title,image URL,premium,subhead,URL,byline,article type
Denmark is unsettled by a wave of drone incursions,https://img.lemde.fr/2025/09/25/0/0/4752/3168/398/265/75/0/d7874b5_ftp-import-images-1-xxgyc0hswlxa-2025-09-25t084716z-92357533-rc2vygae4n83-rtrmadp-3-denmark-airport-drones.JPG,Subscribers only,"The opposition has accused the government, led by Social Democrat Mette Frederiksen, of failing to anticipate security threats. Frederiksen, meanwhile, has warned against fueling controversy, reminding the public that the aim of these attacks is to sow division.",https://www.lemonde.fr/en/international/article/2025/09/27/denmark-is-unsettled-by-a-wave-of-drone-incursions_6745790_4.html,,
UN Security Council rejects Russia and China's last-ditch effort to delay sanctions on Iran,https://img.lemde.fr/2025/09/26/0/0/6000/4000/398/265/75/0/5e0a649_ftp-import-images-1-y7wkom0zcwpz-2025-09-26t193441z-183829308-rc2vzgazxoic-rtrmadp-3-iran-nuclear-un.JPG,,"Barring an eleventh-hour deal, the reinstatement of sanctions – triggered by Britain, France and Germany – will once again freeze Iranian assets abroad, halt arms deals with Tehran and penalize any development of Iran's ballistic missile program, among other measures.",https://www.lemonde.fr/en/international/article/2025/09/27/un-security-council-rejects-russia-and-china-s-last-ditch-effort-to-delay-sanctions-on-iran_6745789_4.html,,
Paris-Berlin and Paris-Vienna night trains under threat as French government cuts subsidies,https://img.lemde.fr/2025/09/25/236/0/5669/3779/398/265/75/0/877f7d5_upload-1-ymio3m55gvbr-rea10821689.jpg,Subscribers only,"Following the government's decision to end financial support, these two loss-making routes are expected to cease operations by the end of 2025.",https://www.lemonde.fr/en/economy/article/2025/09/27/paris-berlin-and-paris-vienna-night-trains-under-threat-as-the-french-government-withdraws-subsidies_6745799_19.html,,
"'Put Your Soul on Your Hand and Walk,' a cinematic memorial to Palestinian photographer Fatma Hassona",https://img.lemde.fr/2025/09/19/0/2222/11926/7951/664/442/75/0/00d39f8_upload-1-kczd378b52lj-putyoursoul-a-rei-ves-deau-productions-still-2.jpg,Subscribers only,"In this powerful documentary, Sepideh Farsi reveals her phone exchanges with the young woman who documented daily life in Gaza before her death on April 16, the victim of an Israeli attack.",https://www.lemonde.fr/en/culture/article/2025/09/27/put-your-soul-on-your-hand-and-walk-a-cinematic-memorial-to-palestinian-photographer-fatma-hassona_6745802_30.html, Clarisse Fabre,Review
Two women die trying to cross Channel from France,https://img.lemde.fr/2025/09/01/0/47/5382/3588/198/132/95/0/0c33d6c_ftp-import-images-1-2eecgkp7eixz-2025-09-01t161733z-1067712001-rc27egaeb8ky-rtrmadp-3-europe-migration-britain.JPG,,,https://www.lemonde.fr/en/france/article/2025/09/27/two-women-die-trying-to-cross-channel-from-france_6745806_7.html,,
New drone sightings over Denmark's biggest military base,https://img.lemde.fr/2025/09/26/0/26/5112/3408/198/132/95/0/762626d_ftp-import-images-1-hsd6dcr6fbmn-df277eb34427443ebd5f5df4e7f96f10-0-4167f9078f6046c3857bfb440b604cd0.jpg,,,https://www.lemonde.fr/en/international/article/2025/09/27/new-drone-sightings-over-denmark-s-biggest-military-base_6745807_4.html,,
Sarkozy's conviction: Five questions about what happens next,https://img.lemde.fr/2025/09/26/0/2/4749/3166/198/132/95/0/a1c8438_upload-1-uijl12ayjclz-915865.jpg,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/26/sarkozy-s-conviction-five-questions-about-what-happens-next_6745771_8.html,,
Probes opened into threats against judge who sentenced Sarkozy,https://img.lemde.fr/2025/09/25/0/0/3249/2166/198/132/95/0/5eec149_ftp-import-images-1-o1qmxociqz1e-2025-09-25t122716z-386834932-rc20zgasctij-rtrmadp-3-france-politics-sarkozy-trial.JPG,,,https://www.lemonde.fr/en/france/article/2025/09/27/probes-opened-into-threats-against-judge-who-sentenced-sarkozy_6745805_7.html,,
"France has been 'dropping out of democracy' since 2017, warns an NGO report",,Subscribers only,,https://www.lemonde.fr/en/france/article/2025/09/27/france-has-been-dropping-out-of-democracy-since-2017-warns-an-ngo-report_6745803_7.html,,
Trump targets more opponents after Comey: 'I think there will be others',,,,https://www.lemonde.fr/en/international/article/2025/09/27/trump-targets-more-opponents-after-dirty-cop-comey-i-think-there-will-be-others_6745804_4.html,,
Kimmel boycott ends as Sinclair and Nexstar put the late-night comedian back on the air,,,,https://www.lemonde.fr/en/international/article/2025/09/27/kimmel-boycott-ends-as-sinclair-and-nexstar-put-the-late-night-comedian-back-on-the-air_6745791_4.html,,
'To frame Kirk's death as escalation misses the truth. The real threat is normalization',,Subscribers only,,https://www.lemonde.fr/en/opinion/article/2025/09/26/to-frame-kirk-s-death-as-escalation-misses-the-truth-the-real-threat-is-normalization_6745775_23.html,,
French court jails three women who joined IS in Syria,,,,https://www.lemonde.fr/en/international/article/2025/09/26/french-court-jails-three-women-who-joined-is-in-syria_6745787_4.html,,
Why Netanyahu's plane avoided French airspace,,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/09/26/why-netanyahu-s-plane-avoided-french-airspace_6745773_4.html,,
Madagascar energy minister sacked amid protests over power cuts,,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/27/madagascar-energy-minister-sacked-amid-protests-over-power-cuts_6745808_124.html,,
"Zohran Mamdani, the 'socialist' symbolizing Democratic voters' revolt",,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/09/26/zohran-mamdani-the-socialist-symbolizing-democratic-voters-revolt_6745785_4.html,,
The day Sarkozy learned he was going to prison,https://img.lemde.fr/2025/09/25/0/0/2503/1668/664/442/75/0/06b3cdb_ftp-import-images-1-4sy7ltjml1k2-97d221d144ef49f6b9a8ae3f4604c3f0-1-63b8023f79f14f098444069a1704210e.jpg,Subscribers only,"Nicolas Sarkozy will become the first former president of the French Republic to sleep behind bars after being convicted of criminal conspiracy, in the case of alleged Libyan financing of his 2007 presidential campaign.",https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html, Franck Johannès,News
"Nuclear fusion: The race among start-ups to harness limitless, clean energy",https://img.lemde.fr/2025/09/18/40/0/960/640/664/442/75/0/aea85b4_upload-1-hnekiqphxgu7-vlcsnap-2025-09-17-09h33m34s797.jpg,Subscribers only,"Who will be the first to feed fusion power into the grid? From Germany to China, the United States to France, more than 50 start-ups are locked in a fierce race to control this long-sought energy source.",https://www.lemonde.fr/en/science/article/2025/09/25/nuclear-fusion-the-race-among-start-ups-to-harness-limitless-clean-energy_6745719_10.html, David Larousserie,Investigation
Relationship sex: Why many women still feel pressure to say yes,https://img.lemde.fr/2025/09/10/523/65/3141/2094/664/442/75/0/3fb4224_upload-1-8k7ghqlj8kc3-devoir-conjugal-2.jpg,Subscribers only,"Many women have sex with their partners even when they do not want to, out of reluctance to say no, uncertainty about desire, or fear of offending. Together, these reasons sketch the contours of a gray zone of consent.",https://www.lemonde.fr/en/intimacy/article/2025/09/24/relationship-sex-why-many-women-still-feel-pressure-to-say-yes_6745687_310.html, Tiphaine Thuillier,Your stories
Sarkozy conviction: No one is above the law,,,,https://www.lemonde.fr/en/opinion/article/2025/09/26/sarkozy-conviction-no-one-is-above-the-law_6745763_23.html,,Editorial
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",,Subscribe,,https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,,Op-Ed
Trump's response to the crisis of multilateralism? A tirade,,,,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,,Editorial
