title,premium,image URL,subhead,URL,byline,article type
"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'",Subscribers only,https://img.lemde.fr/2025/10/24/1/0/8192/5461/398/265/75/0/6fc72ae_ftp-import-images-1-3waumcxueblu-5250710-01-06.jpg,"As the Musée du Louvre falls victim to a break-in, the art world gathers at the dazzling Fondation Cartier, enjoys itself at the Art Basel Paris fair, and marvels at exhibitions at the Fondation Louis Vuitton and the Pinault Collection, writes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2025/11/01/the-louvre-theft-marks-a-turning-point-between-an-underfunded-worn-out-public-cultural-scene-and-wealthy-agile-private-players_6746987_23.html,,
A dizzying dive into Bob Wilson's Long Island theater of objects,Subscribers only,https://img.lemde.fr/2025/10/14/92/0/1500/1000/664/442/75/0/76ac3d1_ftp-import-images-1-yaj6zegwtz7s-401095-3441775.jpg,"Famous for his groundbreaking shows, the American stage director, who died this summer at the age of 83, was also a great lover of art and design. A compulsive collector of chairs, which he created for his productions, he left behind thousands of works gathered throughout his life, spread between his Manhattan loft-studio, storage warehouses and the Water Mill art center, which he founded on Long Island.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html, Clément Ghys,Feature
Beware of food poisoning from Halloween pumpkins,Subscribers only,https://img.lemde.fr/2025/10/30/0/104/4872/3248/198/132/95/0/7c6c929_upload-1-hhd0f9clz66l-000-8ux9hh.jpg,,https://www.lemonde.fr/en/science/article/2025/10/31/beware-of-food-poisoning-from-halloween-pumpkins_6746976_10.html,,
40 million Americans face food stamp disruption amid shutdown,,https://img.lemde.fr/2025/10/31/0/0/6000/4000/198/132/95/0/3067160_ftp-import-images-1-ec2vs549m41c-5318516-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/31/40-million-americans-face-food-stamp-disruption-amid-shutdown_6746974_4.html,,
Turkey faces risk of losing an entire generation of its youth,Subscribers only,https://img.lemde.fr/2018/10/11/0/0/3000/2000/198/132/95/0/81f3c4e_cBEFnNnAc0R-ujFDfr-Hf1OM.jpg,,https://www.lemonde.fr/en/international/article/2025/11/01/turkey-faces-risk-of-losing-an-entire-generation-of-its-youth_6746982_4.html,,
US Republican leaders reject Trump's 'nuclear option' to 'get rid' of the Senate filibuster to end the shutdown,,https://img.lemde.fr/2025/11/01/0/1/4998/3332/198/132/95/0/5e775fd_ftp-import-images-1-d16yycusjvw6-0bf840773b534f3b913d0d6a062536d6-1-375f38a7a8b244af94c40f1c0ff217d3.jpg,,https://www.lemonde.fr/en/international/article/2025/11/01/us-republican-leaders-reject-trump-s-nuclear-option-to-get-rid-of-the-senate-filibuster-to-end-the-shutdown_6746984_4.html,,
The French cities utterly transformed by Airbnb,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/31/the-french-cities-utterly-transformed-by-airbnb_6746972_19.html,,
Virgin gears up to enter Channel Tunnel: 'It took more than thirty years before Eurostar finally faced competition',Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/01/virgin-gears-up-to-enter-channel-tunnel-it-took-more-than-thirty-years-before-eurostar-finally-faced-competition_6746983_19.html,,
Flights suspended for two hours at Berlin airport after drone scare,,,,https://www.lemonde.fr/en/international/article/2025/11/01/flights-suspended-for-two-hours-at-berlin-airport-after-drone-scare_6746981_4.html,,
French lawmakers vote against wealth tax on super-rich,,,,https://www.lemonde.fr/en/france/article/2025/10/31/french-lawmakers-vote-against-wealth-tax-on-super-rich_6746973_7.html,,
LA Dodgers beat Toronto Blue Jays 3-1 to force decisive World Series game seven,,,,https://www.lemonde.fr/en/sports/article/2025/11/01/baseball-la-dodgers-beat-toronto-blue-jays-3-1-to-force-world-series-game-seven_6746985_9.html,,
"In Brazil, protesters call for Governor Cláudio Castro's resignation after Rio's deadliest police raid",,,,https://www.lemonde.fr/en/international/article/2025/11/01/in-brazil-protesters-call-for-governor-claudio-castro-s-resignation-after-rio-s-deadliest-police-raid_6746978_4.html,,
Ceasefires in Gaza and Lebanon both favor Israel,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/31/ceasefires-in-gaza-and-lebanon-both-favor-israel_6746957_4.html,,
French court jails four Bulgarians for defacing Paris Holocaust memorial,,,,https://www.lemonde.fr/en/france/article/2025/10/31/french-court-jails-four-bulgarians-for-defacing-paris-holocaust-memorial_6746971_7.html,,
"Jacques-Louis David, at home in the Louvre",Subscribers only,https://img.lemde.fr/2025/10/21/938/0/8547/5698/664/442/75/0/451f634_upload-1-7cp4mcoizvjy-5-le-serment-des-horaces-a-grandpalaisrmn-musee-du-louvre-michel-urtado.jpg,"The exhibition at the Paris museum brings together around a hundred works, paintings and drawings, including some on loan from Brussels, where the artist sought refuge after the Bourbon Restoration.",https://www.lemonde.fr/en/culture/article/2025/10/29/jacques-louis-david-at-home-in-the-louvre_6746902_30.html, Harry Bellet,Review
'You can see poverty spreading': France's welfare services confront growing hardship,Subscribers only,https://img.lemde.fr/2025/10/24/246/0/5874/3916/664/442/75/0/ad801b8_upload-1-y6s007mwlzmc-raf-fr-soi-caf-004.JPG,"Around France, agents of the CAF, a government body that provides welfare benefits, deal with difficult situations as social precarity increases.",https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html, Sylvia Zappi,Feature
"Egypt opens Grand Egyptian Museum, centerpiece of its tourism industry",Subscribers only,https://img.lemde.fr/2025/10/29/0/0/4896/3264/664/442/75/0/0c0629e_upload-1-dbaopzmfgoha-000-44je4wf.jpg,"The colossal project dates back to the 1990s. The huge site, next to the pyramids of Giza, is billed as the largest museum in the world dedicated to a single civilization. It opens on November 1 after years of delays.",https://www.lemonde.fr/en/culture/article/2025/10/31/egypt-opens-grand-egyptian-museum-centerpiece-of-its-tourism-industry_6746951_30.html, Eliott Brachet and  Samuel Forey,Feature
The far right's strength lies only in its opponents' weakness,,,,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,Editorial
'BHV has muddled its own narrative by associating with Shein',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,,Op-Ed
Côte d'Ivoire elections reveal veneer of democracy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,Editorial
