title,premium,image URL,subhead,URL,byline,article type
Where have all the New York City children gone?,Subscribers only,https://img.lemde.fr/2025/12/18/69/0/3971/2647/398/265/75/0/c18bc1e_upload-1-uaj5bbxttrsb-dsc4395.jpeg,"'My Christmas under Trump' (5/5). Journalist Georgia Husson settled in New York right in the middle of the holiday season preparations. Today, she recounts her impossible quest to find a gift for her young goddaughter. It would be easier if it were for a dog.",https://www.lemonde.fr/en/international/article/2025/12/26/where-have-all-the-new-york-city-children-gone_6748853_4.html,,
Pop goes the cocktail! Five champagne cocktail recipes for the end-of-year festivities,Subscribers only,https://img.lemde.fr/2025/10/30/0/0/1500/1000/398/265/75/0/485d80b_ftp-import-images-1-kkg6pxazwtnb-403328-3443029.jpg,"While the idea may offend some purists, champagne features prominently in many cocktail recipes. Five bartenders share their personal creations, all featuring prestigious and sublime bubbly.",https://www.lemonde.fr/en/lifestyle/article/2025/12/26/pop-goes-the-cocktail-five-champagne-cocktail-recipes-for-the-end-of-year-festivities_6748836_37.html,,
"Arthur Hadade, the chameleon who launched the 'Spotify of contemporary art'",Subscribers only,https://img.lemde.fr/2025/12/02/1136/0/4480/2986/664/442/75/0/e54099f_upload-1-7aa0jyxuj8yo-cur8.jpg,"With Cur8, his app dedicated to navigating the contemporary art world, the 35-year-old entrepreneur aims to challenge stereotypes surrounding a field often perceived as highly codified and inaccessible.",https://www.lemonde.fr/en/campus/article/2025/12/26/arthur-hadade-the-chameleon-who-launched-the-spotify-of-contemporary-art_6748841_11.html, Elisabeth Pineau,Profile
Turkey detains dozens of IS suspects planning attacks on Christmas and New Year's celebrations,,https://img.lemde.fr/2025/12/21/0/0/6000/4000/198/132/95/0/1afc7d8_ftp-1-ar4s4udegqsk-2025-12-21t191054z-788683185-rc25lia5o0u6-rtrmadp-3-christmas-season-turkey.JPG,,https://www.lemonde.fr/en/international/article/2025/12/26/turkey-detains-dozens-of-is-suspects-planning-attacks-on-christmas-and-new-year-s-celebrations_6748834_4.html,,
'Tyranny is booming': Kimmel warns of rising fascism in Christmas message to UK viewers,,https://img.lemde.fr/2025/09/24/0/1/3604/2403/198/132/95/0/89100be_ftp-import-images-1-p3caxaoha030-dad94b0388e840b0a86522bdf8d15431-0-b06c2d07cb834d95a36aaa3b4263330f.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/26/tyranny-is-booming-kimmel-warns-of-rising-fascism-in-christmas-message-to-uk-viewers_6748835_30.html,,
Prosecutors seek 10-year sentence for ousted South Korea president over martial law bid,,https://img.lemde.fr/2025/12/26/0/0/6009/4006/198/132/95/0/84788b1_ftp-1-kmtxdsfxiex7-a9ec77188e524d6ca8441693d06c0aea-0-39e66f0214d34a6bbba1e5cdd4af9515.jpg,,https://www.lemonde.fr/en/international/article/2025/12/26/prosecutors-seek-10-year-sentence-for-ousted-south-korea-president-over-martial-law-bid_6748847_4.html,,
North Korea's Kim Jong Un orders factories to make more missiles in 2026,,https://img.lemde.fr/2025/12/26/0/0/5727/3818/198/132/95/0/e19b085_ftp-1-otdyudwc2ngg-5750693-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/26/north-korea-s-kim-jong-un-orders-factories-to-make-more-missiles-in-2026_6748838_4.html,,
Escaping New York's winter and its 'communist' mayor for Miami,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/25/escaping-new-york-s-winter-and-its-communist-mayor-for-miami_6748833_4.html,,
Bethlehem celebrates Christmas in climate of 'fear and uncertainty',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/25/bethlehem-celebrates-christmas-in-climate-of-fear-and-uncertainty_6748826_4.html,,
Former Malaysian PM Najib Razak convicted in corruption scandal,,,,https://www.lemonde.fr/en/international/article/2025/12/26/former-malaysian-pm-najib-razak-convicted-in-corruption-scandal_6748845_4.html,,
Europe's relentless semiconductor decline,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/25/europe-s-relentless-semiconductor-decline_6748832_19.html,,
"Pope urges Russia, Ukraine dialogue in Christmas blessing",,,,https://www.lemonde.fr/en/international/article/2025/12/25/pope-urges-russia-ukraine-dialogue-in-christmas-blessing_6748829_4.html,,
French biathlon team races ahead on the unpredictable road to the Olympics,Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,,
"In Turkey, the fall of a star television presenter exposes internal power struggles",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/25/in-turkey-the-fall-of-a-star-television-presenter-exposes-internal-power-struggles_6748825_4.html,,
'Taylor Swift: The End of an Era' on Disney+: Behind the scenes of a record-breaking tour,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/25/taylor-swift-the-end-of-an-era-on-disney-behind-the-scenes-of-a-record-breaking-tour_6748824_30.html,,
Why more young people are turning to religion,Subscribers only,https://img.lemde.fr/2025/12/22/0/0/3543/2362/664/442/75/0/57386fe_upload-1-7ibjm61ya1sj-jeunesreligion.jpg,"Many researchers have observed a resurgence of religious commitment among young people in France, often accompanied by a certain rigorism. This renewed spiritual quest is linked both to the anxieties of our era and, at times, a search for identity.",https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html, Sarah Belouezzane,In Depth
"'Drone overflights are testing our defense capabilities,' says French military intelligence and security chief",Subscribers only,https://img.lemde.fr/2025/12/16/603/0/6176/4117/664/442/75/0/e04d7ec_upload-1-jye7n2gugbda-photo-officielle-ge-n-bonnemaison.jpg,"Despite heightened vigilance from his teams, General Aymeric Bonnemaison, director of the French military security agency, admits that it remains difficult to identify the culprits of suspicious incidents. Since September, there has been a sharp increase in drone overflights of military installations.",https://www.lemonde.fr/en/international/article/2025/12/24/drone-overflights-are-testing-our-defense-capabilities-says-french-military-intelligence-and-security-chief_6748801_4.html, Chloé Hoorman and  Elise Vincent,Interview
Lumpy skin disease: Why are French farms experiencing so many animal disease outbreaks?,Subscribers only,https://img.lemde.fr/2025/12/17/0/4/4174/2783/664/442/75/0/80ad02c_ftp-1-atpceh6nabte-5703396-01-06.jpg,"Combined with globalized trade, the overall rise in temperatures driven by human-induced climate change has allowed insects and other vectors of diseases once confined to tropical regions to spread northward.",https://www.lemonde.fr/en/environment/article/2025/12/24/lumpy-skin-disease-why-are-french-farms-experiencing-so-many-animal-disease-outbreaks_6748798_114.html, Delphine Roucaute,Explainer
Trump's uncertain peace in Africa's Great Lakes region,,,,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-s-uncertain-peace-in-africa-s-great-lakes-region_6748851_23.html,,Editorial
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,Editorial
'Trump is coming to terms with his own planned obsolescence',Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-is-coming-to-terms-with-his-own-planned-obsolescence_6748840_23.html,,Column
