title,premium,image URL,subhead,URL,byline,article type
"Pendant la guerre au Tigré, le silence sur les viols de masse : « Des soldats nous ont retrouvées, ils nous ont dit de nous déshabiller »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/0/0/3000/2000/664/442/75/0/fcaa81c_upload-1-ot2hsqw1nwej-img-2600.jpg,"Entre 2020 et 2022, 120 000 femmes ont été victimes de viols dans cette région en proie à une rébellion. La réticence des autorités, aussi bien fédérales que régionales, à ouvrir les yeux sur ce fléau, entrave le processus de reconstruction des victimes.",https://www.lemonde.fr/afrique/article/2025/07/14/des-soldats-nous-ont-retrouvees-ils-nous-ont-dit-de-nous-deshabiller-le-silence-sur-les-viols-de-masse-pendant-la-guerre-au-tigre_6621105_3212.html, Marlène Panara,Reportage
"Moscou dit avoir besoin de temps pour répondre aux demandes « très sérieuses » de Donald Trump, après qu’il a donné à Vladimir Poutine cinquante jours pour conclure un accord de paix avec Kiev",,https://img.lemde.fr/2025/07/14/0/0/5500/3666/198/132/95/0/2e4609d_ftp-import-images-1-5yienjedtjy6-2025-07-14t152742z-380427328-rc2fmfa50qjv-rtrmadp-3-ukraine-crisis-nato-usa.JPG,,https://www.lemonde.fr/international/live/2025/07/15/en-direct-guerre-en-ukraine-la-russie-dit-avoir-besoin-de-temps-pour-repondre-aux-demandes-tres-serieuses-de-donald-trump-apres-qu-il-a-donne-a-vladimir-poutine-cinquante-jours-pour-conclure-un-accord-de-paix_6620967_3210.html,,
"La justice autorise la libération conditionnelle de Serge Atlaoui, ancien condamné à mort en Indonésie",,https://img.lemde.fr/2025/02/04/0/0/3068/2045/198/132/95/0/a740a24_ftp-import-images-1-3clrrzasc2g5-5938554-01-06.jpg,,https://www.lemonde.fr/societe/article/2025/07/15/la-justice-autorise-la-liberation-conditionnelle-de-serge-atlaoui-ancien-condamne-a-mort-en-indonesie_6621382_3224.html,,
« Jean-Pierre Azéma a démythifié la France de la “révolution nationale” » : l’hommage de l’historien Michel Winock,Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/227/0/1638/1092/198/132/95/0/100b3bc_upload-1-wlenbml1a2ni-000-app2002122808830.jpg,,https://www.lemonde.fr/disparitions/article/2025/07/15/jean-pierre-azema-a-demythifie-la-france-de-la-revolution-nationale-l-hommage-de-l-historien-michel-winock_6621354_3382.html,,
"Cet été, en France, la moisson de blé s’annonce belle",Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/0/0/5407/3605/198/132/95/0/1eed1d0_upload-1-gqpyhtlnjfqf-000-66lw4zt.jpg,,https://www.lemonde.fr/economie/article/2025/07/15/une-belle-moisson-de-ble-attendue-cet-ete-en-france_6621370_3234.html,,
"Au Festival d’Avignon, « Mami » ou la poétique du réel de Mario Banushi",Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/0/0/1840/1226/198/132/95/0/3648fc2_upload-1-9lt2ff77strc-353603-6873a4cde1f71.jpeg,,https://www.lemonde.fr/culture/article/2025/07/15/au-festival-d-avignon-mami-ou-la-poetique-du-reel-de-mario-banushi_6621358_3246.html,,
Lamine Yamal dans le viseur du gouvernement espagnol pour avoir embauché des artistes nains lors d’une fête,,https://img.lemde.fr/2025/07/15/0/12/1570/1047/198/132/95/0/cd4005c_ftp-import-images-1-obfyromzbqug-5417131-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/07/15/lamine-yamal-dans-le-viseur-du-gouvernement-espagnol-pour-avoir-embauche-des-artistes-nains-lors-d-une-fete_6621369_3242.html,,
Les Etats des Caraïbes contraints de réformer leur programme de passeports dorés face à la pression de Washington et de Bruxelles,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/15/les-etats-des-caraibes-contraints-de-reformer-leur-programme-de-passeports-dores-face-a-la-pression-de-washington-et-de-bruxelles_6621355_3210.html,,
Incendies : trois départements du Sud-Est placés en vigilance rouge pour feux de forêt mercredi,,,,https://www.lemonde.fr/planete/article/2025/07/15/incendies-trois-departements-du-sud-est-places-en-vigilance-rouge-pour-feux-de-foret-mercredi_6621356_3244.html,,
"« La casserole, un modeste ustensile régulièrement transformé en porte-flambeau de la contestation »",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/07/15/la-casserole-un-modeste-ustensile-regulierement-transforme-en-porte-flambeau-de-la-contestation_6621335_3451060.html,,Chronique
"Sénégal : le président Bassirou Diomaye Faye se défend de tout conflit avec son premier ministre, Ousmane Sonko",,,,https://www.lemonde.fr/afrique/article/2025/07/15/senegal-le-president-bassirou-diomaye-faye-se-defend-de-tout-conflit-avec-son-premier-ministre-ousmane-sonko_6621375_3212.html,,
Tour de France 2025 : retour en images sur les dix premiers jours de course,,,,https://www.lemonde.fr/sport/article/2025/07/15/tour-de-france-2025-retour-en-images-sur-les-dix-premiers-jours-de-course_6621359_3242.html,,
"Israël bombarde le Hezbollah dans la plaine de la Bekaa, au Liban, malgré le cessez-le-feu",,,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/15/israel-frappe-le-hezbollah-dans-la-plaine-de-la-bekaa-au-liban-malgre-le-cessez-le-feu_6621345_6325529.html,,
Louis Gautier : « Une adaptation en profondeur de notre modèle d’armée est nécessaire »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/14/louis-gautier-une-adaptation-en-profondeur-de-notre-modele-d-armee-est-necessaire_6621189_3232.html,,Tribune
"Au Nigeria, l’enterrement sous haute sécurité de l’ancien président Muhammadu Buhari",,,,https://www.lemonde.fr/afrique/article/2025/07/15/au-nigeria-l-enterrement-sous-haute-securite-de-l-ancien-president-muhammadu-buhari_6621380_3212.html,,
Donald Trump prend acte de son échec sur la guerre en Ukraine et promet des armes pour Kiev et des sanctions pour Moscou,Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/0/0/6000/4000/664/442/75/0/66a1d21_ftp-import-images-1-fqsbw0d26vaj-2025-07-14t163809z-1773138383-rc2fmfa750xb-rtrmadp-3-ukraine-crisis-nato-usa.JPG,"Le président américain a annoncé, lundi 14 juillet, la fourniture d’équipements militaires à l’armée ukrainienne, en passant par les alliés européens, et menacé les partenaires commerciaux de la Russie d’une surtaxe douanière de 100 %, si aucun accord de cessez-le-feu n’était trouvé dans les cinquante prochains jours.",https://www.lemonde.fr/international/article/2025/07/15/donald-trump-prend-acte-de-son-echec-sur-la-guerre-en-ukraine-et-promet-des-armes-pour-kiev-et-des-sanctions-pour-moscou_6621222_3210.html, Gilles Paris,Décryptage
"« Tout est pris en charge, on ne réfléchit plus à rien, on se laisse porter » : le succès fou des vacances en croisière",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/274/0/5168/3445/664/442/75/0/1964872_upload-1-ngfmgqqksnrr-110-serie-croisieres.jpg,"« En croisière » (1/5). Le concept, né à Miami dans les années 1970, connaît la plus forte croissance du secteur du tourisme. Avec des bateaux toujours plus gros.",https://www.lemonde.fr/series-d-ete/article/2025/07/15/tout-est-pris-en-charge-on-ne-reflechit-plus-a-rien-on-se-laisse-porter-le-succes-fou-des-vacances-en-croisiere_6621228_3451060.html, Jessica Gourdon,Enquête
"Assistantes maternelles, nounous à domicile : le coût de la garde d’enfant individuelle, par département",Article réservé aux abonnés,https://img.lemde.fr/2023/04/17/44/66/2934/1956/664/442/75/0/619e532_1681721636915-poiuytr.jpg,"Les salaires horaires nets moyens de l’assistante maternelle et des nounous à domicile sont en hausse. Mais d’autres éléments sont à prendre en compte par les parents, telle la réforme, en septembre, de l’aide de la CAF, le complément mode de garde.",https://www.lemonde.fr/argent/article/2025/07/15/assistante-maternelle-nounou-a-domicile-le-cout-de-la-garde-d-enfant-individuelle-par-departement_6621231_1657007.html, Aurélie Blondel,Explications
"L’éditorial du « Monde » : l’accord sur la Nouvelle-Calédonie, une leçon de responsabilité",,,,https://www.lemonde.fr/idees/article/2025/07/13/nouvelle-caledonie-une-lecon-de-responsabilite_6620990_3232.html,,Éditorial
« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,,Chronique
« Génocide à Gaza » : pourquoi la question divise les juristes,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,Enquête
