title,premium,image URL,subhead,URL,byline,article type
Le retour sur scène de Juliette Binoche dans « Le serment d’Europe » de Wajdi Mouawad crée l’événement en Grèce,Article réservé aux abonnés,https://img.lemde.fr/2025/08/03/0/0/5184/3456/398/265/75/0/6ad61f0_upload-1-eoeqydyetwbp-europa-s-pledge17a-theofilos-tsimas.JPG,"A l’occasion du 70ᵉ anniversaire du Festival d’Athènes et d’Epidaure, le metteur en scène libano-canadien a présenté sa nouvelle création dans le théâtre antique du Péloponnèse. Avec une Juliette Binoche magistrale en héroïne tragique.",https://www.lemonde.fr/culture/article/2025/08/03/a-athenes-le-retour-sur-scene-de-juliette-binoche-dans-le-serment-d-europe-de-wajdi-mouawad-cree-l-evenement_6626408_3246.html,,
"Comment les faux groupes générés par IA déferlent sur la musique, de YouTube à Spotify",Article réservé aux abonnés,https://img.lemde.fr/2025/07/22/1/0/3008/2005/664/442/75/0/791b12e_upload-1-i0kbihktbchh-papier-6.jpg,"Chaque jour, près de 20 000 nouveaux morceaux créés par des outils comme Suno sont mis en ligne, selon les chiffres de la plateforme Deezer. Une masse qui pourrait finir par noyer le reste de la production.",https://www.lemonde.fr/pixels/article/2025/08/03/comment-les-faux-groupes-generes-par-ia-deferlent-sur-la-musique-de-youtube-a-spotify_6626385_4408996.html, Florian Reynaud,Enquête
"En direct, guerre en Ukraine : Volodymyr Zelensky annonce qu’une liste de noms est en train d’être établie pour un échange de 1 200 prisonniers avec la Russie",,https://img.lemde.fr/2025/08/01/0/1/4722/3148/198/132/95/0/2e9bc0c_ftp-import-images-1-gl1umyc2hgh8-5552953-01-06.jpg,,https://www.lemonde.fr/international/live/2025/08/03/en-direct-guerre-en-ukraine-volodymyr-zelensky-annonce-qu-une-liste-de-noms-est-en-train-d-etre-etablie-pour-un-echange-de-1-200-prisonniers-avec-la-russie_6626390_3210.html,,
"« Comment avouer à ma mère que je dormais sur un trottoir à Paris ? » : les premiers jours en France de Younoussa, venu de Guinée",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/198/132/95/0/98e7b74_upload-1-weowxlzvxmv6-vignette.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/08/03/comment-avouer-a-ma-mere-que-je-dormais-sur-un-trottoir-a-paris-les-premiers-jours-en-france-de-younoussa-venu-de-guinee_6626376_3451060.html,,
"En Islande, le volcan Eyjafjallajökull envahi par les instagrameurs",Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/0/0/1500/1000/198/132/95/0/70f417a_ftp-import-images-1-9qgaohktlnc3-391569-3432038.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/08/03/en-islande-le-volcan-eyjafjallajokull-envahi-par-les-instagrameurs_6626388_3451060.html,,
Feux de forêt : les Bouches-du-Rhône en vigilance rouge ce dimanche,,https://img.lemde.fr/2025/07/27/0/151/1573/1049/198/132/95/0/5a8eefa_ftp-import-images-1-mw7eqaalmw2i-5509624-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/08/03/feux-de-foret-les-bouches-du-rhone-en-vigilance-rouge-ce-dimanche_6626400_3244.html,,
"A Rome, plus d’un million de personnes rassemblées pour la messe de clôture du jubilé des jeunes du pape Léon XIV",,,,https://www.lemonde.fr/religions/article/2025/08/03/a-rome-plus-d-un-million-de-personnes-rassemblees-pour-la-messe-de-cloture-du-jubile-du-pape-leon-xiv_6626401_1653130.html,,
"Dee Dee Bridgewater, femme puissante au festival Fiest’A Sète",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/03/dee-dee-bridgewater-femme-puissante-au-festival-fiest-a-sete_6626413_3246.html,,
"A Angers, l’été de ceux qui ne partent pas en vacances",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/03/a-angers-l-ete-de-ceux-qui-ne-partent-pas-en-vacances_6626405_3224.html,,
"En Russie, le volcan Kracheninnikov entre en éruption pour la première fois depuis 450 ans",,,,https://www.lemonde.fr/international/article/2025/08/03/en-russie-le-volcan-kracheninnikov-entre-en-eruption-pour-la-premiere-fois-depuis-450-ans_6626399_3210.html,,
"En Syrie, une ONG annonce que les affrontements ont repris à Souweïda, faisant au moins deux morts",,,,https://www.lemonde.fr/international/article/2025/08/03/en-syrie-une-ong-annonce-que-les-affrontements-ont-repris-a-souweida-faisant-au-moins-deux-morts_6626415_3210.html,,
"Débiter le compte bancaire d’un fraudeur, géolocaliser les transports sanitaires... Catherine Vautrin détaille les axes du projet de loi sur la fraude sociale",,,,https://www.lemonde.fr/politique/article/2025/08/02/fraude-sociale-catherine-vautrin-detaille-les-axes-du-projet-de-loi_6626360_823448.html,,
Le porte-serviette de Nendo,,,,https://www.lemonde.fr/series-d-ete/article/2025/08/03/le-porte-serviette-de-nendo_6626404_3451060.html,,
"« Premiers résistants, seuls contre tous », sur France.tv : portrait d’une jeunesse française insoumise",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/03/premiers-resistants-seuls-contre-tous-sur-france-tv-portrait-d-une-jeunesse-francaise-insoumise_6626420_3246.html,,
Narcotrafic : un rapport alerte sur la violence érigée en « contre-culture » dans une France où l’offre de drogue est désormais « sans zone blanche »,Article réservé aux abonnés,https://img.lemde.fr/2025/08/02/0/0/6192/4128/664/442/75/0/a4bc8cc_upload-1-ohx0khun0frg-maxnewsworldsix424178.jpg,"Dans une note, l’Office antistupéfiants alerte sur l’emprise grandissante du trafic de drogue en France, l’un des pays européens les plus concernés par le phénomène, alimenté par des groupes criminels toujours plus puissants et influents.",https://www.lemonde.fr/societe/article/2025/08/03/narcotrafic-un-rapport-alerte-sur-la-violence-erigee-en-contre-culture-dans-une-france-ou-l-offre-de-drogue-est-desormais-sans-zone-blanche_6626377_3224.html, Antoine Albertini et  Thomas Saintourens,Synthèse
Guerre commerciale : « Ce sont les Américains qui paient les droits de douane »,Article réservé aux abonnés,https://img.lemde.fr/2025/08/01/0/0/6000/4000/664/442/75/0/d338466_upload-1-ui4mgxqnmncz-063-2213940255.jpg,"Pour Gilles Moëc, économiste en chef d’Axa, si les nouvelles taxes mettent du temps à faire sentir leurs conséquences dans l’économie réelle, elles devraient avoir des effets récessifs aux Etats-Unis mais aussi en Europe.",https://www.lemonde.fr/economie/article/2025/08/03/guerre-commerciale-ce-sont-les-americains-qui-paient-les-droits-de-douane_6626375_3234.html, Eric Albert,Entretien
Trois expériences érotiques inspirées par… l’ennui,Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/0/0/1252/834/664/442/75/0/02b6df9_upload-1-7vtycx2ccxif-ennui.jpg,"Maïa Mazaurette, chroniqueuse pour « La Matinale », s’est donné pour mission de pimenter vos chaudes nuits d’été. Cette semaine, on ne fait rien de rien. A part laisser  ses pensées divaguer, se caresser très longuement et interroger ses certitudes.",https://www.lemonde.fr/series-d-ete/article/2025/08/03/trois-experiences-erotiques-inspirees-par-l-ennui_6626373_3451060.html, Maïa Mazaurette,Chronique
L’écho encourageant de l’initiative française pour la Palestine,,,,https://www.lemonde.fr/idees/article/2025/08/02/l-echo-encourageant-de-l-initiative-francaise-pour-la-palestine_6626337_3232.html,,Éditorial
Droits de douane : l’« occasion manquée » de l’Union européenne ,S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,,Analyse
Pourquoi le parachutage d’aide ne pourra jamais enrayer la famine à Gaza,S’abonner,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/03/pourquoi-le-parachutage-d-aide-ne-pourra-jamais-enrayer-la-famine-a-gaza_6626391_6116995.html,,Chronique
