title,premium,image URL,subhead,URL,byline,article type
 Paris region inaugurates its first cable car  ,Subscribers only,,"The C1 cable car line opened on December 13, connecting the south-eastern Paris suburbs of Créteil and Villeneuve-Saint-Georges. This new mode of urban transport is attracting the interest of many local governments.",https://www.lemonde.fr/en/economy/article/2025/12/13/paris-region-inaugurates-its-first-cable-car_6748464_19.html,,
The forgotten war between France and Cameroon,Subscribers only,https://img.lemde.fr/2025/10/07/86/0/800/533/398/265/75/0/c66ba2d_upload-1-ts70lfaeqfqr-ma-cameroun.jpg,,https://www.lemonde.fr/en/history/visuel/2025/12/13/the-forgotten-war-between-france-and-cameroon_6748457_157.html,,
"Belarus frees protest leader Kolesnikova, Nobel winner Bialiatski in US-brokered deal",,https://img.lemde.fr/2025/12/13/0/0/4768/3178/398/265/75/0/385bf6a_ftp-1-n133qdmduqn1-2025-12-13t155424z-1066951881-rc2rfiasu7ne-rtrmadp-3-usa-belarus-prisoners.JPG,,https://www.lemonde.fr/en/international/article/2025/12/13/belarus-frees-protest-leader-kolesnikova-nobel-winner-bialiatski-in-us-brokered-deal_6748460_4.html,,
US troops and civilian in Syria killed in IS ambush attack,,https://img.lemde.fr/2025/11/14/0/0/6000/4000/398/265/75/0/a3f1953_ftp-import-images-1-qm8jethynnla-5ae0f81c04c14b74a2532501369209d5-0-02d13994c769435eaa151187825152e9.jpg,"Two American troops and a civilian were killed in central Syria on Saturday after an alleged member of the Islamic State group opened fire on a joint US-Syrian patrol, officials said. Donald Trump promised retaliation.",https://www.lemonde.fr/en/international/article/2025/12/13/us-troops-and-civilian-in-syria-killed-in-is-ambush-attack_6748466_4.html,,
French farmers angered by government culling of diseased cows,Subscribers only,https://img.lemde.fr/2025/12/13/0/0/4176/2784/398/265/75/0/519a9f9_upload-1-qn0ble0p1ayf-maxnewsworldsix883913.jpg,"After clashes at a farm in southern France and the culling of 208 cows, tensions are rising between some agricultural unions and the government, which has stuck to its contested disease prevention strategy.",https://www.lemonde.fr/en/economy/article/2025/12/13/french-farmers-angered-by-government-culling-of-diseased-cows_6748456_19.html,,
Sant Ambroeus brings Italian flair to Paris's Latin Quarter,Subscribers only,https://img.lemde.fr/2025/11/28/668/0/1001/667/398/265/75/0/d72f495_ftp-import-images-1-lpnliobp0o2u-407738-3448397.jpg,"The New York café-restaurant frequented by celebrities has opened a new location in the elegant Saint-Germain-des-Prés district, offering an Italian-American menu in an atmosphere inspired by the 1930s.",https://www.lemonde.fr/en/lifestyle/article/2025/12/13/sant-ambroeus-brings-italian-flair-to-paris-s-latin-quarter_6748462_37.html,,
'La Cage aux Folles': Paris reclaims the flamboyant musical,Subscribers only,https://img.lemde.fr/2025/11/26/309/0/1125/750/664/442/75/0/68d89f1_upload-1-lmhdzpbud25m-web-img-741.jpg,"French audiences mostly know 'La Cage aux Folles' from the film adaptation of Jean Poiret's play, featuring Michel Serrault's exuberant performance. But it is also a triumphant Broadway classic, freed from clichés about homosexuality. Now, director Olivier Py and actor Laurent Lafitte bring the musical to the Théâtre du Châtelet in Paris.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/la-cage-aux-folles-paris-reclaims-the-flamboyant-musical_6748465_117.html, Clément Ghys and  Joëlle Gayot,Long Read
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',Subscribers only,https://img.lemde.fr/2025/11/20/0/0/7547/5031/198/132/95/0/2434c8d_ftp-import-images-1-eltcos0ljil5-c18d2b6f643643f79dbc11c69485af8c-1-1722597a1803455dacdad9417c50e3b7.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,,
Israel says killed top Hamas commander Raad Saad in Gaza,,https://img.lemde.fr/2025/12/13/0/0/5472/3648/198/132/95/0/22df03b_ftp-1-b0qhfnyudh3c-5670936-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/13/israel-says-killed-top-hamas-weapons-figure-in-gaza_6748467_4.html,,
Zelensky says Ukrainian army has retaken Kupiansk,Subscribers only,https://img.lemde.fr/2025/12/12/0/234/2544/1696/198/132/95/0/337e37c_upload-1-5s3dveqd3ajr-861876.jpg,,https://www.lemonde.fr/en/international/article/2025/12/13/zelensky-says-ukrainian-army-has-retaken-kupiansk_6748458_4.html,,
Why the EU decided to freeze Russian sovereign assets in Europe until the Ukraine war ends,Subscribers only,https://img.lemde.fr/2025/12/12/0/0/5568/3712/198/132/95/0/8922a23_ftp-1-jyzzwebrxhwd-e8ca03f8be6a47a1aab70fbd27ff7581-0-65aa98c15a354ebfae51fb5abec4ed82.jpg,,https://www.lemonde.fr/en/international/article/2025/12/13/why-the-eu-decided-to-freeze-russian-sovereign-assets-in-europe-until-the-ukraine-war-ends_6748461_4.html,,
French farmers block roads to protest cow disease cull,,,,https://www.lemonde.fr/en/france/article/2025/12/13/french-farmers-block-roads-to-protest-cow-disease-cull_6748463_7.html,,
"Thailand says four soldiers killed in Cambodia conflict, denies Trump truce claim",,,,https://www.lemonde.fr/en/international/article/2025/12/13/cambodia-says-thailand-still-bombing-hours-after-trump-truce-call_6748452_4.html,,
"How French spies, police and military personnel are betrayed by advertising data",Subscribers only,,,https://www.lemonde.fr/en/pixels/article/2025/12/13/how-french-spies-police-and-military-personnel-are-betrayed-by-advertising-data_6748453_13.html,,
"In Ukraine, the challenges of holding an election during wartime",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/13/in-ukraine-the-challenges-of-holding-an-election-during-wartime_6748445_4.html,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,,
Five creative craft workshops to enjoy doing in Paris with your child,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,,
Colombia's ELN guerrillas place communities in lockdown citing Trump 'intervention' threats,,,,https://www.lemonde.fr/en/international/article/2025/12/13/colombia-s-eln-guerrillas-place-communities-in-lockdown-citing-trump-intervention-threats_6748447_4.html,,
"In 'Wake Up Dead Man: A Knives Out Mystery,' Daniel Craig grapples with metaphysics",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/13/in-wake-up-dead-man-a-knives-out-mystery-daniel-craig-grapples-with-metaphysics_6748450_30.html,,
"Paris Agreement: Ten years later, key players look back on 'incredible alignment of stars'",Subscribers only,https://img.lemde.fr/2025/12/11/0/0/3600/2400/664/442/75/0/3ae338f_upload-1-dpjcsuix9iyg-cop-21-20151212-13.jpg,"Le Monde takes a look back at the the signing of the Paris Agreement in the French capital on December 12, 2015, a major geopolitical agreement reached after two weeks of intense negotiations that aimed to limit global warming to 'well below' 2°C and at 'pursuing efforts' to keep the temperature increase to 1.5°C.",https://www.lemonde.fr/en/environment/article/2025/12/12/paris-agreement-ten-years-later-key-players-look-back-on-incredible-alignment-of-stars_6748434_114.html, Matthieu Goar,News
The mysterious 'knocker' scaring elderly women in a Brittany town,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/6048/4032/664/442/75/0/77fe432_upload-1-hwcuar4pnrd8-dsc7573.jpg,"For more than two years, a prowler has been knocking on doors and shutters during the night in a village in Brittany, France, creating a climate of fear among his preferred targets: elderly women. Authorities were slow to take the case seriously.",https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html, Florence Aubenas,Feature
Ukraine ready to consider Donbas demilitarized zone in concession to end war,Subscribers only,https://img.lemde.fr/2025/12/11/3/0/5152/3434/664/442/75/0/daa5a95_upload-1-kxul8vagu0ym-451887.jpg,"Mykhailo Podolyak, an advisor to Ukrainian President Volodymyr Zelensky, tells Le Monde that the zone would require Ukrainian and Russian forces to both pull back from the front line.",https://www.lemonde.fr/en/international/article/2025/12/11/ukraine-ready-to-accept-donbas-demilitarized-zone-in-concession-to-end-war_6748397_4.html, Claire Gatinois and  Philippe Ricard,News
French municipalities are the guardians of child protection,,,,https://www.lemonde.fr/en/opinion/article/2025/12/13/french-municipalities-are-the-guardians-of-child-protection_6748459_23.html,,Editorial
The shockwaves of the Trump administration's strategic vision,,,,https://www.lemonde.fr/en/opinion/article/2025/12/11/the-shockwaves-of-the-trump-administration-s-strategic-vision_6748383_23.html,,Editorial
'American-style capitalism is inseparable from its philanthropic side',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/10/american-style-capitalism-is-inseparable-from-its-philanthropic-side_6748334_23.html,,Column
