title,subhead,URL,premium,image URL,byline,article type
Strasbourg mayoral frontrunner's surprise alliance with center-right tears apart Socialists,,https://www.lemonde.fr/en/politics/article/2026/03/18/strasbourg-mayoral-frontrunner-s-surprise-alliance-with-center-right-tears-apart-socialists_6751563_5.html,Subscribers only,https://img.lemde.fr/2026/03/11/0/0/6196/4131/198/132/95/0/105e0e6_ftp-1-72i4iteavzpl-5439682-01-06.jpg,,
Congo-Brazzaville's Sassou Nguesso reelected with nearly 95% of vote,,https://www.lemonde.fr/en/international/article/2026/03/17/congo-brazzaville-s-sassou-nguesso-is-reelected-according-to-provisional-results_6751541_4.html,,,,
French municipal elections: Socialists and LFI set aside differences to strike local deals,,https://www.lemonde.fr/en/politics/article/2026/03/17/french-municipal-elections-socialists-and-lfi-set-aside-differences-to-strike-local-deals_6751527_5.html,Subscribers only,,,
'There is so much potential risk in the  Persian Gulf for environmental damage',,https://www.lemonde.fr/en/environment/article/2026/03/18/there-is-so-much-potential-risk-in-the-persian-gulf-for-environmental-damage_6751553_114.html,Subscribers only,,,
UAE's fishermen are collateral victims of the war in Iran,,https://www.lemonde.fr/en/international/article/2026/03/17/in-the-united-arab-emirates-fishermen-are-collateral-victims-of-war-in-iran_6751536_4.html,Subscribers only,,,
Is it ever a good idea to... wear a suit vest?,,https://www.lemonde.fr/en/lifestyle/article/2026/03/17/is-it-ever-a-good-idea-to-wear-a-suit-vest_6751511_37.html,,,,
Violence in restaurant kitchens exposes deep wounds in fine dining,,https://www.lemonde.fr/en/opinion/article/2026/03/17/violence-in-restaurant-kitchens-exposes-deep-wounds-in-fine-dining_6751540_23.html,Subscribers only,,,
Five takeaways from the first round of French local elections,"The 2026 municipal elections have already concluded in the vast majority of French towns, with a mayor being directly elected in the first round. In larger cities, however, the right and the Socialists are in the lead for the second round.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/17/2026-municipal-elections-five-key-takeaways-from-the-first-round_6751512_8.html,Subscribers only,https://img.lemde.fr/2025/11/27/0/0/3000/2000/664/442/75/0/2abb3e7_upload-1-o7uofkh5spbw-frame-1085.jpg,,In Graphs
French municipal elections: See the first-round results on our map,"Follow the 2026 municipal elections' first-round results in real time with our interactive map, and see which lists are in the lead and which mayors have been directly elected.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/15/2026-municipal-election-see-the-first-round-results-on-our-live-map_6751471_8.html,,https://img.lemde.fr/2026/01/06/0/0/3000/2000/664/442/75/0/5dec459_upload-1-dur2ez0ancas-frame-1353.jpg," Pierre Breteau,  Manon Romain and  Raphaëlle Aubert",In Maps
"Michelin Guide 2026: Michaël Arnoult, the only new three-star chef","The chef at Les Morainières earned a coveted third star in the latest edition of the Michelin Guide, which was unveiled in Monaco on Monday. It was a triumph for the reserved master chef.",https://www.lemonde.fr/en/lifestyle/article/2026/03/17/michelin-guide-2026-michael-arnoult-the-only-new-three-star-chef_6751505_37.html,Subscribers only,https://img.lemde.fr/2026/03/16/196/0/1300/866/664/442/75/0/dd1b4a1_upload-1-qb54q3gwaq39-03-les-morainie-res-octobre-2022-cuisine-66.jpg, Léo Pajon,Feature
"War in Iran: 'Spain's resolve stands in stark contrast to France's stance, which seems more accepting of US-Israeli strikes'",,https://www.lemonde.fr/en/opinion/article/2026/03/18/war-in-iran-spain-s-resolve-stands-in-stark-contrast-to-france-s-stance-which-seems-more-accepting-of-us-israeli-strikes_6751546_23.html,Subscribe,,,Op-Ed
"'Europeans get a downgraded version of AI, which can only delay their adaptation'",,https://www.lemonde.fr/en/opinion/article/2026/03/17/europeans-get-a-downgraded-version-of-ai-which-can-only-delay-their-adaptation_6751537_23.html,Subscribe,,,Column
France's national political crisis is taking root locally,,https://www.lemonde.fr/en/opinion/article/2026/03/17/france-s-national-political-crisis-is-taking-root-locally_6751535_23.html,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,,Column
