title,subhead,URL,premium,image URL,byline,article type
'Europe's political landscape is shaped by two men who hold it in contempt: Trump and Putin',,https://www.lemonde.fr/en/opinion/article/2026/02/26/europe-s-political-landscape-is-shaped-by-two-men-who-hold-it-in-contempt-trump-and-putin_6750896_23.html,Subscribers only,https://img.lemde.fr/2026/02/12/1/0/5500/3666/198/132/95/0/b2670d6_ftp-1-dcbjtssfmejv-2026-02-12t154156z-394596673-rc2ekjazeplh-rtrmadp-3-nato-defence.JPG,,
EU asks anti-fraud agency to 'look into' ex-commissioner Mandelson's Epstein ties,,https://www.lemonde.fr/en/international/article/2026/02/26/eu-asks-anti-fraud-agency-to-look-into-ex-commissioner-mandelson-s-epstein-ties_6750904_4.html,,,,
German court rules far-right AfD party cannot be labeled a 'confirmed extremist' group for now,,https://www.lemonde.fr/en/international/article/2026/02/26/german-court-rules-far-right-afd-party-cannot-be-labeled-a-confirmed-extremist-group-for-now_6750903_4.html,,,,
Swedish military jams drone near French aircraft carrier,,https://www.lemonde.fr/en/international/article/2026/02/26/swedish-military-jams-unknown-drone-near-france-s-top-aircraft-carrier_6750902_4.html,,,,
French court sentences Iranian linked to prisoner swap to a year in prison,,https://www.lemonde.fr/en/international/article/2026/02/26/french-court-sentences-iranian-linked-to-prisoner-swap-to-a-year-in-prison_6750897_4.html,,,,
World Economic Forum CEO Brende resigns after Epstein links revealed,,https://www.lemonde.fr/en/international/article/2026/02/26/world-economic-forum-ceo-brende-resigns-after-epstein-links-revealed_6750893_4.html,,,,
Why Ethiopia and Eritrea are once again on the brink of war,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/26/why-ethiopia-and-eritrea-are-once-again-on-the-brink-of-war_6750881_124.html,Subscribers only,,,
'Women are much more frequently victims of physical violence at work than men',,https://www.lemonde.fr/en/opinion/article/2026/02/26/women-are-much-more-frequently-victims-of-physical-violence-at-work-than-men_6750876_23.html,Subscribers only,,,
"Park Chan-wook, director of 'No Other Choice,' still believes in the power of collective values",,https://www.lemonde.fr/en/culture/article/2026/02/26/park-chan-wook-director-of-no-other-choice-still-believes-in-the-power-of-collective-values_6750765_31.html,Subscribers only,,,
The Langs' troubling friendship with Jeffrey Epstein,Former French culture minister Jack Lang and his daughter Caroline Lang appear thousands of times in the most recently released documents. All evidence suggests that she had a much closer relationship with the sex offender than she now admits.,https://www.lemonde.fr/en/opinion/article/2026/02/25/the-langs-troubling-friendship-with-jeffrey-epstein_6750869_23.html,Subscribers only,https://img.lemde.fr/2026/02/23/0/0/1980/1320/664/442/75/0/645aace_upload-1-zx4ozjovzoh1-epstein-8.jpg, Ivanne Trippenbach and  Raphaëlle Bacqué,Investigation
Four years of war in Ukraine: Five photographers on assignment for Le Monde share their most striking images from 2025,"Five photographers who covered the conflict in 2025 have each chosen an emblematic image of the conflict. Beyond the official figures and statements, these unique perspectives reveal the mark that this new year of war has left on them.",https://www.lemonde.fr/en/international/article/2026/02/25/four-years-of-war-in-ukraine-five-photographers-on-assignment-for-le-monde-share-their-most-striking-images-from-2025_6750850_4.html,Subscribers only,https://img.lemde.fr/2026/02/23/316/0/4743/3162/664/442/75/0/710acd8_upload-1-rt07szcncgwc-028jn-stars-over-the-eastern-sky-october-2025-website-240119.JPG, Allison Ferrera,Gallery
"'Trump is the president of instability and uncertainty, increasingly to his own detriment'","By continually flouting the rules, railing against institutions and single-handedly steering his country toward a new war, the president of the United States has demonstrated nothing but his inability to act as a statesman, observes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/02/25/trump-is-the-president-of-instability-and-uncertainty-increasingly-to-his-own-detriment_6750862_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/2/5059/3373/664/442/75/0/0e52036_ftp-1-pqbu3opr1p8f-5287830-01-06.jpg, Gilles Paris,Column
Mexico's endless battle against drug trafficking,,https://www.lemonde.fr/en/opinion/article/2026/02/25/mexico-s-endless-battle-against-drug-trafficking_6750865_23.html,,,,Editorial
"Vladimir Putin, trapped by his own logic of war",,https://www.lemonde.fr/en/opinion/article/2026/02/23/vladimir-putin-trapped-by-his-own-logic-of-war_6750782_23.html,,,,Editorial
Jean Pisani-Ferry: 'German commitment to rearmament is good news and a challenge for Europe',,https://www.lemonde.fr/en/opinion/article/2026/02/22/jean-pisani-ferry-german-commitment-to-rearmament-is-good-news-and-a-challenge-for-europe_6750748_23.html,Subscribe,,,Column
