title,premium,image URL,subhead,URL,byline,article type
"Marcel Gauchet, historien et philosophe : « Le progressisme a joué contre son camp et a tourné le dos à l’esprit de la démocratie »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/881/0/4356/2904/398/265/75/0/b9115d0_upload-1-7h2umlvs8igh-marcel-gauchet.jpg,,https://www.lemonde.fr/series-d-ete/article/2025/08/26/marcel-gauchet-historien-et-philosophe-le-progressisme-s-est-enferme-dans-le-deni-des-realites-derangeantes_6635155_3451060.html,,
"« Les combats se poursuivent » dans l’oblast de Dnipropetrovsk, selon l’armée ukrainienne",,https://img.lemde.fr/2025/08/26/0/0/4300/2866/398/265/75/0/41ee027_upload-1-1jwf7kgdb0ff-hl-vnguyenhoang-reactions-meeting-trump-poutine-2-017.jpg,Kiev a reconnu que les troupes russes avaient pénétré dans la région de Dnipropetrovsk. L’armée russe a accéléré sa progression sur le terrain ces derniers mois face à des unités ukrainiennes moins nombreuses et moins bien équipées.,https://www.lemonde.fr/international/live/2025/08/26/en-direct-guerre-en-ukraine-les-combats-se-poursuivent-dans-l-oblast-de-dnipropetrovsk-selon-l-armee-ukrainienne_6634258_3210.html,,
"Gaza : 70 morts depuis l’aube, selon l’agence palestinienne WAFa",,https://img.lemde.fr/2025/08/26/0/0/5808/3872/398/265/75/0/253841c_upload-1-x4v6g0jqaa3l-772531.jpg,"L’armée israélienne a publié les premières conclusions de l’enquête sur le bombardement de l’hôpital Nasser de Khan Younès, lundi, qui a fait 20 morts, parmi lesquels cinq journalistes.",https://www.lemonde.fr/international/live/2025/08/26/en-direct-gaza-70-morts-depuis-l-aube-selon-l-agence-palestinienne-wafa_6632172_3210.html,,
"Parcoursup 2025 : pour les candidats sans proposition, un long été d’angoisse et d’incertitude",Article réservé aux abonnés,https://img.lemde.fr/2025/08/25/104/0/2220/1480/398/265/75/0/ad67bd9_upload-1-mpcqyk5tvuhm-2025-08-25-severin-millet-le-monde.jpg,"A l’issue de la phase principale, achevée le 10 juillet, 103 000 lycéens et étudiants n’ont obtenu aucune proposition d’admission. Face à ce vide, les familles peinent à s’organiser pour la rentrée à venir.",https://www.lemonde.fr/campus/article/2025/08/26/parcoursup-2025-pour-les-candidats-sans-proposition-un-long-ete-d-angoisse-et-d-incertitude_6635153_4401467.html,,
"Mohammed VI, le monarque des réformes inachevées",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/0/63/5598/3732/664/442/75/0/2c051d8_upload-1-rbzj5znltv6c-000-par7280432.jpg,"« L’énigme Mohammed VI » (3/6). L’intronisation du souverain, en 1999, suscite bien des espoirs, au Maroc et ailleurs. Après le règne de son père, marqué par des atteintes aux droits de l’homme, le jeune roi incarne, au moins pour un temps, le changement et la modernité.",https://www.lemonde.fr/series-d-ete/article/2025/08/26/mohammed-vi-le-monarque-des-reformes-inachevees_6635772_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
"Vingt-cinq pays ont suspendu l’envoi de colis vers les Etats-Unis, anticipant les effets des droits de douane décidés par Donald Trump",,https://img.lemde.fr/2025/08/26/0/0/5511/3674/198/132/95/0/8234183_upload-1-gs3aima106ht-000-36qz9pr.jpg,,https://www.lemonde.fr/economie/article/2025/08/26/droits-de-douane-25-pays-suspendent-l-envoi-de-colis-vers-les-etats-unis_6635768_3234.html,,
Loïs Boisson s’incline au premier tour de l’US Open,,https://img.lemde.fr/2025/08/26/15/0/3397/2264/198/132/95/0/9ac6ac4_upload-1-uhzmlrp9f8z3-777325.jpg,,https://www.lemonde.fr/sport/article/2025/08/26/lois-boisson-s-incline-au-premier-tour-de-l-us-open_6635789_3242.html,,
"Macron, Merz et Tusk en Moldavie pour soutenir Maia Sandu",Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/76/0/4955/3303/198/132/95/0/b7f7bbc_upload-1-ehhhr51lp0gm-epaliveeight422956.jpg,,https://www.lemonde.fr/international/article/2025/08/26/macron-merz-et-tusk-en-moldavie-pour-soutenir-maia-sandu_6635474_3210.html,,
La Nouvelle-Calédonie suspendue au futur de Manuel Valls et du gouvernement,Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/0/0/4816/3210/198/132/95/0/0a8f808_upload-1-3u4zmijum0q6-753415.jpg,,https://www.lemonde.fr/politique/article/2025/08/26/la-nouvelle-caledonie-suspendue-au-futur-de-manuel-valls-et-du-gouvernement_6635781_823448.html,,
Harcèlement de l’influenceuse Magali Berdah : une nouvelle mise en examen,,,,https://www.lemonde.fr/pixels/article/2025/08/26/harcelement-de-l-influenceuse-magali-berdah-une-nouvelle-mise-en-examen_6635761_4408996.html,,
Orages : neuf départements du Centre-Est en vigilance orange mercredi après-midi,,,,https://www.lemonde.fr/planete/article/2025/08/26/orages-neuf-departements-du-centre-est-en-vigilance-orange-mercredi-apres-midi_6635760_3244.html,,
Une houle « cyclonique » déferle sur la façade atlantique avec des vagues de près de 5 mètres,,,,https://www.lemonde.fr/planete/article/2025/08/26/une-houle-cyclonique-avec-des-vagues-de-5-metres-attendues-sur-la-facade-atlantique_6635297_3244.html,,
"Le maire d’Orléans interdit l’inhumation de Protais Zigiranyirazo, alias « Monsieur Z », figure du génocide au Rwanda",,,,https://www.lemonde.fr/afrique/article/2025/08/26/le-maire-d-orleans-interdit-l-inhumation-de-protais-zigiranyirazo-alias-monsieur-z-figure-du-genocide-au-rwanda_6635779_3212.html,,
Droits de douane : « La renégociation des accords commerciaux sur les médicaments pourrait bouleverser notre système de sécurité sociale »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/08/26/droits-de-douane-la-renegociation-des-accords-commerciaux-sur-les-medicaments-pourrait-bouleverser-notre-systeme-de-securite-sociale_6635776_3232.html,,Tribune
YouTube accusé d’appliquer des filtres sous IA aux contenus des utilisateurs,Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/08/26/youtube-accuse-d-appliquer-des-filtres-sous-ia-aux-contenus-des-utilisateurs_6635785_4408996.html,,
Saint-Quentin célèbre les 100 ans de l’Art déco,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/26/saint-quentin-celebre-les-100-ans-de-l-art-deco_6635762_3246.html,,
Podcast « Les pieds-noirs d’Algérie : la colonisation pour mémoire » sur France Culture. La douleur de l’exil,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/26/podcast-les-pieds-noirs-d-algerie-la-colonisation-pour-memoire-sur-france-culture-la-douleur-de-l-exil_6635777_3246.html,,
"La France surendettée, un faux débat pour la question de la confiance",Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/0/0/5899/3933/664/442/75/0/a8f5263_upload-1-yryadks35biv-jmug250825017.jpg,"François Bayrou a justifié sa décision d’engager la responsabilité du gouvernement le 8 septembre par l’urgence de créer un consensus sur la gravité de la dette. En réalité, ce sujet ne fait guère débat : la discorde porte sur les causes du problème et le partage de l’effort à venir, donc sur la justice sociale et fiscale.",https://www.lemonde.fr/politique/article/2025/08/26/la-france-surendettee-un-faux-debat-pour-la-question-de-la-confiance_6635081_823448.html, Denis Cosnard,Décryptage
Vote de confiance : François Bayrou joue son va-tout devant un échec annoncé sur le budget 2026,Article réservé aux abonnés,https://img.lemde.fr/2025/08/26/0/0/5899/3933/664/442/75/0/4f64ad5_upload-1-9ik60dm3ov9z-jmug250825054.jpg,"Le premier ministre va engager la responsabilité du gouvernement, le 8 septembre, à l’Assemblée nationale, assurant chercher une « clarification ». Mais la chute paraît quasi certaine, alors que la gauche et le RN ont déjà annoncé qu’ils voteraient contre.",https://www.lemonde.fr/politique/article/2025/08/26/francois-bayrou-devance-un-echec-annonce-sur-le-budget-2026-en-engageant-la-responsabilite-de-son-gouvernement_6635161_823448.html, Corentin Lesueur et  Mariama Darame,Décryptage
"Mohammed VI, une jeunesse à l’ombre de Hassan II",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/0/56/4849/3233/664/442/75/0/f803d98_upload-1-zfu3ie5l5lug-gettyimages-2195274801.jpg,"« L’énigme Mohammed VI » (2/6). Avant d’accéder au trône, en 1999, le souverain marocain avait dû affronter le mépris de son père, un autocrate qui lui reprochait son goût de la fête et doutait de sa capacité à régner.",https://www.lemonde.fr/series-d-ete/article/2025/08/25/mohammed-vi-une-jeunesse-a-l-ombre-de-hassan-ii_6634895_3451060.html, Christophe Ayad et  Frédéric Bobin,Enquête
Le coup de poker de François Bayrou,,,,https://www.lemonde.fr/idees/article/2025/08/26/le-coup-de-poker-de-francois-bayrou_6635478_3232.html,,Éditorial
"Jacques Rancière, philosophe : « Aujourd’hui, le peuple du ressentiment fabriqué par les milliardaires tient le haut du pavé »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/25/jacques-ranciere-philosophe-aujourd-hui-le-peuple-du-ressentiment-fabrique-par-les-milliardaires-tient-le-haut-du-pave_6634651_3451060.html,,Entretien
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,,Entretien
