title,premium,image URL,subhead,URL,byline,article type
"Trump slams 'decaying' Europe, urges Ukraine to hold elections",,https://img.lemde.fr/2025/12/08/0/0/6000/4000/398/265/75/0/0ff451d_ftp-1-86coovqlxdbj-4a527ab032f3419eb0751b10d4c2599a-0-ef4acf48721042b48c732eecbf5b622e.jpg,,https://www.lemonde.fr/en/international/article/2025/12/09/trump-slams-decaying-europe-urges-ukraine-to-hold-elections_6748319_4.html,,
Warner takeover: Paramount's counterattack unfolds under Trump's shadow,Subscribers only,https://img.lemde.fr/2025/12/07/1175/957/4405/2937/398/265/75/0/7a6c13d_ftp-1-nxkp1xsof9qb-5620628-01-06.jpg,"Three days after Netflix announced the takeover deal for the Hollywood studio, rival company Paramount Skydance submitted a counteroffer, backed by President Trump's son-in-law Jared Kushner and Gulf sovereign wealth funds.",https://www.lemonde.fr/en/economy/article/2025/12/09/warner-bros-discovery-takeover-paramount-s-counterattack-unfolds-under-trump-s-shadow_6748305_19.html,,
French social security budget bill passes first step in  Assemblée Nationale,,https://img.lemde.fr/2025/12/09/0/0/5278/3519/398/265/75/0/021a2a0_ftp-1-cgudg73yeeib-5641588-01-06.jpg,"The Assemblée backed the measure, which includes the suspension of an unpopular pension reform, by 247 votes to 234 on Tuesday. It will now head back to the Sénat before returning to the lower chamber.",https://www.lemonde.fr/en/france/article/2025/12/09/french-social-security-budget-bill-passes-first-step-in-assemblee-nationale_6748325_7.html,,
"Nobel cancels event, raising questions over Peace Prize winner Machado's whereabouts",,https://img.lemde.fr/2025/12/09/0/0/6100/4066/398/265/75/0/827e276_ftp-1-abdk3am6ea0h-73320308cbaa4e168bf495acffc0652d-0-1bc82734c17e49408560de587bdc7360.jpg,"Venezuelan opposition leader Maria Corina Machado was awarded the Nobel Peace Prize on October 10 for her efforts to bring democracy to Venezuela, challenging the iron-fisted rule of Nicolas Maduro, who has been president since 2013.",https://www.lemonde.fr/en/international/article/2025/12/09/nobel-cancels-event-raising-questions-over-peace-prize-winner-machado-s-whereabouts_6748320_4.html,,
"President Nicusor Dan: 'In Romania, we do not have a real policy to defend against disinformation'",Subscribers only,https://img.lemde.fr/2025/12/06/0/0/6000/4000/664/442/75/0/b25143c_upload-1-tuu6fbmha4l6-pun05190.jpg,"Romania borders Ukraine and is at the front line against Russian interference, which led to the cancellation of the presidential election a year ago. In an interview with Le Monde, President Nicusor Dan, elected in May, revisits the matter and discusses the differences between Europe and the US regarding the war in Ukraine.",https://www.lemonde.fr/en/international/article/2025/12/09/president-nicusor-dan-in-romania-we-do-not-have-a-real-policy-to-defend-against-disinformation_6748323_4.html, Jean-Baptiste Chastand and  Marine Leduc,Interview
Russia refuses to yield after 11 years of failed peace negotiations on Ukraine,Subscribers only,https://img.lemde.fr/2025/12/05/0/0/4366/2910/198/132/95/0/d1db236_ftp-1-p6w1wbsl2zxz-ca49068bbc804f4a9bd5e297eaa909b7-0-f8b2cb01b6ec44b5b5375d23585ddf9c.jpg,,https://www.lemonde.fr/en/international/article/2025/12/09/russia-refuses-to-yield-after-11-years-of-failed-peace-negotiations-on-ukraine_6748304_4.html,,
Europeans reject confrontation with US over Ukraine,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/3970/2646/198/132/95/0/d4bfd3d_upload-1-ixgf1lrmz8b2-248581.jpg,,https://www.lemonde.fr/en/international/article/2025/12/09/europeans-refuse-confrontation-with-us-over-ukraine_6748300_4.html,,
Miss France contestants removed after insulting fellow beauty queens,,https://img.lemde.fr/2025/12/07/0/0/5538/3692/198/132/95/0/e653c63_ftp-1-hs1y8sl7b34q-5620399-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/12/09/miss-france-contestants-removed-after-insulting-fellow-beauty-queens_6748321_7.html,,
French far-right leader Jordan Bardella meets UK's Nigel Farage,,https://img.lemde.fr/2025/11/12/0/0/8170/5447/198/132/95/0/275b10b_ftp-import-images-1-v1irrw6jltz9-2977a5ff5f2348adb81326019498f678-0-0380a6a458b24e49aa191cb45bc78740.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/09/french-far-right-leader-jordan-bardella-meets-uk-s-nigel-farage_6748324_5.html,,
Australia bans under-16s from social media in world-first,,,,https://www.lemonde.fr/en/australia/article/2025/12/09/australia-bans-under-16s-from-social-media-in-world-first_6748312_223.html,,
Illegal crosses in French public spaces reignite debates over church-state separation,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/09/illegal-crosses-in-french-public-spaces-reignite-debates-over-church-state-separation_6748297_7.html,,
Cambodia retaliates against Thailand after air strikes kill civilians and trigger mass evacuations,,,,https://www.lemonde.fr/en/international/article/2025/12/09/thailand-launches-air-strikes-on-cambodia-killing-civilians-and-triggering-mass-evacuations_6748294_4.html,,
Brigitte Macron calls feminist activists 'stupid bitches' in leaked video,,,,https://www.lemonde.fr/en/france/article/2025/12/09/brigitte-macron-calls-feminist-activists-stupid-bitches-in-leaked-video_6748306_7.html,,
France's far-right Rassemblement National wants to reopen brothels,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/08/the-rassemblement-national-wants-to-reopen-brothels_6748290_5.html,,
EU launches investigation into Google's use of data for AI,,,,https://www.lemonde.fr/en/pixels/article/2025/12/09/eu-launches-investigation-into-google-s-use-of-data-for-ai_6748302_13.html,,
"'French secularism, once a means to protect individual freedom, has become a tool to defend a supposed national identity'",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/09/french-secularism-once-a-means-to-protect-individual-freedom-has-become-a-tool-to-defend-a-supposed-national-identity_6748298_23.html,,
Trump says US will allow sale of Nvidia AI chips to China,,,,https://www.lemonde.fr/en/economy/article/2025/12/08/trump-says-us-will-allow-sale-of-nvidia-ai-chips-to-china_6748289_19.html,,
"The incomplete transformation of Syria's Ahmed al-Sharaa, Islamist rebel turned president",Subscribers only,https://img.lemde.fr/2025/05/06/0/0/5760/3840/664/442/75/0/8694dee_sirius-fs-upload-1-kw15eslysay7-1746537632218-lgeai-nouveau-gvt-syrie-8.jpg,"'Syria after Assad' (1/4). The man who toppled Syria's Baathist regime has succeeded in breaking the country's international isolation. Yet the former jihadist, who governs with a handful of loyal followers, has struggled to defuse the sectarian and ethnic tensions left by the civil war.",https://www.lemonde.fr/en/international/article/2025/12/08/syria-the-incomplete-transformation-of-ahmad-al-sharaa-islamist-rebel-turned-president_6748285_4.html, Hélène Sallon and  Madjid Zerrouky,Profile
"For this pilot's widow, Sarkozy's Libyan funding case is personal",Subscribers only,https://img.lemde.fr/2025/11/26/522/0/3445/2296/664/442/75/0/a75f7e6_upload-1-qgyllv1k2zep-21112025-l1350099.jpg,"The 1989 bombing of UTA Flight 772, ordered by the Libyan regime of Muammar Gaddafi, robbed Maryvone Raveneau of her husband. As a plaintiff in the trial of Nicolas Sarkozy, who is accused of having struck a deal with Gaddafi, she has been disappointed by the media battle waged by the former French president and his supporters.",https://www.lemonde.fr/en/france/article/2025/12/07/for-this-pilot-s-widow-sarkozy-s-libyan-funding-case-is-personal_6748230_7.html, Ivanne Trippenbach,Conversation
"France's budget, a crucial task in mostly male hands",Subscribers only,https://img.lemde.fr/2025/12/04/0/0/5899/3933/664/442/75/0/bd6f459_upload-1-ct3r1wxzb66f-hl-jmug251014177.jpg,The two finance committees are the most male-dominated in the entire French Parliament. Neither has ever been chaired by a woman.,https://www.lemonde.fr/en/politics/article/2025/12/08/france-s-budget-a-crucial-task-in-mostly-male-hands_6748261_5.html, Denis Cosnard,News analysis
Sarkozy's astonishing about-face on the far right,,,,https://www.lemonde.fr/en/opinion/article/2025/12/09/sarkozy-suggests-alliance-with-far-right-is-inevitable_6748307_23.html,,Editorial
France's 1905 law separating churches and state: An irreplaceable compass,,,,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,Editorial
"'With 'The American Revolution' series, director Ken Burns warns against the tendency to judge heroes of the past through the eyes of the present'",Subscribe,,,https://www.lemonde.fr/en/history/article/2025/12/05/with-his-series-the-american-revolution-director-ken-burns-warns-against-the-tendency-to-judge-the-heroes-of-the-past-through-the-lens-of-the-present_6748169_157.html,,Column
