title,premium,image URL,subhead,URL,byline,article type
"Trump announces import taxes on pharmaceutical drugs, kitchen cabinets, furniture and heavy trucks",,https://img.lemde.fr/2025/09/25/0/4/3991/2661/198/132/95/0/ca80470_ftp-import-images-1-nussf3gitoyu-5996068-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/09/26/trump-announces-import-taxes-on-pharmaceutical-drugs-kitchen-cabinets-furniture-and-heavy-trucks_6745753_19.html,,
"Bosch to cut 13,000 jobs in blow to Germany's auto industry",,https://img.lemde.fr/2025/09/25/0/173/6655/4437/198/132/95/0/9784f89_ftp-import-images-1-s3e7nnsnu9ej-5990487-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/09/26/bosch-to-cut-13-000-jobs-in-blow-to-germany-s-auto-industry_6745749_19.html,,
The ICJ drops case against Iran over detained French nationals at Paris's request,,https://img.lemde.fr/2025/09/25/0/0/7680/5120/198/132/95/0/9665171_ftp-import-images-1-qsh8g0n0vgo6-5993457-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/25/the-icj-drops-case-against-iran-over-detained-french-nationals-at-paris-s-request_6745745_4.html,,
Trump allies to control TikTok under new US deal,,https://img.lemde.fr/2025/09/25/0/0/3718/2479/198/132/95/0/adcd384_ftp-import-images-1-jwa6lgadmeho-7349a8e551fa4054888e5da75e4c6ac2-0-c1602dba95934f388a7da19689a06575.jpg,,https://www.lemonde.fr/en/pixels/article/2025/09/26/trump-allies-to-control-tiktok-under-new-us-deal_6745750_13.html,,
Man convicted of murdering schoolgirl in northern France more than three decades ago,,,,https://www.lemonde.fr/en/france/article/2025/09/25/man-convicted-of-murdering-schoolgirl-in-northern-france-more-than-three-decades-ago_6745746_7.html,,
UN: World leaders respond to Trump and show their commitment to the climate struggle,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/09/25/un-world-leaders-respond-to-trump-and-show-their-commitment-to-the-climate-struggle_6745735_114.html,,
Sarkozy's trial: The eight people convicted,,,,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-trial-the-eight-people-convicted_6745738_7.html,,
Trump cozies up with Turkey's Erdogan over 'rigged elections',,,,https://www.lemonde.fr/en/international/article/2025/09/25/trump-cozies-up-with-turkey-s-erdogan-over-rigged-elections_6745747_4.html,,
Macron pressures Iran in hopes of reviving nuclear negotiations,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/25/macron-pressures-iran-in-hopes-of-reviving-nuclear-negotiations_6745734_4.html,,
Sarkozy's other legal battlefield: Qatar,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/09/25/sarkozy-s-other-legal-battlefield-qatar_6745741_7.html,,
Lead investigator in case of man accused of killing wife explains why he pursued no other leads,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/09/25/jubillar-trial-lead-investigator-in-case-of-man-accused-of-killing-wife-explains-why-he-pursued-no-other-leads_6745736_7.html,,
Amazon agrees to $2.5 billion settlement over Prime enrollment,,,,https://www.lemonde.fr/en/economy/article/2025/09/25/amazon-agrees-to-2-5-billion-settlement-over-prime-enrollment_6745743_19.html,,
"Nuclear fusion: The race among start-ups to harness limitless, clean energy",Subscribers only,https://img.lemde.fr/2025/09/18/40/0/960/640/664/442/75/0/aea85b4_upload-1-hnekiqphxgu7-vlcsnap-2025-09-17-09h33m34s797.jpg,"Who will be the first to feed fusion power into the grid? From Germany to China, the United States to France, more than 50 start-ups are locked in a fierce race to control this long-sought energy source.",https://www.lemonde.fr/en/science/article/2025/09/25/nuclear-fusion-the-race-among-start-ups-to-harness-limitless-clean-energy_6745719_10.html, David Larousserie,Investigation
"Why Israel faces no sanctions from international sports bodies, unlike Russia",Subscribers only,https://img.lemde.fr/2025/09/16/0/0/5416/3610/664/442/75/0/1f5cc86_ftp-import-images-1-3arzko6s8ztq-2025-09-16t231217z-751677620-rc2atgaixdo6-rtrmadp-3-israel-palestinians-soccer.JPG,"Israeli teams, clubs and athletes continue to participate in international competitions, despite mounting calls for their exclusion. Independent UN experts urged FIFA and UEFA to impose sanctions on Tuesday.",https://www.lemonde.fr/en/sports/article/2025/09/25/why-israel-faces-no-sanctions-from-international-sports-bodies-unlike-russia_6745715_9.html, Denis Ménétrier,In Depth
"Claudia Cardinale, the muse of Italian cinema, has died aged 87",Subscribers only,https://img.lemde.fr/2025/09/24/1658/0/4633/3088/664/442/75/0/90e0238_upload-1-vslozj8lx5ig-gettyimages-1181905512.jpg,"Since her movie debut at the age of 14, she played roles of working-class and bourgeois women and bomb planters, without ever losing her modesty. She died at the age of 87 on Tuesday.",https://www.lemonde.fr/en/obituaries/article/2025/09/24/claudia-cardinale-the-muse-of-italian-cinema-has-died-aged-87_6745703_15.html, Jean-Luc Douin,Obituary
Trump's response to the crisis of multilateralism? A tirade,,,,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,,Editorial
"'By going after Jimmy Kimmel, Donald Trump intended to put an end to the shows that mock him. The opposite has happened'",Subscribe,,,https://www.lemonde.fr/en/international/article/2025/09/26/by-going-after-jimmy-kimmel-donald-trump-intended-to-put-an-end-to-the-shows-that-mock-him-the-opposite-has-happened_6745751_4.html,,Column
The imperative of recognizing the State of Palestine,,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,Editorial
