title,premium,image URL,subhead,URL,byline,article type
"Décors, transports, isolation… L’empreinte carbone du secteur de la création artistique passée au crible",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/07/decors-transports-isolation-l-empreinte-carbone-du-secteur-de-la-creation-artistique-passee-au-crible_6619508_3246.html,,
"Les Suisses devraient boire plus de vin, parole de ministre",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/07/les-suisses-devraient-boire-plus-de-vin-parole-de-ministre_6619440_3210.html,,
"Les nouveaux droits de douane s’appliqueront au 1ᵉʳ août pour les pays n’ayant pas trouvé d’accord avec les Etats-Unis, prévient le secrétaire au Trésor américain",,,,https://www.lemonde.fr/economie/article/2025/07/06/les-nouveaux-droits-de-douane-s-appliqueront-au-1er-aout-pour-les-pays-n-ayant-pas-trouve-d-accord-avec-les-etats-unis-previent-le-secretaire-du-tresor-americain_6619281_3234.html,,
"La boîte à savon, une alternative aux emballages plastique jetables",,,,https://www.lemonde.fr/m-design-deco/article/2025/07/06/la-boite-a-savon-une-alternative-aux-emballages-plastique-jetables_6619276_4497702.html,,Chronique
"« Non, grand-mère n’était pas folle » : la quête de vérité sur les aïeules internées de force en psychiatrie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/57/0/3543/2362/664/442/75/0/7585f45_upload-1-bodjrflbppu0-p-235-ori.jpg,"Plus dérangeantes que dérangées, souvent polytraumatisées, des milliers de femmes ont été internées au sein des « asiles d’aliénés » dans les années 1940, 1950 et 1960. Aujourd’hui, certains de leurs descendants entament un travail de réhabilitation de leur mémoire et mettent au jour le caractère abusif et misogyne de l’enfermement.",https://www.lemonde.fr/m-perso/article/2025/07/05/non-grand-mere-n-etait-pas-folle-la-quete-de-verite-sur-les-aieules-internees-de-force-en-psychiatrie_6618462_4497916.html, Victoire Radenne,Enquête
Le postcoït est-il forcément un moment triste ?,Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/73/0/1252/834/664/442/75/0/23f4421_upload-1-figuuybga2ao-img-4060.jpg,"Des études mettent en lumière la « dysphorie postcoïtale », qui peut toucher femmes et surtout hommes après un rapport sexuel. Elle peut se manifester par de l’anxiété, de la tristesse, voire de l’irritabilité.",https://www.lemonde.fr/intimites/article/2025/07/06/le-postcoit-est-il-forcement-un-moment-triste_6619178_6190330.html, Maïa Mazaurette,Chronique
"Après des images de gendarmes crevant à coups de couteau un canot de migrants dans la Manche, la doctrine de la France en question",Article réservé aux abonnés,https://img.lemde.fr/2025/07/06/0/171/1620/1080/664/442/75/0/93b6b76_upload-1-5rgjsizbrcgy-newspress-collage-s6u2fkpob-1751640101520.jpg,"La vidéo, tournée dans le Pas-de-Calais et diffusée vendredi 4 juillet par la BBC, accrédite l’idée d’un changement en cours du cadre d’intervention, côté français, lors de l’interception de bateaux dans la bande littorale.",https://www.lemonde.fr/societe/article/2025/07/06/apres-des-images-de-gendarmes-crevant-a-coups-de-couteau-un-canot-de-migrants-dans-la-manche-la-doctrine-de-la-france-en-question_6619300_3224.html, Julia Pascual,Décryptage
"« Des offensives anticlimat aux remises en cause de l’Etat de droit, la montée des mensonges officiels signe le retour d’une logique stalinienne »",S’abonner,https://img.lemde.fr/2021/10/04/0/0/0/0/100/100/60/0/a649d65_1633340428935-image-d-ios.jpg,,https://www.lemonde.fr/idees/article/2025/07/06/des-offensives-anticlimat-aux-remises-en-cause-de-l-etat-de-droit-la-montee-des-mensonges-officiels-signe-le-retour-d-une-logique-stalinienne_6619187_3232.html,,Chronique
"En Iran, l’ignoble diplomatie des otages",,,,https://www.lemonde.fr/idees/article/2025/07/05/en-iran-l-ignoble-diplomatie-des-otages_6618666_3232.html,,Éditorial
"Aux racines de la liberté académique, rempart contre l’arbitraire et fragile pilier des démocraties libérales",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/05/aux-racines-de-la-liberte-academique-rempart-contre-l-arbitraire-et-fragile-pilier-des-democraties-liberales_6618458_3232.html,,Enquête
