title,subhead,URL,premium,image URL,byline,article type
"Paris apartment collapses during party, one badly injured",,https://www.lemonde.fr/en/france/article/2026/01/18/paris-apartment-collapses-during-party-one-badly-injured_6749547_7.html,,,,
"By appearing with a royal heiress, Jordan Bardella risks blurring his image",,https://www.lemonde.fr/en/politics/article/2026/01/18/by-appearing-with-a-royal-heiress-jordan-bardella-risks-blurring-his-image_6749539_5.html,Subscribers only,,,
Trump invites more leaders to join Gaza 'Board of Peace',,https://www.lemonde.fr/en/international/article/2026/01/17/trump-invites-more-leaders-to-join-gaza-board-of-peace_6749538_4.html,,,,
"French Response, the foreign ministry's X account for trolling disinformation",,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/18/french-response-the-foreign-service-s-account-for-trolling-disinformation-targeting-france_6749540_8.html,Subscribers only,,,
"Henrique Gouveia e Melo, the admiral who wants to lead Portugal",,https://www.lemonde.fr/en/international/article/2026/01/18/henrique-gouveia-e-melo-the-admiral-who-wants-to-lead-portugal_6749541_4.html,Subscribers only,,,
EU and Mercosur sign 'historic' free trade deal,,https://www.lemonde.fr/en/international/article/2026/01/17/eu-and-mercosur-sign-historic-free-trade-deal_6749535_4.html,,,,
"Iran's leader calls Trump 'criminal' for backing protests, blames demonstrators for deaths",,https://www.lemonde.fr/en/international/article/2026/01/17/iran-s-leader-demands-crackdown-on-seditionists-as-protests-subside_6749534_4.html,,,,
"Mercosur-EU: What the trade deal contains for the agriculture, minerals and industrial sectors",,https://www.lemonde.fr/en/economy/article/2026/01/17/mercosur-eu-what-the-trade-deal-contains-for-the-agriculture-minerals-and-industrial-sectors_6749525_19.html,Subscribers only,,,
'That 'Stranger Things' brings Prince or David Bowie back to life is both wonderful and dreadful',"In the final episode of the hit Netflix series, 15- to 25-year-olds discovered 'Purple Rain' and 'Heroes,' whose streams have soared across music platforms. Unfortunately, the younger generation has limited itself to these snippets, showing little interest in the artists or their discographies, writes Michel Guerrin, editor-in-chief of Le Monde, in his column.",https://www.lemonde.fr/en/opinion/article/2026/01/17/that-stranger-things-brings-prince-or-david-bowie-back-to-life-is-both-wonderful-and-dreadful_6749515_23.html,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/8271/5514/664/442/75/0/752dcd2_ftp-1-vxyn97pzyvyx-162973c5d25545aea38c64d82ef6de26-0-1319008c2bff4de9a24d55140ed3d012.jpg, Michel Guerrin,Column
How a uranium supply coveted by Russia ended up in limbo in Niger,"A convoy of trucks loaded with 1,000 metric tons of uranium concentrate left the Arlit mine in Niger on November 27. The shipment was supposed to reach the port of Lomé, Togo, for transfer to a Russian bulk carrier, according to French government sources. Instead, it got stuck at Niamey airport.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/16/how-a-uranium-supply-coveted-by-russia-ended-up-in-limbo-in-niger_6749504_124.html,Subscribers only,https://img.lemde.fr/2026/01/07/0/44/480/320/664/442/75/0/07a1ae8_upload-1-fnjdtgluxg7s-2025-somair-convoi-visuel-niamey.png, Benjamin Roger and  Liselotte Mas,Investigation
"In Libya's desert, Sudanese refugees cross paths as they flee or return to their homeland","Between 350,000 and one million Sudanese refugees have arrived in Libya since the outbreak of war in April 2023. In the southern city of Kufra, refugees end up in unsanitary camps. With no prospects, some decide to return to Sudan, despite the horrors of the fighting.",https://www.lemonde.fr/en/le-monde-africa/article/2026/01/17/in-libya-s-desert-sudanese-refugees-cross-paths-as-they-flee-or-return-to-their-homeland_6749537_124.html,Subscribers only,https://img.lemde.fr/2026/01/13/365/0/2000/1333/664/442/75/0/5557ebb_upload-1-g6clj2btn7lb-asurp-libye-refugiessoudanais-207395.jpg, Nissim Gasteli,Feature
"Terror, the Iranian regime's last resort",,https://www.lemonde.fr/en/opinion/article/2026/01/17/terror-the-iranian-regime-s-last-resort_6749529_23.html,,,,Editorial
'The trial of Marine Le Pen exposes the fragility of the concept of the rule of law',,https://www.lemonde.fr/en/opinion/article/2026/01/12/the-trial-of-marine-le-pen-exposes-the-fragility-of-the-concept-of-the-rule-of-law_6749333_23.html,Subscribe,,,Op-Ed
Quinn Slobodian: 'The US discarding the post-1945 international system is a bold and reckless gamble',,https://www.lemonde.fr/en/opinion/article/2026/01/12/quinn-slobodian-the-us-discarding-the-post-1945-international-system-is-a-bold-and-reckless-gamble_6749331_23.html,Subscribe,,,Op-Ed
