title,premium,image URL,subhead,URL,byline,article type
Belgian activists rally to prevent destruction of USAID contraceptive stocks,Subscribers only,https://img.lemde.fr/2025/09/18/0/0/5386/3591/198/132/95/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg,,https://www.lemonde.fr/en/international/article/2025/09/19/belgian-activists-rally-to-prevent-destruction-of-usaid-contraceptive-stocks_6745538_4.html,,
"Trump's UK state visit delivers pomp and warm words, but little progress",Subscribers only,https://img.lemde.fr/2025/09/18/0/0/8256/5504/198/132/95/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg,,https://www.lemonde.fr/en/international/article/2025/09/19/trump-s-uk-state-visit-delivers-pomp-and-warm-words-but-little-progress_6745543_4.html,,
Towers of Notre-Dame de Paris reopen to the public,Subscribers only,https://img.lemde.fr/2025/09/18/250/0/6000/4000/198/132/95/0/d794ca2_upload-1-jrm71dqozry6-cathei-drale-notre-dame-de-paris-salle-des-quadrilobes-a-david-bordes-cmn.jpeg,,https://www.lemonde.fr/en/culture/article/2025/09/19/towers-of-notre-dame-de-paris-reopen-to-the-public_6745554_30.html,,
"Palestinian authorities arrest suspect in 1982 Paris antisemitic attack, French prosecutors say",,,,https://www.lemonde.fr/en/france/article/2025/09/19/palestinian-authorities-arrest-one-of-the-suspects-in-1982-paris-antisemitic-attack-french-prosecutors_6745552_7.html,,
Macron and PM Lecornu keep low profiles amid social unrest,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/09/19/macron-and-pm-lecornu-keep-low-profiles-amid-social-unrest_6745547_5.html,,
"Trump sees progress on TikTok, says he will visit China",,,,https://www.lemonde.fr/en/international/article/2025/09/19/trump-sees-progress-on-tiktok-says-he-will-visit-china_6745563_4.html,,
French government tells mayors not to fly Palestinian flags next week,,,,https://www.lemonde.fr/en/france/article/2025/09/19/french-government-tells-mayors-not-to-fly-palestinian-flags-next-week_6745545_7.html,,
Taliban release imprisoned elderly British couple,,,,https://www.lemonde.fr/en/asia-and-pacific/article/2025/09/19/taliban-releases-imprisoned-elderly-british-couple_6745553_153.html,,
Watch: Macron says Israel is 'completely destroying' its 'image and credibility',,,,https://www.lemonde.fr/en/international/video/2025/09/19/watch-macron-says-israel-is-completely-destroying-its-image-and-credibility-in-tv-interview_6745558_4.html,,
UK deports second migrant to France under new returns deal,,,,https://www.lemonde.fr/en/global-issues/article/2025/09/19/uk-deports-second-migrant-to-france-under-new-returns-deal_6745546_199.html,,
Watch: Hundreds of thousands march in France against budget cuts,,,,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,,
"Who is Gabriel Zucman, billionaires' nightmare?",Subscribers only,https://img.lemde.fr/2025/09/15/0/0/1500/1000/664/442/75/0/5668c2f_ftp-import-images-1-s6qhv16io7fz-397119-3438045.jpg,"Since Sébastien Lecornu's appointment as prime minister, Gabriel Zucman's name has been everywhere in French media. The economist's proposal for a 2% wealth tax on the ultra-rich has returned to the forefront of public debate.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html, Pauline d'Arrast,Profile
"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model",Subscribers only,https://img.lemde.fr/2025/09/16/2/0/4324/2882/664/442/75/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg,"President Nayib Bukele has propelled El Salvador to the top of the world ranking for incarceration rates, with nearly 1.7% of the population behind bars. At the same time, the Central American state has welcomed 3.5 million tourists, far outpacing Costa Rica.",https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html, Anne Vigna,Feature
Who still joins unions in France?,Subscribers only,https://img.lemde.fr/2025/09/10/96/0/2112/1408/664/442/75/0/7695422_upload-1-6ylvtwjntd5y-image0.jpeg,"France has one of the lowest union membership rates in Europe. Since the early 1990s, trade unions have struggled to attract new members.",https://www.lemonde.fr/en/les-decodeurs/article/2025/09/18/who-still-joins-unions-in-france_6745508_8.html,  Léa Prati and  Noa Moussa,In Depth
Unions are at the heart of the French political equation,,,,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,,Editorial
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,,Op-Ed
Charlie Kirk's assassination: The US is mired in political violence,,,,https://www.lemonde.fr/en/opinion/article/2025/09/17/charlie-kirk-s-assassination-the-us-is-mired-in-political-violence_6745481_23.html,,Editorial
