title,subhead,URL,premium,image URL,byline,article type
"Luuk van Middelaar: 'With Trump, Europe is suffering an ideological assault from its historic protector'",,https://www.lemonde.fr/en/opinion/article/2026/02/03/luuk-van-middelaar-with-trump-europe-is-suffering-an-ideological-assault-from-its-historic-protector_6750096_23.html,Subscribers only,https://img.lemde.fr/2025/10/03/0/0/1500/1000/198/132/95/0/10489cb_upload-1-pvywbg42uetn-frame-1370.jpg,,
French state's deficit dropped by 20% in 2025 thanks to strong tax revenues,,https://www.lemonde.fr/en/politics/article/2026/02/03/french-state-s-deficit-dropped-by-20-in-2025-thanks-to-strong-tax-revenues_6750089_5.html,Subscribers only,,,
Norway crown princess's son pleads not guilty to four counts of rape as trial opens,,https://www.lemonde.fr/en/international/article/2026/02/03/norway-crown-princess-s-son-pleads-not-guilty-to-four-counts-of-rape-as-trial-opens_6750082_4.html,,,,
French NGOs mobilize to remove foxes from national list of pests,,https://www.lemonde.fr/en/environment/article/2026/02/03/rehabilitating-the-fox-ngos-mobilize-to-remove-the-animal-from-the-list-of-pests_6750068_114.html,Subscribers only,,,
"Teenage pupil stabs teacher in France, criticially wounding her",,https://www.lemonde.fr/en/france/article/2026/02/03/teenage-pupil-stabs-critically-wounds-teacher-in-france_6750099_7.html,,,,
Lindsey Vonn 'confident' she will compete at Olympics despite ruptured ACL,,https://www.lemonde.fr/en/sports/article/2026/02/03/lindsey-vonn-confident-can-compete-at-olympics-despite-ruptured-acl_6750101_9.html,,,,
Gabriel Attal's challenge of breaking with Macron,,https://www.lemonde.fr/en/politics/article/2026/02/03/gabriel-attal-s-challenge-of-breaking-with-macron_6750092_5.html,Subscribers only,,,
'Everyone knows I'm the most constipated girl in France': Young people open up about digestive troubles on social media,,https://www.lemonde.fr/en/health/article/2026/02/03/everyone-knows-i-m-the-most-constipated-girl-in-france-young-people-open-up-about-digestive-troubles-on-social-media_6750069_14.html,Subscribers only,,,
France's 2026 budget battle is finally over. The next one may be even more complex.,"The Finance Ministry is already working on the next budget bill. On paper, France will need to make a deficit reduction effort twice as great as in 2026. It will be a daunting challenge, so close to the presidential election.",https://www.lemonde.fr/en/politics/article/2026/02/03/france-s-2026-budget-battle-is-finally-over-the-next-one-may-be-even-more-complex_6750080_5.html,Subscribers only,https://img.lemde.fr/2026/02/02/0/0/6000/4000/664/442/75/0/451d6a9_ftp-1-31mftgqsroa6-2026-02-02t161534z-1301918396-rc2rdja0xi12-rtrmadp-3-france-politics.JPG, Denis Cosnard,In Depth
Blocking the Russian army: Ukraine's impossible mission,"With limited technical and human resources, soldiers and engineers in these units, increasingly exposed to drone fire, are trying to contain the Russian army, which continues to make slow but steady advances.",https://www.lemonde.fr/en/international/article/2026/01/31/blocking-the-russian-army-ukraine-s-impossible-mission_6750011_4.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/0/6000/4000/664/442/75/0/15d6b6c_upload-1-eixru3orvpnc-line-of-defence-editorial-009.jpg, Emmanuel Grynszpan,Feature
Epstein case's poison spreads with release of new files,"On January 30, the US Department of Justice released a new trove of documents related to the case of the sexual predator who died in prison in 2019. Far from clarifying the case's many gray areas, these files have only deepened the confusion.",https://www.lemonde.fr/en/international/article/2026/02/02/epstein-case-s-poison-spreads-with-release-of-new-files_6750053_4.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/0/5432/3621/664/442/75/0/6db167a_ftp-1-3buvswzegsbh-e3229d52542244d2aebeddc514350257-0-c11c3c7c325540c9873e2fe08029206e.jpg, Piotr Smolar,News analysis
Thomas Piketty: 'European countries have achieved unprecedented levels of prosperity and social well-being',,https://www.lemonde.fr/en/opinion/article/2026/01/31/thomas-piketty-european-countries-have-achieved-unprecedented-levels-of-prosperity-and-social-well-being_6750003_23.html,Subscribe,,,Column
'Trump's reversals often come after stock market declines',,https://www.lemonde.fr/en/opinion/article/2026/02/03/trump-s-reversals-often-come-after-stock-market-declines_6750105_23.html,Subscribe,,,Column
France's under-15 social media ban: 'Parents are being asked to do the dirty work that the government has refused to impose',,https://www.lemonde.fr/en/opinion/article/2026/01/30/social-media-ban-for-under-15s-parents-are-being-asked-to-do-the-dirty-work-that-the-government-has-refused-to-impose_6749951_23.html,Subscribe,,,Op-Ed
