title,subhead,URL,premium,image URL,byline,article type
Gaza's universities strive to welcome students back amid ruins,,https://www.lemonde.fr/en/international/article/2026/01/16/gaza-s-universities-strive-to-welcome-students-back-amid-ruins_6749487_4.html,Subscribers only,https://img.lemde.fr/2026/01/13/0/0/6720/4480/198/132/95/0/48d7f19_upload-1-pawrcbte4nc2-089-mei-palestine-ea-aauig-20251220-005.jpg,,
Venezuelan opponent says she presented her Nobel Peace Prize to Trump during meeting,,https://www.lemonde.fr/en/international/article/2026/01/15/venezuela-s-machado-says-she-presented-her-nobel-peace-prize-to-trump-during-their-meeting_6749478_4.html,,,,
Germany questions future of the European project,,https://www.lemonde.fr/en/international/article/2026/01/16/germany-is-questioning-the-future-of-the-european-project_6749482_4.html,Subscribers only,,,
Canada's Carney hails 'strategic partnership' in talks with China's Xi,,https://www.lemonde.fr/en/international/article/2026/01/16/canada-s-carney-hails-strategic-partnership-in-talks-with-xi_6749488_4.html,,,,
Low-dose hormonal IUD linked to increased risk of ectopic pregnancy,,https://www.lemonde.fr/en/science/article/2026/01/16/low-dose-hormonal-iud-linked-to-increased-risk-of-ectopic-pregnancy_6749486_10.html,Subscribers only,,,
"Macron's party endorses Sarkozy's son in Riviera election, dividing members",,https://www.lemonde.fr/en/france/article/2026/01/15/macron-s-party-endorses-sarkozy-s-son-in-riviera-election-dividing-members_6749468_7.html,Subscribers only,,,
"Behind France's declining birthrate, the complex question of wanting children",,https://www.lemonde.fr/en/france/article/2026/01/15/behind-france-s-declining-birthrate-the-complex-question-of-wanting-children_6749448_7.html,Subscribers only,,,
"'Heated Rivalry,' the show that's shaking up hockey culture in Canada",,https://www.lemonde.fr/en/culture/article/2026/01/16/heated-rivalry-the-show-that-s-shaking-up-hockey-culture-in-canada_6749484_30.html,Subscribers only,,,
Bulgaria to hold snap elections after parties fail to form government,,https://www.lemonde.fr/en/international/article/2026/01/16/bulgaria-heads-for-eighth-snap-election-in-five-years_6749500_4.html,,,,
"'India and Europe are discovering new geostrategic affinities, an example of realignment amid global chaos'","The warming of relations between Europe and the world's most populous country reflects a counter-strategy to the hostility of the Trump administration, writes Le Monde's columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/01/15/india-and-europe-are-discovering-new-geostrategic-affinities-an-example-of-realignment-amid-global-chaos_6749476_23.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/6645/4430/664/442/75/0/8764007_upload-1-gmcws4wqqxie-000-36yr44j.jpg, Sylvie Kauffmann,Column
"Long before coveting Greenland, the US expanded by opening its checkbook","From the early 19th century on, the United States expanded by acquiring territory through purchase or force. By expressing interest in Greenland, Donald Trump has revived that tradition.",https://www.lemonde.fr/en/international/article/2026/01/13/long-before-sizing-up-greenland-the-us-expanded-by-opening-its-checkbook_6749390_4.html,Subscribers only,https://img.lemde.fr/2026/01/13/12/0/1024/682/664/442/75/0/5877a41_upload-1-ym2khvw9bunt-5877a41-upload-1-8ocm2auyv7wr-bal-3160033.JPG, Arnaud Leparmentier,Background
"'In the face of Trump's imperialism, realism means defending the law as an indispensable tool'","As the president shows his eagerness to dismantle any form of checks and balances both within and beyond the US borders, the principles of law paradoxically endure, explains Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/14/in-the-face-of-donald-trump-s-imperialism-realism-means-defending-the-law-as-an-indispensable-tool_6749435_23.html,Subscribers only,https://img.lemde.fr/2026/01/14/1/0/7000/4666/664/442/75/0/f43fa5a_ftp-1-h6vd8blpwba2-44200c7553e44b3bb3a725286b0a96f2-1-f12f802505764ab4bb2a72659a0d1ea3.jpg, Gilles Paris,Column
"President Trump, Greenland does not want to become American",,https://www.lemonde.fr/en/opinion/article/2026/01/15/president-trump-greenland-does-not-want-to-become-american_6749460_23.html,,,,Editorial
2027 French presidential election: A real campaign is needed to slow the far right,,https://www.lemonde.fr/en/opinion/article/2026/01/12/2027-french-presidential-election-a-real-campaign-is-needed-to-slow-the-far-right_6749319_23.html,,,,Editorial
'Corporate America is crushing the planet with its profits',,https://www.lemonde.fr/en/opinion/article/2026/01/14/corporate-america-is-crushing-the-planet-with-its-profits_6749403_23.html,Subscribe,,,Column
