title,premium,image URL,subhead,URL,byline,article type
"Dans l’immense salar d’Uyuni, le grand « gâchis » du lithium bolivien",Article réservé aux abonnés,https://img.lemde.fr/2025/08/14/0/0/5803/3869/398/265/75/0/96c84d4_upload-1-pf52tyucslre-litio-le-monde-54.jpg,"Le métal-clé de la transition énergétique devait devenir un des piliers de la croissance de la Bolivie. Quinze ans après le lancement du programme, les résultats sont maigres et ne profitent guère au pays en difficulté économique. A la veille d’élections majeures, les candidats multiplient les promesses de relance.",https://www.lemonde.fr/economie/article/2025/08/16/dans-l-immense-salar-d-uyuni-le-grand-gachis-du-lithium-bolivien_6630546_3234.html,,
"A Palerme, la villa Virginia et les mystères du maire anti-Mafia",Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/0/0/6720/4480/664/442/75/0/333d788_upload-1-lzsc1ybmp6jl-4-rif-9337-liberty-villa-for-sale-in-palermo-courtesy-of-lionard.jpg,"« L’Italie par ses villas » (6/6). La vaste demeure palermitaine a longtemps été celle de Leoluca Orlando, l’ancien maire anti-Mafia. Elle évoque aussi bien la Belle Epoque et la richesse de la famille Florio que la mainmise de Cosa Nostra sur la ville.",https://www.lemonde.fr/series-d-ete/article/2025/08/16/a-palerme-la-villa-virginia-et-les-mysteres-du-maire-anti-mafia_6630089_3451060.html, Allan Kaval et  Aureliano Tonet,Récit
"En direct, Gaza : le département d’Etat américain suspend temporairement la délivrance de visas pour les Gazaouis",,https://img.lemde.fr/2025/08/13/0/0/8640/5760/198/132/95/0/a3d9945_ftp-import-images-1-ecpeagciln9a-90edf6a8058e453eb30e7e15d53a7f24-0-7ac7dbb0b76f424f88b05f3a15e8517a.jpg,,https://www.lemonde.fr/international/live/2025/08/16/en-direct-gaza-le-departement-d-etat-americain-suspend-temporairement-la-delivrance-de-visas-pour-les-gazaouis_6628849_3210.html,,
"L’ouragan Erin, passé en catégorie 4, poursuit sa route vers les Caraïbes",,https://img.lemde.fr/2025/08/16/48/0/2000/1333/198/132/95/0/ba247d0_ftp-import-images-1-ajxwra80uefu-5646978-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/08/16/l-ouragan-erin-passe-en-categorie-4-poursuit-sa-route-vers-les-caraibes_6630558_3244.html,,
"La promotion d’un prêtre, condamné pour viol sur mineur, a été annulée à la demande de l’archevêque de Toulouse",,https://img.lemde.fr/2025/08/06/0/18/9319/6213/198/132/95/0/dc55185_upload-1-gqndmi3bzoar-paroisse-st-nicolas-toulouse-ul-myop-1001408.jpg,,https://www.lemonde.fr/societe/article/2025/08/16/la-promotion-d-un-pretre-condamne-pour-viol-sur-mineur-a-ete-annulee-a-la-demande-de-l-archeveque-de-toulouse_6630555_3224.html,,
Les effets de la canicule ressentis dans un service d’urgences de Villeurbanne : « Nous sommes dans une phase de vigilance accrue »,Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/0/0/5760/3840/198/132/95/0/193c622_upload-1-b7v46oucq7oj-hribes-20250815-medipoi-le-0179.jpg,,https://www.lemonde.fr/societe/article/2025/08/16/a-villeurbanne-les-effets-de-la-canicule-ressentis-dans-le-service-des-urgences-du-medipole-nous-sommes-dans-une-phase-de-vigilance-accrue_6630547_3224.html,,
Athlétisme : Kishane Thompson prend sa revanche sur le champion olympique Noah Lyles sur 100 m,,,,https://www.lemonde.fr/sport/article/2025/08/16/athletisme-kishane-thompson-prend-sa-revanche-sur-le-champion-olympique-noah-lyles-sur-100-m_6630561_3242.html,,
Une dizaine de communes se retirent du label « Les plus belles fêtes de France » après la révélation du financement par Pierre-Edouard Stérin,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/16/une-dizaine-de-communes-se-retirent-du-label-les-plus-belles-fetes-de-france-apres-la-revelation-du-financement-par-pierre-edouard-sterin_6630375_823448.html,,
"Au festival du film de Locarno, « Two Strangers, Two Seasons », du Japonais Sho Miyake, remporte le Léopard d’or",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/16/au-festival-du-film-de-locarno-two-strangers-two-seasons-du-japonais-sho-miyake-remporte-le-leopard-d-or_6630553_3246.html,,
Violences contre les élus : des outils pour lutter contre un phénomène en hausse,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/16/violences-contre-les-elus-des-outils-pour-lutter-contre-un-phenomene-en-hausse_6630550_823448.html,,
"En Auvergne, la force tranquille des volcans assoupis",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/16/en-auvergne-la-force-tranquille-des-volcans-assoupis_6630374_3451060.html,,
"Au Pakistan, le bilan des pluies torrentielles monte à 344 morts en quarante-huit heures",,,,https://www.lemonde.fr/international/article/2025/08/16/au-pakistan-le-bilan-monte-a-320-morts-apres-des-pluies-torrentielles_6630303_3210.html,,
Football : les cinq joueurs africains à suivre en Ligue 1,Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/08/16/football-les-cinq-joueurs-africains-a-suivre-en-ligue-1_6630235_3212.html,,
"« Seinfeld », une « série sur rien » ou l’émergence des antihéros",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/16/seinfeld-une-serie-sur-rien-ou-l-emergence-des-antiheros_6630544_3451060.html,,
Donald Trump échoue à arracher un cessez-le-feu en Ukraine à Vladimir Poutine,Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/0/0/3162/2108/664/442/75/0/729b982_ftp-import-images-1-1dso4uho9fuv-5643196-01-06.jpg,"Nul ne sait ce qui s’est négocié en Alaska et aucun accord n’a été détaillé. Incapable de contraindre son homologue russe, le président américain met la pression sur les Ukrainiens et les Européens dans le règlement du conflit.",https://www.lemonde.fr/international/article/2025/08/16/guerre-en-ukraine-donald-trump-echoue-a-arracher-un-cessez-le-feu-a-vladimir-poutine-en-alaska_6630196_3210.html, Arnaud Leparmentier et  Marie Jégo,Décryptage
"« La France, que j’avais tant idéalisée, était une échappatoire » : les premiers jours en France de Katie Beth Kelley, venue des Etats-Unis",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/ca2293f_upload-1-p33w7qkfyefr-vignette.jpg,"« Exils » (16/30). Fuir l’éducation puritaine qui la corsetait était l’objectif initial de Katie Beth Kelley, à son arrivée en 2007. Mais se faire à la culture hexagonale n’a pas été évident. Dix-huit ans plus tard, cette Américaine de 39 ans s’épanouit à Montmartre.",https://www.lemonde.fr/series-d-ete/article/2025/08/16/la-france-que-j-avais-tant-idealisee-en-lisant-des-livres-etait-une-echappatoire-les-premiers-jours-en-france-de-katie-beth-kelley-venue-des-etats-unis_6630087_3451060.html, Yoanna Sultan-R'bibo,Témoignages
Guerre en Ukraine : la retranscription intégrale de la conférence de presse commune entre Donald Trump et Vladimir Poutine,Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/283/0/5492/3661/664/442/75/0/d5f102a_ftp-import-images-1-3krmujrqmpxm-5643017-01-06.jpg,"« Le Monde » reproduit et traduit l’intervention des deux chefs d’Etat à Anchorage, à l’occasion de leur première rencontre depuis le début de la guerre en Ukraine.",https://www.lemonde.fr/international/article/2025/08/16/guerre-en-ukraine-la-retranscription-integrale-de-la-conference-de-presse-commune-entre-donald-trump-et-vladimir-poutine_6630476_3211.html,,Document
"Editorial. Après le sommet Trump-Poutine, aux Européens de jouer leur carte",,,,https://www.lemonde.fr/idees/article/2025/08/16/ukraine-apres-le-sommet-trump-poutine-aux-europeens-de-jouer-leur-carte_6630305_3232.html,,Éditorial
"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,,Entretien
« Je ne résiste pas à l’envie de demander à André Comte-Sponville : “A quoi penses-tu quand tu fais un pot-au-feu ?” »,S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/je-ne-resiste-pas-a-l-envie-de-demander-a-andre-comte-sponville-a-quoi-penses-tu-quand-tu-fais-un-pot-au-feu_6629390_3451060.html,,Chronique
