title,image URL,premium,subhead,URL,byline,article type
"Au dîner du CRIF, Yonathan Arfi, son président, évoque « l’inquiétude », « parfois la peur » des juifs de France",https://img.lemde.fr/2025/07/03/0/0/3293/2195/398/265/75/0/d38b0a2_ftp-import-images-1-rsgyg434uprf-5321270-01-06.jpg,Article réservé aux abonnés,"Le rendez-vous annuel du Conseil représentatif des institutions juives de France s’est tenu jeudi dans un contexte de flambée des actes antisémites depuis l’attaque du Hamas du 7-Octobre. Son président a fustigé La France insoumise, mais aussi Dominique de Villepin, « un Mélenchon des beaux quartiers ».",https://www.lemonde.fr/societe/article/2025/07/04/au-diner-du-crif-yonathan-arfi-son-president-evoque-l-inquietude-parfois-la-peur-des-juifs-de-france_6617791_3224.html,,
"La Russie reconnaît le gouvernement taliban en Afghanistan, une première mondiale",https://img.lemde.fr/2025/07/03/0/40/2920/1947/398/265/75/0/9a70264_upload-1-3knqovbje56r-000-42nu62z.jpg,,"Le ministre des affaires étrangères afghan a salué une « décision courageuse », tandis que Moscou a dit se projeter dans une « coopération bilatérale productive ».",https://www.lemonde.fr/international/article/2025/07/03/la-russie-reconnait-le-gouvernement-taliban-en-afghanistan-une-premiere-mondiale_6617754_3210.html,,
"Lille, terre de cyclisme, replonge dans l’ambiance du Tour de France à deux jours du grand départ",https://img.lemde.fr/2025/07/03/0/0/6000/4000/398/265/75/0/78c4960_ftp-import-images-1-jjf20fbowd3d-34cd7a0234e04228948cc1ca03f8ab2e-0-b22497bd31b446c6b97b81db3b008109.jpg,Article réservé aux abonnés,"La présentation des équipes et des coureurs qui disputeront la 112e édition de la Grande Boucle s’est déroulée, jeudi, à Lille. Pour la troisième fois de son histoire, la cité nordiste accueille le départ de l’épreuve, dont la première étape aura lieu samedi.",https://www.lemonde.fr/sport/article/2025/07/03/lille-terre-de-cyclisme-replonge-dans-l-ambiance-du-tour-de-france-a-deux-jours-du-grand-depart_6617755_3242.html,,
Nos vingt-sept livres coups de cœur pour l’été 2025,https://img.lemde.fr/2025/07/01/438/1139/3113/2075/664/442/75/0/51650bb_upload-1-7csjy9hlgf5y-000-par8148512.jpg,Article réservé aux abonnés,"Jon Fosse, La Grande Sophie, Richard Russo, Adèle Yon ou Raymond Aron, Vincent Debaene, Carlo Ossola, Clara Serra… Le choix des plumes du « Monde des livres ».",https://www.lemonde.fr/livres/article/2025/07/03/nos-vingt-sept-livres-coups-de-c-ur-pour-l-ete-2025_6617463_3260.html, Le Monde des livres,Sélection
Guerre en Ukraine : Trump dit ne pas « avoir fait de progrès » avec Poutine lors de leur entretien,https://img.lemde.fr/2025/07/02/0/0/2322/1548/198/132/95/0/af0da19_ftp-import-images-1-bqhymdeuzd0n-e3449afd3ccf4f6a98778cf4133788d9-0-46e2dd6e13914915a9b6dd422b7d267d.jpg,,,https://www.lemonde.fr/international/live/2025/07/03/en-direct-guerre-en-ukraine-donald-trump-dit-ne-pas-avoir-fait-de-progres-avec-vladimir-poutine-lors-de-leur-entretien_6616331_3210.html,,
Implants vaginaux : les avocates de plus de 120 femmes contestent le classement de l’enquête pour tromperie aggravée et blessures involontaires,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/91e03c3_upload-1-bogydesh9pn1-frame-989.jpg,,,https://www.lemonde.fr/societe/article/2025/07/03/implants-vaginaux-les-avocates-de-plus-de-120-femmes-contestent-le-classement-de-l-enquete-pour-tromperie-aggravee-et-blessures-involontaires_6617740_3224.html,,
L’administration Trump suspend des fonctionnaires qui avaient dénoncé sa politique environnementale,https://img.lemde.fr/2025/06/30/0/0/8640/5760/198/132/95/0/159426f_ftp-import-images-1-qvjz4l1gymnq-61088b7c495e477b8005e7564ddf905d-1-d166778effb34950bd6e5ecca4147e2d.jpg,,,https://www.lemonde.fr/planete/article/2025/07/04/l-administration-trump-suspend-des-fonctionnaires-qui-avaient-denonce-sa-politique-environnementale_6617824_3244.html,,
"L’Autriche, premier pays de l’UE à reprendre les expulsions de réfugiés vers la Syrie",https://img.lemde.fr/2025/07/02/0/57/4804/3203/198/132/95/0/81e9dcc_ftp-import-images-1-s0pkw4rzacmk-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/07/03/l-autriche-premier-pays-de-l-ue-a-reprendre-les-expulsions-de-refugies-vers-la-syrie_6617742_3210.html,,
L’Iran annonce la réouverture de son espace aérien,,,,https://www.lemonde.fr/international/article/2025/07/03/l-iran-annonce-la-reouverture-de-son-espace-aerien_6617757_3210.html,,
Emmanuel Macron appelle le gouvernement à « discipliner la parole » après une querelle sur les énergies renouvelables,,,,https://www.lemonde.fr/politique/article/2025/07/03/emmanuel-macron-appelle-le-gouvernement-a-discipliner-la-parole-apres-une-querelle-sur-les-energies-renouvelables_6617752_823448.html,,
Canicules : pourquoi l’agriculture française doit se réinventer,,,,https://www.lemonde.fr/planete/video/2025/07/03/canicules-pourquoi-l-agriculture-francaise-doit-se-reinventer_6617725_3244.html,,
"Fraude aux eaux minérales Perrier : Nestlé annonce avoir retiré ses filtres illégaux, mais doit encore prouver que ses eaux restent naturellement pures",,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/07/03/fraude-aux-eaux-minerales-perrier-nestle-annonce-avoir-retire-ses-filtres-illegaux-mais-doit-encore-prouver-que-ses-eaux-restent-naturellement-pures_6617746_3244.html,,
"Plusieurs médicaments dérivés du sang subissent des tensions d’approvisionnement, selon l’ANSM",,,,https://www.lemonde.fr/sante/article/2025/07/03/plusieurs-medicaments-derives-du-sang-subissent-des-tensions-d-approvisionnement-selon-l-ansm_6617751_1651302.html,,
La CGT appelle à refuser de jouer au Festival d’Avignon si Rachida Dati s’y rend,,,,https://www.lemonde.fr/culture/article/2025/07/03/rachida-dati-la-cgt-appelle-a-refuser-de-jouer-au-festival-d-avignon-si-la-ministre-de-la-culture-s-y-rend_6617743_3246.html,,
"Avec la « Paris Climate School », Sciences Po veut allier sciences sociales et sciences dures",,Article réservé aux abonnés,,https://www.lemonde.fr/campus/article/2025/07/03/avec-la-paris-climate-school-sciences-po-veut-allier-sciences-sociales-et-sciences-dures_6617753_4401467.html,,
"A Gaza, des frappes israéliennes font au moins 69 morts, dont 15 dans une école abritant des déplacés, selon la défense civile",,,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/03/a-gaza-des-frappes-israeliennes-font-au-moins-25-morts-dont-12-dans-une-ecole-abritant-des-deplaces-selon-la-defense-civile_6617679_6325529.html,,
"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement",https://img.lemde.fr/2025/06/28/472/0/1594/1062/664/442/75/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg,Article réservé aux abonnés,"De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île.",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html, Jacques Follorou,Décryptage
Le RN et ses alliés menacés par une nouvelle affaire de détournements financiers au Parlement européen,https://img.lemde.fr/2025/07/03/0/0/6720/4480/664/442/75/0/1dc1a8b_upload-1-2ebi3oryoowq-divergence-cbi1155052.jpg,Article réservé aux abonnés,"Le groupe Identité et démocratie, dont faisait partie le Rassemblement national, aurait utilisé illégalement 4,3 millions d’euros de crédits de fonctionnement, selon un rapport confidentiel révélé par « Le Monde » et ses partenaires, qui dénonce des appels d’offres et des dons réalisés en infraction avec les règles de l’institution.",https://www.lemonde.fr/les-decodeurs/article/2025/07/03/le-rn-et-ses-allies-menaces-par-une-nouvelle-affaire-de-detournements-financiers-au-parlement-europeen_6617477_4355770.html,,Enquête
"Donald Trump interrompt la livraison aux Ukrainiens du parapluie antimissile américain, un coup de semonce pour les Européens",https://img.lemde.fr/2025/07/02/0/0/4186/2791/664/442/75/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg,Article réservé aux abonnés,Les grandes villes seront plus vulnérables aux bombardements russes en raison du gel de l’aide américaine sur les défenses antiaériennes les plus cruciales. Les Européens ne sont pas en mesure de combler rapidement le vide laissé dans l’arsenal de Kiev.,https://www.lemonde.fr/international/article/2025/07/03/donald-trump-retire-aux-ukrainiens-le-parapluie-antimissile-americain-un-coup-de-semonce-pour-les-europeens_6617464_3210.html, Elise Vincent et  Emmanuel Grynszpan,Décryptage
"La baisse de la population à Paris, une mauvaise querelle",,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/03/la-baisse-de-la-population-a-paris-une-mauvaise-querelle_6617473_3232.html,,Analyse
« Les Européens se méfient plus que jamais d’un deal négocié à la va-vite entre Washington et Téhéran »,,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/03/les-europeens-se-mefient-plus-que-jamais-d-un-deal-negocie-a-la-va-vite-entre-washington-et-teheran_6617629_3232.html,,Chronique
"La « guerre préventive », ce symptôme de l’affaissement du droit international au profit de la loi du plus fort",,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/02/la-guerre-preventive-ce-symptome-de-l-affaissement-du-droit-international-au-profit-de-la-loi-du-plus-fort_6617341_3232.html,,Décryptage
