title,premium,image URL,subhead,URL,byline,article type
Venezuelan immigration emerges as central issue in Chilean presidential campaign,Subscribers only,https://img.lemde.fr/2025/11/10/0/0/8254/5502/198/132/95/0/1a7151e_ftp-import-images-1-qjop8nj0pqv4-18425c564013480e9d478302422422f6-0-95be128e9bd74946a886f4fd20a1a685.jpg,,https://www.lemonde.fr/en/international/article/2025/11/16/venezuelan-immigration-emerges-as-central-issue-in-chilean-presidential-campaign_6747500_4.html,,
Anti-Kremlin Russians become collateral victims of sanctions against Moscow,Subscribers only,https://img.lemde.fr/2025/11/14/0/0/3543/2362/198/132/95/0/28019fe_upload-1-men7lvjjesoi-euroclear-8.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/17/anti-kremlin-russians-become-collateral-victims-of-sanctions-against-moscow_6747512_19.html,,
"Euroclear, the Belgian institution managing frozen Russian assets that will 'not rule out' suing the EU",Subscribers only,https://img.lemde.fr/2025/11/14/0/0/3543/2362/198/132/95/0/bde9a58_upload-1-sdfdkbpctc63-euroclear-19.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/15/euroclear-the-belgian-institution-managing-frozen-russian-assets-that-will-not-rule-out-suing-the-eu_6747484_19.html,,
Czech and Slovenian positions on the Israeli-Palestinian issue reflect European divisions,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/16/czech-and-slovenian-positions-on-the-israeli-palestinian-issue-reflect-european-divisions_6747502_4.html,,
"In Ukraine, 'people want funeral ceremonies to be as short as possible, out of fear of airstrikes'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/16/in-ukraine-people-want-funeral-ceremonies-to-be-as-short-as-possible-out-of-fear-of-airstrikes_6747496_4.html,,
Greece to supply winter gas to war-battered Ukraine,,,,https://www.lemonde.fr/en/international/article/2025/11/16/greece-to-supply-winter-gas-to-war-battered-ukraine_6747504_4.html,,
"Novak Djokovic, an idol for Serbian people and a target for President Aleksandar Vucic",Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/11/16/novak-djokovic-an-idol-for-serbian-people-and-a-target-for-president-aleksandar-vucic_6747494_9.html,,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,,
Huawei: EU poised to take tough action against Chinese telecoms giant,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/15/huawei-eu-poised-to-take-tough-action-against-chinese-telecoms-giant_6747491_19.html,,
Trump's Gaza peace plan overshadowed by deadlocks and uncertainty,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/15/trump-s-gaza-peace-plan-overshadowed-by-deadlocks-and-uncertainty_6747481_4.html,,
"At Paris Photo, British photographer Jack Davison's portrait marathon",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,,
"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'",Subscribers only,https://img.lemde.fr/2025/11/12/0/0/8038/5359/664/442/75/0/4360fe0_upload-1-ut0fihuvxsxb-maxnewsspecialtwo371534.jpg,"Four years after presiding over this extraordinary trial, Judge Jean-Louis Périès recalled in an interview with Le Monde an 'almost miraculous' trial, where everyone 'played along, even the defendants.'",https://www.lemonde.fr/en/france/article/2025/11/15/jean-louis-peries-presiding-judge-in-november-13-attacks-trial-it-s-impossible-to-move-on-it-stays-with-you-for-life_6747485_7.html, Henri Seckel,Interview
COP30: 'Those drawn to China's environmental push should keep a few facts in mind',Subscribers only,https://img.lemde.fr/2024/02/09/0/119/5065/3377/664/442/75/0/6c6aa3c_1707465359000-pns-3529009.jpg,"China is presenting itself as the leader in the renewable energy economy, positioning itself against the United States, which remains entrenched in fossil fuels. Yet, this transition has proven misleading, writes Pascal Riché in his column for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/11/14/cop30-those-drawn-to-china-s-environmental-push-should-keep-a-few-facts-in-mind_6747445_23.html, Pascal Riché,Column
Sudan: Humanitarian crisis from Darfur war spills over into Chad,Subscribers only,https://img.lemde.fr/2025/11/14/0/0/5181/3454/664/442/75/0/b6537ff_upload-1-hx5ey2px71nx-000-83n32rf.jpg,"For more than 20 years, N'Djamena has endured the consequences of the Sudanese conflict, hosting over one million refugees. Chad has also acted as a backer of armed groups when it suits its interests, risking internal destabilization.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/15/sudan-humanitarian-crisis-from-darfur-war-spills-over-into-chad_6747486_124.html, Cyril Bensimon,In Depth
It is time for debate on the Middle East to become more measured,,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,,Editorial
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/15/jezabel-couppey-soubeyran-what-if-the-stock-market-euphoria-over-ai-is-just-a-bubble-within-the-larger-financial-bubble_6747477_23.html,,Column
10 years after Paris attacks: A time to remember and heed warnings,,,,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,,Editorial
