title,premium,image URL,subhead,URL,byline,article type
Trump's odd day: Enthralled by Socialist Zohran Mamdani and abandoned by MAGA lawmaker Marjorie Taylor Greene,Subscribers only,https://img.lemde.fr/2025/11/21/0/0/5713/3809/664/442/75/0/f6ed63e_ftp-import-images-1-xzcvnhmji0lg-8d9423349af7403bb3ab4491fc2f9bbe-1-f352c73b10304d60afe7e3659c9ca8d4.jpg,"The US president lavished praise on New York City's mayor-elect during a White House visit on Friday. Almost simultaneously, one of his most fervent allies announced her resignation from the House of Representatives, formalizing her break with the Republican leader.",https://www.lemonde.fr/en/international/article/2025/11/22/trump-s-odd-day-enthralled-by-socialist-zohran-mamdani-and-abandoned-by-maga-lawmaker-marjorie-taylor-greene_6747724_4.html, Nicolas Chapuis,News
"Sarkozy to publish new memoir, 'Diary of a Prisoner,' ahead of appeal",,https://img.lemde.fr/2025/11/10/0/0/1312/875/198/132/95/0/71391ed_ftp-import-images-1-yqoqsxpbe55w-e7a21a624e5e43528b33440a748dd3e3-0-31b24bedf57e48fbb22932299bb31d39.jpg,,https://www.lemonde.fr/en/france/article/2025/11/21/sarkozy-to-publish-new-memoir-diary-of-a-prisoner-ahead-of-appeal_6747703_7.html,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden,Subscribers only,https://img.lemde.fr/2025/11/17/154/869/5757/3838/198/132/95/0/d2a850f_upload-1-qzkrydnxn3hq-01-aqueduc-medicis-credit-muriella-romaniello.jpg,,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
Three hundred fifteen students and teachers kidnapped in Nigeria in second school abduction this week,,https://img.lemde.fr/2025/11/22/0/0/1000/666/198/132/95/0/b9891af_ftp-import-images-1-uogy07wvqzh2-5496209-01-06.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/22/315-students-and-teachers-kidnapped-in-nigeria-in-second-school-abduction-this-week_6747726_124.html,,
"Anne Deysine, law expert: 'The greatest obstacle to judges resisting Donald Trump is the Supreme Court itself'",Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/22/anne-deysine-law-expert-the-greatest-obstacle-to-judges-resisting-donald-trump-is-the-supreme-court-itself_6747716_23.html,,
"China ramps up retaliatory measures against Japan, suspending travel and seafood purchases",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/21/china-ramps-up-retaliatory-measures-against-japan-suspending-travel-and-seafood-purchases_6747692_4.html,,
"Israel steps up military operations in Lebanon, Gaza Strip and West Bank",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/21/israel-steps-up-military-operations-in-lebanon-gaza-strip-and-west-bank_6747688_4.html,,
"The MAGA world, divided over Trump's politics and eaten away by neo-Nazi movement",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/20/the-maga-world-divided-over-trump-s-politics-and-eaten-away-by-neo-nazi-movement_6747653_4.html,,
How Macron enlisted regional papers in his fight against social media's 'fake news',Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/11/21/how-macron-enlisted-regional-papers-in-his-fight-against-social-media-s-fake-news_6747701_5.html,,
The 'everlasting peace' in Gaza promised by Trump is off to a troubled start,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/21/the-everlasting-peace-in-gaza-promised-by-trump-is-off-to-a-troubled-start_6747687_23.html,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",Subscribers only,,,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,,
Supreme Court pauses block on new Texas voting districts,,,,https://www.lemonde.fr/en/international/article/2025/11/22/supreme-court-pauses-block-on-new-texas-voting-districts_6747722_4.html,,
The ambiguities of the 'Generation Z' movement in Mexico,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/22/the-ambiguities-of-the-generation-z-movement-in-mexico_6747717_4.html,,
"'He looked me up and down': Hostesses, flight attendants and waitresses speak out about everyday sexualization",Subscribers only,https://img.lemde.fr/2025/11/21/236/0/3543/2362/664/442/75/0/0b350c0_upload-1-z2t65ec71b8b-0b350c0-upload-1-ofw4fnlktq7i-c3-eagostini.jpg,"Crude jokes, inappropriate stares and overt flirting are commonplace for women in service jobs where physical appearance is paramount. Employees remain poorly protected from this sexualization, which can amount to harassment.",https://www.lemonde.fr/en/intimacy/article/2025/11/21/he-looked-me-up-and-down-hostesses-flight-attendants-and-waitresses-speak-out-about-everyday-sexualization_6747710_310.html, Bérénice Soucail,Feature
"Activist Amine Kessaci: 'No, I will not stay silent. I will say and repeat that my brother Mehdi died for nothing. I will speak out about the violence of drug trafficking'",Subscribers only,https://img.lemde.fr/2025/11/18/0/0/5580/3720/664/442/75/0/b35f8c6_upload-1-ieglnybylp1j-000-36jm6y7.jpg,"Known for his fight against the devastation caused by drug trafficking in the working-class neighborhoods of Marseille, the brother of Mehdi, aged 20, who was murdered on November 13, denounces 'the cowardice of those who order these crimes' and urges the French state to 'understand that a fight to the death is underway.'",https://www.lemonde.fr/en/opinion/article/2025/11/19/activist-amine-kessaci-no-i-will-not-stay-silent-i-will-say-and-repeat-that-my-brother-mehdi-died-for-nothing-i-will-speak-out-about-the-violence-of-drug-trafficking_6747608_23.html, Amine Kessaci,Op-Ed
Inequality on the rise in France amid a staggering surge in income among the ultrarich,Subscribers only,https://img.lemde.fr/2025/11/18/0/1/3069/2046/664/442/75/0/032a591_upload-1-vjad2zza3dew-media-appel-hts-revenus-3x.png,"The wealthiest 0.1% of French people earn, on average, 167 times more than the quarter of households with the lowest incomes, according to France's National Institute of Statistics and Economic Studies. The gap has widened dramatically over the past 20 years, while reforms introduced by Emmanuel Macron have reduced the tax rate for the richest households.",https://www.lemonde.fr/en/politics/article/2025/11/20/inequality-on-the-rise-in-france-amid-a-staggering-surge-in-income-among-the-ultrarich_6747640_5.html, Denis Cosnard,In Depth
Ukraine: The danger to Europe of a Trump-Putin axis,,,,https://www.lemonde.fr/en/opinion/article/2025/11/21/ukraine-the-danger-to-europe-of-a-trump-putin-axis_6747694_23.html,,Editorial
"Facing Trump, bin Salman holds the cards Zelensky did not",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/11/19/facing-trump-bin-salman-holds-the-cards-zelensky-did-not_6747613_23.html,,Column
Reindustrializing France requires greater coherence,,,,https://www.lemonde.fr/en/opinion/article/2025/11/18/reindustrializing-france-requires-greater-coherence_6747571_23.html,,Editorial
