title,premium,image URL,subhead,URL,article type,byline
"Un apéro avec « Casquette verte », ultra-traileur star des réseaux : « Je dis souvent que je vis à 12 kilomètres/heure »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/486/0/11656/7770/398/265/75/0/f839ad8_upload-1-4hrzxvzr4mfr-04-2025-06-09-casquette-verte-terencebk-23.jpg,"Chaque semaine, « L’Epoque » paie son coup. Alexandre Boucheix n’a plus jamais arrêté de courir depuis sa première course. Il mène depuis une double vie : jeune père de famille employé de bureau et super-héros de l’ultra-trail.",https://www.lemonde.fr/m-perso/article/2025/07/11/un-apero-avec-casquette-verte-je-vis-a-12-kilometres-heure_6620714_4497916.html,,
Le « château de ma mère » de Marcel Pagnol au coeur d’une bataille entre le petit-fils de l’écrivain et la mairie de Marseille,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/296/0/1200/800/664/442/75/0/fcd351e_ftp-import-images-1-4uml0ctescsl-389702-3429373.jpg,"« Une œuvre en héritage. Saison 2 » (1/8).  Dans cet épisode, Nicolas Pagnol multiplie les projets à la gloire de son grand-père. Mais la postérité de l’écrivain et cinéaste provençal prend parfois un tour politique. ",https://www.lemonde.fr/series-d-ete/article/2025/07/11/marcel-pagnol-le-chateau-de-sa-mere-le-petit-fils-et-la-mairie-de-marseille_6620573_3451060.html,Portrait, Lucas Minisini
"Le point sur la guerre en Ukraine : Sergueï Lavrov, ministre des affaires étrangères russe, est arrivé en Corée du Nord pour une visite officielle",,https://img.lemde.fr/2025/07/11/0/0/3820/2547/198/132/95/0/c2a35f7_ftp-import-images-1-iejjiffcmpfr-56bb8c08b3944919876ad154dad038ee-0-c260d23cdc864055ab52f0822d463236.jpg,,https://www.lemonde.fr/international/live/2025/07/11/en-direct-guerre-en-ukraine-serguei-lavrov-ministre-des-affaires-etrangeres-russe-est-arrive-en-coree-du-nord-pour-une-visite-officielle_6619192_3210.html,,
Une Gazaouie obtient le statut de réfugiée en raison des « persécutions » de l’armée israélienne à l’encontre des Palestiniens,Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/0/0/7747/5164/198/132/95/0/07284df_ftp-import-images-1-hndjeyrywjq9-3980b989399448faa1e0bb69c14ab65c-0-ba265bebdcf94466bf54e2ea86ceeaee.jpg,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/11/une-gazaouie-obtient-le-statut-de-refugiee-en-raison-des-persecutions-de-l-armee-israelienne-a-l-encontre-des-palestiniens_6620734_6325529.html,,
"La Russie a désigné la France comme « son principal adversaire en Europe », selon le chef d’état-major français",,https://img.lemde.fr/2025/07/11/1/0/8192/5461/198/132/95/0/33c39ad_ftp-import-images-1-0ixxl7rf6orv-5387101-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/11/la-russie-a-designe-la-france-comme-son-principal-adversaire-en-europe-selon-le-chef-d-etat-major-francais_6620666_3210.html,,
"Les députés de gauche saisissent le Conseil constitutionnel pour censurer la loi Duplomb sur l’agriculture, « adoptée sans débat »",,https://img.lemde.fr/2025/07/09/0/0/8640/5760/198/132/95/0/21b5010_upload-1-kejdewyt5tby-hl-xbouzas-2826424.jpg,,https://www.lemonde.fr/planete/article/2025/07/11/loi-duplomb-des-deputes-de-gauche-saisissent-le-conseil-constitutionnel-pour-censurer-le-texte_6620726_3244.html,,
L’éternel match culinaire entre la France et l’Italie,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/11/france-italie-le-match-se-joue-aussi-en-cuisine_6620713_3224.html,Enquête,
"Les menaces sur la liberté de la presse, au cœur de la première journée du Festival international de journalisme",Article réservé aux abonnés,,,https://www.lemonde.fr/actualite-medias/article/2025/07/11/les-menaces-sur-la-liberte-de-la-presse-au-c-ur-de-la-premiere-journee-du-festival-international-de-journalisme_6620736_3236.html,,
Une cour d’appel américaine annule l’accord permettant au « cerveau » du 11-Septembre d’éviter la peine de mort,,,,https://www.lemonde.fr/international/article/2025/07/11/une-cour-d-appel-americaine-annule-l-accord-permettant-au-cerveau-du-11-septembre-d-eviter-la-peine-de-mort_6620735_3210.html,,
"Le résumé de la septième étape du Tour de France, remportée par Tadej Pogacar, de retour en jaune",,,,https://www.lemonde.fr/sport/article/2025/07/11/tour-de-france-2025-le-resume-de-la-septieme-etape-remportee-par-tadej-pogacar-de-retour-en-jaune_6620716_3242.html,,
La chorégraphe Blanca Li quitte la Villette après seulement un an de présidence,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/11/blanca-li-quitte-la-villette-apres-seulement-un-an-de-presidence_6620707_3246.html,,
Carlos Alcaraz et Jannik Sinner vont se retrouver en finale de Wimbledon,,,,https://www.lemonde.fr/sport/article/2025/07/11/carlos-alcaraz-concede-un-set-a-taylor-fritz-mais-se-qualifie-pour-la-finale-de-wimbledon_6620715_3242.html,,
"Le maire de Triel-sur-Seine, dans les Yvelines, met en place un couvre-feu pour les mineurs à cause d’« une recrudescence d’actes d’incivilités »",,,,https://www.lemonde.fr/societe/article/2025/07/11/a-triel-sur-seine-un-couvre-feu-instaure-pour-les-mineurs-jusqu-a-novembre_6620727_3224.html,,
"Au procès des ex-dirigeants du « Canard enchaîné », le parquet requiert une « sanction en cohérence avec les valeurs » du journal",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/11/au-proces-des-ex-dirigeants-du-canard-enchaine-le-parquet-requiert-une-sanction-en-coherence-avec-les-valeurs-du-journal_6620724_3224.html,,
"Le perroquet Conor, devenu fou après la mort du soldat Anton, triste allégorie des traumatismes de la guerre en Ukraine",Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/589/293/2660/1773/664/442/75/0/9c11d52_upload-1-nzqhga58h7o9-2025-06-25-heg-ukraine-0706.JPG,"Tatiana, la veuve d’Anton, n’a pas supporté d’entendre l’ara, un des animaux les plus intelligents et émotifs, parler avec la voix de son mari, avec « les mêmes intonations ».",https://www.lemonde.fr/international/article/2025/07/11/en-ukraine-le-perroquet-conor-et-le-fantome-du-soldat-anton_6620567_3210.html,Reportage, Ariane Chemin
"En Syrie, activistes et proches de victimes inquiets par la justice de transition du nouveau pouvoir",Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/0/0/4723/3149/664/442/75/0/4daaccc_upload-1-93ezn5zigewn-vdsl7623-a-05-25.jpg,"Malgré quelques avancées, les proches des victimes du régime de l’ancien dictateur ressentent colère et frustration face au manque de transparence des actions engagées par le nouveau pouvoir, censées faire la lumière sur les exactions passées.",https://www.lemonde.fr/international/article/2025/07/11/en-syrie-sept-mois-apres-la-chute-de-bachar-al-assad-l-opacite-de-la-justice-transitionnelle-inquiete-la-population_6620665_3210.html,Les faits, Madjid Zerrouky
Les 8 expositions à ne pas rater aux Rencontres d’Arles : la sélection du « Monde »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/09/0/0/1279/853/664/442/75/0/d6c7018_upload-1-xvr4akwoymko-2025-andu-01-grande.jpg,"Parmi les nombreuses propositions du festival de photographie, nous vous proposons une sélection variée, à voir jusqu’en octobre.",https://www.lemonde.fr/culture/article/2025/07/11/photo-nos-huit-expositions-preferees-aux-rencontres-d-arles_6620572_3246.html,Critique, Claire Guillot
Migration transmanche : un accord politique entre la France et le Royaume-Uni,,,,https://www.lemonde.fr/idees/article/2025/07/11/migration-transmanche-un-accord-politique-entre-la-france-et-le-royaume-uni_6620647_3232.html,Éditorial,
« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,Chronique,
"Entre Lula et les démocraties occidentales, des dissensions aux causes profondes",S’abonner,,,https://www.lemonde.fr/international/article/2025/07/10/entre-lula-et-les-democraties-occidentales-des-dissensions-aux-causes-profondes_6620427_3210.html,Analyse,
