title,subhead,URL,premium,image URL,article type,byline
Cannes 2026: Why American cinema is not taking center stage on the Croisette this year,,https://www.lemonde.fr/en/m-le-mag/article/2026/05/16/cannes-2026-why-american-cinema-is-not-taking-center-stage-on-the-croisette-this-year_6753506_117.html,Subscribers only,,,
"Bendor Island, hotel paradise that combines luxury with holiday spirit for everyone",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/16/bendor-island-hotel-paradise-that-combines-luxury-with-holiday-spirit-for-everyone_6753516_117.html,Subscribers only,,,
US Supreme Court rejects appeal to overturn Virginia redistricting plan,,https://www.lemonde.fr/en/international/article/2026/05/16/us-supreme-court-rejects-appeal-to-overturn-virginia-redistricting-plan_6753507_4.html,,,,
French debt cost climbs to highest level since 2009,,https://www.lemonde.fr/en/economy/article/2026/05/16/french-debt-cost-climbs-to-highest-level-since-2009_6753504_19.html,Subscribers only,,,
Thomas Piketty: 'The left must reconnect with its egalitarian ambitions of the past',,https://www.lemonde.fr/en/opinion/article/2026/05/16/thomas-piketty-the-left-must-reconnect-with-its-egalitarian-ambitions-of-the-past-and-unite-working-class-people-from-all-territories_6753509_23.html,Subscribers only,,,
"Behind the cordial facade, the Trump-Xi summit yields no significant progress",,https://www.lemonde.fr/en/international/article/2026/05/15/behind-the-cordial-facade-the-trump-xi-summit-yields-no-significant-progress_6753498_4.html,Subscribers only,,,
Mistrial declared in Harvey Weinstein sex assault case,,https://www.lemonde.fr/en/international/article/2026/05/16/mistrial-declared-in-harvey-weinstein-sex-assault-case_6753501_4.html,,,,
Migrant rights: Council of Europe member states push back against the European Court of Human Rights,,https://www.lemonde.fr/en/international/article/2026/05/16/migrant-rights-council-of-europe-member-states-push-back-against-the-european-court-of-human-rights_6753503_4.html,Subscribers only,,,
'We don't know if we'll make it back alive': Israel targets Lebanese rescue workers despite ceasefire,,https://www.lemonde.fr/en/international/article/2026/05/15/we-don-t-know-if-we-ll-make-it-back-alive-israel-targets-lebanese-rescue-workers-despite-ceasefire_6753499_4.html,Subscribers only,,,
How China is cracking down on its Christians,Le Monde verified footage from Chinese social media and collected testimonies from victims of Beijing's crackdown to reveal how the regime has brought independent churches to heel since Xi Jinping came to power.,https://www.lemonde.fr/en/international/video/2026/05/14/how-china-is-cracking-down-on-its-christians_6753445_4.html,Subscribers only,,Video investigation,
"Trump, with ambitions for Mars, Canada and Greenland, tries to reclaim frontier myth of pioneer America","Since the very beginning, the US has based its growth on the conquest of new geographical or political frontiers. In this spirit, the current president speaks of other lands – on Earth and in space – while the rise of artificial intelligence opens up uncharted territories.",https://www.lemonde.fr/en/international/article/2026/05/14/donald-trump-with-ambitions-for-mars-canada-and-greenland-has-been-trying-to-reclaim-the-frontier-myth-of-pioneer-america_6753438_4.html,Subscribers only,,In Depth, Arnaud Leparmentier
"The never-ending odyssey of Issa Omar, the migrant who survived a shipwreck in the English Channel only to 'fall into oblivion'","The 32-year-old Somalian is one of two survivors of the deadliest shipwreck off the coast of northern France, which took place on November 24, 2021. Haunted by the tragedy, confined to a precarious administrative situation and receiving no social or psychological support, he survives on charity.",https://www.lemonde.fr/en/international/article/2026/05/16/the-never-ending-odyssey-of-issa-omar-the-migrant-who-survived-a-shipwreck-in-the-english-channel-only-to-fall-into-oblivion_6753508_4.html,Subscribers only,,News, Julia Pascual
Lessons from Covid-19 in the era of hantavirus,,https://www.lemonde.fr/en/opinion/article/2026/05/15/lessons-from-covid-19-in-the-era-of-hantavirus_6753489_23.html,,,Editorial,
'Trump is now portrayed by some of his opponents as the Antichrist',,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Subscribe,,Op-Ed,
Building equal partnerships between France and African countries,,https://www.lemonde.fr/en/opinion/article/2026/05/13/building-equal-partnerships-between-france-and-african-countries_6753407_23.html,,,Editorial,
