title,subhead,URL,premium,image URL,byline,article type
Two off-duty riot police officers prosecuted for assaulting man in Nice,,https://www.lemonde.fr/en/france/article/2026/04/24/two-off-duty-riot-police-officers-prosecuted-for-assaulting-man-in-nice_6752793_7.html,Subscribers only,,,
Ban on toxic chemicals stalled by EU's 'limited progress',,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/24/ban-on-toxic-chemicals-stalled-by-eu-s-limited-progress_6752785_8.html,Subscribers only,,,
Weather sensors at Charles de Gaulle Airport at center of suspected manipulation on Polymarket,,https://www.lemonde.fr/en/pixels/article/2026/04/24/weather-sensors-at-paris-charles-de-gaulle-airport-at-center-of-suspected-manipulation-on-polymarket_6752780_13.html,Subscribers only,,,
New bicycle sales in France continued to decline in 2025,,https://www.lemonde.fr/en/economy/article/2026/04/24/new-bicycle-sales-in-france-continued-to-decline-in-2025_6752790_19.html,Subscribers only,,,
From 'The Sims' to 'The Last of Us': How video games allow gamers to explore their sexuality,"Freed from inhibition by the anonymity of the digital world, some gamers find liberation both for their avatars and themselves, leading them to coming out, transitioning or experimenting with their sexuality 'IRL.'",https://www.lemonde.fr/en/m-le-mag/article/2026/04/24/from-the-sims-to-the-last-of-us-how-video-games-allow-gamers-to-explore-their-sexuality_6752802_117.html,Subscribers only,, Antonin Gratien,Investigation
"'Sudan, devastated by two warlords, faces the world's worst humanitarian crisis'",Le Monde columnist Alain Frachon reflects on more than three years of conflict in the African country of 50 million people.,https://www.lemonde.fr/en/opinion/article/2026/04/23/sudan-devastated-by-two-warlords-faces-the-world-s-worst-humanitarian-crisis_6752759_23.html,Subscribers only,, Alain Frachon,Column
"Boris Pistorius, the man preparing Germany for war","The country's most popular politician for the past three years, who started serving as defense minister under Olaf Scholz, is set to unveil a military strategy review on Wednesday aimed at making the Bundeswehr the leading conventional army in Europe. Despite receiving unprecedented financial resources, the institution has been slow to reform.",https://www.lemonde.fr/en/international/article/2026/04/23/boris-pistorius-the-man-preparing-germany-for-war_6752733_4.html,Subscribers only,, Elsa Conesa,Profile
Lebanon's narrow path to stability,,https://www.lemonde.fr/en/opinion/article/2026/04/23/lebanon-s-narrow-path-to-stability_6752756_23.html,,,,Editorial
"'With the Russian Pavilion back at the Venice Biennale, art becomes a weapon of war'",,https://www.lemonde.fr/en/opinion/article/2026/04/24/with-the-russian-pavilion-back-at-the-venice-biennale-art-becomes-a-weapon-of-war_6752792_23.html,Subscribe,,,Op-Ed
'Netanyahu is driving Israel further away from its European and American allies than ever before',,https://www.lemonde.fr/en/opinion/article/2026/04/22/netanyahu-is-driving-israel-further-away-from-its-european-and-american-allies-than-ever-before_6752725_23.html,Subscribe,,,Column
