title,premium,image URL,subhead,URL,byline,article type
Trump says increasing tariffs on Canada by 10%,,https://img.lemde.fr/2025/10/24/0/0/1339/893/398/265/75/0/2ec851b_ftp-import-images-1-s7tj385sumqu-2025-10-24t224622z-1211579069-rc2ujga27f6e-rtrmadp-3-usa-trump-reagan.JPG,"The announcement comes two days after Trump said he had terminated all trade talks with Canada over what he called a 'fake' ad campaign. The ad from Ontario used quotes from a 1987 radio address on trade by Reagan, where he warned about the effects high tariffs on imports could have on the US economy.",https://www.lemonde.fr/en/economy/article/2025/10/25/trump-says-increasing-tariffs-on-canada-by-10_6746777_19.html,,
Syrian authorities struggle with foreign jihadists,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/6720/4480/398/265/75/0/4372cdb_upload-1-biaa4r4dwgty-089-mei-syria-oa-dsgos-20250716-0010.jpg,Clashes between Syrian authorities and French jihadists entrenched in the Harem camp demonstrate the challenges the new regime faces in integrating these foreign groups into society.,https://www.lemonde.fr/en/international/article/2025/10/25/syrian-authorities-struggle-with-foreign-jihadists_6746772_4.html,,
French government under pressure over wealth tax proposal,,https://img.lemde.fr/2025/10/24/0/0/4054/2703/398/265/75/0/448200e_ftp-import-images-1-azhgytwwvger-2025-10-24t085604z-2038268566-rc2wchasbq40-rtrmadp-3-france-politics.JPG,"Prime Minister Sébastien Lecornu, who has promised not to use a parliamentary tool employed by previous governments to force through unpopular measures, is under pressure from both the left and the right.",https://www.lemonde.fr/en/france/article/2025/10/26/french-government-under-pressure-over-wealth-tax-proposal_6746778_7.html,,
"On social media, women share their abortion stories to break the silence",Subscribers only,https://img.lemde.fr/2025/10/21/0/0/3000/2000/664/442/75/0/174c3cd_upload-1-xsg5bgbsepee-avortement-insta.png,"In the face of misinformation and guilt-inducing rhetoric online, some users have chosen to speak openly about their abortions on these platforms. While sometimes it is simply a desire to share their personal experiences, more often, it remains a consciously political act.",https://www.lemonde.fr/en/pixels/article/2025/10/26/on-social-media-women-share-their-abortion-stories-to-break-the-silence_6746785_13.html, Pia Carron,In Depth
"US treasury secretary signals deal with China on rare earths, soybeans",,https://img.lemde.fr/2025/10/22/0/2/5388/3592/198/132/95/0/ace749b_ftp-import-images-1-rookcjqbebtb-5235991-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/26/us-treasury-secretary-signals-deal-with-china-on-rare-earths-soybeans_6746787_19.html,,
"PSG regain Ligue 1 winning form, beat Brest 3-0",,https://img.lemde.fr/2025/10/25/1/0/6402/4268/198/132/95/0/7cfb34f_ftp-import-images-1-te5imw5xzfzh-e24127dc281a4b00bc8c5a1be7b38a5f-0-4ed5788ba2794bf494878d24afd8d1f2.jpg,,https://www.lemonde.fr/en/sports/article/2025/10/26/psg-regain-ligue-1-winning-form-beating-brest-3-0_6746780_9.html,,
Left-wing candidate Catherine Connolly wins Ireland's presidential election,,https://img.lemde.fr/2025/10/25/110/0/4208/2805/198/132/95/0/3049a11_ftp-import-images-1-us8xwtukmchy-501d77912770445d9d2c26d35411f2fa-0-43f39c55dd244ddcb209b11a4cece0dd.jpg,,https://www.lemonde.fr/en/international/article/2025/10/25/catherine-connolly-is-the-favorite-to-succeed-michael-higgins-as-president-in-irish-election_6746765_4.html,,
Alassane Ouattara tightens control in Côte d'Ivoire as he seeks fourth term,Subscribers only,https://img.lemde.fr/2025/10/23/22/0/7304/4869/198/132/95/0/d5b87a7_ftp-import-images-1-j7lbu8d6vikj-00fdad6f0b984b1a8e097864e5ab085f-0-7129d654a6404cee918fd073567c1c65.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/25/alassane-ouattara-tightens-control-in-cote-d-ivoire-as-he-seeks-fourth-term_6746768_124.html,,
Israel army says targeted Islamic Jihad militant in Gaza strike,,,,https://www.lemonde.fr/en/international/article/2025/10/25/israel-army-says-targeted-islamic-jihad-militant-in-gaza-strike_6746776_4.html,,
Where does France's weak but real economic growth come from?,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/26/where-does-france-s-weak-but-real-economic-growth-come-from_6746782_23.html,,
"Japan is still in love with bears, despite increasingly frequent and deadly attacks",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/10/26/japan-still-in-love-with-bears-despite-increasingly-frequent-and-deadly-attacks_6746779_114.html,,
German daycare centers face a shortage of babies,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/26/german-daycare-centers-face-a-shortage-of-babies_6746781_4.html,,
Trump says Qatar leaders a 'big factor' in achieving 'incredible' Middle East peace,,,,https://www.lemonde.fr/en/international/article/2025/10/26/trump-credits-qatar-leaders-as-big-factor-in-helping-achieve-incredible-peace-in-middle-east_6746783_4.html,,
Protesters gather one year after Spain's deadly floods,,,,https://www.lemonde.fr/en/environment/article/2025/10/25/protesters-gather-one-year-after-spain-s-deadly-floods_6746775_114.html,,
Louvre heist turns into a flashpoint in Paris municipal elections,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/25/louvre-heist-turns-into-a-flashpoint-in-paris-municipal-elections_6746770_5.html,,
Montmartre property dispute pits Moulin Rouge against poet Jacques Prévert's estate,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/25/montmartre-property-dispute-pits-moulin-rouge-against-poet-jacques-prevert-s-estate_6746773_30.html,,
Heroes' Memorial in Kyiv carries the pain of all Ukraine,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/4300/2866/664/442/75/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg,"Spontaneously created after the Russian invasion, this self-managed memorial honoring fallen soldiers has become a central site for civilians and military personnel alike.",https://www.lemonde.fr/en/international/article/2025/10/25/heroes-memorial-in-kyiv-carries-the-pain-of-all-ukraine_6746774_4.html, Faustine Vincent,Feature
"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'",Subscribers only,https://img.lemde.fr/2025/10/22/0/0/3923/2615/664/442/75/0/c83b47b_ftp-import-images-1-v3uvn3m8fu9q-2025-10-22t113325z-1959701680-rc2xghawv6ic-rtrmadp-3-france-crime-louvre.JPG,"Reactions to the Louvre heist ignore the complex equation museums face: offering generous public access while securing cumbersome objects better suited for a bank vault, explains Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html, Michel Guerrin,Column
Brigitte Macron's never-ending fake news nightmare,Subscribers only,https://img.lemde.fr/2025/10/22/212/0/1571/1047/664/442/75/0/dbe52f8_upload-1-zlomphzpzsmh-2018-10-17t000000z-1559596828-rc1d2ea1d230-rtrmadp-3-france-jap.jpeg,"For four years, the absurd rumor that the French first lady is a man has continually spread. The Macrons have taken legal action, both in France and in the US.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html, Olivier Faye,Investigation
Malian junta is powerless against jihadist threat,,,,https://www.lemonde.fr/en/opinion/article/2025/10/25/malian-junta-is-powerless-against-jihadist-threat_6746769_23.html,,Editorial
'France has lost all budgetary credibility',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,,Column
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,Editorial
