title,subhead,URL,premium,image URL,byline,article type
Russia announces dozens of Ukrainian drones downed over St Petersburg,,https://www.lemonde.fr/en/international/article/2026/07/04/russia-announces-dozens-of-ukrainian-drones-downed-over-st-petersburg_6755142_4.html,,,,
Hug crowds gather in Tehran for Khamenei funeral ceremonies,,https://www.lemonde.fr/en/international/article/2026/07/03/iran-leaders-pay-last-respects-to-khamenei-as-mourners-gather_6755127_4.html,,,,
How the Russian army lost its military advantage against Ukraine,,https://www.lemonde.fr/en/international/article/2026/07/03/how-the-russian-army-lost-its-advantage-against-ukraine_6755124_4.html,Subscribers only,,,
Putin doubles down on Ukraine war despite mounting setbacks,,https://www.lemonde.fr/en/international/article/2026/07/03/putin-doubles-down-on-ukraine-war-despite-mounting-setbacks_6755125_4.html,Subscribers only,,,
Devastating heatwave leaves France's wildlife in crisis,,https://www.lemonde.fr/en/environment/article/2026/07/04/devastating-heatwave-leaves-france-s-wildlife-in-crisis_6755134_114.html,Subscribers only,,,
Madrid's residents raise their voices against mega-concerts,,https://www.lemonde.fr/en/international/article/2026/07/04/madrid-s-residents-raise-their-voices-against-mega-concerts_6755136_4.html,Subscribers only,,,
"With 'Confessions II,' Madonna celebrates the pleasures of partying, blending glittering hedonism and hypnotic power",,https://www.lemonde.fr/en/culture/article/2026/07/03/with-confessions-ii-madonna-celebrates-the-pleasures-of-partying-blending-glittering-hedonism-and-hypnotic-power_6755130_30.html,Subscribers only,,,
"'Many rescuers left without helping us': After the earthquakes in Venezuela, a family's despair as they dig through the rubble with their bare hands",,https://www.lemonde.fr/en/international/article/2026/07/04/many-rescuers-left-without-helping-us-after-the-earthquakes-in-venezuela-a-family-s-despair-as-they-dig-through-the-rubble-with-their-bare-hands_6755133_4.html,Subscribers only,,,
"In Mexico, journalist Roxana Guzman, who was abducted in June, has been found dead",,https://www.lemonde.fr/en/international/article/2026/07/04/in-mexico-journalist-roxana-guzman-who-was-abducted-in-june-has-been-found-dead_6755135_4.html,,,,
'Which side were you on during Brexit? Every candidate in the French presidential election should answer this question',"The lessons from the UK's unprecedented vote to leave the European Union 10 years ago have been all too quickly forgotten, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/07/03/which-side-were-you-on-during-brexit-every-candidate-in-the-french-presidential-election-should-answer-this-question_6755106_23.html,Subscribers only,, Alain Frachon,Column
Christopher Nolan's 'The Odyssey' sparks a Homeric debate in Greece,"The casting of a Black actress as Helen of Troy has ignited fierce controversy in Greece. Some lament what they see as Hollywood's appropriation of Greek mythology, while others emphasize the universal nature of these ancient stories.",https://www.lemonde.fr/en/international/article/2026/07/03/christopher-nolan-s-the-odyssey-sparks-a-homeric-debate-in-greece_6755098_4.html,Subscribers only,, Marina Rafenberg,Letter from...
The Christian right's charge to rewrite American history,"'America 250' (12/13). Barack Obama's election in 2008 led to greater recognition of the role of minorities in nation-building. But the conservative backlash soon followed. Leading the 'patriotic' counter-offensive, Donald Trump has received support from the influential Hillsdale College.",https://www.lemonde.fr/en/international/article/2026/07/03/250-years-of-american-independence-the-christian-right-s-charge-to-rewrite-history_6755120_4.html,Subscribers only,, Corine Lesnes,Series
The shadows of an American anniversary,,https://www.lemonde.fr/en/opinion/article/2026/07/03/the-shadows-of-an-american-anniversary_6755115_23.html,,,,Editorial
"Timothy Snyder, historian: 'Trump's war against Iran shows that evil and folly can march hand in hand'",,https://www.lemonde.fr/en/opinion/article/2026/07/03/timothy-snyder-historian-trump-s-war-against-iran-shows-that-evil-and-folly-can-march-hand-in-hand_6755112_23.html,Subscribe,,,Op-Ed
"'The heatwave shows, beyond any doubt, that without strong mitigation measures, adaptation will be impossible'",,https://www.lemonde.fr/en/environment/article/2026/06/30/the-heatwave-shows-beyond-any-doubt-that-without-strong-mitigation-measures-adaptation-will-be-impossible_6754995_114.html,Subscribe,,,Column
