title,premium,image URL,subhead,URL,byline,article type
The significant trade imbalance between France and China,Subscribers only,https://img.lemde.fr/2025/11/30/0/0/1668/1112/398/265/75/0/27f3fa0_upload-1-rjgidkvkulr2-eco-4925-commerce-chine-france-media-appel.png,,https://www.lemonde.fr/en/economy/article/2025/12/03/the-significant-trade-imbalance-between-france-and-china_6748097_19.html,,
Republicans lose ground in Tennessee special election,Subscribers only,https://img.lemde.fr/2025/12/03/0/0/5403/3602/398/265/75/0/cdea6b9_ftp-1-v466iqnae5d6-5583561-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/03/republicans-lose-ground-in-tennessee-special-election_6748101_4.html,,
The war in Sudan: A tragic symptom of US powerlessness,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/5500/3666/398/265/75/0/6079297_ftp-import-images-1-75lmkjduveof-2025-11-25t102214z-1882316549-rc2l3iay7lzv-rtrmadp-3-sudan-politics-ceasefire.JPG,"Devastated by the clash between the regular army and the militia led by Mohammed Hamdan Dagalo, Sudan has become a battleground for the competing interests of its powerful neighbors – precisely those on whom Donald Trump is relying to end the conflict.",https://www.lemonde.fr/en/opinion/article/2025/12/03/the-war-in-sudan-a-tragic-symptom-of-us-powerlessness_6748090_23.html,,
'Nighttime prohibition': Warsaw city center bans alcohol sales at night,Subscribers only,https://img.lemde.fr/2025/12/03/87/0/4660/3106/398/265/75/0/7d89132_upload-1-mysqthimo3ov-7d89132-upload-1-dwllatgzamur-000-dv1445925.jpg,"Nearly 180 municipalities in Poland have already opted to ban the sale of alcohol at night. On November 1, two central districts in Warsaw followed suit. The measure, which was initially intended to apply across the entire capital, has sparked heated debate.",https://www.lemonde.fr/en/international/article/2025/12/03/nighttime-prohibition-warsaw-city-center-bans-alcohol-sales-at-night_6748094_4.html,,
All the magnetic poetry of Takis on display at Galerie Xippas in Paris,Subscribers only,https://img.lemde.fr/2025/11/19/123/0/3197/2131/398/265/75/0/5ad2d6b_upload-1-79s1nxnphz47-takis-mur-magne-tique-1972.jpg,"An exhibition showcases the diversity and coherence of the Greek artist's work, which includes aerial sculptures crafted from magnets.",https://www.lemonde.fr/en/culture/article/2025/12/03/all-the-magnetic-poetry-of-takis-on-display-at-galerie-xippas-in-paris_6748093_30.html,,
Vanessa Dougnac: 'The supremacy of Hinduism in India is unprecedented: a form of internal colonization',Subscribers only,https://img.lemde.fr/2025/11/28/0/0/4320/2880/664/442/75/0/5e16dc6_upload-1-c7pzwb2y1rrj-000-34uc6v6.jpg,"The journalist covered India for 25 years before being forced to leave the country under pressure from the Modi government. She reflects on her experiences and a new beginning in her book, 'Jungles.'",https://www.lemonde.fr/en/books/article/2025/12/03/vanessa-dougnac-the-supremacy-of-hinduism-in-india-is-unprecedented-a-form-of-internal-colonization_6748095_33.html, Sophie Landrin,Interview
EU threatens to cut trade benefits for countries that refuse to cooperate on immigration,Subscribers only,https://img.lemde.fr/2025/11/12/0/0/8640/5760/198/132/95/0/20cef11_ftp-import-images-1-op3huzzuymxt-328dd992730a4d8b935c4888c35a2256-0-ab9a8f8849a44a53af743b23f6337a36.jpg,,https://www.lemonde.fr/en/international/article/2025/12/03/europe-threatens-to-cut-trade-benefits-for-countries-that-refuse-to-cooperate-on-immigration_6748092_4.html,,
Macron travels to China with slim hopes of swaying Beijing on Ukraine and trade,Subscribers only,https://img.lemde.fr/2025/12/01/0/0/3000/2000/198/132/95/0/19a8896_upload-1-fovbvv0t9evm-cbir0817.jpg,,https://www.lemonde.fr/en/international/article/2025/12/02/macron-travels-to-china-with-slim-hopes-of-swaying-beijing-on-ukraine-and-trade_6748081_4.html,,
French journalists' unions file legal complaint against Israel over obstructing Gaza access,,https://img.lemde.fr/2025/12/02/0/0/4032/2688/198/132/95/0/b023cc8_upload-1-j1jzk1fsxyof-000-72du89j.jpg,,https://www.lemonde.fr/en/police-and-justice/article/2025/12/03/french-journalists-unions-file-legal-complaint-against-israel-over-obstructing-gaza-access_6748100_105.html,,
Search for Malaysia Airlines flight to resume more than 11 years after plane went missing,,https://img.lemde.fr/2025/12/03/0/4/4816/3211/198/132/95/0/85442a9_ftp-1-dngdl6nfu7rm-5583650-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/03/search-for-malaysia-airlines-flight-to-resume-more-than-11-years-after-plane-went-missing_6748098_4.html,,
Trump administration dismisses eight immigration judges in New York City,,,,https://www.lemonde.fr/en/global-issues/article/2025/12/03/trump-administration-dismisses-eight-immigration-judges-in-new-york-city_6748096_199.html,,
Suspected member of Louvre heist gang joins others in detention,,,,https://www.lemonde.fr/en/france/article/2025/12/02/suspected-member-of-louvre-heist-gang-joins-others-in-detention_6748088_7.html,,
"Federica Mogherini, former EU foreign policy chief, taken into police custody over suspected fraud",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/02/federica-mogherini-former-eu-foreign-policy-chief-taken-into-police-custody-over-suspected-fraud_6748087_4.html,,
Francis Ford Coppola auctions his watches after  'Megalopolis' disaster,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/02/francis-ford-coppola-auctions-his-watches-after-megalopolis-disaster_6748080_30.html,,
Afghan man pleads not guilty to murder charges in US National Guard shooting,,,,https://www.lemonde.fr/en/global-issues/article/2025/12/02/afghan-man-pleads-not-guilty-in-us-national-guard-shooting_6748089_199.html,,
French PM Lecornu's budget strategy is put to the test of Parliament,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/02/french-pm-lecornu-s-budget-strategy-is-put-to-the-test-of-parliament_6748072_23.html,,
"Trump administration targets foreigners, beyond undocumented migrants",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/02/trump-administration-targets-foreigners-beyond-undocumented-migrants_6748059_4.html,,
Christophe Gleizes: The life on hold of a French journalist imprisoned in Algeria,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/02/christophe-gleizes-the-life-on-hold-of-a-french-journalist-imprisoned-in-algeria_6748078_124.html,,
Leonardo DiCaprio and Paul Thomas Anderson: Two Hollywood stars in Paris after the battle,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/5344/3563/664/442/75/0/c3b70b0_upload-1-8rft6owpgi9j-obaa-mm-dsf5645g.jpg,"Absent during the European promotion of the film 'One Battle After Another,' the American actor and director reunited in France to talk about Hollywood and their 30-year friendship.",https://www.lemonde.fr/en/culture/article/2025/12/02/leonardo-dicaprio-and-paul-thomas-anderson-two-hollywood-stars-in-paris-after-the-battle_6748084_30.html, Mathieu Macheret,Conversation
"Gay Talese, the last titan of the American press",Subscribers only,https://img.lemde.fr/2025/10/31/715/0/1680/1120/664/442/75/0/d28ec17_upload-1-xv3zu0rtu4c9-yoshi-gaytalese-02.jpg,"He was a pioneer of New Journalism, a movement that transformed American journalism with a literary writing style. At 93, the author of the landmark 1966 profile 'Frank Sinatra Has a Cold,' finds his daily life increasingly constrained by old age.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html, Clémentine Goldszal,Profile
Mexico's new Frida Kahlo museum bends the truth,Subscribers only,https://img.lemde.fr/2025/11/24/0/1/1497/998/664/442/75/0/ec33d54_ftp-import-images-1-i031v3wywcxj-406893-3447556.jpg,"Since opening to the public this fall in Mexico City, a new museum devoted to painter Frida Kahlo has sparked a series of controversies. Contrary to claims by its owners, the house was never the home of the Kahlo family, and a mural discovered on site was likely not the artist's creation.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/28/mexico-s-new-frida-kahlo-museum-bends-the-truth_6747917_117.html, Anne Vigna,Feature
"Laurence Nardon: 'Trump has demonstrated unexpected activity in international issues, much to the dismay of his MAGA base'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/03/laurence-nardon-trump-has-demonstrated-unexpected-activity-in-international-issues-much-to-the-dismay-of-his-maga-base_6748102_23.html,,Op-Ed
Donald Trump and the spread of impunity,,,,https://www.lemonde.fr/en/opinion/article/2025/12/02/donald-trump-and-the-spread-of-impunity_6748066_23.html,,Editorial
Trump's very special Middle East envoys,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/30/trump-s-very-special-middle-east-envoys_6747986_23.html,,Column
