title,premium,image URL,subhead,URL,article type,byline
"In the United States, AI is already upending the job market as predictions of a 'jobs apocalypse' multiply",Subscribers only,https://img.lemde.fr/2025/10/06/2/0/3961/2640/398/265/75/0/e71f797_upload-1-q2nbyaz2og7h-ap22960520-000002.jpg,"From PwC to Walmart and Accenture, more and more American companies are citing artificial intelligence to explain hiring slowdowns, targeted layoffs and accelerated reorganizations.",https://www.lemonde.fr/en/economy/article/2025/10/08/in-the-united-states-ai-is-already-upending-the-job-market-as-predictions-of-a-jobs-apocalypse-multiply_6746202_19.html,,
"In Germany, Turkish community in the Ruhr tempted by far-right AfD party",Subscribers only,https://img.lemde.fr/2025/10/02/0/0/5977/3984/398/265/75/0/d98975a_upload-1-g4f3o61qa1x1-ibpremiumthree492053.jpg,"While Turkish immigrants in the Marxloh neighborhood of Duisburg had until now mostly voted for the Social Democratic party (SPD, center-left), they have gradually been drawn to the anti-immigration and conservative rhetoric of the far-right.",https://www.lemonde.fr/en/international/article/2025/10/08/in-germany-turkish-community-in-the-ruhr-tempted-by-far-right-afd-party_6746203_4.html,,
Europe faces new challenge as Russian drones breach its airspace,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/5519/3679/664/442/75/0/242c805_upload-1-gzrm8nhmb7l3-953592.jpg,"Despite repeated drone overflights, few European countries have dared to call Russia's hybrid attacks an act of war, wary of alarming the public or provoking escalation.",https://www.lemonde.fr/en/international/article/2025/10/08/europe-faces-new-challenge-as-russian-drones-breach-its-airspace_6746206_4.html,In Depth,
"In China, reform aims to improve social protection for employees",Subscribers only,https://img.lemde.fr/2025/10/05/0/5/5788/3859/198/132/95/0/0e57565_upload-1-p1kgtb4wbeq1-000-9qy9g7.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/08/in-china-reform-aims-to-improve-social-protection-for-employees_6746205_19.html,,
"In Argentina, triple 'narco-femicide' sparks outrage",Subscribers only,https://img.lemde.fr/2025/09/27/0/0/7288/4859/198/132/95/0/4aa5afd_ftp-import-images-1-icqweze1aypj-b0e9a6de15854bbf97ab0a8b3e889c76-0-25a406718feb49f2bd44f18e977cd747.jpg,,https://www.lemonde.fr/en/international/article/2025/10/08/in-argentina-triple-narco-femicide-sparks-outrage_6746200_4.html,,
Meloni says accused of complicity in genocide at world court,,https://img.lemde.fr/2025/10/02/0/0/8256/5504/198/132/95/0/84be8a3_ftp-import-images-1-8i3qql5nevlr-5061330-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/07/meloni-says-accused-of-complicity-in-genocide-at-world-court_6746197_4.html,,
"On Trump's orders, 200 National Guard members from Texas arrive in Illinois",,https://img.lemde.fr/2025/10/07/0/0/3499/2333/198/132/95/0/1327e42_ftp-import-images-1-uninhaqlpa8t-9637db69007049b986d86ce67aed7f5f-0-d1913356de674e2dbd8ca8ac1e1de49f.jpg,,https://www.lemonde.fr/en/international/article/2025/10/07/on-trump-s-orders-200-national-guard-members-from-texas-arrive-in-illinois_6746198_4.html,,
Ecuador president unharmed after shots fired at motorcade,,https://img.lemde.fr/2025/10/07/0/0/2199/1466/198/132/95/0/ed2f2f0_ftp-import-images-1-5vz6uksn1b27-5108250-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/08/ecuador-president-unharmed-after-shots-fired-at-motorcade_6746201_4.html,,
Madrid building collapse leaves two dead and two missing,,https://img.lemde.fr/2025/10/07/0/0/2751/1834/198/132/95/0/b852c1b_ftp-import-images-1-pi3zpcw91g3m-f8927678018f4ae5bf0c41112947d12a-0-cda48c9a35bc47e6974dd1bc320dce87.jpg,,https://www.lemonde.fr/en/international/article/2025/10/08/madrid-building-collapse-leaves-two-dead-and-two-missing_6746199_4.html,,
"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/07/two-years-after-october-7-many-french-jews-have-chosen-silence-we-re-made-to-feel-that-we-re-on-the-wrong-side_6746193_7.html,,
Pelicot rape appeal trial begins with feeling of déjà-vu,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/07/pelicot-rape-appeal-trial-begins-with-feeling-of-deja-vu_6746188_7.html,,
Nobel Prize in physics honors three pioneers of the quantum computer,Subscribers only,,,https://www.lemonde.fr/en/science/article/2025/10/07/nobel-prize-in-physics-honors-three-pioneers-of-the-quantum-computer_6746196_10.html,,
Madagascar: President Andry Rajoelina turns to the military as he seeks to regain control,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/07/madagascar-president-andry-rajoelina-turns-to-the-military-as-he-seeks-to-regain-control_6746189_124.html,,
France's left more fragmented than ever after Lecornu's resignation,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/07/france-s-left-more-fragmented-than-ever-after-lecornu-s-resignation_6746176_5.html,,
Far right calls for snap elections after Lecornu's resignation,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/10/07/far-right-calls-for-snap-legislative-elections-after-lecornu-s-resignation_6746181_5.html,,
Trump's ineffective campaign to secure the Nobel Peace Prize,Subscribers only,https://img.lemde.fr/2025/09/30/0/1/5028/3352/664/442/75/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg,"The American president's aggressive tactics have taken Norwegian experts by surprise. Yet in Oslo, the committee responsible for awarding the prize remains unfazed by attempts at influence, according to its secretary.",https://www.lemonde.fr/en/international/article/2025/10/07/donald-trump-s-ineffective-campaign-to-secure-the-nobel-peace-prize_6746172_4.html,News, Anne-Françoise Hivert
"At the Jubillar trial, too much and too little in the first two weeks",Subscribers only,https://img.lemde.fr/2025/10/03/0/0/7086/4724/664/442/75/0/9003d52_upload-1-for5j8swhbxl-aquindo-procesjubillar-30-09-2025-stephanie.jpg,"Everything was on display even before the trial of Cédric Jubillar, who is accused of killing his wife, Delphine. Yet impatience is growing as the October 17 verdict approaches.",https://www.lemonde.fr/en/france/article/2025/10/07/at-the-jubillar-trial-too-much-and-too-little-in-the-first-two-weeks_6746177_7.html,In Depth, Pascale Robert-Diard
Sébastien Lecornu's full speech after resigning,,https://img.lemde.fr/2025/10/06/0/0/2047/1365/664/442/75/0/c711126_upload-1-3xxjyzkyk86s-nz86150.jpg,"After submitting his resignation to Emmanuel Macron, Sébastien Lecornu, who served for 27 days as prime minister, delivered a speech on Monday morning.",https://www.lemonde.fr/en/politics/article/2025/10/06/french-pm-lecornu-s-full-speech-after-resigning_6746140_5.html,Document,
France's political crisis shows leaders losing their sense of responsibility,,,,https://www.lemonde.fr/en/opinion/article/2025/10/07/france-s-political-crisis-shows-leaders-losing-their-sense-of-responsibility_6746187_23.html,Editorial,
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,Column,
Trump's Gaza plan: A glimmer of hope that needs support,,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,Editorial,
