title,image URL,premium,subhead,URL,article type,byline
Pourquoi les dinosaures de « Jurassic Park » sont de moins en moins réalistes,https://img.lemde.fr/2025/06/30/32/0/813/542/664/442/75/0/b74e702_upload-1-pmnuro7fn7tj-screenshot-2025-06-30t144721-668.png,Article réservé aux abonnés,"Dans « Jurassic World : Renaissance », septième opus de la franchise, les représentations des dinosaures prennent en compte quelques avancées de la paléontologie. Mais elles jouent surtout la carte du spectacle.",https://www.lemonde.fr/les-decodeurs/article/2025/07/04/pourquoi-les-dinosaures-de-jurassic-park-sont-de-moins-en-moins-realistes_6618099_4355770.html,Décryptage, William Audureau et  Zoé Multeau
"Résultats du bac 2025 : le taux de réussite avant le rattrapage est de 87,75 %",https://img.lemde.fr/2025/07/04/0/0/8256/5504/198/132/95/0/bdb0478_upload-1-mqb3jdu0tp8x-000-363c9xm.jpg,,,https://www.lemonde.fr/bac-lycee/article/2025/07/04/resultats-du-bac-2025-le-taux-de-reussite-avant-le-rattrapage-est-de-87-75_6617981_4401500.html,,
Pourquoi Air France-KLM prend le contrôle de la compagnie scandinave SAS,https://img.lemde.fr/2025/07/04/0/0/5500/3666/198/132/95/0/95136c5_upload-1-crrj2g9hteaz-2025-03-06t114523z-1828240134-rc2m7da2449n-rtrmadp-3-air-france-klm-results.JPG,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/04/pourquoi-air-france-klm-prend-le-controle-de-la-compagnie-scandinave-sas_6618085_3234.html,,
Agnès Pannier-Runacher : « La droite et l’extrême droite se servent de l’écologie pour attiser des peurs et fracturer le pays »,https://img.lemde.fr/2025/07/03/1263/0/4000/2666/198/132/95/0/fe2e5dc_upload-1-omqiyovurvr8-kzihnioglu-politique-portrait-03072025-20.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/07/04/agnes-pannier-runacher-la-droite-et-l-extreme-droite-se-servent-de-l-ecologie-pour-attiser-des-peurs-et-fracturer-le-pays_6617873_3244.html,,
Raphaël Glucksmann accusé d’« imiter la stratégie de Macron de 2017 »,https://img.lemde.fr/2025/07/04/0/0/4977/3318/198/132/95/0/b0e44bb_upload-1-c1f0drf2lsvy-000-63e83vm.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/07/04/raphael-glucksmann-accuse-de-rejouer-le-macron-de-2017_6617878_823448.html,,
"Dans la bande de Gaza, de nouveaux bombardements de l’armée israélienne tuent au moins 15 personnes",,,,https://www.lemonde.fr/international/article/2025/07/04/gaza-au-moins-15-morts-dans-de-nouveaux-bombardements-israeliens-les-etats-unis-tentent-de-faire-avancer-les-negociations-pour-un-cessez-le-feu_6618107_3210.html,,
"Une partie de la région Rhône-Alpes, les départements du pourtour méditerranéen et la Corse toujours sous la canicule",,,,https://www.lemonde.fr/planete/article/2025/07/04/canicule-14-departements-du-sud-est-toujours-en-vigilance-orange_6617913_3244.html,,
La Chine va exempter de droits de douane les producteurs de cognac qui respectent sa politique de prix minimaux,,,,https://www.lemonde.fr/economie/article/2025/07/04/cognac-la-chine-va-exempter-de-droits-de-douane-les-producteurs-qui-respectent-sa-politique-de-prix_6618103_3234.html,,
"Il faut une « pause » dans l’application de l’AI Act, demandent 45 entreprises européennes",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/04/intelligence-artificielle-45-entreprises-europeennes-demandent-une-pause-dans-l-application-de-l-ai-act_6618086_3234.html,,
"« Diriger “Don Giovanni”, c’est comme être enfermé à l’intérieur d’un tonneau jeté dans les chutes du Niagara »",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/07/04/simon-rattle-diriger-don-giovanni-c-est-comme-etre-enferme-a-l-interieur-d-un-tonneau-jete-dans-les-chutes-du-niagara_6617871_3246.html,,
"« Des schémas systématiques de pillages, massacres, violences sexuelles, enlèvements, famines » : MSF alerte sur les « atrocités de masse » en cours au Darfour",,,,https://www.lemonde.fr/afrique/article/2025/07/04/au-soudan-medecins-sans-frontieres-alerte-sur-les-atrocites-de-masse-en-cours-au-darfour_6618102_3212.html,,
"Oasis revient sur scène, seize ans après la séparation du groupe",,,,https://www.lemonde.fr/culture/article/2025/07/04/oasis-lance-une-tournee-mondiale-de-retrouvailles-a-cardiff-trente-ans-apres-le-premier-album-du-groupe_6618016_3246.html,,
"La mort de Michael Madsen, acteur américain rebelle, féroce « Mr Blonde » de « Reservoir Dogs »",,Article réservé aux abonnés,,https://www.lemonde.fr/disparitions/article/2025/07/04/la-mort-de-michael-madsen-acteur-americain-rebelle-feroce-mr-blonde-de-reservoir-dogs_6618092_3382.html,,
"L’adoption du One Big Beautiful Bill, un texte législatif majeur, est un pari réussi pour Donald Trump",https://img.lemde.fr/2025/07/04/1/0/8192/5461/664/442/75/0/b499d90_upload-1-6fczzhkfawdo-576126.jpg,Article réservé aux abonnés,"Le projet de loi budgétaire prévoit une enveloppe gigantesque pour la campagne d’expulsion de migrants clandestins, des baisses d’impôts au profit des plus riches et des coupes drastiques dans la couverture médicale des plus vulnérables. Il illustre aussi la domination totale du président américain sur le Parti républicain.",https://www.lemonde.fr/international/article/2025/07/04/donald-trump-au-faite-de-son-pouvoir-avec-l-adoption-au-congres-de-son-grand-et-beau-projet-de-loi-budgetaire_6617758_3210.html,Décryptage, Piotr Smolar
"Ce que dit l’enquête de l’itinéraire d’Olivier A., l’assassin de la mosquée de La Grand-Combe",https://img.lemde.fr/2025/07/03/1439/0/1571/1047/664/442/75/0/40eece4_upload-1-r7zdmgjcekad-2025-07-03-severin-millet-le-monde.jpg,Article réservé aux abonnés,"Le jeune homme âgé de 21 ans, qui assassiné Aboubakar Cissé, avait fait part, sur les réseaux sociaux, de son intention de passer à l’acte. Il souffrirait d’un trouble « de type schizophrénique », selon un premier expert psychiatre, qui estime que son discernement était aboli au moment des faits.",https://www.lemonde.fr/societe/article/2025/07/04/assassinat-a-la-mosquee-de-la-grand-combe-ce-que-dit-l-enquete-de-l-itineraire-d-olivier-a-le-meurtrier-d-aboubakar-cisse_6617867_3224.html,Décryptage, Lorraine de Foucher 
Nos vingt-sept livres coups de cœur pour l’été 2025,https://img.lemde.fr/2025/07/01/438/1139/3113/2075/664/442/75/0/51650bb_upload-1-7csjy9hlgf5y-000-par8148512.jpg,Article réservé aux abonnés,"Jon Fosse, La Grande Sophie, Richard Russo, Adèle Yon ou Raymond Aron, Vincent Debaene, Carlo Ossola, Clara Serra… Le choix des plumes du « Monde des livres ».",https://www.lemonde.fr/livres/article/2025/07/03/nos-vingt-sept-livres-coups-de-c-ur-pour-l-ete-2025_6617463_3260.html,Sélection, Le Monde des livres
« Le projet de réforme de l’audiovisuel public cache une bataille culturelle dont France Inter est la principale cible »,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/04/le-projet-de-reforme-de-l-audiovisuel-public-cache-une-bataille-culturelle-dont-france-inter-est-la-principale-cible_6617860_3232.html,Chronique,
"La « guerre préventive », ce symptôme de l’affaissement du droit international au profit de la loi du plus fort",,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/02/la-guerre-preventive-ce-symptome-de-l-affaissement-du-droit-international-au-profit-de-la-loi-du-plus-fort_6617341_3232.html,Décryptage,
"Contre les violences scolaires, renforcer le contrôle de l’Etat",,,,https://www.lemonde.fr/idees/article/2025/07/03/contre-les-violences-scolaires-renforcer-le-controle-de-l-etat_6617633_3232.html,Éditorial,
 Etats-Unis : une loi budgétaire au coût exorbitant ,https://img.lemde.fr/2025/07/04/0/81/5737/3825/664/442/75/0/51db83b_ftp-import-images-1-nb3luadfkgfv-2025-07-04t031722z-1827171082-rc23ffagby7j-rtrmadp-3-usa-congress-tax.JPG,,,https://www.lemonde.fr/idees/article/2025/07/04/etats-unis-une-loi-budgetaire-au-cout-exorbitant_6618105_3232.html,,
Donald Trump va envoyer des lettres aux partenaires commerciaux des Etats-Unis pour dévoiler les droits de douane qui leur seront appliqués  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/07/04/droits-de-douane-donald-trump-enverra-des-vendredi-des-lettres-aux-pays-cibles-devoilant-les-taux-qui-leur-seront-appliques_6618094_3210.html,,
Donald Trump va envoyer des lettres aux partenaires commerciaux des Etats-Unis pour dévoiler les droits de douane qui leur seront appliqués  ,,,,,,
"L’adoption du One Big Beautiful Bill, un texte législatif majeur, est un pari réussi pour Donald Trump  ",, Article réservé à nos abonnés ,,,,
Etats-Unis : le vaste et controversé projet de loi budgétaire de Donald Trump adopté au Congrès  ,,,,,,
"Le Vietnam conclut un « deal » avec Donald Trump, qui se révèle gagnant pour Washington  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/economie/article/2025/07/03/guerre-commerciale-le-vietnam-conclut-un-deal-avec-donald-trump-qui-se-revele-gagnant-pour-washington_6617630_3234.html,,
"Le Vietnam conclut un « deal » avec Donald Trump, qui se révèle gagnant pour Washington  ",, Article réservé à nos abonnés ,,,,
"« La fusion idéologique entre la droite américaine et le monde des médias ne commence pas avec Donald Trump, mais il l’a accélérée »  ",, Article réservé à nos abonnés ,,,,
"La guerre commerciale de Donald Trump, un immense défi pour l’économie mondiale  ",, Article réservé à nos abonnés ,,,,
" « J’ai été violée pendant trois jours » : en Ukraine, des policiers enquêtent sur les crimes de guerre ",https://img.lemde.fr/2025/06/18/1110/0/2670/1780/664/442/75/0/8317dcf_upload-1-3tpxc1px4h9n-femme-victime-viol-crime-guerre-1.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/07/04/j-ai-ete-violee-pendant-trois-jours-en-ukraine-des-policiers-enquetent-sur-les-crimes-de-guerre_6618111_3210.html,,
Nouvelle nuit blanche et ciel de feu à Kiev  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/07/04/kiev-nouvelle-nuit-blanche-et-ciel-de-feu_6618101_3210.html,,
Nouvelle nuit blanche et ciel de feu à Kiev  ,, Article réservé à nos abonnés ,,,,
"L’Ukraine a subi l’attaque aérienne russe la plus massive depuis le début de la guerre, Kiev visée par des centaines de drones et des missiles  ",,,,,,
Les prothèses des mutilés ne se cachent plus : « Il faut montrer ces blessés pour qui la vie doit continuer »  ,, Article réservé à nos abonnés ,,,,
L’art tisse un fil entre Paris et le front ukrainien  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/m-le-mag/article/2025/07/03/l-art-tisse-un-fil-entre-paris-et-le-front-ukrainien_6617514_4500055.html,,
L’art tisse un fil entre Paris et le front ukrainien  ,, Article réservé à nos abonnés ,,,,
"Trump interrompt la livraison aux Ukrainiens du parapluie antimissile américain, un coup de semonce pour les Européens  ",, Article réservé à nos abonnés ,,,,
"En Pologne, le soutien à l’entrée de l’Ukraine dans l’UE s’érode  ",, Article réservé à nos abonnés ,,,,
" Dans la bande de Gaza, de nouveaux bombardements de l’armée israélienne tuent au moins 15 personnes ",https://img.lemde.fr/2025/07/04/131/0/5048/3365/664/442/75/0/de9d734_ftp-import-images-1-wksfrl4ucwz5-2025-07-04t084440z-2067543984-rc2hffa8oxd5-rtrmadp-3-israel-palestinians-gaza.JPG,,,https://www.lemonde.fr/international/article/2025/07/04/gaza-au-moins-15-morts-dans-de-nouveaux-bombardements-israeliens-les-etats-unis-tentent-de-faire-avancer-les-negociations-pour-un-cessez-le-feu_6618107_3210.html,,
"Le Hamas, affaibli mais pas éradiqué, cherche un horizon politique  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/07/04/guerre-a-gaza-affaibli-mais-pas-eradique-le-hamas-cherche-a-s-assurer-un-horizon-politique_6617865_3210.html,,
"Le Hamas, affaibli mais pas éradiqué, cherche un horizon politique  ",, Article réservé à nos abonnés ,,,,
L’Iran annonce la réouverture de son espace aérien  ,,,,,,
"A Gaza, des frappes israéliennes font au moins 69 morts, dont 15 dans une école abritant des déplacés, selon la défense civile  ",,,,,,
Six cents jours à couvrir la guerre à Gaza : le récit de notre journaliste Samuel Forey    podcast  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/podcasts/article/2025/07/03/six-cents-jours-a-couvrir-la-guerre-a-gaza-le-recit-de-notre-journaliste-samuel-forey_6617462_5463015.html,,
Six cents jours à couvrir la guerre à Gaza : le récit de notre journaliste Samuel Forey    podcast  ,,,,,,
"En Iran, les otages français Cécile Kohler et Jacques Paris inculpés d’espionnage pour le compte d’Israël  ",,,,,,
"Bernard Haykel, spécialiste de la péninsule Arabique : « Il y a une ambivalence dans la pensée stratégique d’Israël »  ",, Article réservé à nos abonnés ,,,,
 La Chine va exempter de droits de douane les producteurs de cognac qui respectent sa politique de prix minimaux ,https://img.lemde.fr/2025/06/12/0/0/4488/2992/664/442/75/0/904a36e_ftp-import-images-1-pepsntazjffj-2025-06-12t114824z-1685134467-rc2y0fadv8yy-rtrmadp-3-china-cognac-prices.JPG,,,https://www.lemonde.fr/economie/article/2025/07/04/cognac-la-chine-va-exempter-de-droits-de-douane-les-producteurs-qui-respectent-sa-politique-de-prix_6618103_3234.html,,
Donald Trump va envoyer des lettres aux partenaires commerciaux des Etats-Unis pour dévoiler les droits de douane qui leur seront appliqués  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/07/04/droits-de-douane-donald-trump-enverra-des-vendredi-des-lettres-aux-pays-cibles-devoilant-les-taux-qui-leur-seront-appliques_6618094_3210.html,,
Donald Trump va envoyer des lettres aux partenaires commerciaux des Etats-Unis pour dévoiler les droits de douane qui leur seront appliqués  ,,,,,,
"Le Vietnam conclut un « deal » avec Donald Trump, qui se révèle gagnant pour Washington  ",, Article réservé à nos abonnés ,,,,
"Au Canada, l’économie ploie sous les coups de boutoir de Donald Trump  ",, Article réservé à nos abonnés ,,,,
"La guerre commerciale de Donald Trump, un immense défi pour l’économie mondiale  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/economie/article/2025/07/03/la-guerre-commerciale-de-donald-trump-un-defi-plus-grand-que-le-covid-19-pour-l-economie-mondiale_6617476_3234.html,,
"La guerre commerciale de Donald Trump, un immense défi pour l’économie mondiale  ",, Article réservé à nos abonnés ,,,,
"« A ceux que les Etats-Unis rejettent, la Chine ouvre davantage les bras »  ",, Article réservé à nos abonnés ,,,,
L’accord commercial entre le Royaume-Uni et les Etats-Unis entre en vigueur  ,,,,,,
Gaza : enquête sur une distribution alimentaire qui a tourné à la fusillade contre des civils,https://img.lemde.fr/2025/06/27/0/150/1620/1080/664/442/75/0/93d5157_upload-1-ntjdqh4pcl87-appel-gaza.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/video/2025/06/29/gaza-enquete-sur-une-distribution-alimentaire-qui-a-tourne-a-la-fusillade-contre-des-civils_6616416_3210.html,,
  Article réservé aux abonnés Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali ,https://img.lemde.fr/2025/07/03/0/122/1620/1080/129/86/60/0/61743f9_upload-1-dy6gmrdzpvb5-thumbnail-mali-wagner-torture-copie-siirus-copie.jpg, Article réservé aux abonnés ,,,,
  Article réservé aux abonnés L’attaque d’Israël en Iran pose les bases d’une ère d’incertitude au Moyen-Orient ,https://img.lemde.fr/2025/06/24/25/89/1790/1193/129/86/60/0/cb34c8a_upload-1-cqy4exkb8nmz-israel-iran-frachon-sirius-copie.jpg, Article réservé aux abonnés ,,,,
 Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre ,https://img.lemde.fr/2025/06/29/23/0/2770/1846/129/86/60/0/53a6a2b_ftp-import-images-1-7jqahlpjiqah-2025-06-29t082937z-95029149-rc2xbfag4l86-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,,,,
  Article réservé aux abonnés Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense ,https://img.lemde.fr/2025/06/30/0/300/1620/1080/129/86/60/0/40b377d_upload-1-wq2m3xughhz6-tdf-vignette-sans-texte.jpg, Article réservé aux abonnés ,,,,
" Trump interrompt la livraison aux Ukrainiens du parapluie antimissile américain, un coup de semonce pour les Européens ",https://img.lemde.fr/2025/07/02/0/0/4186/2791/664/442/75/0/b33df3b_upload-1-abncsvdktrov-ap24217497627085.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/07/03/donald-trump-retire-aux-ukrainiens-le-parapluie-antimissile-americain-un-coup-de-semonce-pour-les-europeens_6617464_3210.html,,
"Le Hamas, affaibli mais pas éradiqué, cherche un horizon politique  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/07/04/guerre-a-gaza-affaibli-mais-pas-eradique-le-hamas-cherche-a-s-assurer-un-horizon-politique_6617865_3210.html,,
"Le Hamas, affaibli mais pas éradiqué, cherche un horizon politique  ",, Article réservé à nos abonnés ,,,,
"« J’ai été violée pendant trois jours » : en Ukraine, des policiers enquêtent sur les crimes de guerre  ",, Article réservé à nos abonnés ,,,,
"En Afrique, les limites de la « diplomatie commerciale » de Donald Trump  ",, Article réservé à nos abonnés ,,,,
"En Arménie, épreuve de force entre le premier ministre Pachinian et l’oligarque à la tête de l’unique compagnie d’électricité du pays  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/07/03/en-armenie-epreuve-de-force-entre-le-premier-ministre-pachinian-et-l-oligarque-a-la-tete-de-l-unique-compagnie-d-electricite-du-pays_6617739_3210.html,,
"En Arménie, épreuve de force entre le premier ministre Pachinian et l’oligarque à la tête de l’unique compagnie d’électricité du pays  ",, Article réservé à nos abonnés ,,,,
"L’adoption du One Big Beautiful Bill, un texte législatif majeur, est un pari réussi pour Donald Trump  ",, Article réservé à nos abonnés ,,,,
"Une vague de froid inédite fait au moins 15 morts en Argentine, au Chili et en Uruguay  ",,,,,,
" En Afrique, les limites de la « diplomatie commerciale » de Donald Trump ",https://img.lemde.fr/2025/07/03/0/145/3471/2314/664/442/75/0/a5b4de2_upload-1-qmrsbzxzacav-929279.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/international/article/2025/07/03/en-afrique-les-limites-de-la-diplomatie-commerciale-de-donald-trump_6617729_3210.html,,
"Au Maroc, haro sur l’incivisme dans l’optique de la Coupe du monde de football 2030  ",, Article réservé à nos abonnés ,,https://www.lemonde.fr/afrique/article/2025/07/04/au-maroc-haro-sur-l-incivisme-dans-l-optique-de-la-coupe-du-monde-de-football-2030_6617825_3212.html,,
"Au Maroc, haro sur l’incivisme dans l’optique de la Coupe du monde de football 2030  ",, Article réservé à nos abonnés ,,,,
"Au Sénégal, deux affaires de violences policières relancent le débat sur l’impunité des forces de l’ordre  ",, Article réservé à nos abonnés ,,,,
Des témoins racontent l’enfer des camps secrets du Groupe Wagner au Mali    03:00  ,, Article réservé à nos abonnés ,,,,
"Présidentielle camerounaise : l’après-Biya en préparation, des prétendants placent leurs pions  ",,,,https://www.lemonde.fr/afrique/article/2025/07/04/presidentielle-camerounaise-l-apres-biya-en-preparation-des-pretendants-placent-leurs-pions_6618109_3212.html,,
"Présidentielle camerounaise : l’après-Biya en préparation, des prétendants placent leurs pions  ",,,,,,
"« Des schémas systématiques de pillages, massacres, violences sexuelles, enlèvements, famines » : MSF alerte sur les « atrocités de masse » en cours au Darfour  ",,,,,,
Le groupe armé M23 dit vouloir poursuivre les pourparlers de paix avec la RDC à Doha  ,,,,,,
" BASF continue à produire un pesticide interdit pour l’exporter, en violation de la loi, confirme au « Monde » la préfecture du Rhône ",https://img.lemde.fr/2025/07/02/437/0/1006/670/664/442/75/0/2d5f4ff_upload-1-ak3gbkzldmv8-capture-da-ei-cran-2025-07-02-ai-14-55-56.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/planete/article/2025/07/02/basf-continue-a-produire-un-pesticide-interdit-pour-l-exporter-en-violation-de-la-loi-confirme-la-prefecture-du-rhone_6617402_3244.html,,
Agnès Pannier-Runacher : « La droite et l’extrême droite se servent de l’écologie pour attiser des peurs et fracturer le pays »  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/planete/article/2025/07/04/agnes-pannier-runacher-la-droite-et-l-extreme-droite-se-servent-de-l-ecologie-pour-attiser-des-peurs-et-fracturer-le-pays_6617873_3244.html,,
Agnès Pannier-Runacher : « La droite et l’extrême droite se servent de l’écologie pour attiser des peurs et fracturer le pays »  ,, Article réservé à nos abonnés ,,,,
Amnesty international dénonce « la répression des défenseurs de l’environnement et du climat » en France  ,, Article réservé à nos abonnés ,,,,
"Nestlé annonce avoir retiré ses filtres illégaux, mais doit encore prouver que ses eaux minérales Perrier restent naturellement pures  ",, Article réservé à nos abonnés ,,,,
Les émissions de gaz à effet de serre ont arrêté de baisser en France au premier trimestre  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/planete/article/2025/07/04/les-emissions-de-gaz-a-effet-de-serre-ont-arrete-de-baisser-en-france-au-premier-trimestre_6617946_3244.html,,
Les émissions de gaz à effet de serre ont arrêté de baisser en France au premier trimestre  ,, Article réservé à nos abonnés ,,,,
"Une vague de froid inédite fait au moins 15 morts en Argentine, au Chili et en Uruguay  ",,,,,,
"En Inde, les inondations liées à la mousson font au moins 69 morts dans le nord du pays  ",,,,,,
 Raphaël Glucksmann accusé d’« imiter la stratégie de Macron de 2017 » ,https://img.lemde.fr/2025/07/04/0/0/4977/3318/664/442/75/0/b0e44bb_upload-1-c1f0drf2lsvy-000-63e83vm.jpg, Article réservé à nos abonnés ,,https://www.lemonde.fr/politique/article/2025/07/04/raphael-glucksmann-accuse-de-rejouer-le-macron-de-2017_6617878_823448.html,,
Agnès Pannier-Runacher : « La droite et l’extrême droite se servent de l’écologie pour attiser des peurs et fracturer le pays »  ,, Article réservé à nos abonnés ,,https://www.lemonde.fr/planete/article/2025/07/04/agnes-pannier-runacher-la-droite-et-l-extreme-droite-se-servent-de-l-ecologie-pour-attiser-des-peurs-et-fracturer-le-pays_6617873_3244.html,,
