title,premium,image URL,subhead,URL,byline,article type
" Pour sortir de la crise politique, Emmanuel Macron se tourne vers les socialistes  ",Article réservé aux abonnés,,"Tandis que le premier ministre, François Bayrou, poursuit ses consultations avec les forces politiques, le président de la République a invité, mardi, les chefs des partis de la coalition gouvernementale à élargir l’assise du bloc central en travaillant avec le PS.",https://www.lemonde.fr/politique/article/2025/09/03/pour-sortir-de-la-crise-politique-emmanuel-macron-se-tourne-vers-les-socialistes_6638506_823448.html,,
"Aux Etats-Unis, Google échappe au démantèlement",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/0/8139/5426/398/265/75/0/bb583fe_ftp-import-images-1-vi43bs00tb7n-5779453-01-06.jpg,,https://www.lemonde.fr/economie/article/2025/09/03/aux-etats-unis-google-echappe-au-demantelement_6638494_3234.html,,
"Xi Jinping, Vladimir Poutine et Kim Jong-un réunis à Pékin pour une parade militaire et diplomatique",,https://img.lemde.fr/2025/09/03/0/0/6147/4098/398/265/75/0/3a959df_ftp-import-images-1-bn0ibohm5rks-5780944-01-06.jpg,,https://www.lemonde.fr/international/article/2025/09/03/xi-jinping-vladimir-poutine-et-kim-jong-un-reunis-a-pekin-pour-une-parade-militaire-et-diplomatique_6638505_3210.html,,
« Il frappait à l’aveugle » : le parcours sanglant d’un homme au cœur de Marseille,Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/0/7642/5095/398/265/75/0/839eb0a_ftp-import-images-1-4mktnaddkxp8-5777519-01-06.jpg,"Un ressortissant tunisien expulsé d’un hôtel a poignardé plusieurs personnes dans l’établissement, mardi après-midi, avant de s’attaquer à des passants, au gré de sa fuite.",https://www.lemonde.fr/societe/article/2025/09/02/attaque-a-l-arme-blanche-a-marseille-il-frappait-a-l-aveugle_6638489_3224.html,,
Un Français détenu au Burkina Faso pour suspicion d’espionnage,Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/97/0/1306/870/398/265/75/0/2db867f_upload-1-3c024wsgqzwk-capture-da-ei-cran-2025-09-02-ai-16-14-49.png,"Jean-Christophe P. travaille pour une ONG qui fournit des données et des conseils sécuritaires aux autres organisations humanitaires. Il a été arrêté fin juillet, alors que les relations entre Paris et Ouagadougou sont délétères.",https://www.lemonde.fr/international/article/2025/09/03/un-francais-detenu-au-burkina-faso-pour-suspicion-d-espionnage_6638504_3210.html,,
"Les films à l’affiche : « Chroniques d’Haïfa », « Exit 8 », « L’Evangile de la Révolution », « Fils de »…",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/205/1005/670/398/265/75/0/3d298f3_upload-1-vzyg7sy4hvnm-c9199d41dffb531f91e2b230115d7940.jpg,"Chaque mercredi dans « La Matinale », les journalistes cinéma du « Monde » livrent leurs critiques des sorties de films. A l’affiche, notamment, un récit tortueux et torturé de Scandar Copti, réalisateur palestinien vivant en Israël.",https://www.lemonde.fr/cinema/article/2025/09/03/les-films-a-l-affiche-chroniques-d-haifa-exit-8-l-evangile-de-la-revolution-fils-de_6638495_3476.html,,
"Le paradoxe des pays d’Europe centrale, entre reconnaissance de la Palestine et soutien à Israël",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/99/3822/2548/664/442/75/0/0b03094_upload-1-xnf9ycotfjcq-068-aa-25082025-2386644.jpg,"La plupart des anciens pays du bloc communiste ont reconnu la Palestine en 1988. Aujourd’hui pro-Israël, ils minimisent, voire rejettent, cette décision prise avant la chute de l’URSS.",https://www.lemonde.fr/international/article/2025/09/03/le-paradoxe-des-anciens-pays-du-bloc-communiste-entre-reconnaissance-de-la-palestine-et-soutien-a-israel_6638493_3210.html, Jean-Baptiste Chastand,Lettre de…
"En direct, guerre en Ukraine : Donald Trump se dit « très déçu » par Vladimir Poutine",,https://img.lemde.fr/2025/08/26/0/373/5754/3836/198/132/95/0/f66a1a3_ftp-import-images-1-4msqf1hz5zhs-2025-08-26t210539z-316972955-rc2v7gadal6p-rtrmadp-3-usa-trump-russia.JPG,,https://www.lemonde.fr/international/live/2025/09/03/en-direct-guerre-en-ukraine-donald-trump-se-dit-tres-decu-par-vladimir-poutine_6637567_3210.html,,
"En direct, Gaza : « Aucune offensive » ou « tentative d’annexion » n’enrayera le mouvement de reconnaissance de la Palestine, promet Emmanuel Macron",,https://img.lemde.fr/2025/09/02/0/0/6000/4000/198/132/95/0/881a1fb_ftp-import-images-1-cizxnwfho2rh-5776855-01-06.jpg,,https://www.lemonde.fr/international/live/2025/09/02/en-direct-gaza-aucune-offensive-ou-tentative-d-annexion-n-enrayera-le-mouvement-de-reconnaissance-de-la-palestine-promet-emmanuel-macron_6635968_3210.html,,
"Donald Trump menace de déployer la garde nationale à Chicago, qu’il qualifie de « ville la plus dangereuse au monde »",,https://img.lemde.fr/2025/09/02/0/0/6000/4000/198/132/95/0/22adcae_ftp-import-images-1-lscaysfov7uu-2025-09-02t193610z-1878261394-rc2vjga4qq1y-rtrmadp-3-usa-trump.JPG,,https://www.lemonde.fr/international/article/2025/09/03/etats-unis-apres-los-angeles-et-washington-donald-trump-menace-de-deployer-la-garde-nationale-a-chicago_6638491_3210.html,,
Crise du logement : seulement une demande sur dix satisfaite,Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/1/3069/2046/198/132/95/0/dec760e_upload-1-dciv3q53hwgy-media-appel-logement-social-3x.png,,https://www.lemonde.fr/societe/article/2025/09/02/crise-du-logement-seulement-une-demande-sur-dix-satisfaite_6638487_3224.html,,
Pourquoi une juge d’instruction demande le renvoi de Gérard Depardieu pour deux viols,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/09/02/pourquoi-une-juge-d-instruction-demande-le-renvoi-de-gerard-depardieu-pour-deux-viols_6638475_3224.html,,
Les Etats-Unis affirment avoir tué onze trafiquants de drogue dans une frappe sur un bateau au large du Venezuela,,,,https://www.lemonde.fr/international/article/2025/09/03/les-etats-unis-affirment-avoir-tue-11-trafiquants-de-drogue-dans-une-frappe-sur-un-bateau-au-large-du-venezuela_6638492_3210.html,,
"Après le suicide de Caroline Grandjean-Paccoud, une directrice d’école du Cantal victime d’injures et de menaces homophobes, un choc et des questions",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/09/02/apres-le-suicide-d-une-directrice-d-ecole-du-cantal-victime-d-injures-et-de-menaces-homophobes-un-choc-et-des-questions_6638479_3224.html,,
"En Ukraine, les élèves de Kharkiv font leur rentrée dans des écoles souterraines",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/02/en-ukraine-les-eleves-de-kharkiv-font-leur-rentree-dans-des-ecoles-souterraines_6638481_3210.html,,
"Six millions d’enfants supplémentaires pourraient être privés d’école, alerte l’Unicef",,,,https://www.lemonde.fr/international/article/2025/09/03/six-millions-d-enfants-supplementaires-pourraient-etre-prives-d-ecole-alerte-l-unicef_6638513_3210.html,,
IA : Anthropic lève 13 milliards de dollars et se retrouve valorisée 183 milliards de dollars,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/02/ia-anthropic-leve-13-milliards-de-dollars-et-se-retrouve-valorisee-183-milliards-de-dollars_6638486_3234.html,,
Harcèlement : les assureurs renforcent leurs offres de garantie,Article réservé aux abonnés,,,https://www.lemonde.fr/argent/article/2025/09/02/harcelement-les-assureurs-renforcent-leurs-offres-de-garantie_6638093_1657007.html,,
"A Menton, les héritiers de l’homme d’affaires Severin Wunderman veulent révoquer une importante donation d’œuvres de Cocteau",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/09/02/a-menton-les-heritiers-de-l-homme-d-affaires-severin-wunderman-veulent-revoquer-une-importante-donation-d-uvres-de-cocteau_6638472_3246.html,,Enquête
"Entre Xi Jinping et Vladimir Poutine, les ressorts d’une amitié stratégique",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/30/0/5677/3784/664/442/75/0/7a51e47_ftp-import-images-1-bggr27y1lr6e-5774072-01-06.jpg,"Le président russe a été reçu mardi à Pékin avant d’assister à un grand défilé militaire, le lendemain. Ce sera au moins leur 45ᵉ rencontre depuis qu’ils sont au pouvoir. Cette proximité est le reflet de l’alliance que les deux pays ont nouée contre l’Occident.",https://www.lemonde.fr/international/article/2025/09/02/entre-xi-jinping-et-vladimir-poutine-une-amitie-strategique_6638083_3210.html, Benjamin Quénelle et  Harold Thibault,Décryptage
"Pour « combattre » Donald Trump, le gouverneur Gavin Newsom trolle, crie plus fort et en rajoute dans la vantardise",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/0/3930/2620/664/442/75/0/c125713_upload-1-537nhupaec2x-885be48-upload-1-f8v5emmgazc9-appel-web-image-gei-nei-rei-e-par-ia-2.jpg,"Depuis quelques semaines, l’élu démocrate de Californie adopte une communication « miroir » du président américain en reprenant son style outrancier.",https://www.lemonde.fr/international/article/2025/09/02/gavin-newsom-trolle-donald-trump-avec-ses-propres-armes-pour-combattre-le-feu-par-le-feu_6638078_3210.html, Corine Lesnes,Lettre de…
"« Après huit ans de marginalisation, les socialistes vivent “leur” moment, sans être assurés pour autant d’en sortir indemnes »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/30/0/0/6000/4000/664/442/75/0/302dfef_upload-1-ko4xs2gm5uw7-cbi1271053.jpg,"La chute annoncée de François Bayrou provient de son incapacité à amadouer le PS. Toute la question est de savoir si un autre que lui y parviendra mieux, observe, dans sa chronique, Françoise Fressoz, éditorialiste au « Monde ».",https://www.lemonde.fr/idees/article/2025/09/02/apres-huit-ans-de-marginalisation-les-socialistes-vivent-leur-moment-sans-etre-assures-pour-autant-d-en-sortir-indemnes_6638096_3232.html, Françoise Fressoz,Chronique
"« Après huit ans de marginalisation, les socialistes vivent “leur” moment, sans être assurés pour autant d’en sortir indemnes »",S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/09/02/apres-huit-ans-de-marginalisation-les-socialistes-vivent-leur-moment-sans-etre-assures-pour-autant-d-en-sortir-indemnes_6638096_3232.html,,Chronique
"Les patrons comme Laurent Freixe, licencié par Nestlé, « savent bien qu’entre le Capitole et la roche Tarpéienne se cache le glacis des liaisons fatales »",S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/09/02/licenciement-du-directeur-general-de-nestle-les-patrons-savent-bien-qu-entre-le-capitole-et-la-roche-tarpeienne-se-cache-le-glacis-des-liaisons-fatales_6638413_3234.html,,Chronique
"La baisse des effectifs scolaires, une aubaine contre les inégalités",,,,https://www.lemonde.fr/idees/article/2025/09/02/la-baisse-des-effectifs-scolaires-une-aubaine-contre-les-inegalites_6638405_3232.html,,Éditorial
