title,subhead,URL,premium,image URL,byline,article type
"At GOP convention, Vance keeps silent on Iran and positions himself as Democrats' chief rival",,https://www.lemonde.fr/en/international/article/2026/09/11/at-gop-convention-vance-keeps-silent-on-iran-and-positions-himself-as-democrats-chief-rival_6757410_4.html,Subscribers only,,,
"Céline Dion's Paris residency brings economic boost: 'When you're a fan, money is no object'",,https://www.lemonde.fr/en/economy/article/2026/09/11/celine-dion-s-paris-residency-brings-economic-boost-when-you-re-a-fan-money-is-no-object_6757420_19.html,Subscribers only,,,
"What is BAPS, the Indian organization whose Eiffel Tower visit caused a strike?",,https://www.lemonde.fr/en/international/article/2026/09/11/what-is-baps-the-indian-organization-whose-eiffel-tower-visit-caused-a-strike_6757414_4.html,Subscribers only,,,
Anti-addiction groups criticize French presidential candidate's beer video,,https://www.lemonde.fr/en/politics/article/2026/09/11/anti-addiction-groups-enraged-by-french-presidential-candidate-s-beer-video_6757425_5.html,,,,
Bayeux Tapestry draws flocks in London seeking story 'etched in memory',,https://www.lemonde.fr/en/culture/article/2026/09/11/bayeux-tapestry-draws-flocks-in-london-seeking-story-etched-in-memory_6757406_30.html,Subscribers only,,,
French government bets on modest economic recovery in 2027,,https://www.lemonde.fr/en/politics/article/2026/09/11/french-government-bets-on-modest-economic-recovery-in-2027_6757416_5.html,Subscribers only,,,
The forgotten French prisoner of 9/11,,https://www.lemonde.fr/en/international/article/2026/09/11/the-forgotten-french-prisoner-of-9-11_6757404_4.html,Subscribers only,,,
Brazil presidential candidate Flavio Bolsonaro targeted in corruption probe,,https://www.lemonde.fr/en/international/article/2026/09/11/brazil-s-presidential-candidate-flavio-bolsonaro-targeted-in-corruption-probe_6757428_4.html,,,,
"In Paris, Jay-Z marks 30 years in music with dazzling precision and relentless energy",,https://www.lemonde.fr/en/culture/article/2026/09/11/in-paris-jay-z-marks-30-years-in-music-with-dazzling-precision-and-relentless-energy_6757418_30.html,Subscribers only,,,
'Al-Qaeda's trap was the long wars that helped bring Trump to power on the promise to end them',"In an interview, Yves Trotignon, a former French intelligence official, describes how the 2001 attack plunged the West into an era of permanent terrorist threat. He explains that protracted conflicts led to abandoning 'certain forms of the rule of law.'",https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-al-qaida-s-trap-was-the-long-wars-that-helped-bring-trump-to-power-on-the-promise-to-end-them_6757409_4.html,Subscribers only,, Christophe Ayad and  Louis Imbert,Interview
Philippe Diallo explains French football's break with Gianni Infantino: 'He has damaged football's image',"In an interview with Le Monde, Philippe Diallo, the head of French football, explains why his organization withdrew its support for FIFA President Gianni Infantino. He also discusses Zinédine Zidane's appointment as head coach of the French national team.",https://www.lemonde.fr/en/sports/article/2026/09/11/philippe-diallo-on-the-fff-withdrawing-support-for-gianni-infantino-he-has-become-a-divisive-figure-and-has-seriously-damaged-football-s-image_6757399_9.html,Subscribers only,, Alexandre Lemarié,Interview
"""Putin, Kim, Xi: Trump's problem is that his 'friends' are ungrateful""","The American president has no hesitation in mistreating his loyal allies to better curry favor with the Russian, North Korean, and Chinese autocrats. Yet, in his 'economic warfare' against Iran, he is getting very little in return, observes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/09/11/putin-kim-xi-trump-s-problem-is-that-his-friends-are-ungrateful_6757402_23.html,Subscribers only,, Alain Frachon,Column
The legitimate and imperative sanctioning of Israeli settlements,,https://www.lemonde.fr/en/opinion/article/2026/09/11/the-legitimate-and-imperative-sanctioning-of-israeli-settlements_6757424_23.html,,,,Editorial
A global warning about children's knowledge,,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,,,,Editorial
'Public opinion is ahead of the media discourse on AI',,https://www.lemonde.fr/en/opinion/article/2026/09/10/public-opinion-is-ahead-of-the-media-discourse-on-ai_6757377_23.html,Subscribe,,,Op-Ed
