title,image URL,premium,subhead,URL,byline,article type
Pourquoi les attrape-peluches de fête foraine nous rendent aussi gagas,, Article réservé aux abonnés ,,,,
 Comment la canicule soumet les corps à rude épreuve  ,,Article réservé aux abonnés,"Depuis le 8 août, début de la deuxième vague de chaleur de l’été, le nombre de passages aux urgences en lien avec cet épisode est en augmentation, a annoncé Santé publique France (SPF), mercredi.",https://www.lemonde.fr/planete/article/2025/08/14/comment-la-canicule-soumet-les-corps-a-rude-epreuve_6629176_3244.html,,
"En direct, guerre en Ukraine : Donald Trump estime qu’après sa rencontre avec Vladimir Poutine un sommet trilatéral avec Volodymyr Zelensky sera nécessaire",https://img.lemde.fr/2025/08/14/0/0/4351/2901/398/265/75/0/f34ad1a_upload-1-q8v1smafytfs-729198.jpg,,,https://www.lemonde.fr/international/live/2025/08/14/en-direct-guerre-en-ukraine-donald-trump-estime-qu-un-sommet-trilateral-avec-volodymyr-zelensky-est-necessaire-apres-sa-rencontre-avec-vladimir-poutine_6627648_3210.html,,
Gaza : des ONG dénoncent les obstructions à leur travail,https://img.lemde.fr/2025/08/14/0/0/7053/4702/398/265/75/0/c3124c0_upload-1-kgyevgarl2ar-563186.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/14/gaza-des-ong-denoncent-les-obstructions-a-leur-travail_6629508_3210.html,,
"L’état de santé des enfants se dégrade rapidement aux Etats-Unis, creusant l’écart avec les pays à haut revenu",https://img.lemde.fr/2025/08/13/0/0/3600/2400/398/265/75/0/f77d4ff_upload-1-flnifpqohpfy-rea10588024.jpg,Article réservé aux abonnés,"Le large panorama de la santé pédiatrique outre-Atlantique, dressé par une étude publiée dans l’édition du mardi 12 août du « Journal of the American Medical Association » (« JAMA »), a tous les traits d’une catastrophe invisible.",https://www.lemonde.fr/planete/article/2025/08/14/l-etat-de-sante-des-enfants-se-degrade-rapidement-aux-etats-unis-creusant-l-ecart-avec-les-pays-a-haut-revenu_6629505_3244.html,,
"Portugal, Grèce, Albanie, Espagne : l’Europe du Sud en proie aux incendies et à la canicule",https://img.lemde.fr/2025/08/14/1/0/5005/3336/398/265/75/0/a0e8ae1_ftp-import-images-1-ubbwlb4dwnrb-2025-08-14t020916z-482544184-rc2e6gaxs9w5-rtrmadp-3-europe-weather-spain-wildfire.JPG,,"Plusieurs pays luttent toujours contre de violents incendies, favorisés par une vague de chaleur intense et prolongée, associée à une grave sécheresse.",https://www.lemonde.fr/planete/article/2025/08/14/portugal-grece-albanie-espagne-l-europe-du-sud-en-proie-aux-incendies-et-a-la-canicule_6629499_3244.html,,
« Une princesse du mensonge » : quand un moine « enquêteur » accuse Marthe Robin de « fraude mystique »,https://img.lemde.fr/2025/07/15/83/0/2000/1333/398/265/75/0/f6f4d4c_upload-1-fkiqozxwtt3j-lemonde-martherobin09-copyrightbertrandstofleth.jpg,Article réservé aux abonnés,"« Marthe Robin, sainte ou faussaire ? » (3/5). En octobre 2020, la parution du livre d’un carme belge, Conrad De Meester, provoque la stupeur. Après une enquête de trente ans, il dénonce une supercherie, accusant de plagiats la dévote déclarée « vénérable » en 2014, et remet en question sa paralysie.",https://www.lemonde.fr/series-d-ete/article/2025/08/14/une-princesse-du-mensonge-quand-un-moine-enqueteur-accuse-marthe-robin-de-fraude-mystique_6629222_3451060.html,,
"Les fantômes de la villa Bell’Aspetto, dans les environs de Rome",https://img.lemde.fr/2025/07/05/0/2/5460/3640/664/442/75/0/7fcdee1_upload-1-alzhuwrbhcrp-vba-06-df.JPG,Article réservé aux abonnés,"« L’Italie par ses villas » (4/6). En compagnie de la comtesse, descendante des Borghese et copropriétaire des lieux, balade dans le parc exceptionnel d’une demeure qui renvoie aux époques où la capitale et ses alentours nourrissaient fantasmes et suspicions.",https://www.lemonde.fr/series-d-ete/article/2025/08/14/dans-les-environs-de-rome-les-fantomes-de-la-villa-bell-aspetto_6629172_3451060.html, Allan Kaval et  Aureliano Tonet,Récit
"En direct, Gaza : 54 personnes ont été tuées ces dernières vingt-quatre heures, selon le ministère de la santé de l’enclave",https://img.lemde.fr/2025/08/12/0/0/5500/3666/198/132/95/0/cafc47c_ftp-import-images-1-ucex24pxcubh-2025-08-12t150439z-1923179509-rc2o5gam05hx-rtrmadp-3-israel-palestinians-aid.JPG,,,https://www.lemonde.fr/international/live/2025/08/14/en-direct-gaza-quatre-personnes-sont-mortes-de-faim-selon-le-ministere-de-la-sante-de-l-enclave_6628849_3210.html,,
La ministre Annie Genevard débloque un fonds d’urgence de 8 millions d’euros aux agriculteurs touchés par l’incendie dans l’Aude,https://img.lemde.fr/2025/08/14/0/0/7641/5094/198/132/95/0/a0d44de_ftp-import-images-1-mpahzc4leccz-5630109-01-06.jpg,,,https://www.lemonde.fr/economie/article/2025/08/14/apres-les-incendies-dans-l-aude-la-ministre-de-l-agriculture-annie-genevard-exprime-la-solidarite-nationale-aux-viticulteurs-des-corbieres_6629498_3234.html,,
"Pharmaciens en colère : neuf officines sur dix fermées samedi 16 août, selon leur principal syndicat",https://img.lemde.fr/2025/08/11/0/0/8256/5504/198/132/95/0/6641440_ftp-import-images-1-pthtezne8qif-5612966-01-06.jpg,,,https://www.lemonde.fr/societe/article/2025/08/14/pharmaciens-en-colere-neuf-officines-sur-dix-fermees-samedi-16-aout-selon-un-syndicat_6629520_3224.html,,
"Sylvie Goulard, ex-eurodéputée : « La loi Duplomb révèle une triple dérive sur l’économie, la science et l’Europe »",https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/e9610f5_upload-1-uskbokvvum5m-frame-790.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/08/14/sylvie-goulard-ex-eurodeputee-la-loi-duplomb-revele-une-triple-derive-sur-l-economie-la-science-et-l-europe_6629174_3232.html,,Tribune
Hérault : l’assistante d’école maternelle mise en examen pour viols et agressions sexuelles sur neuf enfants remise en liberté sous contrôle judiciaire,,,,https://www.lemonde.fr/societe/article/2025/08/14/herault-l-assistante-d-ecole-maternelle-mise-en-examen-pour-viols-et-agressions-sexuelles-sur-neuf-enfants-remise-en-liberte-sous-controle-judiciaire_6629514_3224.html,,
Nouvelle-Calédonie : les propositions de réformes fiscales du gouvernement local contestées,,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/08/14/nouvelle-caledonie-les-propositions-de-reformes-fiscales-du-gouvernement-local-contestees_6629513_823448.html,,
Soudan : la pire épidémie de choléra depuis des années fait au moins 40 morts,,,,https://www.lemonde.fr/afrique/article/2025/08/14/soudan-la-pire-epidemie-de-cholera-depuis-des-annees-fait-au-moins-40-morts_6629427_3212.html,,
"Dans « A feu doux », la réalisatrice Sarah Friedland pose un regard plein d’humanité sur le grand âge",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/08/13/dans-a-feu-doux-la-realisatrice-sarah-friedland-pose-un-regard-plein-d-humanite-sur-le-grand-age_6629004_3246.html,,
Traité international contre la pollution plastique : un premier projet de texte rejeté,,,,https://www.lemonde.fr/planete/article/2025/08/14/traite-international-de-lutte-contre-la-pollution-plastique-un-premier-projet-de-texte-rejete-la-fin-des-negociations-est-prevue-jeudi-a-minuit_6629391_3244.html,,
"En Inde, 37 morts dans des inondations au Cachemire",,,,https://www.lemonde.fr/international/article/2025/08/14/en-inde-34-morts-dans-des-inondations-au-cachemire_6629516_3210.html,,
"« L’Alaska 2025 ne doit pas devenir Munich 1938, ni Yalta 1945 »",,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/08/13/l-alaska-2025-ne-doit-pas-devenir-munich-1938-ni-yalta-1945_6629065_3232.html,,Tribune
"Clermont-Ferrand : après une nuit de violences, un corps calciné retrouvé dans une voiture incendiée",,,,https://www.lemonde.fr/societe/article/2025/08/14/clermont-ferrand-apres-une-nuit-de-violences-un-corps-calcine-retrouve-dans-une-voiture-incendiee_6629507_3224.html,,
Donald Trump et son obsession pour le prix Nobel de la paix,https://img.lemde.fr/2025/08/14/0/0/2157/1438/664/442/75/0/d5070d5_ftp-import-images-1-dialnse7fzfi-2025-08-14t000218z-893315709-rc2i6gab36fu-rtrmadp-3-usa-trump.JPG,Article réservé aux abonnés,"Soutenu par plusieurs dirigeants, dont le premier ministre israélien, Benyamin Nétanyahou, qui a proposé sa nomination au comité norvégien, le président américain se rêve en lauréat du prestigieux prix avant sa rencontre avec Vladimir Poutine, en Alaska, où il espère obtenir un cessez-le-feu en Ukraine.",https://www.lemonde.fr/international/article/2025/08/14/donald-trump-et-son-obsession-pour-le-prix-nobel-de-la-paix_6629169_3210.html, Arnaud Leparmentier,Décryptage
"A Washington, Donald Trump s’en prend à la culture pour prôner sa vision de l’Amérique",https://img.lemde.fr/2025/08/13/0/0/6903/4602/664/442/75/0/e5dd4b9_ftp-import-images-1-ic7yucqjz3dy-5625894-01-06.jpg,Article réservé aux abonnés,"La reprise en main du président américain dans la capitale passe également par la mise sous tutelle du récit historique national, à travers la prise de contrôle de deux institutions culturelles, le Smithsonian et le Kennedy Center.",https://www.lemonde.fr/international/article/2025/08/14/a-washington-donald-trump-s-en-prend-a-la-culture-pour-proner-sa-vision-de-l-amerique_6629219_3210.html, Nicolas Chapuis,Décryptage
"Françoise Thom, historienne : « Face à Vladimir Poutine, les Européens sont en position de force, mais ils ne le savent pas »",https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/c7af9e2_upload-1-xrad7hfi9q2g-frame-1190.jpg,Article réservé aux abonnés,"L’administration Trump est en train de réaliser le sauvetage du régime russe, dont elle a besoin pour racketter l’Europe, estime, dans une tribune au « Monde », la spécialiste de la Russie, à deux jours de la rencontre entre Donald Trump et Vladimir Poutine.",https://www.lemonde.fr/idees/article/2025/08/13/francoise-thom-face-a-vladimir-poutine-les-europeens-sont-en-position-de-force-mais-ils-ne-le-savent-pas_6628776_3232.html, Françoise Thom,Tribune
Nouvelle-Calédonie : un accord à remettre sur le métier,,,,https://www.lemonde.fr/idees/article/2025/08/14/nouvelle-caledonie-un-accord-a-remettre-sur-le-metier_6629460_3232.html,,Éditorial
« Je ne résiste pas à l’envie de demander à André Comte-Sponville : “A quoi penses-tu quand tu fais un pot-au-feu ?” »,,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/je-ne-resiste-pas-a-l-envie-de-demander-a-andre-comte-sponville-a-quoi-penses-tu-quand-tu-fais-un-pot-au-feu_6629390_3451060.html,,Chronique
"Pour les entreprises françaises, une reprise des fusions et acquisitions est attendue dès la rentrée",https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,S’abonner,,https://www.lemonde.fr/economie/article/2025/08/14/pour-les-entreprises-francaises-une-reprise-des-fusions-et-acquisitions-est-attendue-des-la-rentree_6629389_3234.html,,Analyse
