title,image URL,premium,subhead,URL,byline,article type
"A Radio France comme à France Télévisions, la rentrée s’annonce complexe",https://img.lemde.fr/2025/08/21/0/0/8192/5461/198/132/95/0/4b942d7_upload-1-k5uid28blb0y-000-37289gv.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/08/21/a-radio-france-comme-a-france-televisions-la-rentree-s-annonce-complexe_6633133_3234.html,,
A nos lecteurs,,,,https://www.lemonde.fr/politique/article/2025/08/21/a-nos-lecteurs_6633128_823448.html,,
"A Strasbourg, Marine Tondelier plaide de nouveau pour l’unité de la gauche en vue de la présidentielle 2027",,,,https://www.lemonde.fr/politique/article/2025/08/21/reunis-a-strasbourg-les-ecologistes-defendent-toujours-l-unite-de-la-gauche-en-vue-de-la-presidentielle-2027_6633096_823448.html,,
Fraudes : Donald Trump échappe en appel à une amende de 500 millions de dollars,,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/21/fraudes-donald-trump-echappe-en-appel-a-une-amende-de-500-millions-de-dollars_6633135_3210.html,,
Le Mexique s’efforce d’aider les migrants détenus à « Alligator Alcatraz »,,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/21/le-mexique-s-efforce-d-aider-les-migrants-detenus-a-alligator-alcatraz_6633113_3210.html,,
Rédoine Faïd transféré de sa prison de Vendin-le-Vieil vers celle de Condé-sur-Sarthe,,,,https://www.lemonde.fr/societe/article/2025/08/21/redoine-faid-transfere-de-sa-prison-de-vendin-le-vieil-vers-celle-de-conde-sur-sarthe_6633134_3224.html,,
"En Turquie, le piratage des signatures numériques de hauts fonctionnaires débouche sur un scandale d’Etat",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/21/en-turquie-le-piratage-des-signatures-numeriques-de-hauts-fonctionnaires-debouche-sur-un-scandale-d-etat_6633116_3210.html,,
Les taxis menacent de « mettre le pays à l’arrêt » en septembre pour protester contre la réforme du transport sanitaire,,,,https://www.lemonde.fr/economie/article/2025/08/21/les-taxis-menacent-de-mettre-le-pays-a-l-arret-en-septembre-pour-protester-contre-la-reforme-du-transport-sanitaire_6633094_3234.html,,
Génocide des Tutsi au Rwanda : la justice française ordonne un non-lieu pour la veuve de l’ex-président rwandais,,,,https://www.lemonde.fr/societe/article/2025/08/21/genocide-des-tutsi-au-rwanda-la-justice-francaise-ordonne-un-non-lieu-pour-la-veuve-de-l-ex-president-rwandais_6633109_3224.html,,
Emmanuel Macron entend « défendre son honneur » face à la campagne calomnieuse et virale contre son épouse,https://img.lemde.fr/2025/08/20/0/0/6395/4263/664/442/75/0/df40045_upload-1-xbvynohixuf5-746461.jpg,Article réservé aux abonnés,"Le chef de l’Etat s’est épanché sur l’infox selon laquelle la première dame serait « née homme », lors d’un entretien à « Paris Match ». Alors que cette fake news est devenue partie intégrante d’un complotisme mondialisé, il a affirmé être prêt à aller « jusqu’au bout » des procédures judiciaires pour en condamner les principaux relais.",https://www.lemonde.fr/politique/article/2025/08/21/emmanuel-macron-entend-defendre-son-honneur-face-la-campagne-calomnieuse-et-virale-contre-son-epouse_6632830_823448.html, Mariama Darame,Décryptage
"En Cisjordanie, après la validation par Israël du projet de colonie E1, l’attente des bulldozers",https://img.lemde.fr/2025/08/20/0/0/4723/3149/664/442/75/0/449e0ae_upload-1-rhrl5gmtecvj-vdsl0388-a-08-25.jpg,Article réservé aux abonnés,"Les 5 000 Palestiniens qui habitent ce petit territoire qui sépare Jérusalem-Est de la colonie israélienne de Maalé Adoumim ont reçu l’ordre d’évacuer. L’opération de destruction des habitations pourrait débuter dès jeudi, ruinant la possibilité d’un Etat palestinien.",https://www.lemonde.fr/international/article/2025/08/21/israel-met-en-place-les-bases-d-une-annexion-de-la-cisjordanie-le-projet-de-colonie-e1-porte-par-l-extreme-droite-valide_6632865_3210.html, Raphaëlle Rérolle,Reportage
"Nos premières recommandations de livres de la rentrée littéraire : « Kolkhoze », « In violentia veritas », « Une drôle de peine », « Simone Emonet »…",https://img.lemde.fr/2025/08/19/566/0/797/531/664/442/75/0/e631be0_upload-1-iq7nwn5wejqb-millet.jpg,Article réservé aux abonnés,"Emmanuel Carrère, Catherine Girard, Justine Lévy, Catherine Millet... Chaque jeudi, la rédaction du « Monde des livres » vous propose sa sélection. Aujourd’hui, coup d’envoi de la rentrée littéraire avec notamment trois romans sur la mère, des liens tumultueux à la perte inconsolable.",https://www.lemonde.fr/livres/article/2025/08/21/notre-selection-de-livres-cette-semaine-kolkhoze-in-violentia-veritas-une-drole-de-peine-simone-emonet_6632730_3260.html,,Sélection
"Nétanyahou, l’indigne manipulation de l’antisémitisme",,,,https://www.lemonde.fr/idees/article/2025/08/21/netanyahou-l-indigne-manipulation-de-l-antisemitisme_6633089_3232.html,,Éditorial
"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",,S’abonner,,https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,,Entretien
"« Un enfant né en 2020 vit l’été 2025 comme un été brûlant, mais le même été lui semblera normal une fois adulte »",https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,S’abonner,,https://www.lemonde.fr/planete/article/2025/08/15/cette-canicule-incarne-la-realite-du-rechauffement-climatique-et-aide-a-la-prise-de-conscience_6629926_3244.html,,Entretien
