title,premium,image URL,subhead,URL,byline,article type
Un sauvetage par des sherpas dans la « zone de la mort » de l’Everest redéfinit la notion d’exploit,Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/248/299/3267/2178/664/442/75/0/03406c1_upload-1-f1qxne76f9uk-06.jpg,"En mai, dans la « zone de la mort », deux sherpas ont porté sur leur dos pendant près de quinze heures une cliente exténuée et l’ont redescendue à 8 000 mètres d’altitude. Ils lui ont réservé le peu d’oxygène qui leur restait.",https://www.lemonde.fr/series-d-ete/article/2025/08/01/sur-l-everest-un-sauvetage-redefinit-la-notion-d-exploit_6626101_3451060.html, Charlie Buffet,Enquête
"Au Mexique, l’ancien compagnon de Florence Cassez acquitté après presque vingt ans de prison, sans procès",,https://img.lemde.fr/2025/08/01/31/0/3825/2550/198/132/95/0/798bbec_ftp-import-images-1-gnpsjsrwn3pc-5551485-01-06.jpg,,https://www.lemonde.fr/international/article/2025/08/01/au-mexique-l-ancien-compagnon-de-florence-cassez-acquitte-apres-presque-vingt-ans-de-prison-sans-proces_6626105_3210.html,,
"La France commence le largage d’aide humanitaire à Gaza, l’UNRWA dit avoir « 6 000 camions chargés » prêts à y entrer",,https://img.lemde.fr/2025/08/01/0/0/6000/4000/198/132/95/0/218a763_ftp-import-images-1-6wtvsvmzmapp-3a083c8942c642fe89646c2488084ef3-0-49de552525744c3899c86a1b3da7a5f2.jpg,,https://www.lemonde.fr/international/live/2025/08/01/en-direct-gaza-la-france-commence-le-largage-d-aide-humanitaire-l-unrwa-dit-avoir-6-000-camions-charges-prets-a-y-entrer_6624772_3210.html,,
Un procès pour viol requis contre le défenseur du PSG Achraf Hakimi,,https://img.lemde.fr/2025/07/09/124/0/4746/3164/198/132/95/0/9939e25_ftp-import-images-1-tokj2w4s0w8f-2025-07-09t175441z-963869128-up1el791dr3zt-rtrmadp-3-soccer-club-psg-rma.JPG,,https://www.lemonde.fr/sport/article/2025/08/01/un-proces-pour-viol-requis-contre-le-defenseur-du-psg-achraf-hakimi_6626099_3242.html,,
Une colo de 400 jeunes Français au pays de Mao,Article réservé aux abonnés,https://img.lemde.fr/2025/07/25/9/0/1500/1000/198/132/95/0/b096399_ftp-import-images-1-ulztk56rufga-391630-3429878.jpg,,https://www.lemonde.fr/m-le-mag/article/2025/08/01/paris-pekin-1985-il-y-a-quarante-ans-le-fabuleux-voyage-de-400-ados-au-pays-de-mao_6625896_4500055.html,,
L’hémorragie des conseillers régionaux du RN,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/08/01/au-rassemblement-national-l-hecatombe-des-conseillers-regionaux_6625855_823448.html,,
"Les Etats-Unis veulent détruire des contraceptifs féminins stockés en Europe, la France reconnaît n’avoir « aucun moyen » de l’empêcher",,,,https://www.lemonde.fr/international/article/2025/08/01/destruction-de-contraceptifs-par-les-etats-unis-la-france-dit-n-avoir-aucun-moyen-de-requisitionner-les-stocks_6626073_3210.html,,
"La Gaîté-Lyrique, exsangue après trois mois d’occupation, lutte toujours pour sa survie",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/01/la-gaite-lyrique-exsangue-apres-trois-mois-d-occupation-lutte-toujours-pour-sa-survie_6626072_3246.html,,Enquête
"Alvaro Uribe, ancien président de Colombie, condamné à douze ans d’assignation à résidence pour subornation de témoin",,,,https://www.lemonde.fr/international/article/2025/08/01/en-colombie-l-ancien-president-alvaro-uribe-condamne-a-douze-ans-d-assignation-a-residence_6626104_3210.html,,
Un nouvel équipage international est en route vers l’ISS pour la onzième mission de rotation régulière de l’équipage américain pour la NASA,,,,https://www.lemonde.fr/sciences/article/2025/08/01/un-nouvel-equipage-international-est-en-route-vers-l-iss-pour-la-onzieme-mission-de-rotation-reguliere-de-l-equipage-americain-pour-la-nasa_6626103_1650684.html,,
L’administration Trump exige des grands laboratoires pharmaceutiques une baisse du prix des médicaments aux Etats-Unis d’ici deux mois,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/01/trump-exige-des-grands-laboratoires-mondiaux-une-baisse-du-prix-des-medicaments-aux-etats-unis-d-ici-deux-mois_6626098_3234.html,,
Les banques européennes seraient « résilientes » en cas de grave crise économique,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/01/les-banques-europeennes-seraient-resilientes-en-cas-de-grave-crise-economique_6626083_3234.html,,
La Haute Autorité de santé s’inquiète pour la protection des experts participant à des groupes de travail,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/01/la-has-s-inquiete-pour-la-protection-des-experts-participant-a-l-expertise-en-sante_6626089_3224.html,,
"La vie après avoir été défiguré, à cause d’un accident ou d’une maladie : « On ne s’habitue jamais au regard des autres, on fait avec »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/2321/0/5455/3636/664/442/75/0/81b1292_upload-1-xpbd6vromym2-hl-avolker-9855-2.jpg,"L’altération du visage peut bouleverser l’identité. Défigurés, ces personnes racontent un cheminement entre douleur et réappropriation de soi.",https://www.lemonde.fr/intimites/article/2025/08/01/la-vie-apres-avoir-ete-defigure-on-ne-s-habitue-jamais-au-regard-des-autres-on-fait-avec_6625897_6190330.html, Adam Lebert,Enquête
"« On n’était pas pauvres en Algérie, on était heureux, pourquoi ils m’embarquent dans cette galère ? » : les premiers jours en France de Rafik, venu d’Algérie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/4e94ca6_upload-1-ezvqot225j7i-vignette.jpg,« Exils » (1/30). Rafik avait 12 ans quand il a quitté son Oran natal de manière inattendue. C’était il y a trente et un ans. Accepter cette nouvelle vie lui a pris du temps.,https://www.lemonde.fr/series-d-ete/article/2025/08/01/on-n-etait-pas-pauvres-en-algerie-on-etait-heureux-pourquoi-ils-m-embarquent-dans-cette-galere-les-premiers-jours-en-france-de-rafik-venu-d-algerie_6625901_3451060.html, Charlotte Herzog,Témoignages
Quelle est la nature des échanges commerciaux entre l’UE et les Etats-Unis ?,Article réservé aux abonnés,https://img.lemde.fr/2025/07/27/1/0/8192/5461/664/442/75/0/01a56ca_ftp-import-images-1-cojwjfapt0zy-2025-07-27t182719z-1705116531-rc26vfa37fsm-rtrmadp-3-usa-trump-britain.JPG,"Grâce à l’accord conclu avec l’Union européenne, Donald Trump espère réduire le déficit commercial des Etats-Unis. Si le Vieux Continent exporte massivement ses biens, il apparaît aussi comme un bon client des services américains.",https://www.lemonde.fr/les-decodeurs/article/2025/07/31/droits-de-douane-quelle-est-la-nature-des-echanges-commerciaux-entre-l-ue-et-les-etats-unis_6625747_4355770.html, Lara Pino Lerro et  Pierre Breteau,Décryptage
La fragilisation politique du Japon,,,,https://www.lemonde.fr/idees/article/2025/08/01/la-fragilisation-politique-du-japon_6626050_3232.html,,Éditorial
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",S’abonner,,,https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,,Entretien
Droits de douane : l’« occasion manquée » de l’Union européenne ,S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,,Analyse
