title,premium,image URL,subhead,URL,byline,article type
"Hillary Clinton slams RFK Jr and the spread of 'crackpot ideas,' saying they are 'costing lives'",,https://img.lemde.fr/2025/09/24/0/0/4500/3000/198/132/95/0/fcdccf8_ftp-import-images-1-ycj8fwakvans-ee240ed3340f451fb0c98cc66ecd3f96-0-0ad5adc13c2d42459d21ff7b22789751.jpg,,https://www.lemonde.fr/en/health/article/2025/09/25/hillary-clinton-slams-rfk-jr-and-the-spread-of-crackpot-ideas-saying-they-are-costing-lives_6745716_14.html,,
"Chinese student in France, a pro-Tibet activist, arrested during visit back to China",Subscribers only,https://img.lemde.fr/2025/09/22/148/0/1732/1154/198/132/95/0/9f6adbb_upload-1-pquotezkksp0-capture-da-ei-cran-2025-09-22-ai-18-12-30.png,,https://www.lemonde.fr/en/international/article/2025/09/24/chinese-student-in-france-and-pro-tibet-activist-arrested-during-visit-to-china_6745711_4.html,,
"Claudia Cardinale, the muse of Italian cinema, has died aged 87",Subscribers only,https://img.lemde.fr/2025/09/24/1658/0/4633/3088/198/132/95/0/90e0238_upload-1-vslozj8lx5ig-gettyimages-1181905512.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/09/24/claudia-cardinale-the-muse-of-italian-cinema-has-died-aged-87_6745703_15.html,,
"Kimmel scores decade-high ratings amid Trump fight, says Disney",,,,https://www.lemonde.fr/en/international/article/2025/09/25/kimmel-scores-decade-high-ratings-amid-trump-fight-says-disney_6745722_4.html,,
UN demands probe after drone 'attack' on Gaza aid flotilla,,,,https://www.lemonde.fr/en/international/article/2025/09/24/italy-deploys-frigate-after-drone-attack-on-gaza-aid-flotilla_6745706_4.html,,
Typhoon Ragasa slams southern China after deadly sweep through region,,,,https://www.lemonde.fr/en/international/article/2025/09/24/typhoon-ragasa-slams-southern-china-after-deadly-sweep-through-region_6745713_4.html,,
"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/24/alexus-grynkewich-top-nato-commander-in-europe-russia-has-always-tried-to-maneuver-for-advantage-over-the-alliance_6745696_4.html,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,,
Trump makes U-turn on Ukraine and lectures Europeans at the UN,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/24/trump-makes-u-turn-on-ukraine-and-lectures-europeans-at-the-un_6745694_4.html,,
"Sébastien Lecornu, a prime minister in no hurry to form his government",Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/09/24/sebastien-lecornu-a-prime-minister-in-no-hurry-to-form-his-government_6745705_5.html,,
Ukraine's fight against corruption remains fragile,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/24/ukraine-s-fight-against-corruption-remains-fragile_6745707_4.html,,
"In New York, Macron unveils a fellowship program for American students",Subscribers only,https://img.lemde.fr/2025/09/23/1/0/7546/5030/664/442/75/0/96a1631_ftp-import-images-1-m066m3czjyvz-5971706-01-06.jpg,The 'Lafayette Fellowship' will welcome 30 outstanding American master's students to France every year. The initiative aims to strengthen French soft power at a time when relations with Washington are increasingly strained.,https://www.lemonde.fr/en/international/article/2025/09/23/in-new-york-macron-unveils-a-fellowship-program-for-american-students_6745681_4.html, Nicolas Chapuis,In Depth
Italy's 'anti-vax' movement is galvanized by Kennedy Jr,Subscribers only,https://img.lemde.fr/2025/09/22/0/0/4030/2686/664/442/75/0/20f609b_upload-1-ihvwtujthmxn-sipa-shutterstock41306039-000020.jpg,"Ever since Robert F. Kennedy Jr was appointed as US health secretary, the scientific community has feared that skepticism of vaccines could spread to the rest of the world. In Italy, his influence has already become apparent.",https://www.lemonde.fr/en/environment/article/2025/09/23/italy-s-anti-vax-movement-is-galvanized-by-kennedy-jr_6745657_114.html, Delphine Roucaute,News
Read Macron's full speech on France's recognition of the State of Palestine,Subscribers only,https://img.lemde.fr/2025/09/22/0/1/2497/1665/664/442/75/0/056bc6e_upload-1-9wtm6gtiurax-jmug250922022.jpg,"France's president formally recognized the State of Palestine on behalf of France on Monday, at the United Nations. Here is the full speech he made.",https://www.lemonde.fr/en/international/article/2025/09/22/macron-s-full-speech-on-france-s-recognition-of-the-state-of-palestine_6745643_4.html, Emmanuel Macron,Document
Trump's response to the crisis of multilateralism? A tirade,,,,https://www.lemonde.fr/en/opinion/article/2025/09/24/a-tirade-as-the-only-answer-given-to-the-crisis-of-multilateralism_6745701_23.html,,Editorial
The imperative of recognizing the State of Palestine,,,,https://www.lemonde.fr/en/opinion/article/2025/09/20/the-imperative-of-recognizing-the-state-of-palestine_6745582_23.html,,Editorial
"The United States, an AI-doped economy",,,,https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,,Editorial
