title,premium,image URL,subhead,URL,byline,article type
US seizes second oil tanker off coast of Venezuela,,https://img.lemde.fr/2025/12/21/0/0/2200/1466/398/265/75/0/c530ea3_ftp-1-ifb885h0wh8f-2025-12-21t004255z-1542631356-rc2gkiaihv2m-rtrmadp-3-usa-venezuela-military-vessel.JPG,,https://www.lemonde.fr/en/international/article/2025/12/21/us-seizes-second-oil-tanker-off-coast-of-venezuela_6748715_4.html,,
Mbappé equals Ronaldo's 59-goal club record as Real Madrid beat Sevilla,,https://img.lemde.fr/2025/12/20/0/0/3897/2598/398/265/75/0/306cdbc_ftp-1-u3owzlbdkbvy-f9ed256bae9e4e209882ab7f5bf6c63b-0-5b67a415be374d8f9156a54ff6e0d372.jpg,,https://www.lemonde.fr/en/sports/article/2025/12/21/mbappe-equals-ronaldo-s-59-goal-club-record-as-real-madrid-beat-sevilla_6748711_9.html,,
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',Subscribers only,https://img.lemde.fr/2025/12/20/0/0/5419/3613/398/265/75/0/621eec1_ftp-1-cwzfs4bb75ny-5725269-01-06.jpg,"Maritime law requires every captain to assist anyone in distress at sea. By delegating the coordination of rescue operations to actors who flout this law, European states have abandoned the enforcement of international law on the high seas, warns a group of maritime sector professionals in an opinion piece for Le Monde.",https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,,
Hosts Morocco open Africa Cup of Nations under heavy expectations,,https://img.lemde.fr/2025/12/20/0/58/3588/2392/398/265/75/0/db07db1_ftp-1-rqwph7yq6uul-2025-12-20t162222z-600348295-up1elck19h8ka-rtrmadp-3-soccer-nations-mar-com-preview.JPG,"Fresh off their Arab Cup triumph in Qatar on Thursday, Morocco begins the Africa Cup of Nations on home soil on Sunday hoping to thrill its fans and finally end a 49-year wait for continental glory.",https://www.lemonde.fr/en/international/article/2025/12/21/hosts-morocco-open-africa-cup-of-nations-under-heavy-expectations_6748716_4.html,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,Subscribers only,https://img.lemde.fr/2025/12/16/2/0/1500/1000/398/265/75/0/703d61d_ftp-1-nudmumajbvuc-410283-3451260.jpg,Researchers from the Politecnico di Milano claim to have discovered mysterious underground passages beneath the medieval fortress that match sketches by the Italian master. But historians specializing in the period sharply dispute this theory.,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,,
Santa Claus in France is a temp worker: 'It helps make ends meet',Subscribers only,https://img.lemde.fr/2025/12/18/1/0/2997/1998/664/442/75/0/591b38d_upload-1-a9lvxaonpocd-pere-noel-plerin-014.jpg,"Retirees, actors, entrepreneurs: They don the role of Santa Claus in shopping malls, at Christmas markets or via video calls for private customers. Few people rush to apply for this job, which sometimes involves difficult working conditions, although the most experienced among them still appreciate it.",https://www.lemonde.fr/en/france/article/2025/12/21/santa-claus-in-france-is-a-temp-worker-it-helps-make-ends-meet_6748714_7.html, Benjamin Keltz,Feature
BHV department store boss Frédéric Merlin fails to buy iconic Parisian store's building from Galeries Lafayette,Subscribers only,https://img.lemde.fr/2025/12/20/0/0/7174/4783/198/132/95/0/7785c6f_upload-1-fyhmgsnnaq3i-000-834a3ct.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/20/bhv-department-store-boss-frederic-merlin-fails-to-buy-iconic-parisian-store-s-building-from-galeries-lafayette_6748705_19.html,,
Lula and Milei clash over Venezuela at Mercosur summit,,https://img.lemde.fr/2025/12/20/3/0/6592/4394/198/132/95/0/0109116_ftp-1-dvmb7lvq79tt-5723787-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/20/lula-and-milei-clash-over-venezuela-at-mercosur-summit_6748709_4.html,,
Putin signals readiness for a long war and promises 'new success',Subscribers only,https://img.lemde.fr/2025/12/19/0/89/5731/3821/198/132/95/0/1b02541_ftp-1-no1vgk5xkag8-2025-12-19t114943z-535454057-rc2njiabvhwq-rtrmadp-3-russia-putin.JPG,,https://www.lemonde.fr/en/international/article/2025/12/20/putin-signals-readiness-for-a-long-war-and-promises-new-success_6748700_4.html,,
Trump and the 'derangement syndrome' driving people crazy,Subscribers only,https://img.lemde.fr/2020/11/06/0/58/4470/2980/198/132/95/0/93a7036_5666452-01-06.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,,
French PM ups pressure on government to avoid budget deadlock,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/20/french-pm-ups-pressure-on-government-to-avoid-budget-deadlock_6748704_5.html,,
Zelensky says US mooted direct Ukraine-Russia talks on ending war in Miami,,,,https://www.lemonde.fr/en/international/article/2025/12/20/zelensky-says-us-mooted-direct-ukraine-russia-talks-on-ending-war-in-miami_6748706_4.html,,
Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html,,
"As France tries to contain cattle lumpy skin disease, PM seeks Christmas truce with agricultural unions",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/20/as-france-tries-to-contain-cattle-lumpy-skin-disease-pm-seeks-christmas-truce-with-agricultural-unions_6748703_19.html,,
More than 1.7 million French schoolchildren face high 'pesticide pressure' levels,Subscribers only,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/20/more-than-1-7-million-french-schoolchildren-face-high-pesticide-pressure-levels_6748708_8.html,,
Pakistan court hands former PM Khan 17-year sentence in gifts case,,,,https://www.lemonde.fr/en/international/article/2025/12/20/pakistan-court-hands-former-pm-khan-17-year-sentence-in-gifts-case_6748702_4.html,,
'The Gospel is a bombshell. 'Love your neighbor' is such a radical message': Charlotte's conversion to Catholicism,Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/12/20/the-gospel-is-a-bombshell-love-your-neighbor-is-such-a-radical-message-charlotte-s-conversion-to-catholicism_6748697_310.html,,
Africa Cup of Nations to be held every four years after 2028 edition,,,,https://www.lemonde.fr/en/sports/article/2025/12/20/africa-cup-of-nations-to-be-held-every-four-years-after-2028-edition_6748707_9.html,,
A French farmer's distress: 'I found the first dead cow when I went to the pasture',Subscribers only,https://img.lemde.fr/2025/12/14/107/0/4500/3000/664/442/75/0/f6f1887_upload-1-lot8fatesqby-mfache-14122025-le-monde-blocage-agriculteurs-au-pied-du-calvaire-haute-garonne-060.jpg,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html, Raphaëlle Bacqué,Feature
Perrier: Nestlé allowed to continue natural mineral water production despite recent contamination incidents,Subscribers only,https://img.lemde.fr/2025/12/19/0/0/5760/3840/664/442/75/0/a0e0316_upload-1-mxblfcnvzsdl-sipa-00893956-000019.jpg,"French authorities issued on Friday a decree authorizing the Swiss multinational to operate the Perrier springs in Vergèze, southern France.",https://www.lemonde.fr/en/environment/article/2025/12/19/perrier-nestle-allowed-to-continue-natural-mineral-water-production-despite-recent-contamination-incidents_6748673_114.html, Stéphane Mandard,News
Trump dogged by cost of living crisis and Republican revolt,Subscribers only,https://img.lemde.fr/2025/12/18/0/0/7561/5041/664/442/75/0/aedd14e_upload-1-yqfsydfask9g-873776.jpg,"The US president tried to defuse Americans' dissatisfaction with the economy in a televised address on Wednesday. He continued to blame Joe Biden, but struggled to grasp the extent of the issue – provoking tensions within his own party.",https://www.lemonde.fr/en/international/article/2025/12/19/trump-dogged-by-cost-of-living-crisis-and-republican-dissent_6748663_4.html, Piotr Smolar,In Depth
Trump and the risks of adventurism in Venezuela,,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,Editorial
"'Freed from the Western bogeyman, countries of the Global South would quickly be dominated by the Chinese superpower'",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/12/17/freed-from-the-western-bogeyman-countries-of-the-global-south-would-quickly-be-dominated-by-the-chinese-superpower_6748607_23.html,,Column
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,,Op-Ed
