title,subhead,URL,premium,image URL,byline,article type
How does the Pangram AI-generated text detector work and how reliable is it?,,https://www.lemonde.fr/en/pixels/article/2026/09/24/how-does-the-pangram-ai-generated-text-detector-work-and-how-reliable-is-it_6757911_13.html,Subscribers only,,,
"After Céline Dion, Pope Leo drives tourism across France",,https://www.lemonde.fr/en/economy/article/2026/09/23/after-celine-dion-pope-leo-drives-tourism-across-france_6757874_19.html,Subscribers only,,,
Inside Pope Leo XIV's plane,,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/inside-pope-leo-xiv-s-plane_6757878_117.html,Subscribers only,,,
'Singin' in the Rain' makes a spectacular splash at Paris's Lido,,https://www.lemonde.fr/en/culture/article/2026/09/24/singin-in-the-rain-makes-a-spectacular-splash-at-paris-s-lido_6757910_30.html,Subscribers only,,,
New investigation reveals extent of foreign interference campaign in France,,https://www.lemonde.fr/en/france/article/2026/09/24/new-investigation-reveals-extent-of-foreign-interference-campaign-in-france_6757898_7.html,Subscribers only,,,
"'We must call a war a war, whether it is informational, cyber, hybrid or covert'",,https://www.lemonde.fr/en/opinion/article/2026/09/24/we-must-call-a-war-a-war-whether-it-is-informational-cyber-hybrid-or-covert_6757906_23.html,Subscribers only,,,
To ally or not to ally with the radical left was the question during first Socialists' primary debate,"The five candidates in that race faced off for the first time on Wednesday. While a consensus emerged on economic and social issues, the handling of the Gaza crisis and the relationship with Jean-Luc Mélenchon's party set off heated exchanges.",https://www.lemonde.fr/en/politics/article/2026/09/24/to-ally-or-not-to-ally-with-the-radical-left-was-the-question-during-first-socialists-primary-debate_6757887_5.html,Subscribers only,, Sandrine Cassini,News
Zelensky defends strikes on Russia as necessary 'not to die' at the UN General Assembly,"Speaking at the UN on Wednesday, the Ukrainian president ruled out, as did Moscow, any moratorium on attacks targeting energy infrastructure. Aware that 'winter could be very harsh,' he nonetheless called for de-escalation measures.",https://www.lemonde.fr/en/international/article/2026/09/24/at-the-un-general-assembly-volodymyr-zelensky-defends-strikes-on-russia-as-necessary-not-to-die_6757884_4.html,Subscribers only,, Claire Gatinois,News
"Arthur Mensch, CEO of French start-up Mistral AI: 'AI is software. It can be controlled'","Mistral AI's co-founder believes the sector's American giants are manipulating the discourse around the technology's risks. He also defended his strategy, as critics are accusing his company of falling behind US and Chinese rivals.",https://www.lemonde.fr/en/economy/article/2026/09/24/arthur-mensch-ceo-of-french-start-up-mistral-ai-ai-is-software-it-can-be-controlled_6757890_19.html,Subscribers only,, Alexandre Piquard,Interview
France's regrettable deal over Russian sanctions,,https://www.lemonde.fr/en/opinion/article/2026/09/24/france-s-regrettable-deal-over-russian-sanctions_6757897_23.html,,,,Editorial
"'Aboard the AI Titanic, panic is setting in before the ship has even hit the iceberg'",,https://www.lemonde.fr/en/opinion/article/2026/09/23/aboard-the-ai-titanic-panic-is-setting-in-before-the-ship-has-even-hit-the-iceberg_6757873_23.html,Subscribe,,,Column
"'A debt can be erased, but the decisions that created it always have to be paid for in one way or another'",,https://www.lemonde.fr/en/opinion/article/2026/09/21/a-debt-can-be-erased-but-the-decisions-that-created-it-always-have-to-be-paid-for-in-one-way-or-another_6757749_23.html,Subscribe,,,Column
