title,premium,image URL,subhead,URL,byline,article type
 Why did the Islamic State group target France?  ,Subscribers only,,"Did the terrorist organization target France on November 13, 2015 because of its military operations or the values it represents? The timeline of events and accounts from jihadists reveal a tangle of complex causes.",https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-why-did-the-islamic-state-group-target-france_6747403_7.html,,
Record-breaking US shutdown ends as political fallout begins,,https://img.lemde.fr/2025/11/13/0/0/4702/3135/398/265/75/0/2e6ee34_ftp-import-images-1-kujcrignumti-cff3a4d503ab447aab0d4093b6e6a07b-0-9e997a48c76b4b98a361d0a28571cf22.jpg,,https://www.lemonde.fr/en/international/article/2025/11/13/record-breaking-us-shutdown-ends-as-political-fallout-begins_6747402_4.html,,
New revelations raise fresh questions about Donald Trump's past ties to sex offender Jeffrey Epstein,Subscribers only,https://img.lemde.fr/2025/11/12/0/0/6000/4000/398/265/75/0/ab6a48e_ftp-import-images-1-28qwiwnv79qr-db6c2eeef1ce43ed8e6aaacb5161ef26-0-bf24df77ccfd49a2b52beda90c93d15c.jpg,,https://www.lemonde.fr/en/international/article/2025/11/13/new-revelations-raise-fresh-questions-about-donald-trump-s-past-ties-to-sex-offender-jeffrey-epstein_6747404_4.html,,
Judge says hundreds of people detained in Chicago's immigration crackdown could soon be released on bond,,https://img.lemde.fr/2025/11/07/0/0/7105/4736/398/265/75/0/6e7790e_ftp-import-images-1-3bppdvalilp0-2025-11-07t235249z-1956394188-rc2urha7sbt5-rtrmadp-3-usa-trump-immigration-chicago.JPG,"Attorneys for the detainees hailed US District Judge Jeffrey Cummings' decision as a win. As Cummings described the circumstances under which immigration agents have arrested people since the start of 'Operation Midway Blitz,' he deemed it 'highly unlikely (...) that any of these foreign nationals' were what ICE has labeled the 'worst of the worst.'",https://www.lemonde.fr/en/international/article/2025/11/13/judge-says-hundreds-of-people-detained-in-chicago-s-immigration-crackdown-could-soon-be-released-on-bond_6747401_4.html,,
Germany acts as mediator to help France and Algeria save face with Boualem Sansal's release,Subscribers only,https://img.lemde.fr/2025/11/09/0/0/5517/3678/398/265/75/0/029ca70_ftp-import-images-1-ueq1xpeke8bz-2025-11-09t131538z-468067393-rc21thafftyw-rtrmadp-3-germany-politics.JPG,The writer was pardoned by Abdelmadjid Tebboune on Wednesday before flying to Berlin. German mediation allowed the Algerian president to avoid appearing as if he had yielded to France.,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/13/germany-acts-as-mediator-to-help-france-and-algeria-save-face-with-boualem-sansal-s-release_6747406_124.html,,
"Mimmo the dolphin, Venice's latest attraction",Subscribers only,https://img.lemde.fr/2025/11/08/0/0/5500/3666/398/265/75/0/5cb2ff5_ftp-import-images-1-kqno9cn4sspz-2025-11-08t164624z-175351447-rc2cshaumcx9-rtrmadp-3-italy-venice-dolphin.JPG,"Since the start of summer, the dolphin has delighted tourists but raised concerns among Venetians. Experts have mobilized to move him away in order to prevent injuries.",https://www.lemonde.fr/en/international/article/2025/11/13/mimmo-the-dolphin-venice-s-latest-attraction_6747400_4.html,,
10 years after Paris attacks: The new life of a former Bataclan hostage,Subscribers only,https://img.lemde.fr/2025/11/10/296/0/7087/4724/664/442/75/0/5e84c9a_upload-1-nuooygw4vjy1-a-camillegharbi-le-monde-13-novembre-marie-otage-bataclan-0761.jpg,"In December 2015, Marie Hourcastagnou declined to speak to Le Monde when we profiled her husband Arnaud, the last hostage to be freed by the police. Ten years later, she agreed to share her story.",https://www.lemonde.fr/en/france/article/2025/11/13/10-years-after-paris-attacks-the-new-life-of-a-former-bataclan-hostage_6747405_7.html, Lucie Soullier,Your stories
"Trump urges Israeli president to pardon Netanyahu in corruption case, sparking concerns over US influence",,https://img.lemde.fr/2025/11/12/112/0/5500/3666/198/132/95/0/e39d75c_ftp-import-images-1-sumn0yie8eyh-2025-11-12t111442z-680517853-rc2yaharau5g-rtrmadp-3-israel-palestinians-trump-netanyahu.JPG,,https://www.lemonde.fr/en/international/article/2025/11/13/trump-urges-israeli-president-to-pardon-netanyahu-in-corruption-case-sparking-concerns-over-us-influence_6747407_4.html,,
Russian and Ukrainian artists in Paris attempt to present united front against war,Subscribers only,https://img.lemde.fr/2025/11/04/123/0/1143/762/198/132/95/0/a5765cc_ftp-import-images-1-jnnsjb74bpv3-403734-3444574.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,,
Writers express joy and lingering anger over Boualem Sansal's pardon,Subscribers only,https://img.lemde.fr/2025/11/12/67/0/2948/1965/198/132/95/0/714f4e5_ftp-import-images-1-h5ngd8rdcy5r-5412886-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/13/writers-express-joy-and-lingering-anger-over-boualem-sansal-s-pardon_6747399_4.html,,
Ukraine's justice and energy ministers resign over corruption case,,https://img.lemde.fr/2025/11/12/21/0/5000/3333/198/132/95/0/0d11a92_ftp-import-images-1-5iatoj4tkpk0-2025-11-12t072042z-2004936311-rc2a4eayu78u-rtrmadp-3-ukraine-crisis-energy-corruption-minister.JPG,,https://www.lemonde.fr/en/international/article/2025/11/12/ukraine-justice-minister-suspended-over-corruption-case-pm-says_6747369_4.html,,
"How the Paris attacks of November 13, 2015, unfolded, minute-by-minute",,,,https://www.lemonde.fr/en/france/video/2025/11/12/how-the-november-13-2015-paris-attacks-unfolded-minute-by-minute_6747394_7.html,,
France's Saadé family becomes second-largest shareholder of retail giant Carrefour,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/12/france-s-saade-family-becomes-second-largest-shareholder-of-retail-giant-carrefour_6747397_19.html,,
"Amid Shein controversy, Chinese e-commerce giant JD.com sets sights on European market",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/12/amid-shein-controversy-chinese-e-commerce-giant-jd-com-sets-sights-on-european-market_6747395_19.html,,
French MPs back suspending pension reform as budget row deepens,,,,https://www.lemonde.fr/en/france/article/2025/11/12/french-mps-back-suspending-pension-reform-as-budget-row-deepens_6747396_7.html,,
"Boualem Sansal, French-Algerian writer detained in Algeria, receives pardon",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/12/boualem-sansal-french-algerian-writer-detained-in-algeria-receives-pardon_6747385_4.html,,
Who is behind the romance scams on the rise in France?,Subscribers only,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/12/who-is-behind-the-romance-scams-on-the-rise-in-france_6747360_8.html,,
Belem embodies the challenges of the Amazon,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/12/belem-embodies-the-challenges-of-the-amazon_6747358_114.html,,
Swedish government summons Amazon over childlike sex dolls,,,,https://www.lemonde.fr/en/international/article/2025/11/12/swedish-government-summons-amazon-over-childlike-sex-dolls_6747389_4.html,,
10 years after Paris attacks: Researchers studying survivors' memories 'owe it to victims',Subscribers only,https://img.lemde.fr/2025/11/11/678/0/2323/1548/664/442/75/0/985cacf_upload-1-fpne1rvullod-985cacf-upload-1-p42wm4eoyir9-une.jpg,"In a joint interview, Denis Peschanski and Francis Eustache discuss the November 13 Program, launched in early 2016. This unique multidisciplinary project combines research in the humanities, social sciences and neuroscience.",https://www.lemonde.fr/en/science/article/2025/11/12/10-years-after-paris-attacks-researchers-studying-survivors-memories-owe-it-to-victims_6747391_10.html, Nathalie Brafman and  Pascale Santi,Interview
Yann LeCun considering Meta exit amid AI strategy overhaul,Subscribers only,https://img.lemde.fr/2025/11/11/0/0/5535/3690/664/442/75/0/2dd42e1_upload-1-ckp41vm5kuvv-063-1691371816.jpg,"The French artificial intelligence researcher is reportedly working on launching a start-up, according to American media, as Mark Zuckerberg reorganizes Meta's internal teams.",https://www.lemonde.fr/en/economy/article/2025/11/12/yann-lecun-considering-meta-exit-amid-ai-strategy-overhaul_6747376_19.html, Alexandre Piquard,News
Antonin Tron appointed Balmain's new creative director,,https://img.lemde.fr/2025/11/12/508/0/2075/1383/664/442/75/0/e50ed09_upload-1-kkxsjguv3gob-antonin-tron-portrait-credits-yedihael.jpeg,"The 41-year-old French designer, who founded his own label Atlein and worked for several prestigious Parisian fashion houses, has been chosen to succeed Olivier Rousteing.",https://www.lemonde.fr/en/lifestyle/article/2025/11/12/antonin-tron-appointed-balmain-s-new-creative-director_6747390_37.html, Elvire von Bardeleben,News
10 years after Paris attacks: A time to remember and heed warnings,,,,https://www.lemonde.fr/en/opinion/article/2025/11/12/10-years-after-paris-attacks-a-time-to-remember-and-heed-warnings_6747371_23.html,,Editorial
Thomas Piketty: 'Le Pen's RN has clearly positioned itself as the party of billionaires',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/08/thomas-piketty-le-pen-s-rn-has-clearly-positioned-itself-as-the-party-of-billionaires_6747256_23.html,,Column
"'Driving is not an absolute right, it is a collective responsibility'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/12/driving-is-not-an-absolute-right-it-is-a-collective-responsibility_6747355_23.html,,Op-Ed
