title,subhead,URL,premium,image URL,byline,article type
Iran cracks down on medical workers treating protesters,,https://www.lemonde.fr/en/international/article/2026/02/03/iran-cracks-down-on-medical-workers-treating-protesters_6750107_4.html,Subscribers only,https://img.lemde.fr/2026/01/13/25/0/3014/2009/198/132/95/0/f07467f_ftp-1-zq1qijxa0eo4-ed18b911d1744d48b68341cb2dc5871d-0-71ff648d3b8a4534926052a29a3841e2.jpg,,
The US says it has deployed a small military team to Nigeria to strengthen the fight against jihadists,,https://www.lemonde.fr/en/international/article/2026/02/04/the-us-says-it-has-deployed-a-military-team-to-nigeria-to-strengthen-the-fight-against-jihadists_6750113_4.html,,,,
EU rejects 'nonsense' censorship charge from Trump allies,,https://www.lemonde.fr/en/international/article/2026/02/03/eu-rejects-nonsense-censorship-charge-from-trump-allies_6750111_4.html,,,,
Benjamin Netanyahu's four-state solution,,https://www.lemonde.fr/en/international/article/2026/02/03/benjamin-netanyahu-s-four-state-solution_6750103_4.html,Subscribers only,,,
Sacked UK envoy Mandelson quits House of Lords over Epstein ties,,https://www.lemonde.fr/en/international/article/2026/02/03/epstein-files-sacked-uk-envoy-mandelson-to-quit-house-of-lords_6750104_4.html,,,,
"Mark Carney, a prime minister seeking to free Canada from US dominance",,https://www.lemonde.fr/en/opinion/article/2026/02/03/mark-carney-a-prime-minister-seeking-to-free-canada-from-us-dominance_6750064_23.html,Subscribers only,,,
Gabriel Attal's challenge of breaking with Macron,,https://www.lemonde.fr/en/politics/article/2026/02/03/gabriel-attal-s-challenge-of-breaking-with-macron_6750092_5.html,Subscribers only,,,
'Trump has struck at the heart of the defense pact forged between the US and Europe in 1949: Trust',,https://www.lemonde.fr/en/opinion/article/2026/02/03/donald-trump-has-struck-at-the-heart-of-the-defense-pact-forged-between-the-us-and-europeans-in-1949-trust_6750067_23.html,Subscribers only,,,
"Luuk van Middelaar: 'With Trump, Europe is suffering an ideological assault from its historic protector'",,https://www.lemonde.fr/en/opinion/article/2026/02/03/luuk-van-middelaar-with-trump-europe-is-suffering-an-ideological-assault-from-its-historic-protector_6750096_23.html,Subscribers only,,,
"Gabriella Papadakis, ice dancer: 'My mother turned me into a little soldier who let herself be guided by the decisions of others'","'I wouldn't be where I am today if...' In this series, Le Monde interviews a personality about a decisive moment in their life. The figure skater and former Olympic champion looks back on a childhood filled with constraints in order to succeed in a demanding and conservative environment.",https://www.lemonde.fr/en/sports/article/2026/02/03/gabriella-papadakis-ice-dancer-my-mother-turned-me-into-a-little-soldier-who-let-herself-be-guided-by-the-decisions-of-others_6750108_9.html,Subscribers only,https://img.lemde.fr/2026/01/29/25/0/400/266/664/442/75/0/fb73bdc_upload-1-ir0jgpso0m7p-015389-001.jpg, Ivanne Trippenbach,Interview
Epstein case's poison spreads with release of new files,"On January 30, the US Department of Justice released a new trove of documents related to the case of the sexual predator who died in prison in 2019. Far from clarifying the case's many gray areas, these files have only deepened the confusion.",https://www.lemonde.fr/en/international/article/2026/02/02/epstein-case-s-poison-spreads-with-release-of-new-files_6750053_4.html,Subscribers only,https://img.lemde.fr/2026/01/31/0/0/5432/3621/664/442/75/0/6db167a_ftp-1-3buvswzegsbh-e3229d52542244d2aebeddc514350257-0-c11c3c7c325540c9873e2fe08029206e.jpg, Piotr Smolar,News analysis
France's 2026 budget battle is finally over. The next one may be even more complex.,"The Finance Ministry is already working on the next budget bill. On paper, France will need to make a deficit reduction effort twice as great as in 2026. It will be a daunting challenge, so close to the presidential election.",https://www.lemonde.fr/en/politics/article/2026/02/03/france-s-2026-budget-battle-is-finally-over-the-next-one-may-be-even-more-complex_6750080_5.html,Subscribers only,https://img.lemde.fr/2026/02/02/0/0/6000/4000/664/442/75/0/451d6a9_ftp-1-31mftgqsroa6-2026-02-02t161534z-1301918396-rc2rdja0xi12-rtrmadp-3-france-politics.JPG, Denis Cosnard,In Depth
Thomas Piketty: 'European countries have achieved unprecedented levels of prosperity and social well-being',,https://www.lemonde.fr/en/opinion/article/2026/01/31/thomas-piketty-european-countries-have-achieved-unprecedented-levels-of-prosperity-and-social-well-being_6750003_23.html,Subscribe,,,Column
'Trump's reversals often come after stock market declines',,https://www.lemonde.fr/en/opinion/article/2026/02/03/trump-s-reversals-often-come-after-stock-market-declines_6750105_23.html,Subscribe,,,Column
"'Facing Trump, Europe, Canada and Latin America have to navigate between misalignment, non-alignment and avoidance'",,https://www.lemonde.fr/en/opinion/article/2026/01/30/facing-trump-europe-canada-and-latin-america-have-to-navigate-between-misalignment-non-alignment-and-avoidance_6749987_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
