title,subhead,URL,premium,image URL,byline,article type
"The body of Ran Gvili, the last hostage held in Gaza by Hamas, returns as a new phase begins",,https://www.lemonde.fr/en/international/article/2026/01/27/the-return-of-ran-gvili-s-body-hamas-last-hostage-marks-a-new-phase-in-gaza_6749856_4.html,Subscribers only,https://img.lemde.fr/2026/01/26/0/0/5139/3426/198/132/95/0/85ea854_ftp-1-b3hmvbp4ndeu-2026-01-26t164846z-1905513590-rc249jaapedu-rtrmadp-3-israel-palestinians-last-hostage-body.JPG,,
"From New Mexico to Maine, US struck by deadly winter storm",,https://www.lemonde.fr/en/environment/article/2026/01/27/us-struck-by-deadly-winter-storm_6749857_114.html,,,,
"France has right to ban social media for under-15s, EU says",,https://www.lemonde.fr/en/france/article/2026/01/27/eu-confirms-france-has-the-right-to-ban-social-media-for-under-15s_6749855_7.html,,,,
Why there are so many French presidential hopefuls,,https://www.lemonde.fr/en/politics/article/2026/01/27/why-there-are-so-many-french-presidential-hopefuls_6749847_5.html,Subscribers only,,,
Three French tourists killed as boat capsizes in Gulf of Oman,,https://www.lemonde.fr/en/international/article/2026/01/27/three-french-tourists-killed-as-boat-capsizes-in-gulf-of-oman_6749851_4.html,,,,
The burial of Mohammad Mozafari: A rare look into the Iranian regime's crackdown,,https://www.lemonde.fr/en/international/article/2026/01/26/the-burial-of-mohammad-mozafari-a-rare-look-into-the-iranian-regime-s-crackdown_6749836_4.html,Subscribers only,,,
2026 FIFA World Cup: Calls for boycott emerge to bring Trump 'to his senses',,https://www.lemonde.fr/en/sports/article/2026/01/27/2026-fifa-world-cup-calls-for-boycott-emerge-to-bring-donald-trump-to-his-senses_6749846_9.html,Subscribers only,,,
France's Assemblée Nationale approves social media ban for under-15s,,https://www.lemonde.fr/en/france/article/2026/01/27/french-lawmakers-approve-social-media-ban-for-under-15s_6749844_7.html,Subscribers only,,,
Eiffel Tower to honor 72 women scientists for posterity,,https://www.lemonde.fr/en/france/article/2026/01/26/eiffel-tower-to-honor-72-women-in-science-for-posterity_6749828_7.html,Subscribers only,,,
"Footage shows death of Alex Pretti, killed by US Border Patrol in Minneapolis",The 37-year-old nurse was killed Saturday after federal immigration agents fired at least 10 shots.,https://www.lemonde.fr/en/international/video/2026/01/25/footage-shows-death-of-alex-pretti-killed-by-us-border-patrol-in-minneapolis_6749789_4.html,,https://img.lemde.fr/2026/01/25/0/0/1186/790/664/442/75/0/fb7d328_ftp-1-5jzufsx0wnxl-2026-01-25t011454z-1505822313-rc2z7jadq4xu-rtrmadp-3-usa-trump-minnesota.JPG, Le Monde's video desk,Video
"Valeria Bruni Tedeschi: 'With the rise of the far right, artists feel crushed'","In an interview with Le Monde, the actress, who plays the legendary Italian stage performer Eleonora Duse in Pietro Marcello's latest film, discusses the difficult situation facing film d'auteur in Italy.",https://www.lemonde.fr/en/culture/article/2026/01/26/valeria-bruni-tedeschi-with-the-rise-of-the-far-right-artists-feel-crushed_6749803_30.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/0/4000/2666/664/442/75/0/e222662_upload-1-jnaxuqfio1je-gettyimages-2241760281.jpg, Aureliano Tonet,Interview
"Gabriel Attal pushes ahead with presidential bid, despite doubts within party","Criticized internally for his political positioning and strategy, the former French prime minister rejects comparisons with his longtime mentor, Emmanuel Macron.",https://www.lemonde.fr/en/politics/article/2026/01/26/gabriel-attal-pushes-ahead-with-presidential-bid-despite-doubts-within-party_6749802_5.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/5899/3933/664/442/75/0/44a0150_upload-1-nqb13hkl5sax-jmug260113043.jpg, Marie Pouzadoux,In Depth
"France's municipal elections, a powerful indicator of the country's mood",,https://www.lemonde.fr/en/opinion/article/2026/01/27/france-s-municipal-elections-a-powerful-indicator-of-the-country-s-mood_6749852_23.html,,,,Editorial
Immigration: Trump's dangerous strategy of tension,,https://www.lemonde.fr/en/opinion/article/2026/01/26/immigration-trump-s-dangerous-strategy-of-tension_6749817_23.html,,,,Editorial
Richard Ford: 'I tell my European friends how it feels not to understand my country',,https://www.lemonde.fr/en/opinion/article/2026/01/26/richard-ford-i-tell-my-european-friends-how-it-feels-not-to-understand-my-country_6749832_23.html,Subscribe,,,Op-Ed
