title,subhead,URL,premium,image URL,byline,article type
British hackers jailed for London transport cyberattack,,https://www.lemonde.fr/en/international/article/2026/07/16/hackers-jailed-for-london-transport-cyberattack_6755546_4.html,,,,
Macron vows 'zero tolerance' for arson on visit to scorched Fontainebleau forest,,https://www.lemonde.fr/en/france/article/2026/07/16/macron-vows-zero-tolerance-for-arson-after-worse-wildfire-season-since-1945_6755541_7.html,,,,
"Heatwave-battered France adopts carbon neutrality roadmap for 2050, but must prove its credibility",,https://www.lemonde.fr/en/environment/article/2026/07/16/heatwave-battered-france-adopts-carbon-neutrality-roadmap-for-2050-but-must-prove-its-credibility_6755529_114.html,Subscribers only,,,
French parliament passes law toughening fines for disturbing public order,,https://www.lemonde.fr/en/france/article/2026/07/16/french-parliament-passes-law-toughening-fines-for-disturbing-public-order_6755536_7.html,Subscribers only,,,
French firefighter taken into custody over suspicions of starting Fontainebleau fire,,https://www.lemonde.fr/en/france/article/2026/07/16/french-firefighter-taken-into-custody-over-suspicions-of-starting-fontainebleau-fire_6755527_7.html,,,,
What's in France's assisted-dying law?,,https://www.lemonde.fr/en/france/article/2026/07/15/what-s-in-france-s-assisted-dying-law_6755479_8.html,Subscribers only,,,
French PM visits Morocco to warm ties between Paris and Rabat,,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/15/sebastien-lecornu-visits-morocco-to-strengthen-ties-between-paris-and-rabat_6755514_124.html,Subscribers only,,,
'The Odyssey': Christopher Nolan struggles to match Homer,,https://www.lemonde.fr/en/culture/article/2026/07/16/christopher-nolan-struggles-to-match-homer-in-the-odyssey_6755517_30.html,Subscribers only,,,
Paris fashion at a boiling point,,https://www.lemonde.fr/en/m-le-mag/article/2026/07/16/paris-fashion-at-a-boiling-point_6755543_117.html,,,,Editorial
2026 World Cup: How France's American dream built up speed – and crashed,"France fell hard to Spain on Tuesday in the semifinals of the football tournament, marking a cruel and unexpected ending for Didier Deschamps' squad, who had delighted supporters since the start of the competition.",https://www.lemonde.fr/en/sports/article/2026/07/15/2026-world-cup-how-france-s-american-dream-built-up-speed-and-crashed_6755503_9.html,Subscribers only,, Alexandre Lemarié and  Denis Ménétrier,In Depth
"For Macron, the legalization of aid in dying meant a long personal journey","After doubting the need for new legislation, fearing he might upset religious leaders and concerned about dividing French society, the president eventually resolved to support the legislation, under pressure from MPs and public opinion.",https://www.lemonde.fr/en/politics/article/2026/07/15/for-macron-the-legalization-of-aid-in-dying-meant-a-long-personal-journey_6755491_6.html,Subscribers only,, Nathalie Segaunes,In Depth
"'Thank you, dear Hungary, for proving that anything is always possible'","Jean-Baptiste Chastand, Le Monde's Central Europe correspondent, writes a letter to this 'hostile and surprising' country he has covered for more than 10 years.",https://www.lemonde.fr/en/international/article/2026/07/13/thank-you-dear-hungary-for-proving-that-anything-is-always-possible_6755431_4.html,Subscribers only,, Jean-Baptiste Chastand,Letter from...
"The International Criminal Court, an imperfect but essential safeguard against impunity",,https://www.lemonde.fr/en/opinion/article/2026/07/16/the-international-criminal-court-an-imperfect-but-essential-safeguard-against-impunity_6755538_23.html,,,,Editorial
Iran and US slide back into dead end of war,,https://www.lemonde.fr/en/opinion/article/2026/07/15/iran-and-us-slide-back-into-dead-end-of-war_6755492_23.html,,,,Editorial
'Immigration is beneficial for the economy as a whole. Why is it so unpopular?',,https://www.lemonde.fr/en/opinion/article/2026/07/14/immigration-is-beneficial-for-the-economy-as-a-whole-why-is-it-so-unpopular_6755467_23.html,Subscribe,,,Column
