title,premium,image URL,subhead,URL,byline,article type
The dyeing marvels of 'magician' Serge Haouzi,Subscribers only,https://img.lemde.fr/2025/09/10/144/0/1125/750/664/442/75/0/c968027_ftp-import-images-1-xv4vg8jktnyq-396612-3437286.jpg,"Serge Haouzi is a master of color. In his studios in a southern Paris suburb, the director of Les Teintures de France and his team of colorists develop and enhance textile pieces for leading fashion houses. Their expertise relies on both artisanal processes and cutting-edge technology.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-dyeing-marvels-of-magician-serge-haouzi_6746106_117.html, Sophie Abriat,Feature
"Le Monde enters Gaza City, an ocean of ruins emptied of its people",Subscribers only,https://img.lemde.fr/2025/10/04/67/0/1600/1066/198/132/95/0/c78e49e_upload-1-knqafrof4nhp-whatsapp-image-2025-10-04-at-13-12-51-2.jpeg,,https://www.lemonde.fr/en/international/article/2025/10/04/le-monde-enters-gaza-city-an-ocean-of-ruins-emptied-of-its-people_6746098_4.html,,
Tensions rise between Ukraine and Hungary after drone flyovers,Subscribers only,https://img.lemde.fr/2025/10/01/1/0/7328/4885/198/132/95/0/bb4f671_upload-1-m6ftpkxjedfs-936849.jpg,,https://www.lemonde.fr/en/international/article/2025/10/04/tensions-rise-between-ukraine-and-hungary-after-drone-flyovers_6746090_4.html,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,https://img.lemde.fr/2025/08/15/0/0/4815/3210/198/132/95/0/10ba560_ftp-import-images-1-d1ymft15prse-5637059-01-06.jpg,,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,,
India spared from Gen Z uprisings,Subscribers only,https://img.lemde.fr/2025/09/28/0/0/4500/3000/198/132/95/0/0a420de_upload-1-frkauv27nfmt-jute-bengal-le-monde-edit-5.jpg,,https://www.lemonde.fr/en/international/article/2025/10/05/india-spared-from-gen-z-uprisings_6746102_4.html,,
AI's appetite for power could trigger electricity shortages in the US,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,,
"In Morocco, 'The regime made a mistake in thinking that by offering the people sporting events, they would forget their problems'",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/in-morocco-the-regime-made-a-mistake-in-thinking-that-offering-the-people-sporting-events-would-make-them-forget-social-issues_6746078_124.html,,
Party of populist Czech billionaire Andrej Babis wins parliamentary elections,,,,https://www.lemonde.fr/en/international/article/2025/10/04/party-of-populist-czech-billionaire-andrej-babis-wins-parliamentary-elections_6746096_4.html,,
Greenland moves closer to the European Union as Trump eyes the territory,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/04/greenland-moves-closer-to-the-european-union-as-trump-eyes-the-territory_6746076_4.html,,
USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/04/usaid-contraceptives-in-belgium-this-stock-in-perfect-condition-must-be-seized-to-meet-urgent-needs_6746094_23.html,,
Georgia's ruling party wins local polls as mass protests flare,,,,https://www.lemonde.fr/en/international/article/2025/10/04/georgian-police-fire-tear-gas-as-protestors-try-to-enter-presidential-palace_6746095_4.html,,
Bad Bunny brings Puerto Rican pride to the Super Bowl amid MAGA backlash,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/04/bad-bunny-brings-puerto-rican-pride-to-the-super-bowl-amid-maga-backlash_6746093_4.html,,
Indonesia's Green Islam movement is devoted to protecting the environment,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/04/indonesia-s-green-islam-movement-is-devoted-to-protecting-the-environment_6746099_4.html,,
Hollywood grapples with deep division over Israeli films,Subscribers only,https://img.lemde.fr/2025/09/28/0/203/2959/1973/664/442/75/0/1efb6f5_upload-1-euo1axg7svdq-hollywoodisrael.jpg,"As the antiwar film 'The Sea' is set to represent Israel at the Oscars in 2026, the American film industry is torn apart by petitions and public stances.",https://www.lemonde.fr/en/culture/article/2025/10/05/hollywood-grapples-with-deep-division-over-israeli-films_6746103_30.html, Arnaud Leparmentier,In Depth
Why foreigners love France but struggle with the French,Subscribers only,https://img.lemde.fr/2025/09/18/91/0/1600/1066/664/442/75/0/bbac18f_upload-1-nlp8off2mmbt-lemondehs-franci-ais-preview.jpg,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad.",https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html, Rozalia Kowalska,In Depth
"Thomas Piketty: 'If Europe does not urgently give up its love of free trade, it risks an unprecedented social and industrial disaster'",Subscribers only,https://img.lemde.fr/2024/11/08/0/110/5254/3503/664/442/75/0/17ef33d_2024-11-08t182330z-1756196426-rc2zmw9c4iv5-rtrmadp-3-cmacgm-results.JPG,"Europe should impose tariffs as a sort of tax on the CO₂ generated by the transportation of goods and to counter the damaging effects of Chinese dumping, writes the French economist.",https://www.lemonde.fr/en/opinion/article/2025/10/04/thomas-piketty-if-europe-does-not-urgently-give-up-its-love-of-free-trade-it-risks-an-unprecedented-social-and-industrial-disaster_6746082_23.html, Thomas Piketty,Column
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,,Column
Moldova's rare and appreciated good news,,,,https://www.lemonde.fr/en/opinion/article/2025/10/01/moldova-s-rare-and-appreciated-good-news_6745974_23.html,,Editorial
The incompatibility of AI and decarbonization,,,,https://www.lemonde.fr/en/opinion/article/2025/10/02/the-incompatibility-of-ai-and-decarbonization_6746011_23.html,,Editorial
