title,premium,image URL,subhead,URL,byline,article type
Donald Trump met fin aux négociations commerciales avec le Canada après la taxe sur les géants du numérique,,https://img.lemde.fr/2025/06/16/0/0/4999/3333/198/132/95/0/663997a_ftp-import-images-1-uszd8jer4dx7-20157cb5776d453391a5ec26d2c7474e-0-134d4751908a45aeb1f083a92c1bd336.jpg,,https://www.lemonde.fr/international/article/2025/06/27/donald-trump-met-fin-aux-negociations-commerciales-avec-le-canada-apres-la-taxe-sur-les-geants-du-numerique_6616206_3210.html,,
"La distribution d’aide alimentaire dans la bande de Gaza « semble conçue pour humilier les Palestiniens », dénonce MSF",,https://img.lemde.fr/2025/06/26/0/0/8640/5760/198/132/95/0/9d22e35_ftp-import-images-1-e4su7r0lqyn6-65b36ce8892c4826868d7ed49e10af42-0-48b8cc0fa2524befab7c42716f61d22f.jpg,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/06/27/guerre-a-gaza-msf-denonce-le-simulacre-de-distribution-alimentaire-par-la-gaza-humanitarian-foundation-et-demande-son-demantelement_6616168_6325529.html,,
Droits télévisuels de Ligue 1 : Canal+ ferme la porte à une distribution de la future chaîne de la Ligue,,https://img.lemde.fr/2025/05/03/0/0/6120/4080/198/132/95/0/bce535c_ftp-import-images-1-fw2vdtdongs9-5787166-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/06/28/droits-televisuels-de-ligue-1-canal-ferme-la-porte-a-une-distribution-de-la-future-chaine-de-la-ligue_6616210_3242.html,,
"Avant l’Euro 2025, l’équipe de France féminine de football renverse les Brésiliennes malgré une entame ratée",,,,https://www.lemonde.fr/sport/article/2025/06/28/avant-l-euro-2025-l-equipe-de-france-feminine-de-football-renverse-les-bresiliennes-malgre-une-entame-ratee_6616211_3242.html,,
"Nîmes : une fusillade dans un quartier sensible fait six blessés, dont l’un grièvement",,,,https://www.lemonde.fr/societe/article/2025/06/28/nimes-une-fusillade-dans-un-quartier-sensible-de-nimes-fait-six-blesses-sur-fond-de-trafic-de-stupefiants_6616212_3224.html,,
"« Si on perd notre terre, on perd tout » : en Chine, l’inexorable course aux barrages dans les gorges du Saut-du-Tigre",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/06/27/en-chine-dans-les-gorges-du-saut-du-tigre-l-inexorable-course-aux-barrages-si-on-perd-notre-terre-on-perd-tout_6616085_3244.html,,
La Cour suprême américaine donne raison à des parents refusant d’exposer leurs enfants à des livres LGBTQIA+ à l’école,,,,https://www.lemonde.fr/international/article/2025/06/27/la-cour-supreme-americaine-donne-raison-a-des-parents-refusant-d-exposer-leurs-enfants-a-des-livres-lgbtqia-a-l-ecole_6616209_3210.html,,
"A Disneyland, faux mariage mais vrai fantasme pédophile organisé par un Anglais condamné pour violences sexuelles",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/27/a-disneyland-faux-mariage-mais-vraie-fantasmatique-pedophile-organisee-par-un-anglais-condamne-pour-violences-sexuelles_6616172_3224.html,,
"Affaire Michel Zecler : un procès devant la cour criminelle ordonné pour trois policiers, le caractère raciste de l’agression pas suffisamment matérialisé",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/27/affaire-michel-zecler-un-proces-devant-la-cour-criminelle-ordonne-pour-trois-policiers-le-caractere-raciste-de-l-agression-pas-suffisamment-materialise_6616205_3224.html,,
Le classement des 100 meilleurs films du XXIᵉ siècle du « New York Times » comprend cinq longs-métrages français,,,,https://www.lemonde.fr/culture/article/2025/06/27/le-classement-des-100-meilleurs-films-du-xxi-siecle-du-new-york-times-comprend-cinq-longs-metrages-francais_6616158_3247.html,,
"En Eure-et-Loir, trois morts dans le crash d’un avion de tourisme ; une enquête ouverte pour homicide involontaire",,,,https://www.lemonde.fr/societe/article/2025/06/27/en-eure-et-loir-trois-morts-dans-le-crash-d-un-avion-de-tourisme-une-enquete-ouverte-pour-homicide-involontaire_6616204_3224.html,,
L’emballement sur les réseaux et les médias autour des piqûres pendant la fête de la musique,Article réservé aux abonnés,https://img.lemde.fr/2025/06/27/0/0/2100/1400/664/442/75/0/2475ed2_upload-1-dbpl2s0zvovf-piqures-sauvages2bis.jpg,"Une semaine après la Fête de la musique, près de 145 suspicions de « piqûres sauvages » ont été signalées. Aujourd’hui, pourtant, aucun cas d’injection de produit n’a été confirmé.",https://www.lemonde.fr/pixels/article/2025/06/27/piqures-sauvages-lors-de-la-fete-de-la-musique-autopsie-d-un-emballement_6616152_4408996.html, Damien Leloup et  Florian Reynaud,Enquête
"L’essor spectaculaire des stablecoins, ces répliques numériques des monnaies qui contournent les banques",Article réservé aux abonnés,https://img.lemde.fr/2024/01/26/0/501/1920/1280/664/442/75/0/5c0ba47_1706268645367-startup-nft-malversations-cover.jpg,"Répliques numériques des monnaies, ces cryptoactifs connaissent un essor spectaculaire. Ce marché, dominé par des acteurs non bancaires et qui, pour certains, refusent d’être réglementés, agite la planète finance.",https://www.lemonde.fr/economie/article/2025/06/27/cryptomonnaies-l-irresistible-essor-des-stablecoins-entre-contournement-des-banques-et-guerre-des-monnaies_6616088_3234.html, Marc Angrand,Décryptage
L’ombre du narcotrafic après un mariage achevé dans le sang au cœur du Luberon,Article réservé aux abonnés,https://img.lemde.fr/2025/06/26/0/0/7209/4806/664/442/75/0/532a648_upload-1-6jncnoi8rlxh-000-63bn8mf.jpg,"Deux hommes ont été mis en examen, jeudi, après une fusillade survenue dans la nuit de samedi à dimanche durant laquelle une jeune mariée a été tuée et son mari grièvement blessé. Un troisième assaillant est mort, tandis qu’un quatrième est toujours recherché.",https://www.lemonde.fr/societe/article/2025/06/27/dans-le-vaucluse-l-ombre-du-narcotrafic-apres-un-mariage-acheve-dans-le-sang-au-c-ur-du-luberon_6616086_3224.html, Henri Seckel,Reportage
Démocratie sociale : les proclamations ne suffisent pas,,,,https://www.lemonde.fr/idees/article/2025/06/27/democratie-sociale-les-proclamations-ne-suffisent-pas_6616117_3232.html,,Éditorial
"« En frappant l’Iran, Donald Trump adresse aussi un message à la Russie et à la Chine »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/26/thomas-gomart-historien-donald-trump-reaffirme-la-centralite-strategique-des-etats-unis_6615929_3232.html,,Entretien
"La « démocratie militante », cette notion qui permet aux démocraties de se défendre contre leurs ennemis intérieurs",S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/25/la-democratie-militante-cette-notion-qui-permet-aux-democraties-de-se-defendre-contre-leurs-ennemis-interieurs_6615720_3232.html,,Décryptage
