title,premium,image URL,subhead,URL,byline,article type
 Budget 2026 : François Bayrou veut accorder « la priorité au travail »  ,Article réservé aux abonnés,,Les principales centrales syndicales estiment que « les efforts ne sont pas partagés » et prédisent une « année noire ».,https://www.lemonde.fr/politique/article/2025/07/16/budget-2026-francois-bayrou-veut-accorder-la-priorite-au-travail_6621588_823448.html,,
L’armée israélienne frappe les forces syriennes et les repousse hors du village druze de Souweïda,Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/306/0/7339/4892/398/265/75/0/cf58711_upload-1-zzbbe6c1jnfl-2025-07-15-syrie-mazraa-lemonde-45.jpg,"Les frappes de l’aviation de l’Etat hébreu ont obligé les forces de Damas, brièvement entrées dans la ville druze, à s’en retirer. Les affrontements, qui ont débuté dimanche, entre les milices qui défendent cette localité, des combattants bédouins et les troupes gouvernementales, ont fait près de 250 morts selon une ONG syrienne.",https://www.lemonde.fr/international/article/2025/07/16/en-syrie-l-intervention-israelienne-dans-la-bataille-de-souweida_6621574_3210.html,,
"Aux Etats-Unis, Mike Johnson, le président de la Chambre des représentants, demande de la « transparence » sur le dossier Epstein",,https://img.lemde.fr/2025/07/15/0/0/5523/3682/398/265/75/0/9359a1b_ftp-import-images-1-aqwcpcmlbty3-09b41727da6046d89532a726eebc10e3-0-16425d42fe09451c93ac71fa3613f4d2.jpg,"Donald Trump est accusé par son propre camp de dissimuler des informations sur le réseau d’exploitation sexuelle du financier, qui s’est suicidé en prison en 2019.",https://www.lemonde.fr/international/article/2025/07/16/aux-etats-unis-mike-johnson-le-president-de-la-chambre-des-representants-demande-de-la-transparence-sur-le-dossier-epstein_6621498_3210.html,,
L’inspiration forestière du chef Thomas Besnault,Article réservé aux abonnés,https://img.lemde.fr/2025/06/15/2228/0/5504/3669/398/265/75/0/d638110_upload-1-asqcon0hcfrd-a-geraldinemartens-dsc6634.jpg,"« Jardins de chefs » (2/5). Dans le restaurant Ardent, le jeune homme propose une cuisine inventive à partir d’ingrédients glanés dans les bois d’Esvres.",https://www.lemonde.fr/series-d-ete/article/2025/07/16/l-inspiration-forestiere-de-thomas-besnault_6621490_3451060.html,,
Israël stupéfait par la découverte sur son propre sol de réseaux d’espions à la solde de l’Iran,Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/0/0/6000/4000/664/442/75/0/92f030b_upload-1-hucip4yfffed-jo-lahav-433-030-20250714.jpg,"Des dizaines d’habitants du pays, tous de confession juive, ont été arrêtés ces dernières semaines au motif qu’ils auraient livré des informations sensibles au régime de Téhéran. Une nouvelle section a été ouverte, dans une prison au sud de Haïfa, pour placer ces suspects à l’isolement.",https://www.lemonde.fr/international/article/2025/07/16/israel-stupefait-par-la-decouverte-sur-son-propre-sol-de-reseaux-d-espions-a-la-solde-de-l-iran_6621483_3210.html, Isabelle Mandraud,Décryptage
"Les pertes civiles ont augmenté de plus de 50 % en Ukraine au premier semestre, selon un rapport de l’OSCE",,https://img.lemde.fr/2025/07/16/167/0/2000/1333/198/132/95/0/892ffa2_ftp-import-images-1-ygxmvkeuekpd-8bd016751c72479d985c6f513a510611-1-82571eb3196746c99ca258286d768045.jpg,,https://www.lemonde.fr/international/live/2025/07/16/en-direct-guerre-en-ukraine-les-pertes-civiles-ont-augmente-de-plus-de-50-au-premier-semestre-selon-un-rapport-de-l-osce_6620967_3210.html,,
"En Islande, le volcan de Reykjanes entre en éruption pour la neuvième fois depuis 2023",,https://img.lemde.fr/2025/07/16/0/702/2995/1997/198/132/95/0/0067580_ftp-import-images-1-vdqkv70fkuyn-5424590-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/07/16/en-islande-le-volcan-de-reykjanes-entre-en-eruption-pour-la-neuvieme-fois-depuis-2023_6621589_3244.html,,
Les héritières de Jean-Marie Le Pen déboutées par le tribunal de l’UE dans une affaire de frais de mandat au Parlement européen,,https://img.lemde.fr/2025/07/16/0/0/5472/3648/198/132/95/0/ea7cf37_ftp-import-images-1-ff7t7h5kwtrs-5424637-01-06.jpg,,https://www.lemonde.fr/societe/article/2025/07/16/les-heritieres-de-jean-marie-le-pen-deboutees-par-le-tribunal-de-l-ue-dans-une-affaire-de-frais-de-mandat-au-parlement-europeen_6621598_3224.html,,
"Une entreprise belge promet un procédé pour détruire les « polluants éternels », sans laisser résidus ni sous-produits",Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/0/312/3375/2250/198/132/95/0/05d3731_upload-1-e14ct4yymkj9-dji-0022.jpg,,https://www.lemonde.fr/economie/article/2025/07/16/pfas-une-entreprise-belge-promet-un-procede-novateur-pour-depolluer-les-sols_6621568_3234.html,,
"Au Festival d’Avignon, le théâtre, bousculé par l’actualité immédiate, livre toujours ses leçons",Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/611/509/2624/1749/198/132/95/0/310c071_upload-1-pqlexx64erhr-353326-686fb6cc59b6a.jpeg,,https://www.lemonde.fr/culture/article/2025/07/16/au-festival-d-avignon-le-theatre-bouscule-par-l-actualite-immediate-livre-toujours-ses-lecons_6621572_3246.html,,Analyse
"Dans « Moon », telle Wonder Woman, une Européenne tente un sauvetage musclé de trois sœurs en Jordanie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/0/378/3240/2160/198/132/95/0/1a3f4c5_upload-1-geprwbot6ley-mv5bngrlmgrkndatzte0my00otu4lwfimdqtyjg3owqxmzy2zdyzxkeyxkfqcgc-v1.jpg,,https://www.lemonde.fr/culture/article/2025/07/16/dans-moon-telle-wonder-woman-une-europeenne-tente-un-sauvetage-muscle-de-trois-s-urs-en-jordanie_6621592_3246.html,,
Les puces Nvidia au cœur de la fragile trêve dans la guerre commerciale entre la Chine et les Etats-Unis,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/16/les-puces-nvidia-au-c-ur-de-la-fragile-treve-dans-la-guerre-commerciale-entre-la-chine-et-les-etats-unis_6621590_3234.html,,
L’éducation nationale a-t-elle une réponse aux canicules qui s’annoncent ?,Article réservé aux abonnés,,,https://www.lemonde.fr/chaleur-humaine/article/2025/07/16/l-ecole-est-elle-prete-face-aux-canicules_6621577_6125299.html,,
"Le président kényan, William Ruto, enterre les promesses de réformes et durcit le ton",,,,https://www.lemonde.fr/afrique/article/2025/07/16/le-president-kenyan-william-ruto-enterre-les-promesses-de-reformes-et-durcit-le-ton_6621596_3212.html,,
Taxes Trump : le Brésil riposte avec une « loi de réciprocité »,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/16/taxes-trump-le-bresil-riposte-avec-une-loi-de-reciprocite_6621580_3234.html,,
Kurdistan irakien : plusieurs champs pétrolifères visés par des attaques de drones,,,,https://www.lemonde.fr/international/article/2025/07/16/kurdistan-irakien-plusieurs-champs-petroliferes-vises-par-des-attaques-de-drones_6621584_3210.html,,
Ethiopie : plus de 80 membres présumés de l’organisation Etat islamique arrêtés,,,,https://www.lemonde.fr/afrique/article/2025/07/16/ethiopie-plus-de-80-membres-presumes-de-l-organisation-etat-islamique-arretes_6621594_3212.html,,
Un enfant remarche grâce à un nouveau traitement pour pallier la déficience en coenzyme Q₁₀,Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/07/16/un-enfant-remarche-grace-a-un-nouveau-traitement-pour-pallier-la-deficience-en-coenzyme-q_6621578_1650684.html,,
Comment la société Ecov organise le transport collectif par voiture,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/16/comment-la-societe-ecov-organise-le-transport-collectif-par-voiture_6621587_3234.html,,
Le budget du gouvernement Bayrou et le risque d’un choc sur l’économie française,Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/0/0/5899/3933/664/442/75/0/15e7987_upload-1-mddxr2dtn5jn-jmug250715044.jpg,"Le projet de 43,8 milliards d’euros d’effort budgétaire visant à ramener le déficit public à 4,6 % du PIB, dévoilé par François Bayrou, risque de peser sur la consommation des ménages, d’amputer la croissance déjà fragilisée par la guerre commerciale et de creuser les inégalités.",https://www.lemonde.fr/politique/article/2025/07/16/budget-2026-le-risque-d-un-choc-massif-sur-l-economie-francaise_6621489_823448.html, Béatrice Madeline,Les faits
Le pari budgétaire incertain de François Bayrou,Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/0/0/5899/3933/664/442/75/0/dba045d_upload-1-4sia4gjuiefl-jmug250715020.jpg,"Le premier ministre a présenté, mardi, les orientations retenues pour dégager 43,8 milliards d’économies dans le budget 2026, s’efforçant de ne froisser ni ses alliés ni les socialistes.",https://www.lemonde.fr/politique/article/2025/07/16/budget-2026-contre-la-malediction-de-la-dette-francois-bayrou-fait-le-pari-incertain-d-une-mobilisation-generale-des-francais_6621491_823448.html, Nathalie Segaunes,Décryptage
"« Son retour était un miracle, mais il avait changé » : à Lyon, la difficile reconstruction des déportés après la guerre",Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/2132/0/4198/2798/664/442/75/0/cd495d3_upload-1-lbfex5tj1r91-dsc-3778.jpg,"« 1945, un été français » (3/6). Alors que la capitale des Gaules célèbre la Libération, les rescapés des camps de la mort essaient de renouer avec la vie quotidienne, en dépit des difficultés, des silences et de l’incompréhension générale.",https://www.lemonde.fr/series-d-ete/article/2025/07/15/son-retour-etait-un-miracle-mais-il-avait-change-a-lyon-le-difficile-accueil-des-deportes-apres-la-guerre_6621406_3451060.html, Raphaëlle Rérolle,Récit
"L’éditorial du « Monde » : budget 2026, l’amère potion de François Bayrou",,,,https://www.lemonde.fr/idees/article/2025/07/16/budget-2026-l-amere-potion-de-francois-bayrou_6621579_3232.html,,Éditorial
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,Chronique
« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,,Chronique
