title,premium,image URL,subhead,URL,article type,byline
"L’état de l’ascenseur, reflet des inégalités sociales : « Les gens n’hésitent pas à s’entasser à 12 dedans »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/27/116/0/4724/3149/664/442/75/0/3ce6d96_upload-1-acnr0huvbs73-appel-19-ascenceurs-dsc-0915.jpg,"La durée moyenne des pannes d’ascenseur, selon la profession d’ascensoriste ? Quatre heures. Pour les habitants des quartiers populaires, c’est souvent beaucoup plus. Commun au point qu’on le prend sans y penser, l’ascenseur révèle, plus que d’autres engins du quotidien, un décalage social.",https://www.lemonde.fr/m-perso/article/2025/09/06/l-etat-de-l-ascenseur-reflet-des-inegalites-sociales-les-gens-n-hesitent-pas-a-s-entasser-a-12-dedans_6639160_4497916.html,Enquête, Olivier Razemon
Les messages envoyés par la Chine lors de son défilé militaire : « Vous avez le choix entre la paix et la guerre »,,https://img.lemde.fr/2025/09/06/0/127/1620/1080/198/132/95/0/da5fd0e_upload-1-50gjwi9si7kw-defile-militaire-cover.jpg,,https://www.lemonde.fr/international/video/2025/09/06/les-messages-envoyes-par-la-chine-lors-de-son-defile-militaire-vous-avez-le-choix-entre-la-paix-et-la-guerre_6639222_3210.html,,
"En direct, guerre en Ukraine : retrouvez les dernières informations et nos réponses à vos questions",,https://img.lemde.fr/2025/09/06/0/0/6000/4000/198/132/95/0/49dc8ff_upload-1-mwrfioqecv59-819491.jpg,,https://www.lemonde.fr/international/live/2025/09/06/en-direct-guerre-en-ukraine-retrouvez-les-dernieres-informations-et-nos-reponses-a-vos-questions_6637567_3210.html,,
"Polynésie française : marche à Papeete contre la méthamphétamine, un « fléau » dans la région",,https://img.lemde.fr/2025/09/06/0/87/1193/795/198/132/95/0/ce309f6_upload-1-csspz3x25e4n-gxgaqj9wyaa7ka7.jpeg,,https://www.lemonde.fr/societe/article/2025/09/07/polynesie-francaise-marche-a-papeete-contre-la-methamphetamine-un-fleau-dans-la-region_6639244_3224.html,,
"Dermatose nodulaire bovine : un deuxième foyer confirmé dans l’Ain, le ministère de l’agriculture appelle à accélérer la vaccination",,https://img.lemde.fr/2025/08/27/0/0/7008/4672/198/132/95/0/d8c73b7_upload-1-hsztup5x0u2l-sophie-rodriguez-dermatose-faverges-le-monde-21.jpg,,https://www.lemonde.fr/planete/article/2025/09/07/dermatose-nodulaire-bovine-un-deuxieme-foyer-confirme-dans-l-ain-le-ministere-de-l-agriculture-appelle-a-accelerer-la-vaccination_6639242_3244.html,,
"En direct, Gaza : Israël a détruit une deuxième tour de la ville de Gaza ; 68 morts en vingt-quatre heures, selon le ministère de la santé palestinien",,,,https://www.lemonde.fr/international/live/2025/09/06/en-direct-gaza-israel-a-detruit-une-deuxieme-tour-de-la-ville-de-gaza-68-morts-en-vingt-quatre-heures-selon-le-ministere-de-la-sante-palestinien_6638986_3210.html,,
Festival Visa pour l’image : le Visa d’or news récompense l’Irlandais Ivor Prickett pour son travail sur la guerre au Soudan,,,,https://www.lemonde.fr/culture/article/2025/09/06/festival-visa-pour-l-image-le-visa-d-or-news-recompense-l-irlandais-ivor-prickett-pour-son-travail-sur-la-guerre-au-soudan_6639240_3246.html,,
Normandie : un mort et trois blessés « en urgence absolue » après qu’une voiture a percuté des piétons,,,,https://www.lemonde.fr/societe/article/2025/09/06/normandie-un-mort-et-trois-blesses-apres-qu-une-voiture-a-percute-des-pietons_6639239_3224.html,,
"Le patron de Stellantis critique à son tour, après BMW et Mercedes-Benz, la fin des ventes de voitures thermiques en 2035",,,,https://www.lemonde.fr/economie/article/2025/09/07/le-patron-de-stellantis-critique-a-son-tour-apres-bmw-et-mercedes-benz-la-fin-des-ventes-de-voitures-thermiques-en-2035_6639241_3234.html,,
"Fabrice Courtin, le géographe qui fait mouche contre la maladie du sommeil",Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/09/06/fabrice-courtin-le-geographe-qui-fait-mouche-contre-la-maladie-du-sommeil_6639223_1650684.html,,
"Le Rassemblement national devient le premier bénéficiaire de l’aide publique aux partis politiques en 2025, grâce à ses résultats aux élections législatives",,,,https://www.lemonde.fr/politique/article/2025/09/06/le-rassemblement-national-devient-le-premier-beneficiaire-de-l-aide-publique-aux-partis-politiques-en-2025-grace-a-ses-resultats-aux-elections-legislatives_6639226_823448.html,,
"Droits de douane : 86 opérateurs suspendent leurs services postaux avec les Etats-Unis, selon l’ONU",,,,https://www.lemonde.fr/economie/article/2025/09/06/droits-de-douane-86-operateurs-suspendent-leurs-services-postaux-avec-les-etats-unis-selon-l-onu_6639221_3234.html,,
"Yann Queffélec : « Chez mes parents, la bouteille de rouge était une lampe qu’on allumait sur la table »",Article réservé aux abonnés,,,https://www.lemonde.fr/le-monde-passe-a-table/article/2025/09/06/yann-queffelec-chez-mes-parents-la-bouteille-de-rouge-etait-une-lampe-qu-on-allumait-sur-la-table_6639232_6082232.html,,
"François Bayrou, du « pari fou » à la chute annoncée",Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/0/0/5685/3790/664/442/75/0/58b238f_upload-1-ajqfscvs0jn9-cbi1265027.jpg,"Le premier ministre engagera, lundi 8 septembre, la responsabilité du gouvernement sur une déclaration de politique générale consacrée à la dette. Devant cette démarche vouée à l’échec, le reste du gouvernement oscille entre incompréhension et colère.",https://www.lemonde.fr/politique/article/2025/09/06/francois-bayrou-du-pari-fou-a-la-chute-ineluctable_6639159_823448.html,Récit, Nathalie Segaunes
"Dans la ville de Gaza, l’offensive israélienne s’intensifie : « J’ai déjà vécu l’humiliation du déplacement. Avec ma famille, nous préférons mourir chez nous »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/0/67/5338/3559/664/442/75/0/5eae304_ftp-import-images-1-zfwj8fo6ksvl-2025-09-05t124036z-780120966-rc2mlga7u74m-rtrmadp-3-israel-palestinians-gaza.JPG,"Vendredi, l’armée israélienne a commencé à cibler des tours d’immeubles. Quelque 70 000 Palestiniens auraient déjà fui la ville en une semaine, mais ceux qui restent ne savent où aller dans une bande de Gaza où la quasi-totalité de la population est déplacée.",https://www.lemonde.fr/international/article/2025/09/06/dans-la-ville-de-gaza-l-offensive-israelienne-s-intensifie-j-ai-deja-vecu-l-humiliation-du-deplacement-avec-ma-famille-nous-preferons-mourir-chez-nous_6639166_3210.html,Récit, Luc Bronner et  Marie Jo Sader
"La Silicon Valley prend un virage militaire inédit, de Google à Palantir",Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/1/0/3500/2333/664/442/75/0/4d54db0_upload-1-j0s6ljfppvua-rea11110636.jpg,"Reflet d’un bouleversement culturel majeur, des entreprises de tech américaines telles Meta, OpenAI ou Google s’autorisent désormais à être actives dans les secteurs militaire et de la sécurité nationale, rejoignant les pionniers Palantir ou Anduril.",https://www.lemonde.fr/economie/article/2025/09/06/la-silicon-valley-prend-un-virage-militaire-inedit-de-google-a-palantir_6639199_3234.html,Décryptage, Alexandre Piquard
"« La France de 2025 n’est pas le Portugal de 2011, passé sous les fourches Caudines du FMI »",S’abonner,https://img.lemde.fr/2024/12/16/0/0/0/0/100/100/60/0/074862f_1734339160632-pascal-riche.jpg,,https://www.lemonde.fr/idees/article/2025/09/04/la-france-de-2025-n-est-pas-le-portugal-de-2011-passe-sous-les-fourches-caudines-du-fmi_6638846_3232.html,Chronique,
« Le combat de Trump contre le militantisme de l’art s’inscrit dans un débat féroce déjà à l’œuvre dans les musées du monde entier »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/09/05/le-combat-de-trump-contre-le-militantisme-de-l-art-s-inscrit-dans-un-debat-feroce-deja-a-l-uvre-dans-les-musees-du-monde-entier_6638985_3232.html,Chronique,
"A l’heure des turbulences, le danger RN",,,,https://www.lemonde.fr/idees/article/2025/09/06/a-l-heure-des-turbulences-le-danger-rn_6639184_3232.html,Éditorial,
