title,subhead,URL,premium,image URL,byline,article type
Ceuta crisis: Morocco urges European Union not to 'hinder' its development,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/ceuta-crisis-morocco-urges-european-union-not-to-hinder-its-development_6756162_124.html,Subscribers only,,,
Ceuta crisis: The elusive search for the origins of the rumor that drew would-be migrants,,https://www.lemonde.fr/en/pixels/article/2026/08/04/ceuta-crisis-the-elusive-search-for-the-origins-of-the-border-opening-rumor_6756156_13.html,Subscribers only,,,
Iceland orders deportation of 21 anti-whaling activists,,https://www.lemonde.fr/en/environment/article/2026/08/05/iceland-orders-deportation-of-21-anti-whaling-activists_6756181_114.html,,,,
SpaceX rocket stage believed to have slammed into Moon,,https://www.lemonde.fr/en/science/article/2026/08/05/spacex-rocket-stage-believed-to-have-slammed-into-moon_6756182_10.html,,,,
A mirror of political violence: How a far-right activist was killed in Lyon,"Police questioned both left- and right-wing radical activists to retrace what happened the day Quentin Deranque, 23, was killed. Mimetic violence sprang from adrenaline and uncontrolled actions, devastating young people's lives.",https://www.lemonde.fr/en/france/article/2026/08/04/a-mirror-of-political-violence-how-a-far-right-activist-was-killed-in-lyon_6756160_7.html,Subscribers only,, Richard Schittly,Investigation
"In sex, is letting go still possible?","While younger generations seem increasingly hesitant to step outside their comfort zones in bed, losing control is just as challenging for older people, writes Maïa Mazaurette, Le Monde's sex columnist.",https://www.lemonde.fr/en/intimacy/article/2026/08/04/is-letting-go-still-possible-when-it-comes-to-sex_6756134_310.html,Subscribers only,, Maïa Mazaurette,Column
Want a vibrant cultural life in France? These are the best places to buy property,"From Vannes to Aix-en-Provence, these are the best places to buy if you prioritize going to exhibitions or attending concerts.",https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html,Subscribers only,, Nathalie Coulaud,In Depth
Blaming environmentalism is convenient for those who failed to see the climate crisis coming,,https://www.lemonde.fr/en/opinion/article/2026/08/05/blaming-environmentalism-is-convenient-for-those-who-failed-to-see-the-climate-crisis-coming_6756180_23.html,,,,Editorial
Breaking the Gaza deadlock after the agreement on Hamas disarmament,,https://www.lemonde.fr/en/opinion/article/2026/08/03/breaking-the-gaza-deadlock-after-the-agreement-on-hamas-disarmament_6756108_23.html,,,,Editorial
"'Since 2026, summer has lost all lightness. Something has changed, summer has been stolen from us'",,https://www.lemonde.fr/en/opinion/article/2026/08/02/since-2026-summer-has-lost-all-lightness-something-has-changed-summer-has-been-stolen-from-us_6756095_23.html,Subscribe,,,Op-Ed
