title,premium,image URL,subhead,URL,byline,article type
" Des alertes tsunamis lancées dans la zone Pacifique après un séisme de magnitude 8,8 près des côtes russes  ", Article réservé aux abonnés ,,"Des vagues hautes de 1 à 3 mètres au-dessus du niveau des marées sont possibles le long de certaines côtes du Chili, du Costa Rica, de la Polynésie française, de Guam, d’Hawaï, du Japon et d’autres îles et archipels, selon le centre américain des tsunamis.",https://www.lemonde.fr/planete/article/2025/07/30/seisme-de-magnitude-8-8-a-l-est-de-la-russie-tsunamis-en-russie-et-au-japon-alertes-dans-tout-le-pacifique_6625300_3245.html,,
"En Iran, le gouvernement intensifie sa campagne de répression et les exécutions se multiplient",Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/0/146/507/338/398/265/75/0/f3ae105_upload-1-vcrvcmb971t4-untitled-design.jpg,,https://www.lemonde.fr/international/article/2025/07/30/en-iran-le-gouvernement-intensifie-sa-campagne-de-repression-et-les-executions-se-multiplient_6625406_3210.html,,
"Le délai donné à la Russie pour mettre fin à la guerre est de « dix jours », dit Donald Trump",,https://img.lemde.fr/2025/07/29/0/0/8256/5504/398/265/75/0/2440236_ftp-import-images-1-enmtlkfxvli4-5526784-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/29/en-direct-guerre-en-ukraine-le-delai-donne-a-la-russie-pour-mettre-fin-a-la-guerre-est-de-dix-jours-a-partir-d-aujourd-hui-dit-donald-trump_6624528_3210.html,,
"Yu Zidi, 12 ans, une participation aux Mondiaux de natation et des vagues de questions",Article réservé aux abonnés,https://img.lemde.fr/2025/07/27/0/0/4432/2955/398/265/75/0/1d76678_ftp-import-images-1-7zdddudehnr6-a4d2148018164b49ab13bbdd972ce10d-0-eda49217c3e3442f9069d98bd883de63.jpg,"La jeune nageuse chinoise dispute les championnats du monde de natation, où elle a frôlé une médaille, lundi, en terminant au pied du podium du 200 m 4 nages. Ces débuts prématurés à très haut niveau étonnent autant qu’ils interrogent.",https://www.lemonde.fr/sport/article/2025/07/30/yu-zidi-12-ans-une-participation-aux-mondiaux-de-natation-et-des-vagues-de-questions_6625413_3242.html,,
Donald Trump affirme s’être éloigné de Jeffrey Epstein après un conflit au sujet des employés de son spa de Mar-a-Lago,,https://img.lemde.fr/2025/07/28/0/0/8256/5504/398/265/75/0/22bf7e3_ftp-import-images-1-ozza1boztrhx-5518934-01-06.jpg,"« Il a engagé des gens qui travaillaient pour moi et je lui ai dit “ne fais plus ça” et il l’a refait, alors je lui ai dit “ne remets plus les pieds ici” », a déclaré mardi à la presse le président américain.",https://www.lemonde.fr/international/article/2025/07/30/etats-unis-donald-trump-affirme-s-etre-eloigne-de-jeffrey-epstein-apres-un-conflit-au-sujet-des-employes-de-son-spa-de-mar-a-lago_6625333_3210.html,,
"Le Chevalier de Saint-George, un « Mozart noir » et français reconnu à l’étranger",Article réservé aux abonnés,https://img.lemde.fr/2025/07/23/309/0/1903/1268/398/265/75/0/3be90d7_upload-1-s326a8xms82g-dessin-2-hd-st-george-musicien-lermonde.jpg,"« Les vies du Chevalier de Saint-George » (2/6). Ce compositeur éclectique, que l’auteur de « La Flûte enchantée » a plagié, est de plus en plus joué hors de nos frontières. Mais l’attrait pour cette personnalité éclatante du siècle des Lumières ne serait pas dû, selon certains, à la seule qualité de sa musique.",https://www.lemonde.fr/series-d-ete/article/2025/07/29/le-chevalier-de-saint-george-un-mozart-noir-et-francais-reconnu-a-l-etranger_6625204_3451060.html,,
"Reporter en Cisjordanie, une profession à hauts risques",Article réservé aux abonnés,https://img.lemde.fr/2025/07/28/411/0/6160/4106/664/442/75/0/774a31f_upload-1-q4k41nlklnte-ll-nasser-laham-retour-02.jpg,"Depuis le 7-Octobre, au moins 140 journalistes travaillant dans ce territoire occupé ont été arrêtés et incarcérés par Israël, le plus souvent au nom d’une accusation fourre-tout d’« incitation au terrorisme ». Le syndicat de la presse palestinienne dénonce une stratégie visant « à faire taire » les professionnels des médias.",https://www.lemonde.fr/international/article/2025/07/30/reporter-en-cisjordanie-une-profession-a-hauts-risques_6625403_3210.html, Lucas Minisini,Décryptage
Chômage : une dégradation limitée derrière une baisse en trompe-l’œil,Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/28/0/4594/3062/198/132/95/0/928cc05_upload-1-fetb6gndo3rr-000-34qc6mf.jpg,,https://www.lemonde.fr/societe/article/2025/07/29/chomage-une-degradation-limitee-derriere-une-baisse-en-trompe-l-il_6625263_3224.html,,
"En direct, Gaza : plusieurs pays arabes appellent au désarmement du Hamas",,https://img.lemde.fr/2025/07/29/2/0/4000/2666/198/132/95/0/53f66c3_ftp-import-images-1-6vxnk3zg2qvr-5527084-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/30/en-direct-gaza-plusieurs-pays-arabes-appellent-au-desarmement-du-hamas_6624772_3210.html,,
"En Chine, la région de Pékin frappée par des inondations meurtrières",Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/0/0/5636/3757/198/132/95/0/29f79b5_upload-1-wtjbnbhfi17l-678899.jpg,,https://www.lemonde.fr/planete/article/2025/07/29/en-chine-la-region-de-pekin-frappee-par-des-inondations-meurtrieres_6625251_3244.html,,
"A Madrid, une série ressuscite les fantômes franquistes du putsch raté du 23 février 1981",Article réservé aux abonnés,https://img.lemde.fr/2025/07/29/0/0/3543/2362/198/132/95/0/501fdeb_upload-1-dj15csdc3ktg-10-anatomia-de-un-isntante-moviestar-prensa-a-juliovergne-copia.jpg,,https://www.lemonde.fr/culture/article/2025/07/29/a-madrid-une-serie-ressuscite-les-fantomes-franquistes-du-putsch-rate-du-23-fevrier-1981_6625260_3246.html,,
"En Bretagne, les algues vertes envahissent massivement la baie de Douarnenez",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/07/29/les-algues-vertes-envahissent-la-baie-de-douarnenez-plus-touchee-que-jamais_6625246_3244.html,,
"« Passe-Partout », le serrurier devenu l’œil des stups à Marseille",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/29/passe-partout-le-serrurier-devenu-l-il-des-stups-a-marseille_6625254_3224.html,,Enquête
Charente : un cinquième corps a été retrouvé après l’incendie dans un gîte accueillant des adultes handicapés,,,,https://www.lemonde.fr/societe/article/2025/07/29/charente-un-cinquieme-corps-a-ete-retrouve-apres-l-incendie-dans-un-gite-accueillant-des-adultes-handicapes_6625250_3224.html,,
Les liens entre Rachida Dati et Nicolas Sarkozy décortiqués par les juges,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/29/affaire-ghosn-les-liens-entre-rachida-dati-et-nicolas-sarkozy-decortiques-par-les-juges_6625207_3224.html,,Enquête
L’Australie va interdire YouTube aux moins de 16 ans face aux « algorithmes prédateurs »,,,,https://www.lemonde.fr/pixels/article/2025/07/30/l-australie-va-interdire-youtube-aux-moins-de-16-ans-face-aux-algorithmes-predateurs_6625415_4408996.html,,
« Une entrée à l’ouest du Louvre doit être étudiée et non censurée au nom d’une hypothétique reconstruction du Palais des Tuileries »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/29/une-entree-a-l-ouest-du-louvre-doit-etre-etudiee-et-non-censuree-au-nom-d-une-hypothetique-reconstruction-du-palais-des-tuileries_6625216_3232.html,,Tribune
Ukraine : « Seules quelques sanctions ont eu un effet sérieux sur la capacité de Poutine à poursuivre la guerre »,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/29/seules-quelques-sanctions-ont-eu-un-effet-serieux-sur-la-capacite-de-poutine-a-poursuivre-la-guerre_6625212_3234.html,,
L’affaire du ñ de bébé Fañch et de celui du ministre,Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/07/29/l-affaire-du-n-de-bebe-fanch-et-de-celui-du-ministre_6625238_3451060.html,,Chronique
L’agressivité et les accents autoritaires de la nouvelle administration Trump,Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/1/0/7833/5222/664/442/75/0/3631285_ftp-import-images-1-7ylx4qwoy2jn-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG,"Le président américain conduit une stratégie de rupture marquée par la mise en œuvre de droits de douane spectaculaires, l’intensification du contrôle de l’immigration et la prolongation de politiques fiscales favorables aux plus aisés.",https://www.lemonde.fr/international/article/2025/07/29/aux-etats-unis-les-accents-autoritaires-de-la-nouvelle-presidence-trump_6624976_3210.html, Gilles Paris,Décryptage
"Après l’accord commercial sur les droits de douanes entre l’UE et les Etats-Unis, ce qu’il reste à négocier et arbitrer",Article réservé aux abonnés,https://img.lemde.fr/2025/07/28/0/0/3366/2244/664/442/75/0/32b5f31_upload-1-0dmzwmq28mpg-colca-douane.jpeg,"Ursula von der Leyen et Donald Trump ont dévoilé de nombreux chiffres, dimanche. Certains points restent toutefois à trancher lors de nouvelles séances de négociations. D’autres paraissent pratiquement hors d’atteinte.",https://www.lemonde.fr/economie/article/2025/07/29/droit-de-douane-les-zones-d-ombre-laissees-par-l-accord-entre-ursula-von-der-leyen-et-donald-trump_6624979_3234.html,  Elie Allan,Décryptage
"Au Brésil, le système de paiement mobile, gratuit et instantané Pix a remis en cause l’hégémonie américaine",Article réservé aux abonnés,https://img.lemde.fr/2024/09/09/0/0/5261/3507/664/442/75/0/14bf5b0_2024-09-09t174945z-1830646848-rc2tx6a5df34-rtrmadp-3-brazil-payments.JPG,Ce dispositif lancé par la banque centrale brésilienne est désormais plus utilisé que les cartes bancaires et l’argent liquide. L’engouement est tel que WhatsApp a dû renoncer à un système de paiement qu’il voulait lancer localement.,https://www.lemonde.fr/economie/article/2025/07/29/au-bresil-le-fulgurant-succes-de-pix-ce-moyen-de-paiement-qui-a-provoque-l-ire-de-l-administration-trump_6624984_3234.html, Raphaël Bernard,Décryptage
Bayrou face au risque d’une rupture avec les syndicats,,,,https://www.lemonde.fr/idees/article/2025/07/29/bayrou-face-au-risque-d-une-rupture-avec-les-syndicats_6625203_3232.html,,Éditorial
Droits de douane : l’« occasion manquée » de l’Union européenne ,S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,,Analyse
"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html,,Entretien
