title,subhead,URL,premium,image URL,byline,article type
French conservatives select Bruno Retailleau as their presidential candidate,,https://www.lemonde.fr/en/politics/article/2026/04/20/french-conservatives-select-bruno-retailleau-as-their-presidential-candidate_6752616_5.html,Subscribers only,,,
Bulgaria headed for political stability as former president wins parliamentary majority,,https://www.lemonde.fr/en/international/article/2026/04/20/bulgaria-headed-for-political-stability-as-former-president-wins-parliamentary-majority_6752612_4.html,Subscribers only,,,
"Despite truce, fighting and destruction continue in southern Lebanon",,https://www.lemonde.fr/en/international/article/2026/04/20/despite-truce-fighting-and-destruction-continue-in-southern-lebanon_6752619_4.html,Subscribers only,,,
Romanian PM loses key coalition member's vote of support,,https://www.lemonde.fr/en/international/article/2026/04/20/romanian-pm-loses-key-coalition-member-s-vote-of-support_6752632_4.html,,,,
The undeniable international success of Languedoc wines,,https://www.lemonde.fr/en/lifestyle/article/2026/04/20/the-undeniable-international-success-of-languedoc-wines_6752602_37.html,Subscribers only,,,
Slovenian liberal Golob fails to form government,,https://www.lemonde.fr/en/international/article/2026/04/20/slovenian-liberal-golob-fails-to-form-government_6752626_4.html,,,,
UK police arrest two teenagers in arson attack on London synagogue,,https://www.lemonde.fr/en/international/article/2026/04/20/uk-police-arrest-two-teenagers-in-arson-attack-on-london-synagogue_6752614_4.html,,,,
'Come Closer' by Tomora: When the Chemical Brothers' electronic fever meets Aurora's grace,,https://www.lemonde.fr/en/culture/article/2026/04/19/come-closer-by-tomora-when-the-chemical-brothers-electronic-fever-meets-aurora-s-grace_6752598_30.html,Subscribers only,,,
How video games are shaping modern warfare,,https://www.lemonde.fr/en/pixels/article/2026/04/20/how-video-games-are-shaping-modern-warfare_6752607_13.html,Subscribers only,,,
"Ireland, the weak link in Europe's defense","Irish neutrality, long seen as a guarantee of independence from its former British colonizer, has been eroding under European and Atlantic pressures. After decades of naval weakness, Dublin has committed to strengthening its navy.",https://www.lemonde.fr/en/international/article/2026/04/19/ireland-the-weak-link-in-europe-s-defense_6752596_4.html,Subscribers only,, Cécile Ducourtieux,Investigation
France's housing crisis is straining relations between landlords and tenants,Tensions have risen at every stage of the landlord-tenant relationship amid a nationwide housing shortage.,https://www.lemonde.fr/en/france/article/2026/04/20/french-housing-crisis-is-straining-relations-between-landlords-and-tenants_6752608_7.html,Subscribers only,, Claire Ané,In Depth
"Nathalie Baye, acclaimed French actress with vast filmography","Throughout her career, Baye intentionally took on a wide range of lead and supporting roles, portraying upper-class women to sex workers in both comedies and romantic dramas. She died on Friday at the age of 77 after a battle with Lewy body disease.",https://www.lemonde.fr/en/obituaries/article/2026/04/20/nathalie-baye-acclaimed-french-actress-with-vast-filmography_6752617_15.html,Subscribers only,, Jean-Luc Douin,Obituary
The welcome voice of Pope Leo XIV,,https://www.lemonde.fr/en/opinion/article/2026/04/20/the-welcome-voice-of-pope-leo-xiv_6752618_23.html,,,,Editorial
"'After Greenland and Iran, the Hungarian election marks a new step in the transatlantic rift'",,https://www.lemonde.fr/en/opinion/article/2026/04/16/after-greenland-and-iran-the-hungarian-election-marks-a-new-step-in-the-transatlantic-rift_6752501_23.html,Subscribe,,,Column
'Viktor Orban's defeat in Hungary is truly a defeat for the reactionary international',,https://www.lemonde.fr/en/opinion/article/2026/04/18/viktor-orban-s-defeat-in-hungary-is-truly-a-defeat-for-the-reactionary-international_6752555_23.html,Subscribe,,,Interview
