title,premium,image URL,subhead,URL,byline,article type
Cambodia says Thailand still bombing hours after Trump truce call,,https://img.lemde.fr/2025/12/13/0/0/6048/4032/398/265/75/0/6252a0a_ftp-1-df23rfmjlyeq-5668147-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/13/cambodia-says-thailand-still-bombing-hours-after-trump-truce-call_6748452_4.html,,
"'Am I Next?': In Los Angeles, a city targeted by ICE raids, an exhibition invites self-reflection",Subscribers only,https://img.lemde.fr/2025/12/08/92/112/1286/857/398/265/75/0/6c5d6b4_ftp-1-mnzglula72kb-408919-3448966.jpg,"In response to raids by Immigration and Customs Enforcement (ICE) agents, the facades of several buildings across the California metropolis display the message 'Am I Next?' along with the photo of an ordinary citizen. This open-air campaign serves as both an act of resistance and a manifesto intended to alert the broader public.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/13/am-i-next-in-los-angeles-a-city-targeted-by-ice-raids-an-exhibition-invites-self-reflection_6748446_117.html,,
"In 'Wake Up Dead Man: A Knives Out Mystery,' Daniel Craig grapples with metaphysics",Subscribers only,https://img.lemde.fr/2025/12/12/0/0/7086/4724/398/265/75/0/13052a2_upload-1-dg24hfbxiqul-wudm-20240619-03917-r.jpg,"The third installment of detective Benoit Blanc's investigations forces its protagonist to confront the murder of a priest, shaking his belief in rationalism.",https://www.lemonde.fr/en/culture/article/2025/12/13/in-wake-up-dead-man-a-knives-out-mystery-daniel-craig-grapples-with-metaphysics_6748450_30.html,,
Five creative craft workshops to enjoy doing in Paris with your child,Subscribers only,https://img.lemde.fr/2025/12/10/0/0/3543/2362/398/265/75/0/609acf7_upload-1-ozgvvrigpazt-nichoir-les-inventeurs-2-c-dymaprod.jpg,"Birdhouses, cuddly toys or hair clips. Almost anything can be crafted together as a family. All you have to do is sign up for one of the fun workshops offered in the capital by passionate professionals, and you'll have an original Christmas gift idea.",https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,,
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',Subscribers only,https://img.lemde.fr/2025/11/20/0/0/7547/5031/664/442/75/0/2434c8d_ftp-import-images-1-eltcos0ljil5-c18d2b6f643643f79dbc11c69485af8c-1-1722597a1803455dacdad9417c50e3b7.jpg,"The year 2025 was marked by the shock of Donald Trump's return to the White House. An unprecedented wave of extreme brutality has shaken the world like never since 1945, observes the economist in his column.",https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html, Thomas Piketty,Column
Colombia's ELN guerrillas place communities in lockdown citing Trump 'intervention' threats,,https://img.lemde.fr/2025/11/19/0/0/5499/3666/198/132/95/0/1d4bd1d_ftp-import-images-1-8pusl8ae3n0n-2025-11-19t143437z-1936837398-rc2ozha6lehq-rtrmadp-3-colombia-defense.JPG,,https://www.lemonde.fr/en/international/article/2025/12/13/colombia-s-eln-guerrillas-place-communities-in-lockdown-citing-trump-intervention-threats_6748447_4.html,,
A Perrier plant shuts down after malfunction at its wastewater treatment facility,Subscribers only,https://img.lemde.fr/2025/11/18/1/0/4000/2666/198/132/95/0/d6733ca_ftp-import-images-1-ef7xmao91e1p-2025-11-18t120422z-421848139-rc20zha7sse1-rtrmadp-3-nestle-france-perrier-justice.JPG,,https://www.lemonde.fr/en/environment/article/2025/12/12/a-perrier-plant-shuts-down-after-malfunction-at-its-wastewater-treatment-facility_6748444_114.html,,
Machado urges pressure so Maduro understands 'he has to go',,https://img.lemde.fr/2025/12/10/0/19/2658/1772/198/132/95/0/95eb03b_ftp-1-lsgfw5adwqs5-2025-12-10t221447z-1440811142-rc2xdiahqb59-rtrmadp-3-venezuela-anniversary-march.JPG,,https://www.lemonde.fr/en/international/article/2025/12/13/machado-urges-pressure-so-maduro-understands-he-has-to-go_6748449_4.html,,
"In the Netherlands, McDonald's halts an advertising campaign that uses AI",Subscribers only,https://img.lemde.fr/2025/12/12/0/47/3543/2362/198/132/95/0/85f1633_upload-1-rxpgcin6rvlq-2020-05-01t000000z-718096460-rc2qfg99rfkl-rtrmadp-3-health-coronavirus-netherlands-mcdonalds.JPG,,https://www.lemonde.fr/en/economy/article/2025/12/13/in-the-netherlands-mcdonald-s-halts-an-advertising-campaign-that-uses-ai_6748448_19.html,,
How the Trumpist world is projecting its own obsession with decline onto Europe,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/12/how-the-trumpist-world-is-projecting-its-own-obsession-with-decline-onto-europe_6748411_23.html,,
Russia's phantom gains in Ukraine,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/12/russia-s-phantom-advances-in-ukraine_6748441_4.html,,
EU decides to impose €3 tax on small parcels to tackle Chinese imports,,,,https://www.lemonde.fr/en/economy/article/2025/12/12/eu-decides-to-impose-3-tax-on-small-parcels-from-china_6748427_19.html,,
France updates its 2050 carbon neutrality roadmap,,,,https://www.lemonde.fr/en/environment/article/2025/12/12/france-updates-its-2050-carbon-neutrality-roadmap_6748435_114.html,,
Democrats release new cache of Epstein photos,,,,https://www.lemonde.fr/en/international/article/2025/12/12/democrats-release-new-cache-of-epstein-photos_6748442_4.html,,
The French studio behind a viral Christmas ad,,,,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,,
Jewels of power go on display in Paris,,,,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,
"At the Grand Palais, a full house for Eva Jospin and Claire Tabouret",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/12/at-the-grand-palais-a-full-house-for-eva-jospin-and-claire-tabouret_6748407_30.html,,
"Paris Agreement: Ten years later, key players look back on 'incredible alignment of stars'",Subscribers only,https://img.lemde.fr/2025/12/11/0/0/3600/2400/664/442/75/0/3ae338f_upload-1-dpjcsuix9iyg-cop-21-20151212-13.jpg,"Le Monde takes a look back at the the signing of the Paris Agreement in the French capital on December 12, 2015, a major geopolitical agreement reached after two weeks of intense negotiations that aimed to limit global warming to 'well below' 2°C and at 'pursuing efforts' to keep the temperature increase to 1.5°C.",https://www.lemonde.fr/en/environment/article/2025/12/12/paris-agreement-ten-years-later-key-players-look-back-on-incredible-alignment-of-stars_6748434_114.html, Matthieu Goar,News
The mysterious 'knocker' scaring elderly women in a Brittany town,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/6048/4032/664/442/75/0/77fe432_upload-1-hwcuar4pnrd8-dsc7573.jpg,"For more than two years, a prowler has been knocking on doors and shutters during the night in a village in Brittany, France, creating a climate of fear among his preferred targets: elderly women. Authorities were slow to take the case seriously.",https://www.lemonde.fr/en/france/article/2025/12/12/the-mysterious-knocker-scaring-elderly-women-in-a-brittany-town_6748408_7.html, Florence Aubenas,Feature
The poignant testimonies of Russian soldiers returning from Ukraine,Subscribers only,https://img.lemde.fr/2025/12/11/0/351/3925/2617/664/442/75/0/af8dc20_upload-1-mlldxswobulk-dmitriy-drakon-01-copie.jpg,"'My Undesirable Friends: Part I − Last Air in Moscow,' a film by two independent Russian journalists from Novaya Gazeta, gives voice to 18 soldiers returning from the front. Far from spouting Kremlin propaganda, they express their doubts. In just six months, the documentary has been viewed 1.5 million times in Russia.",https://www.lemonde.fr/en/international/article/2025/12/12/the-poignant-testimonies-of-russian-soldiers-returning-from-ukraine_6748412_4.html, Benjamin Quénelle,News
Who will dare to condemn the terror imposed by Israel in the West Bank?,,,,https://www.lemonde.fr/en/opinion/article/2025/12/12/who-will-dare-to-condemn-the-terror-imposed-by-israel-in-the-west-bank_6748420_23.html,,Editorial
'American-style capitalism is inseparable from its philanthropic side',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/10/american-style-capitalism-is-inseparable-from-its-philanthropic-side_6748334_23.html,,Column
France's 1905 law separating churches and state: An irreplaceable compass,,,,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,Editorial
