title,premium,image URL,subhead,URL,byline,article type
Uncertainty looms for workers in the heart of France's semiconductor industry,Subscribers only,https://img.lemde.fr/2025/12/23/0/6/6036/4024/398/265/75/0/3609de0_upload-1-j46fitymb3dy-rea11505056.jpg,"'Microchips: The Oil of the 21st Century' (5/5). In northern France's 'Chip Valley,' the sector's downturn has sparked concern among workers and labor unions.",https://www.lemonde.fr/en/economy/article/2025/12/27/uncertainty-looms-for-workers-in-the-heart-of-france-s-semiconductor-industry_6748874_19.html,,
Russian patriotism and military spirit are instilled in children from pre-school,Subscribers only,https://img.lemde.fr/2025/12/15/0/375/4050/2700/398/265/75/0/02ce3fb_upload-1-ygni0nkz3vlt-95gla0uyi85vfw3dwffvpirg90e6jloter0h10kcqxbnu6qos3bbozeg3gmouym1iehd0wuckwovjjatgbocc1-5-copie.jpg,"Since Russia's invasion of Ukraine in February 2022, the Kremlin has encouraged 'cadet' programs at schools in the country for children from the age of 4, who learn to march, obey orders and handle weapons.",https://www.lemonde.fr/en/international/article/2025/12/27/russian-patriotism-and-military-spirit-are-instilled-in-children-from-pre-school_6748872_4.html,,
Côte d'Ivoire's divided opposition fights for survival in legislative elections,Subscribers only,https://img.lemde.fr/2025/12/26/0/0/4000/2666/398/265/75/0/2a01d61_upload-1-zfoumc7ls4ap-000-88qh9ke.jpg,"Weakened by a campaign of repression and internal divisions, these political parties hope to prevent President Alassane Ouattara's party from securing an absolute majority in Parliament on Saturday, December 27.",https://www.lemonde.fr/en/international/article/2025/12/27/cote-d-ivoire-s-divided-opposition-fights-for-survival-in-legislative-elections_6748875_4.html,,
How dining etiquette reveals social divides among young people,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/2126/1417/664/442/75/0/9bcf7ed_upload-1-xvdng476erro-marine-coutroutsios-table-rvb-251217.jpg,"Choosing a natural wine, slicing comté cheese the 'right' way, opening an oyster: For young people lacking the right social codes, embarrassment at the table is often inevitable.",https://www.lemonde.fr/en/campus/article/2025/12/27/how-dining-etiquette-reveals-social-divides-among-young-people_6748873_11.html, Audrey Parmentier,News
Somalia and African Union condemn Israel's recognition of Somaliland,,https://img.lemde.fr/2025/12/26/1/0/4500/3000/198/132/95/0/2c9b214_ftp-1-impfuzr97z0h-5753003-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/27/somalia-and-african-union-condemn-israel-s-recognition-of-somaliland_6748864_4.html,,
"Perry Bamonte, guitarist and keyboardist for The Cure, dies at 65",,https://img.lemde.fr/2025/12/26/0/0/3499/2333/198/132/95/0/7457031_ftp-1-j0ie8nrgd2vj-5754281-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/27/perry-bamonte-guitarist-and-keyboardist-for-the-cure-dies-at-65_6748868_30.html,,
"Russia strikes Kyiv overnight, killing one person and knocking out power to hundreds of thousands",,https://img.lemde.fr/2025/12/27/0/0/5500/3666/198/132/95/0/5ca6676_ftp-1-nwqq19bh4juc-2025-12-27t103641z-489136171-rc2xoiag2zon-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,https://www.lemonde.fr/en/international/article/2025/12/27/russia-strikes-kyiv-overnight-killing-one-person-and-knocking-out-power-to-hundreds-of-thousands_6748870_4.html,,
"Alexia Duchêne, from 'Top Chef' to New York: 'Americans love the spectacle'",Subscribers only,https://img.lemde.fr/2025/12/05/0/4/1491/994/198/132/95/0/4074ae2_ftp-1-ekw6kn0kgefd-408400-3449518.jpg,,https://www.lemonde.fr/en/lifestyle/article/2025/12/27/alexia-duchene-from-top-chef-to-new-york-americans-love-the-spectacle_6748867_37.html,,
Where have all the New York City children gone?,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/26/where-have-all-the-new-york-city-children-gone_6748853_4.html,,
"Three women stabbed in the Paris metro, a suspect has been arrested",,,,https://www.lemonde.fr/en/france/article/2025/12/26/three-women-stabbed-in-the-paris-metro-a-suspect-has-been-arrested_6748857_7.html,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,,
Pop goes the cocktail! Five champagne cocktail recipes for the end-of-year festivities,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/12/26/pop-goes-the-cocktail-five-champagne-cocktail-recipes-for-the-end-of-year-festivities_6748836_37.html,,
Prosecutors seek 10-year sentence for ousted South Korea president over martial law bid,,,,https://www.lemonde.fr/en/international/article/2025/12/26/prosecutors-seek-10-year-sentence-for-ousted-south-korea-president-over-martial-law-bid_6748847_4.html,,
Yemen separatists defy alleged Saudi air strikes as tensions escalate,,,,https://www.lemonde.fr/en/international/article/2025/12/27/yemen-separatists-defy-alleged-saudi-air-strikes-as-tensions-escalate_6748859_4.html,,
France opens probe into UK e-commerce site over childlike sex dolls,,,,https://www.lemonde.fr/en/france/article/2025/12/27/france-opens-probe-into-uk-e-commerce-site-over-childlike-sex-dolls_6748865_7.html,,
"Trump orders strikes on 'terrorists' in Nigeria, bolstering cooperation with Abuja",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/26/trump-orders-strikes-on-terrorists-in-nigeria-bolstering-cooperation-with-abuja_6748854_4.html,,
"Mariupol, Ukraine: A model city of 'new Russia'",Subscribers only,https://img.lemde.fr/2025/12/12/0/2/2995/1997/664/442/75/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg,"Since 2015, photographer Gabriele Micalizzi has been documenting the Donbas region from the Russian side of the front line, an area where Moscow enforces very strict access conditions for journalists. In November, he secured permission to enter Donetsk Oblast, a region of occupied Ukraine, and traveled to Mariupol, a city destroyed by Russian forces in 2022, which has since been colonized and rebuilt in record time.",https://www.lemonde.fr/en/international/article/2025/12/26/mariupol-ukraine-a-model-city-of-new-russia_6748856_4.html, Benjamin Quénelle and  Gabriele Micalizzi ,Gallery
Six thousand new perfumes in 2025: Why manufacturers are flooding the market,Subscribers only,https://img.lemde.fr/2025/12/24/0/0/6000/4000/664/442/75/0/5bb9a85_upload-1-szfj4uzyf46p-000-38f47e2-1.jpg,"The perfume sector is experiencing a global consumption revolution: Young people are collecting bottles, and Chinese consumers are buying more and more. With L'Oréal leading the way, perfume has become the main sector driving the cosmetics industry.",https://www.lemonde.fr/en/economy/article/2025/12/27/six-thousand-new-perfumes-in-2025-why-manufacturers-are-flooding-the-market_6748866_19.html, Juliette Garnier,In Depth
Why more young people are turning to religion,Subscribers only,https://img.lemde.fr/2025/12/22/0/0/3543/2362/664/442/75/0/57386fe_upload-1-7ibjm61ya1sj-jeunesreligion.jpg,"Many researchers have observed a resurgence of religious commitment among young people in France, often accompanied by a certain rigorism. This renewed spiritual quest is linked both to the anxieties of our era and, at times, a search for identity.",https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html, Sarah Belouezzane,In Depth
Trump's uncertain peace in Africa's Great Lakes region,,,,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-s-uncertain-peace-in-africa-s-great-lakes-region_6748851_23.html,,Editorial
'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/26/the-myth-of-european-censorship-is-wielded-by-the-trump-administration-to-avoid-regulating-big-tech_6748855_23.html,,Op-Ed
2026 budget: The risk of deadlock,,,,https://www.lemonde.fr/en/opinion/article/2025/12/24/2026-budget-the-risk-of-deadlock_6748812_23.html,,Editorial
