title,premium,image URL,subhead,URL,byline,article type
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',Subscribers only,https://img.lemde.fr/2025/10/07/1047/0/2953/1968/664/442/75/0/478d01d_upload-1-judlpxmqg4ht-20250915-s8a6409-a4.JPG,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html, Caroline Rousseau,Profile
Authorities charge man with sparking deadly January wildfire that leveled Los Angeles neighborhoods,,https://img.lemde.fr/2025/01/08/0/0/5500/3666/198/132/95/0/1f06f65_ftp-import-images-1-pvgkuxiq2mv0-2025-01-08t180132z-1627765472-rc2t5casmoxs-rtrmadp-3-california-wildfires.JPG,,https://www.lemonde.fr/en/environment/article/2025/10/08/authorities-charge-man-with-sparking-deadly-january-wildfire-that-leveled-los-angeles-neighborhoods_6746235_114.html,,
Emmanuel Macron described by the foreign press as a 'lame duck',Subscribers only,https://img.lemde.fr/2025/10/08/0/0/4269/2846/198/132/95/0/17e0c8f_ftp-import-images-1-b4tvny3hhmy2-2025-10-08t111635z-1960339108-rc2m7haum4c7-rtrmadp-3-france-politics.JPG,,https://www.lemonde.fr/en/opinion/article/2025/10/09/emmanuel-macron-described-by-the-foreign-press-as-a-lame-duck_6746239_23.html,,
War in Gaza: Paris Air Show faces lawsuit for complicity in war crimes and genocide,Subscribers only,https://img.lemde.fr/2025/10/07/0/0/4000/2666/198/132/95/0/95c2fd8_upload-1-lboh635ce9yr-maxnewsworldsix654550.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/08/war-in-gaza-paris-air-show-faces-lawsuit-for-complicity-in-war-crimes-and-genocide_6746233_19.html,,
"Michel Devoret, 2025 Physics Nobel laureate: 'I thought it was a prank. The quantum computer is not here yet'",Subscribers only,https://img.lemde.fr/2025/10/07/125/1130/4865/3243/198/132/95/0/8509dfc_ftp-import-images-1-brvmc7ucoxin-103d3ebb5f9243d8a3789406da01e191-0-86c1720a86df455a8f88aa108c6b07f5.jpg,,https://www.lemonde.fr/en/science/article/2025/10/08/michel-devoret-2025-nobel-prize-in-physics-laureate-i-thought-it-was-a-prank-the-quantum-computer-is-not-here-yet_6746226_10.html,,
Gisèle Pelicot says she 'never' gave consent to accused rapist at appeal trial,,,,https://www.lemonde.fr/en/france/article/2025/10/08/gisele-pelicot-says-she-never-gave-consent-to-accused-rapist-at-appeal-trial_6746220_7.html,,
Afghan b-girl who was disqualified at Paris Olympics wants to 'claim her rights',Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/10/08/afghan-b-girl-who-was-disqualified-at-paris-olympics-wants-to-claim-her-rights_6746229_9.html,,
Morocco's youth spotlight Agadir hospital as emblem of healthcare collapse,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/08/morocco-s-youth-spotlight-agadir-hospital-as-emblem-of-healthcare-collapse_6746215_124.html,,
Europe faces new challenge as Russian drones breach its airspace,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/08/europe-faces-new-challenge-as-russian-drones-breach-its-airspace_6746206_4.html,,
Chemistry Nobel awarded to trio for new form of molecular architecture,,,,https://www.lemonde.fr/en/science/article/2025/10/08/chemistry-nobel-awarded-to-trio-for-new-form-of-molecular-architecture_6746217_10.html,,
"In Argentina, triple 'narco-femicide' sparks outrage",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/08/in-argentina-triple-narco-femicide-sparks-outrage_6746200_4.html,,
"Dominique Pelicot, a useless witness at the appeal trial",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/08/dominique-pelicot-a-useless-witness-at-the-appeal-trial_6746209_7.html,,
"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/10/07/two-years-after-october-7-many-french-jews-have-chosen-silence-we-re-made-to-feel-that-we-re-on-the-wrong-side_6746193_7.html,,
Turkish community in northwest Germany tempted by far-right AfD party,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/5977/3984/664/442/75/0/d98975a_upload-1-g4f3o61qa1x1-ibpremiumthree492053.jpg,"While Turkish immigrants in the Marxloh neighborhood of Duisburg had until now mostly voted for the Social Democratic party (SPD, center-left), they have gradually been drawn to the anti-immigration and conservative rhetoric of the far right.",https://www.lemonde.fr/en/international/article/2025/10/08/in-germany-turkish-community-in-the-ruhr-tempted-by-far-right-afd-party_6746203_4.html, Elsa Conesa,Feature
What's next for France? Six questions to understand the political crisis,,https://img.lemde.fr/2025/10/06/0/0/2047/1365/664/442/75/0/c79fa94_upload-1-nsusuqxqupvd-nz86120.jpg,"The resignation of Prime Minister Sébastien Lecornu ushers in a new period of political instability, though the Constitution, the law and republican tradition provide for the country to continue to function.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/what-s-next-for-france-six-questions-to-understand-the-consequences-of-lecornu-s-resignation_6746155_8.html,,In Depth
AI is already upending the US job market as predictions of a 'jobs apocalypse' multiply,Subscribers only,https://img.lemde.fr/2025/10/06/2/0/3961/2640/664/442/75/0/e71f797_upload-1-q2nbyaz2og7h-ap22960520-000002.jpg,"From PwC to Walmart and Accenture, more and more American companies are citing artificial intelligence to explain hiring slowdowns, targeted layoffs and accelerated reorganizations.",https://www.lemonde.fr/en/economy/article/2025/10/08/in-the-united-states-ai-is-already-upending-the-job-market-as-predictions-of-a-jobs-apocalypse-multiply_6746202_19.html, Arnaud Leparmentier,In Depth
Honoring Robert Badinter's legacy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/08/honoring-robert-badinter-s-legacy_6746227_23.html,,Editorial
Did Lecornu ever truly believe in his promise of change?,Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/did-lecornu-ever-truly-believe-in-his-promise-of-change_6746149_23.html,,Column
Trump's Gaza plan: A glimmer of hope that needs support,,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,,Editorial
