title,premium,image URL,subhead,URL,byline,article type
Louvre's former Pavillon des Sessions reopens amid turmoil,Subscribers only,https://img.lemde.fr/2025/11/28/718/0/1400/933/664/442/75/0/23aa547_upload-1-wizoku0kuj11-ae22965-hdr.jpg,"Renamed the Gallery of the Five Continents, the space will reopen to the public on December 3, even as the Louvre faces accusations of prioritizing high-profile renovations over security.",https://www.lemonde.fr/en/culture/article/2025/12/01/louvre-s-former-pavillon-des-sessions-reopens-amid-turmoil_6748012_30.html, Roxana Azimi,In Depth
"In Lebanon and Turkey, Leo XIV stands out for his measured diplomacy",Subscribers only,https://img.lemde.fr/2025/11/30/1/0/8192/5461/198/132/95/0/4553609_ftp-import-images-1-rg5k6foviqeb-5563697-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/01/in-lebanon-and-turkey-leo-xiv-stands-out-for-his-measured-diplomacy_6748006_4.html,,
Netanyahu seeks pardon from Israel's president and prepares for re-election campaign,Subscribers only,https://img.lemde.fr/2025/08/13/0/0/5500/3666/198/132/95/0/df3e0ed_ftp-import-images-1-3isgtuyfnarh-2025-08-13t184735z-769094092-rc2i6ga8kiz8-rtrmadp-3-israel-palestinians-netanyahu.JPG,,https://www.lemonde.fr/en/international/article/2025/12/01/netanyahu-seeks-pardon-from-israel-s-president-and-prepares-for-re-election-campaign_6748008_4.html,,
"Less than 100 Airbus A320 planes remain grounded after alert that 6,000 were affected",,https://img.lemde.fr/2025/12/01/0/0/8256/5504/198/132/95/0/4d01280_ftp-import-images-1-usnyun3jcwhw-5570236-01-06.jpg,,https://www.lemonde.fr/en/transport/article/2025/12/01/less-than-100-airbus-a320-planes-remain-grounded-after-an-alert-that-6-000-were-affected_6748022_216.html,,
"Nicola Pietrangeli, two-time French Open winner and symbol of Italian tennis, dies",Subscribers only,https://img.lemde.fr/2025/12/01/354/0/1805/1203/198/132/95/0/52edfef_ftp-import-images-1-devshl659y99-5569322-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2025/12/01/nicola-pietrangeli-two-time-french-open-winner-and-symbol-of-italian-tennis-dies_6748024_9.html,,
Niger puts nationalized uranium on the international market,,,,https://www.lemonde.fr/en/international/article/2025/12/01/niger-puts-nationalized-uranium-on-the-international-market_6748011_4.html,,
"Indonesia and Thailand look for missing as flooding toll nears 1,000",,,,https://www.lemonde.fr/en/international/article/2025/11/30/indonesia-thailand-look-for-missing-as-flooding-toll-tops-800_6747991_4.html,,
Trump's interference in Honduran election exposes contradictions of US war on drugs,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/01/trump-s-interference-in-honduran-election-exposes-contradictions-of-us-war-on-drugs_6748015_4.html,,
Buyers of underage sex are rarely prosecuted: 'We are at ground zero of the criminal justice response',Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/30/buyers-of-underage-sex-are-rarely-prosecuted-we-are-at-ground-zero-of-the-criminal-justice-response_6747998_7.html,,
The French Senate's €1.8-billion rainy day fund,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/01/the-french-senate-s-1-8-billion-rainy-day-fund_6748004_7.html,,
Long-lost Rubens 'masterpiece' sells for almost €3 million,,,,https://www.lemonde.fr/en/culture/article/2025/12/01/long-lost-rubens-masterpiece-sells-for-almost-3-million-euros_6747999_30.html,,
UK withdraws $1.15 billion loan for TotalEnergies' Mozambique gas project,,,,https://www.lemonde.fr/en/economy/article/2025/12/01/uk-withdraws-1-15-billion-loan-for-totalenergies-mozambique-gas-project_6748021_19.html,,
'Rage bait' crowned Oxford's 2025 word of the year,,,,https://www.lemonde.fr/en/pixels/article/2025/12/01/rage-bait-crowned-oxford-s-2025-word-of-the-year_6748019_13.html,,
"Filippo Sorcinelli, the man who dresses the pope",Subscribers only,https://img.lemde.fr/2025/11/14/301/0/1000/666/664/442/75/0/9298265_ftp-import-images-1-e8smuda5qgbm-405497-3441463.jpg,"The Italian designer is one of the Vatican's preferred tailors. At 50, he has dressed the last three popes, including Leo XIV. Catholic and gay, he has patiently – and indulgently – observed the slow evolution of the Church.",https://www.lemonde.fr/en/religions/article/2025/11/27/filippo-sorcinelli-the-man-dressing-the-pope_6747905_63.html, Pierre Terraz,Conversation
"Gay Talese, the last titan of the American press",Subscribers only,https://img.lemde.fr/2025/10/31/715/0/1680/1120/664/442/75/0/d28ec17_upload-1-xv3zu0rtu4c9-yoshi-gaytalese-02.jpg,"He was a pioneer of New Journalism, a movement that transformed American journalism with a literary writing style. At 93, the author of the landmark 1966 profile 'Frank Sinatra Has a Cold,' finds his daily life increasingly constrained by old age.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html, Clémentine Goldszal,Profile
'Dédé la Sardine' and Russian oil: Inside the affair that has haunted Total for 15 years,Subscribers only,https://img.lemde.fr/2025/11/12/0/0/3000/2000/664/442/75/0/8b2bb7a_upload-1-9u37fgzbpqij-frame-351.jpg,Seven people have been ordered to stand trial for their involvement in an arbitration process that was allegedly manipulated in order to extract the equivalent of €16 billion from French oil company Total. Their trial begins on Monday.,https://www.lemonde.fr/en/les-decodeurs/article/2025/11/30/dede-la-sardine-and-russian-oil-inside-the-affair-that-has-haunted-total-for-15-years_6747979_8.html,  Abdelhak El Idrissi,Investigation
Trump's interference and contradictions across Latin America,,,,https://www.lemonde.fr/en/opinion/article/2025/12/01/trump-s-interference-and-contradictions-across-latin-america_6748016_23.html,,Editorial
France's new national service sends a message but leaves unanswered questions,,,,https://www.lemonde.fr/en/opinion/article/2025/11/28/france-s-new-national-service-sends-a-message-but-leaves-unanswered-questions_6747930_23.html,,Editorial
'Trump attributes to Putin the pragmatic empiricism of a real estate developer',Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/11/28/trump-attributes-to-putin-the-pragmatic-empiricism-of-a-real-estate-developer_6747922_23.html,,Column
