title,subhead,URL,premium,image URL,byline,article type
"Robert Capa, a photographer in the heat of the action, at Paris's Liberation Museum",,https://www.lemonde.fr/en/culture/article/2026/04/01/robert-capa-a-photographer-in-the-heat-of-the-action-at-the-musee-de-la-liberation-de-paris_6752004_30.html,Subscribers only,https://img.lemde.fr/2026/03/13/0/7/4585/3057/198/132/95/0/3eea2ad_upload-1-xz8pjp39rubo-005.jpg,,
The deadly cheetah trafficking between Somaliland and the Gulf,,https://www.lemonde.fr/en/international/article/2026/04/01/the-deadly-cheetah-trafficking-between-somaliland-and-the-gulf_6752003_4.html,Subscribers only,,,
France's Dassault says 'weeks' left to save Europe warplane project,,https://www.lemonde.fr/en/international/article/2026/04/01/france-s-dassault-says-weeks-left-to-save-europe-warplane-project_6752015_4.html,,,,
Italy to miss third straight World Cup after shoot-out defeat to Bosnia,,https://www.lemonde.fr/en/sports/article/2026/04/01/italy-to-miss-third-straight-world-cup-after-shoot-out-defeat-to-bosnia_6751997_9.html,,,,
"Haiti gang attacks kill at least 70 people over the weekend, says UN",,https://www.lemonde.fr/en/international/article/2026/03/31/haiti-gang-attacks-kill-at-least-70-people-over-the-weekend-says-un_6751996_4.html,,,,
France and Japan launch new encryption method using DNA,,https://www.lemonde.fr/en/science/article/2026/04/01/france-and-japan-launch-new-encryption-method-using-dna_6752013_10.html,Subscribers only,,,
'France and Japan need a reciprocal access agreement to boost their military cooperation',,https://www.lemonde.fr/en/opinion/article/2026/04/01/france-and-japan-need-a-reciprocal-access-agreement-to-strengthen-their-military-cooperation_6751998_23.html,Subscribers only,,,
How journalists cover the Middle East war despite restrictions and the rise of AI-generated images,,https://www.lemonde.fr/en/economy/article/2026/03/31/how-journalists-cover-the-middle-east-war-despite-restrictions-and-the-rise-of-ai-generated-images_6751994_19.html,Subscribers only,,,
France eyes social media ban for under-15s,,https://www.lemonde.fr/en/pixels/article/2026/03/31/france-eyes-ban-on-social-media-for-under-15s_6751995_13.html,,,,
Spice up your life! Five Paris restaurants where you can eat spicy food,"Mexican chipotle, Korean kimchi, Tunisian harissa: Whether mild or fiery, these condiments add zest to dishes from around the world. Here are five addresses in Paris and Montreuil to awaken your taste buds.",https://www.lemonde.fr/en/lifestyle/article/2026/03/31/spice-up-your-life-five-restaurants-in-the-paris-region-where-you-can-eat-spicy-food_6751972_37.html,Subscribers only,https://img.lemde.fr/2026/03/25/0/44/1493/995/664/442/75/0/d4f2a40_upload-1-rljwigtxwvbo-quiote-tacosalpastor-1000129023.jpg, Zazie Tavitian,Selection
The French cadets suspected of setting a boat ablaze in Japan,An investigation is underway into how four cadets from France's elite Saint-Cyr military academy came to be accused of setting a boat on fire while on leave in Okinawa in 2024. The incident has fueled local distrust of military personnel on the island.,https://www.lemonde.fr/en/international/article/2026/03/31/the-french-cadets-suspected-of-setting-a-boat-ablaze-in-japan_6751993_4.html,Subscribers only,https://img.lemde.fr/2026/03/29/0/0/3354/2236/664/442/75/0/6219261_upload-1-oyfttyudpjfx-2018-07-14t092751z-1505413207-rc16e80e9ed0-rtrmadp-3-france-nationalday-parade.JPG, Philippe Mesmer,News
Céline Dion picks Paris for her return to the stage after a six-year hiatus,"After several days of hints, the Canadian star waited for her birthday to announce her first concert dates since 2020: She will be in residence for 10 nights at Paris La Défense Arena, between September 12 and October 14.",https://www.lemonde.fr/en/culture/article/2026/03/31/celine-dion-picks-paris-for-her-return-to-the-stage-after-a-six-year-hiatus_6751976_30.html,Subscribers only,https://img.lemde.fr/2026/03/30/1/0/5500/3666/664/442/75/0/03f67c1_ftp-1-4jph5hrcdm55-2026-03-30t203421z-212912295-rc27fkailiw4-rtrmadp-3-people-celine-dion-france.JPG, Bruno Lesprit,News
Racist backlash against newly elected French officials,,https://www.lemonde.fr/en/opinion/article/2026/04/01/racist-backlash-against-newly-elected-french-officials_6752014_23.html,,,,Editorial
"'In their conflict with Iran, the US and Israel are pursuing divergent war aims'",,https://www.lemonde.fr/en/opinion/article/2026/04/01/in-their-conflict-with-iran-the-us-and-israel-are-pursuing-divergent-war-aims_6752000_23.html,Subscribe,,,Op-Ed
Iranians are caught in the trap of Trump's incoherence,,https://www.lemonde.fr/en/opinion/article/2026/03/30/iranians-are-caught-in-the-trap-of-trump-s-incoherence_6751937_23.html,Subscribe,,,Editorial
