title,premium,image URL,subhead,URL,byline,article type
Germany introduces voluntary military service,Subscribers only,https://img.lemde.fr/2025/12/04/0/0/6649/4432/398/265/75/0/c1db1fc_upload-1-ohpd4k5jf106-ap25247610999227.jpg,"Fourteen years after suspending mandatory military service, Germany plans to offer 18-year-olds the opportunity to undertake a voluntary military service lasting at least six months, with a monthly salary of €2,600.",https://www.lemonde.fr/en/international/article/2025/12/06/germany-introduces-voluntary-military-service_6748204_4.html,,
"In Haiti, a magistrate is accused of personally executing 'bandits'",Subscribers only,https://img.lemde.fr/2025/12/02/0/0/1378/918/398/265/75/0/0d634b3_upload-1-zt2cgtiwfklv-screen-shot-2025-12-01-at-5-21-21-pm.png,"The United Nations Integrated Office has directly implicated Jean Ernest Muscadin in the deaths of 28 people suspected of being gang members in southern Haiti. However, the government commissioner enjoys broad support from a population fed up with violence and government inaction.",https://www.lemonde.fr/en/international/article/2025/12/06/in-haiti-a-magistrate-is-accused-of-personally-executing-bandits_6748208_4.html,,
"Frank Gehry, one of the most famous contemporary architects, is dead",Subscribers only,https://img.lemde.fr/2023/07/30/1894/0/4434/2956/398/265/75/0/26fb55d_1690722233794-nasseri-le-monde-gehry-5990.jpg,"The first of a generation of star builders, his structures were a breath of fresh air, featuring curves and undulations like the Guggenheim Museum in Bilbao, the Walt Disney Concert Hall in Los Angeles and the Fondation Louis Vuitton in Paris. The American-Canadian died on December 5 at the age of 96.",https://www.lemonde.fr/en/obituaries/article/2025/12/06/frank-gehry-one-of-the-most-famous-contemporary-architects-is-dead_6748212_15.html,,
Katherine Fleming and Los Angeles's Getty Center: A fortress of culture amid political turmoil,Subscribers only,https://img.lemde.fr/2025/12/03/0/1/3918/2612/664/442/75/0/d80a07d_upload-1-9co0qyfvcrnc-gettyimages-2193043653.jpg,"The president of the renowned arts institution on the West Coast, which withstood the wildfires earlier this year, seeks to further open the museum to the public.",https://www.lemonde.fr/en/culture/article/2025/12/06/katherine-fleming-and-los-angeles-s-getty-center-a-fortress-of-culture-amid-political-turmoil_6748210_30.html, Arnaud Leparmentier,Conversation
"Trump talks trade with Canada, Mexico on the sidelines of World Cup draw",,https://img.lemde.fr/2025/12/05/0/0/3976/2651/198/132/95/0/1a86018_ftp-1-rpuwu6nzce0j-52c942354ddf45598f25321881208dad-0-67e43723b5d94e3593503dd6045c6c09.jpg,,https://www.lemonde.fr/en/international/article/2025/12/06/trump-talks-trade-with-canada-mexico-in-washington-on-the-sidelines-of-world-cup-draw_6748202_4.html,,
"Ukraine, US to meet for third day in Miami, agree 'real progress' depends on Russia",,https://img.lemde.fr/2025/12/04/0/0/4859/3239/198/132/95/0/ce38284_ftp-1-nnkiqhg7skr5-f697308dc59f456d89136e7198c83b90-1-796bb2536575465fac884236a4a48412.jpg,,https://www.lemonde.fr/en/international/article/2025/12/06/ukraine-us-to-meet-for-third-day-in-miami-agree-real-progress-depends-on-russia_6748203_4.html,,
"2026 World Cup: France faces tough group with Norway, Senegal and a play-off winner",Subscribers only,https://img.lemde.fr/2025/12/05/0/0/8256/5504/198/132/95/0/e4639a7_ftp-1-puibucue0esj-5605536-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2025/12/05/2026-world-cup-france-faces-tough-group-with-norway-senegal-and-a-play-off-winner_6748197_9.html,,
"From Ukraine to Gaza, Erdogan's Turkey seeks to make itself indispensable",Subscribers only,https://img.lemde.fr/2025/12/02/0/0/4080/2720/198/132/95/0/7610737_ftp-1-pjp2zu6pqj4d-2025-12-02t111036z-1763406911-rc2q5ia9q5f5-rtrmadp-3-turkey-ship-attack.JPG,,https://www.lemonde.fr/en/opinion/article/2025/12/06/from-ukraine-to-gaza-erdogan-s-turkey-seeks-to-make-itself-indispensable_6748201_23.html,,
"After leaving Meta, French AI pioneer Yann LeCun will launch start-up in Paris",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/06/after-leaving-meta-french-ai-pioneer-yann-lecun-will-launch-his-start-up-in-paris_6748205_19.html,,
Trump takes aim at Europe in new security strategy,,,,https://www.lemonde.fr/en/international/article/2025/12/06/trump-takes-aim-at-europe-in-new-security-strategy_6748198_4.html,,
Judge orders release of transcripts in Epstein Florida case,,,,https://www.lemonde.fr/en/international/article/2025/12/06/judge-orders-release-of-transcripts-in-epstein-florida-case_6748207_4.html,,
Did French authorities know cement company Lafarge was funding terrorist groups?,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/05/did-french-authorities-know-cement-company-lafarge-was-funding-terrorist-groups_6748192_7.html,,
"In European Parliament, far-right support allows conservatives to toughen migration legislation",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/06/in-european-parliament-far-right-support-allows-conservatives-to-toughen-migration-legislation_6748199_4.html,,
"AI: Meta signs partnership agreement with several international media outlets, including Le Monde",,,,https://www.lemonde.fr/en/about-us/article/2025/12/05/ai-meta-signs-partnership-agreement-with-several-international-media-outlets-including-le-monde_6748182_115.html,,
Netflix to buy Warner Bros. Discovery in deal of the decade,,,,https://www.lemonde.fr/en/economy/article/2025/12/05/netflix-to-buy-warner-bros-discovery-in-deal-of-the-decade_6748190_19.html,,
2026 World Cup draw: Trump takes center stage and wins inaugural FIFA peace prize,,,,https://www.lemonde.fr/en/international/article/2025/12/05/2026-world-cup-draw-trump-takes-center-stage-as-he-wins-inaugural-fifa-peace-prize_6748191_4.html,,
Influential study on glyphosate safety retracted 25 years after publication,Subscribers only,https://img.lemde.fr/2025/12/03/0/0/8017/5345/664/442/75/0/10c4799_upload-1-nstwxx8krfzi-000-33xy3mc.jpg,"A 2000 study that concluded the well-known herbicide glyphosate was safe, widely cited since then, has just been officially disavowed by the journal that published it. The scientists are suspected of having signed a text actually prepared by Monsanto.",https://www.lemonde.fr/en/environment/article/2025/12/03/influential-study-on-glyphosate-safety-retracted-25-years-after-publication_6748114_114.html, Stéphane Foucart,News
War in Ukraine: Europe finds itself sidelined and humiliated by the Trump administration,Subscribers only,https://img.lemde.fr/2025/12/02/0/1/5370/3580/664/442/75/0/a994dfb_ftp-1-qwrwkrmaqetp-2025-12-02t190322z-224709731-rc2j8ia7297l-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG,"Steve Witkoff, the US president's special envoy, and Jared Kushner, Donald Trump's son-in-law, chose to meet the Ukrainian negotiators in Miami after canceling their Brussels stopover on their return from Moscow.",https://www.lemonde.fr/en/international/article/2025/12/05/war-in-ukraine-europe-finds-itself-sidelined-and-humiliated-by-the-trump-administration_6748177_4.html," Claire Gatinois,  Elsa Conesa and  Philippe Jacqué",In Depth
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",Subscribers only,https://img.lemde.fr/2025/11/25/0/0/2787/1858/664/442/75/0/b4840f7_upload-1-hd2wtvewhex0-mediadap.jpg,"Galvanized by the movement that emerged after the death of Mahsa Amini in September 2022, more and more filmmakers are dating to shoot outside any official framework. In a country where film production is a state matter, their films, made and distributed clandestinely, show Iranian society as it really is.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html, Ghazal Golshiri,Investigation
France must prepare for its population decline,,,,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,Editorial
'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago',Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/12/04/the-fall-of-assad-marked-a-still-uncertain-close-to-a-cycle-of-uprisings-and-crackdowns-that-began-in-tunisia-15-years-ago_6748132_23.html,,Column
"Laurence Nardon: 'Trump has demonstrated unexpected activity in international issues, much to the dismay of his MAGA base'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/03/laurence-nardon-trump-has-demonstrated-unexpected-activity-in-international-issues-much-to-the-dismay-of-his-maga-base_6748102_23.html,,Op-Ed
