title,premium,image URL,subhead,URL,byline,article type
 Macron and PM Lecornu keep low profiles amid social unrest  ,Subscribers only,,"The silence from the top of the French state, as two waves of social protest erupted in eight days, gave opposition parties and labor unions free rein to challenge the prime minister and influence the agenda of his future government.",https://www.lemonde.fr/en/politics/article/2025/09/19/macron-and-pm-lecornu-keep-low-profiles-amid-social-unrest_6745547_5.html,,
Italy's 'Meloni model' of fiscal discipline masks an illiberal shift,Subscribers only,https://img.lemde.fr/2025/09/04/81/0/2720/1813/398/265/75/0/699b2a8_ftp-import-images-1-uvhogv1rc25w-d0d563d52ef744eb92fee51be0bd5320-0-fa76706a05804d36b5ce720ffc536043.jpg,,https://www.lemonde.fr/en/opinion/article/2025/09/19/italy-s-meloni-model-of-fiscal-discipline-masks-an-illiberal-shift_6745534_23.html,,
"Trump's UK state visit delivers pomp and warm words, but little progress",Subscribers only,https://img.lemde.fr/2025/09/18/0/0/8256/5504/398/265/75/0/5a718fb_upload-1-7ts9nz6co8il-882815.jpg,,https://www.lemonde.fr/en/international/article/2025/09/19/trump-s-uk-state-visit-delivers-pomp-and-warm-words-but-little-progress_6745543_4.html,,
French government tells mayors not to fly Palestinian flags next week,,https://img.lemde.fr/2025/09/19/0/0/5976/3984/398/265/75/0/2a8276e_upload-1-zucrysz3pf1n-tg2025918212.jpg,"With France planning to recognize the Palestinian state on Monday, some mayors and political leaders have called for displaying the Palestinian flag on town halls.",https://www.lemonde.fr/en/france/article/2025/09/19/french-government-tells-mayors-not-to-fly-palestinian-flags-next-week_6745545_7.html,,
Belgian activists rally to prevent destruction of USAID contraceptive stocks,Subscribers only,https://img.lemde.fr/2025/09/18/0/0/5386/3591/398/265/75/0/1e59f0d_upload-1-igfeqeol1kvo-651018.jpg,"Despite efforts by Belgian authorities, the Trump administration has refused to allow the use or resale of contraceptives and antiretrovirals from the former United States Agency for International Development (USAID) that are currently stored in Belgium.",https://www.lemonde.fr/en/international/article/2025/09/19/belgian-activists-rally-to-prevent-destruction-of-usaid-contraceptive-stocks_6745538_4.html,,
The best French croissants,Subscribers only,https://img.lemde.fr/2024/02/23/59/0/6370/4246/398/265/75/0/dae0537_1708685724905-5-des-gai-teux-et-du-pain-c-laurent-fau.jpg,"Both crispy and melt-in-the-mouth, this buttery classic is sometimes garnished with an extravagant hint of honey, sourdough or praline. From Paris to Nantes to Marseille, here are our favorite spots.",https://www.lemonde.fr/en/lifestyle/article/2024/03/12/le-monde-s-selection-of-france-s-15-best-croissants_6611011_37.html,,
Eleven places in France to visit during 2025 European Heritage Days,Subscribers only,https://img.lemde.fr/2025/09/10/0/0/1500/1000/664/442/75/0/7e7181d_upload-1-jvttgnaof8yv-1-hopital-carolinefrioul-cmegane-chene.jpg,"Each fall, the event opens doors to historic sites that are usually closed to the public. Le Monde picks 11 of the most compelling hidden gems in France.",https://www.lemonde.fr/en/culture/article/2025/09/19/eleven-places-in-france-to-visit-during-2025-european-heritage-days_6745541_30.html, Gabrielle Nassiet and  Jonathan Parienté,Selection
UK deports second migrant to France under new returns deal,,https://img.lemde.fr/2025/09/13/0/0/2499/1666/198/132/95/0/d6d055e_ftp-import-images-1-l1we62zie7up-5876183-01-06.jpg,,https://www.lemonde.fr/en/global-issues/article/2025/09/19/uk-deports-second-migrant-to-france-under-new-returns-deal_6745546_199.html,,
Macron says Palestinian statehood recognition would isolate Hamas,,https://img.lemde.fr/2025/09/18/0/0/4999/3333/198/132/95/0/ca58cea_ftp-import-images-1-va0vtgljs04b-2025-09-18t223147z-120350067-rc2t7far78a6-rtrmadp-3-iran-nuclear-france.JPG,,https://www.lemonde.fr/en/international/article/2025/09/19/macron-says-palestinian-statehood-recognition-would-isolate-hamas_6745542_4.html,,
Israel bombs Gaza City as US vetoes UN ceasefire resolution once more,,https://img.lemde.fr/2025/09/18/0/0/7345/4896/198/132/95/0/21262d9_ftp-import-images-1-xjou296e5doi-dd66c20226e248399a185124830b2d67-1-f75911ab0bb44c26892d628843ef4ff3.jpg,,https://www.lemonde.fr/en/international/article/2025/09/19/israel-bombs-gaza-city-as-us-vetoes-un-ceasefire-resolution-once-more_6745533_4.html,,
Greece's Port of Piraeus seizes record haul of fraudulently imported Chinese goods,Subscribers only,https://img.lemde.fr/2025/09/16/1/0/5500/3666/198/132/95/0/39249af_ftp-import-images-1-1onjlxwz20is-2025-09-16t050027z-1101465479-rc26jcabfr98-rtrmadp-3-global-shipping-trump.JPG,,https://www.lemonde.fr/en/economy/article/2025/09/19/greece-s-port-of-piraeus-seizes-record-haul-of-fraudulently-imported-chinese-goods_6745536_19.html,,
The Argentine Church ramps up criticism of President Javier Milei's austerity measures,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/19/the-argentine-church-ramps-up-criticism-of-president-javier-milei-s-austerity-measures_6745535_4.html,,
"France expels Malian diplomats, freezes counter-terrorism ties",,,,https://www.lemonde.fr/en/international/article/2025/09/19/france-expels-malian-diplomats-freezes-counter-terrorism-ties_6745540_4.html,,
"Iran sanctions on nuclear program likely to be reinstated by month's end, says Macron",,,,https://www.lemonde.fr/en/international/article/2025/09/18/iran-sanctions-on-nuclear-program-likely-to-be-reinstated-by-month-s-end-says-macron_6745530_4.html,,
Italy now considered as reliable as France on financial markets,,,,https://www.lemonde.fr/en/politics/article/2025/09/18/italy-now-considered-as-reliable-as-france-on-financial-markets_6745523_5.html,,
Trump versus the media: Print stands firm while ABC suspends host Jimmy Kimmel,Subscribers only,,,https://www.lemonde.fr/en/media/article/2025/09/18/trump-versus-the-media-print-stands-firm-while-abc-suspends-host-jimmy-kimmel_6745521_22.html,,
"French PM Lecornu's mission: Ease tensions, to salvage what can be saved",Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/09/18/lecornu-s-mission-ease-tensions-to-salvage-what-can-be-saved_6745528_23.html,,
French national library seeks patrons to acquire rare archive of Marcel Proust's works,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/18/the-bibliotheque-nationale-de-france-is-looking-for-patrons-to-acquire-a-priceless-archive-of-marcel-proust-s-works_6745509_30.html,,
'The Ice Tower': A visual gem by Lucile Hadzihalilovic,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/18/the-ice-tower-a-visual-gem-by-lucile-hadzihalilovic_6745506_30.html,,
"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model",Subscribers only,https://img.lemde.fr/2025/09/16/2/0/4324/2882/664/442/75/0/46235bf_upload-1-3d2czqdmttl7-surf-city-04.jpg,"President Nayib Bukele has propelled El Salvador to the top of the world ranking for incarceration rates, with nearly 1.7% of the population behind bars. At the same time, the Central American state has welcomed 3.5 million tourists, far outpacing Costa Rica.",https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html, Anne Vigna,Feature
"Who is Gabriel Zucman, billionaires' nightmare?",Subscribers only,https://img.lemde.fr/2025/09/15/0/0/1500/1000/664/442/75/0/5668c2f_ftp-import-images-1-s6qhv16io7fz-397119-3438045.jpg,"Since Sébastien Lecornu's appointment as prime minister, Gabriel Zucman's name has been everywhere in French media. The economist's proposal for a 2% wealth tax on the ultra-rich has returned to the forefront of public debate.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/17/who-is-gabriel-zucman-billionaires-nightmare_6745492_117.html, Pauline d'Arrast,Profile
Why prosecutors want PSG's Achraf Hakimi to stand trial for rape,Subscribers only,https://img.lemde.fr/2025/09/17/0/0/5850/3900/664/442/75/0/f25d993_upload-1-dlchl1votz2p-000-44m67yq.jpg,"Prosecutors requested in August that PSG's vice-captain stand trial for rape, according to a final indictment seen by Le Monde.",https://www.lemonde.fr/en/france/article/2025/09/18/why-prosecutors-want-psg-s-achraf-hakimi-to-stand-trial-for-rape_6745515_7.html, Jérôme Lefilliâtre and  Rémi Dupré,Investigation
Unions are at the heart of the French political equation,,,,https://www.lemonde.fr/en/opinion/article/2025/09/19/unions-are-at-the-heart-of-the-french-political-equation_6745551_23.html,,Editorial
"Michel Duclos, former diplomat: 'Recognizing a Palestinian state is a step toward a peace'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/19/michel-duclos-former-diplomat-recognizing-a-palestinian-state-is-a-lever-towards-a-peaceful-settlement_6745537_23.html,,Op-Ed
"Nathalie Loiseau, MEP: 'After the assassination of Charlie Kirk, silence speaks louder than words'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/16/nathalie-loiseau-mep-after-the-assassination-of-charlie-kirk-silence-speaks-louder-than-words_6745455_23.html,,Op-Ed
