title,premium,image URL,subhead,URL,byline,article type
"Cinq objets écoresponsables : cuiseur à riz kamadosan, germoir bocal, veilleuse française…", Article réservé aux abonnés ,,,,,
"Vous aimez Agnès Varda, vous aimerez le 14ᵉ arrondissement de Paris", Article réservé aux abonnés ,,,,,
" « Il n’y a plus rien de récupérable » : à Marseille, après l’incendie, des habitants traumatisés par l’ampleur des dégâts  ",Article réservé aux abonnés,,"Plusieurs centaines d’habitants des quartiers du littoral nord de Marseille ont dû attendre mercredi matin pour découvrir l’état de leur habitation. Le dernier bilan officiel faisant état de 63 habitations touchées, dont dix entièrement détruites, apparaît, sur le terrain, sous-estimé.",https://www.lemonde.fr/planete/article/2025/07/09/il-n-y-a-plus-rien-de-recuperable-a-marseille-apres-l-incendie-des-habitants-traumatises-par-l-ampleur-des-degats_6620246_3244.html,,
"Au Rassemblement national, une avalanche de procédures politico-financières en cours",Article réservé aux abonnés,https://img.lemde.fr/2025/07/09/0/0/5227/3485/398/265/75/0/99f6e73_upload-1-wuzsd0guhxoq-600831.jpg,,https://www.lemonde.fr/politique/article/2025/07/09/au-rassemblement-national-une-avalanche-de-procedures-politico-financieres-en-cours_6620239_823448.html,,
PSG-Real et France-Pays de Galles : les Françaises tentent de creuser l’écart à l’Euro ; Paris écrase les Madrilènes,,https://img.lemde.fr/2025/07/09/0/44/5209/3473/398/265/75/0/77fb5ad_ftp-import-images-1-fris8sa7xbrq-2025-07-09t194915z-442784896-up1el791j1ybq-rtrmadp-3-soccer-euro-fra-wal-report.JPG,,https://www.lemonde.fr/sport/live/2025/07/09/en-direct-psg-real-madrid-suivez-la-demi-finale-de-la-coupe-du-monde-des-clubs_6620228_3242.html,,
"Au procès des ex-dirigeants du « Canard enchaîné », le changement de cap inattendu du ministère public",Article réservé aux abonnés,https://img.lemde.fr/2025/07/09/0/0/3402/2268/398/265/75/0/5d19b86_upload-1-o6pamg4tupj4-000-36jl6lq.jpg,"Face à la tournure des débats, dont les prévenus se sont bien tirés mercredi, le parquet de Paris a suggéré une requalification des faits en « abus de confiance » plutôt qu’en « abus de biens sociaux ». Une infraction moins complexe à établir.",https://www.lemonde.fr/societe/article/2025/07/09/au-proces-des-ex-dirigeants-du-canard-enchaine-le-changement-de-cap-inattendu-du-ministere-public_6620236_3224.html,,
"Le net recul du désir d’enfant des Français, un constat aux répercussions multiples",Article réservé aux abonnés,https://img.lemde.fr/2025/07/09/0/0/5568/3712/398/265/75/0/c53c5e3_upload-1-b9ycbgwlagyp-maxnewsspecialtwo096694.jpg,"Selon une étude de l’INED publiée mercredi, le nombre idéal d’enfants est passé de 2,7 à 2,3, en moyenne, en vingt-cinq ans. Une baisse importante et particulièrement marquée chez les jeunes.",https://www.lemonde.fr/societe/article/2025/07/09/le-net-recul-du-desir-d-enfant-des-francais-un-constat-aux-repercussions-multiples_6620235_3224.html,,
"Paris inaugure une piste cyclable « Paul-Varry », en mémoire du cycliste tué par un automobiliste",Article réservé aux abonnés,https://img.lemde.fr/2025/07/09/0/0/4633/3089/398/265/75/0/fa3e44b_upload-1-mrmyulguyxav-sipa-shutterstock41217816-000037.jpg,"Située dans le 3ᵉ arrondissement, cette nouvelle piste cyclable à double sens est la première à porter un nom et une plaque dans la capitale, neuf mois après le meurtre du jeune homme.",https://www.lemonde.fr/politique/article/2025/07/09/paris-inaugure-une-piste-cyclable-paul-varry-en-memoire-du-cycliste-tue-par-un-automobiliste_6620241_823448.html,,
"En Toscane, la « guerre des cintres » de la mafia chinoise dans le plus grand pôle textile d’Europe",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/0/0/7008/4672/664/442/75/0/5e2b0b8_upload-1-7dysnsnscf20-dsc08869-copia.jpg,"Incendies criminels, attaques au couteau et intimidations dignes de films noirs ont transformé en une scène de crime, surtout depuis juillet 2024, la petite ville de Prato, dans le nord de l’Italie.",https://www.lemonde.fr/international/article/2025/07/09/en-toscane-la-guerre-des-cintres-de-la-mafia-chinoise-dans-le-plus-grand-pole-textile-d-europe_6620221_3210.html, Thomas Saintourens,Enquête
"A Rome, Volodymyr Zelensky a rencontré l’émissaire américain, Keith Kellogg, après avoir échangé avec le pape et le président italien",,https://img.lemde.fr/2025/07/09/0/65/6733/4489/198/132/95/0/8b2617b_upload-1-aqlixezf9tvg-602273.jpg,,https://www.lemonde.fr/international/live/2025/07/09/en-direct-guerre-en-ukraine-volodymyr-zelensky-recu-par-le-pape-pres-de-rome-a-la-veille-d-une-conference-pour-la-reconstruction-de-son-pays_6619192_3210.html,,
"Tadej Pogacar, insatiable nouveau leader, assomme déjà le Tour de France 2025",Article réservé aux abonnés,https://img.lemde.fr/2025/07/09/0/0/6002/4001/198/132/95/0/fadf821_ftp-import-images-1-a3zrh1chjofa-5371191-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/07/09/tadej-pogacar-insatiable-nouveau-leader-assomme-deja-le-tour-de-france-2025_6620243_3242.html,,
"Douze nouvelles accusations de violences sexuelles contre l’abbé Pierre, dont sept sur mineurs",,https://img.lemde.fr/2025/01/17/159/0/4811/3207/198/132/95/0/eff9a34_ftp-import-images-1-2uj5gw19xzln-663619cddefc4004a793fdbf54f05a5f-0-88c943d671644c66959446e62c223986.jpg,,https://www.lemonde.fr/societe/article/2025/07/09/l-abbe-pierre-vise-par-douze-nouvelles-accusations-de-violences-sexuelles-dont-sept-sur-mineurs_6620213_3224.html,,
Le flou artistique persiste entre l’IA et les photographes aux Rencontres d’Arles,Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/649/0/1772/1181/198/132/95/0/d3f26ef_upload-1-1w9uesrixdaq-2025-futu-01.jpg,,https://www.lemonde.fr/economie/article/2025/07/09/aux-rencontres-d-arles-entre-l-ia-et-les-photographes-le-flou-artistique-persiste_6620082_3234.html,,
La perspective d’un procès pour l’attentat de la rue des Rosiers de 1982 se rapproche,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/09/la-perspective-d-un-proces-pour-l-attentat-de-la-rue-des-rosiers-de-1982-se-rapproche_6620240_3224.html,,
La rétention maximale des étrangers jugés « dangereux » portée à sept mois,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/09/immigration-la-retention-maximale-des-etrangers-dangereux-portee-a-7-mois_6620231_3224.html,,
"En Corée du Sud, un tribunal émet un mandat d’arrêt contre l’ancien président Yoon Suk Yeol pour avoir imposé la loi martiale",,,,https://www.lemonde.fr/international/article/2025/07/09/en-coree-du-sud-un-tribunal-emet-un-mandat-d-arret-contre-l-ancien-president-yoon-suk-yeol-pour-avoir-impose-la-loi-martiale_6620245_3210.html,,
"Les concessions d’autoroutes vont avoir un « cadre plus exigeant », assure le ministre des transports",,,,https://www.lemonde.fr/economie/article/2025/07/09/les-concessions-d-autoroutes-vont-avoir-un-cadre-plus-exigeant-assure-le-ministre-des-transports_6620248_3234.html,,
"L’armée israélienne a bombardé le sud de la bande de Gaza, au moins 22 personnes tuées, dont des enfants, selon défense civile palestinienne",,,,https://www.lemonde.fr/international/article/2025/07/09/deux-raids-d-israel-sur-la-bande-de-gaza-font-20-morts-dont-six-enfants-selon-la-defense-civile_6620153_3210.html,,
Guerre au Soudan : la tragédie humanitaire des déplacés au Darfour,Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/07/09/guerre-au-soudan-la-tragedie-humanitaire-des-deplaces-au-darfour_6620232_3212.html,,
"Climat : à Bruxelles, la bataille autour de l’objectif de réduction des émissions de CO₂ de l’UE a commencé",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/07/09/climat-a-bruxelles-la-bataille-autour-de-l-objectif-de-reduction-des-emissions-de-co2-de-l-ue-a-commence_6620234_3244.html,,
"Piraterie informatique : un basketteur russe arrêté et placé en détention en France, à la demande des Etats-Unis",,,,https://www.lemonde.fr/international/article/2025/07/09/piraterie-informatique-un-basketteur-russe-arrete-et-place-en-detention-en-france-a-la-demande-des-etats-unis_6620247_3210.html,,
« On voyait les flammes et surtout on les entendait » : l’impressionnant incendie aux portes de Marseille a provoqué des dégâts et une immense angoisse,Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/0/0/5808/3872/664/442/75/0/088460f_upload-1-fhjenslqg1y2-maxnewsspecialtwo276874.jpg,"Poussé par un vent extrêmement violent, le feu a touché plusieurs dizaines d’habitations dans le nord de la ville et a provoqué l’évacuation de 450 personnes, sans faire de victime.",https://www.lemonde.fr/planete/article/2025/07/09/a-marseille-un-incendie-spectaculaire-marque-le-debut-d-une-saison-a-haut-risque-pendant-deux-heures-on-etait-seuls-au-milieu-des-flammes_6620085_3244.html, Gilles Rof,Reportage
Une vague de suicides secoue la direction générale des finances publiques,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/980/56/1878/1252/664/442/75/0/7aace2f_upload-1-kl4avqiyv4xv-image0-3.jpeg,"En six mois, douze agents de cette administration du ministère de l’économie et des finances se sont donné la mort, et huit ont tenté de le faire. « La liste des victimes compte des hommes et des femmes, de tous âges, à Paris comme en banlieue ou ailleurs », dit un syndicaliste. Une réunion spéciale doit se tenir mercredi, pour savoir si ces morts sont liées au travail.",https://www.lemonde.fr/politique/article/2025/07/08/une-vague-de-suicides-secoue-la-direction-generale-des-finances-publiques_6619817_823448.html, Denis Cosnard,Enquête
Pourquoi un homme a plus tendance à croire qu’il peut faire atterrir un avion de ligne qu’une femme,Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/54/0/5000/3333/664/442/75/0/7b1556a_ftp-import-images-1-4qmws5jna7ey-2025-07-01t095415z-1462484527-rc2zica2p271-rtrmadp-3-india-crash-airindia.JPG,"Un sondage américain, devenu viral, révèle que près de la moitié des hommes pensent réussir l’atterrissage d’un avion en cas d’urgence. D’où vient cette apparente surconfiance masculine ?",https://www.lemonde.fr/les-decodeurs/article/2025/07/09/pourquoi-les-hommes-sont-plus-susceptibles-de-penser-pouvoir-faire-atterrir-un-avion-tout-seuls-que-les-femmes_6620088_4355770.html, Romain Imbach et  Zoé Multeau,Décryptage
Conforter l’exercice de la démocratie locale,,,,https://www.lemonde.fr/idees/article/2025/07/09/conforter-l-exercice-de-la-democratie-locale_6620152_3232.html,,Éditorial
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,Chronique
"Najat Vallaud-Belkacem : « Sur les questions migratoires, on aimerait que les gouvernants s’en tiennent aux chiffres, aux faits, à la science »",S’abonner,https://img.lemde.fr/2024/12/16/0/0/0/0/100/100/60/0/074862f_1734339160632-pascal-riche.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/najat-vallaud-belkacem-sur-les-questions-migratoires-on-aimerait-que-les-gouvernants-s-en-tiennent-aux-chiffres-aux-faits-a-la-science_6620091_3232.html,,Entretien
