title,premium,image URL,subhead,URL,byline,article type
A dizzying dive into Bob Wilson's Long Island theater of objects,Subscribers only,https://img.lemde.fr/2025/10/14/92/0/1500/1000/664/442/75/0/76ac3d1_ftp-import-images-1-yaj6zegwtz7s-401095-3441775.jpg,"Famous for his groundbreaking shows, the American stage director, who died this summer at the age of 83, was also a great lover of art and design. A compulsive collector of chairs, which he created for his productions, he left behind thousands of works gathered throughout his life, spread between his Manhattan loft-studio, storage warehouses and the Water Mill art center, which he founded on Long Island.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html, Clément Ghys,Feature
Turkey faces risk of losing an entire generation of its youth,Subscribers only,https://img.lemde.fr/2018/10/11/0/0/3000/2000/198/132/95/0/81f3c4e_cBEFnNnAc0R-ujFDfr-Hf1OM.jpg,,https://www.lemonde.fr/en/international/article/2025/11/01/turkey-faces-risk-of-losing-an-entire-generation-of-its-youth_6746982_4.html,,
US Republican leaders reject Trump's 'nuclear option' to 'get rid' of the Senate filibuster to end the shutdown,,https://img.lemde.fr/2025/11/01/0/1/4998/3332/198/132/95/0/5e775fd_ftp-import-images-1-d16yycusjvw6-0bf840773b534f3b913d0d6a062536d6-1-375f38a7a8b244af94c40f1c0ff217d3.jpg,,https://www.lemonde.fr/en/international/article/2025/11/01/us-republican-leaders-reject-trump-s-nuclear-option-to-get-rid-of-the-senate-filibuster-to-end-the-shutdown_6746984_4.html,,
LA Dodgers beat Toronto Blue Jays 3-1 to force decisive World Series game seven,,https://img.lemde.fr/2025/11/01/1/0/5137/3424/198/132/95/0/23a84aa_ftp-import-images-1-wicvm8yzjaam-2025-11-01t030642z-1971788681-mt1usatoday27468345-rtrmadp-3-mlb-world-series-los-angeles-dodgers-at-toronto-blue-jays.JPG,,https://www.lemonde.fr/en/sports/article/2025/11/01/baseball-la-dodgers-beat-toronto-blue-jays-3-1-to-force-world-series-game-seven_6746985_9.html,,
Virgin gears up to enter Channel Tunnel: 'It took more than thirty years before Eurostar finally faced competition',Subscribers only,https://img.lemde.fr/2025/10/30/0/60/3366/2244/198/132/95/0/6705be5_ftp-import-images-1-tr7gjz7lanac-5306878-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/01/virgin-gears-up-to-enter-channel-tunnel-it-took-more-than-thirty-years-before-eurostar-finally-faced-competition_6746983_19.html,,
"French-Turkish 'Nikita,' 'Amelie' actor Tchéky Karyo dies at 72",,,,https://www.lemonde.fr/en/obituaries/article/2025/11/01/french-turkish-nikita-amelie-actor-tcheky-karyo-dies-at-72_6746979_15.html,,
"In Tanzania, protests are violently suppressed following a presidential election with no opposition",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/01/in-tanzania-protests-are-violently-suppressed-following-a-presidential-election-with-no-opposition_6746980_124.html,,
Flights suspended for two hours at Berlin airport after drone scare,,,,https://www.lemonde.fr/en/international/article/2025/11/01/flights-suspended-for-two-hours-at-berlin-airport-after-drone-scare_6746981_4.html,,
"In Brazil, protesters call for Governor Cláudio Castro's resignation after Rio's deadliest police raid",,,,https://www.lemonde.fr/en/international/article/2025/11/01/in-brazil-protesters-call-for-governor-claudio-castro-s-resignation-after-rio-s-deadliest-police-raid_6746978_4.html,,
Ceasefires in Gaza and Lebanon both favor Israel,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/31/ceasefires-in-gaza-and-lebanon-both-favor-israel_6746957_4.html,,
The French cities utterly transformed by Airbnb,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/31/the-french-cities-utterly-transformed-by-airbnb_6746972_19.html,,
French lawmakers vote against wealth tax on super-rich,,,,https://www.lemonde.fr/en/france/article/2025/10/31/french-lawmakers-vote-against-wealth-tax-on-super-rich_6746973_7.html,,
French court jails four Bulgarians for defacing Paris Holocaust memorial,,,,https://www.lemonde.fr/en/france/article/2025/10/31/french-court-jails-four-bulgarians-for-defacing-paris-holocaust-memorial_6746971_7.html,,
'Airbnb has shaped the idea that everything can be monetized. It's a logic of constant optimization',Subscribers only,https://img.lemde.fr/2025/10/20/0/0/8640/5760/664/442/75/0/b4daaec_upload-1-s2kebp7awm37-ap18268474695039.jpg,"'The Airbnb Ogre' (2/6). In Paris, about one-third of the listings available on Airbnb have been removed from the 'permanent' housing market, which contributes to the housing crisis in the French capital, explains researcher Jeanne Richon in an interview with Le Monde.",https://www.lemonde.fr/en/economy/article/2025/10/30/airbnb-has-shaped-the-idea-that-everything-can-be-monetized-it-s-a-logic-of-constant-optimization_6746936_19.html, Jessica Gourdon,Interview
"Too old to get a job, too young to retire: The French women over 50 stuck in limbo",Subscribers only,https://img.lemde.fr/2025/10/27/188/0/2000/1333/664/442/75/0/80387d4_upload-1-lnbii4jdooiq-quignon-024.jpg,"In France, 21% of people aged 55-61 struggle to find work but are unable to retire. Women, who suffer more from societal inequalities throughout their career, are particularly at risk.",https://www.lemonde.fr/en/economy/article/2025/10/29/too-old-to-get-a-job-too-young-to-retire-the-french-women-over-50-stuck-in-limbo_6746879_19.html, Béatrice Madeline,In Depth
Madagascar's new government faces scrutiny from Gen Z,Subscribers only,https://img.lemde.fr/2025/10/29/0/0/4000/2666/664/442/75/0/ac1360a_upload-1-whr0vpwureep-000-794u7m9.jpg,"President Michaël Randrianirina announced the 28 members of the government on Tuesday, October 28. Opposition leaders to the ousted regime, newcomers and technocrats now have 60 days to deliver results.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/madagascar-s-new-government-faces-scrutiny-from-gen-z_6746894_124.html, Laurence Caramel,News
The far right's strength lies only in its opponents' weakness,,,,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,Editorial
Côte d'Ivoire elections reveal veneer of democracy,,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,Editorial
'Pessimism has taken hold in a once-optimistic China',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,,Column
