title,premium,image URL,subhead,URL,byline,article type
"         Live  Article se déroulant en direct   En direct, incendie dans l’Aude : le feu a déjà parcouru 4 500 hectares, 1 250 pompiers mobilisés  ", Article réservé aux abonnés ,,"Un feu important s’est déclaré mardi en fin d’après-midi à Ribaute, dans l’Aude. La préfecture met en garde contre une « évolution très rapide » et « défavorable ».",https://www.lemonde.fr/planete/live/2025/08/05/en-direct-incendie-dans-l-aude-le-feu-a-deja-parcouru-4-000-hectares-1-200-pompiers-mobilises_6626879_3244.html,,
Israël agite la menace de l’occupation de Gaza,Article réservé aux abonnés,https://img.lemde.fr/2025/08/05/241/0/3613/2408/398/265/75/0/8a4929a_upload-1-mwwikgexxogl-ll-sderot-promontoire-gaza-53.jpg,,https://www.lemonde.fr/international/article/2025/08/05/israel-agite-la-menace-de-l-occupation-de-gaza_6626869_3210.html,,
"Projet de budget 2026 : une hausse des crédits militaires, des économies partout ailleurs",Article réservé aux abonnés,https://img.lemde.fr/2025/08/05/0/0/5899/3933/398/265/75/0/d2e21df_upload-1-tgr7bgxxjo46-jmug250714066.jpg,,https://www.lemonde.fr/politique/article/2025/08/05/projet-de-budget-2026-une-hausse-des-credits-militaires-des-economies-partout-ailleurs_6626867_823448.html,,
En direct : 38 pays exhortent la Russie à ramener « les enfants ukrainiens déportés illégalement et transférés de force »,,https://img.lemde.fr/2025/08/04/0/88/3511/2341/398/265/75/0/8caf893_ftp-import-images-1-ssjj4pxcszfp-5569468-01-06.jpg,"Selon l’appel publié par le bureau de Volodymyr Zelensky, et signé par le Conseil de l’Europe et l’Union européenne, Kiev a remis à Moscou une liste de 339 enfants ukrainiens et s’attend à ce que la Russie coopère pour le retour de tous les enfants en Ukraine.",https://www.lemonde.fr/international/live/2025/08/05/en-direct-guerre-en-ukraine-38-pays-exhortent-la-russie-a-ramener-les-enfants-ukrainiens-deportes-illegalement-et-transferes-de-force_6626390_3210.html,,
La Grande Barrière de corail subit le plus grand blanchissement jamais observé,,https://img.lemde.fr/2024/11/20/0/0/5660/3773/398/265/75/0/3d0b0f3_1732092562473-000-34p32dh.jpg,"Entre août 2024 et mai 2025, l’Institut australien des sciences marines a rapporté le blanchissement « le plus étendu » provoqué par des températures océaniques étouffantes en 2024 qui ont engendré « des niveaux de stress thermique sans précédent » depuis les premiers relevés, il y a près de quarante ans.",https://www.lemonde.fr/planete/article/2025/08/05/la-grande-barriere-de-corail-subit-le-plus-grand-blanchissement-jamais-observe_6626855_3244.html,,
"Quatre-vingts ans après les bombardements atomiques sur Hiroshima et Nagasaki, la difficulté de pérenniser le message de paix des survivants",Article réservé aux abonnés,https://img.lemde.fr/2025/08/05/3/0/5152/3434/398/265/75/0/aefb5f0_upload-1-pk4sqmjzahit-025783.jpg,"Au Japon, sous l’impulsion des survivants, les deux villes se sont engagées, chacune à sa manière, pour l’abolition des armes nucléaires et la paix. Ces survivants disparaissant, elles cherchent le moyen de pérenniser leur message.",https://www.lemonde.fr/international/article/2025/08/05/quatre-vingts-ans-apres-les-bombardements-atomiques-sur-hiroshima-et-nagasaki-la-difficulte-de-perenniser-le-message-de-paix-des-survivants_6626859_3210.html,,
"Attila, « fléau de Dieu » tant redouté et Barbare absolu",Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/0/4402/2935/664/442/75/0/ad788bb_upload-1-679sfr4p6bmm-illustration-le-monde-6-attila.jpg,"« Nos ancêtres les Barbares » (3/6). Venu du fond des steppes pour soumettre l’Empire romain, le chef des Huns reste considéré, près de seize siècles après sa mort, comme l’incarnation de la terreur. Son aventure a pourtant été de courte durée avec des victoires à la portée limitée.",https://www.lemonde.fr/series-d-ete/article/2025/08/05/attila-fleau-de-dieu-tant-redoute-et-barbare-absolu_6626877_3451060.html, Jérôme Gautheret,Enquête
"En direct, Gaza : « L’armée est prête à mettre en œuvre toute décision prise par le cabinet de sécurité », annonce le bureau de Benyamin Nétanyahou",,https://img.lemde.fr/2025/08/05/0/0/6000/4000/198/132/95/0/472df1d_ftp-import-images-1-egqvbasz8emz-5573458-01-06.jpg,,https://www.lemonde.fr/international/live/2025/08/05/en-direct-gaza-l-armee-est-prete-a-mettre-en-uvre-toute-decision-prise-par-le-cabinet-de-securite-annonce-le-bureau-de-benyamin-netanyahou_6626647_3210.html,,
Qatargate : quand la justice française épluche les contrats de la FIFA,Article réservé aux abonnés,https://img.lemde.fr/2025/08/05/13/0/2853/1902/198/132/95/0/6fe078c_upload-1-fq8z0sfrgw45-000-par3636979.jpg,,https://www.lemonde.fr/societe/article/2025/08/05/qatargate-quand-la-justice-francaise-epluche-les-contrats-de-la-fifa_6626857_3224.html,,
"Thomas Kaplan, un « fauve » qui se nourrit de Rembrandt",Article réservé aux abonnés,https://img.lemde.fr/2025/08/04/158/0/3300/2200/198/132/95/0/e67f601_upload-1-iwypydxsv1ll-03-rembrandt-van-rijn-young-lion-resting-ca-1638-42-image-courtesy-of-the-leiden-collection.jpg,,https://www.lemonde.fr/culture/article/2025/08/05/thomas-kaplan-un-fauve-qui-se-nourrit-de-rembrandt_6626849_3246.html,,
"En Angola, des ONG dénoncent des « exécutions sommaires » durant la répression de manifestations",,https://img.lemde.fr/2025/08/05/3/0/7360/4906/198/132/95/0/f0c7829_upload-1-l8o7z25qeiph-000-68348qc.jpg,,https://www.lemonde.fr/afrique/article/2025/08/05/en-angola-des-ong-denoncent-des-executions-sommaires-dans-la-repression-des-manifestations_6626865_3212.html,,
Voile olympique : un entraîneur national suspendu à titre conservatoire après un signalement pour harcèlement moral,Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/08/05/voile-olympique-un-entraineur-national-suspendu-a-titre-conservatoire-apres-un-signalement-pour-harcelement-moral_6626875_3242.html,,
Affaire Jeffrey Epstein : Bill et Hillary Clinton assignés à comparaître au Congrès,,,,https://www.lemonde.fr/international/article/2025/08/05/affaire-jeffrey-epstein-bill-et-hillary-clinton-assignes-a-comparaitre-au-congres_6626862_3210.html,,
La Commission européenne espère finaliser sous peu l’accord commercial avec Washington,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/05/la-commission-europeenne-espere-finaliser-sous-peu-l-accord-commercial-avec-washington_6626864_3234.html,,
"« René Descartes, tout nu “dedans son lit”, pense, rêve et s’offre à la pensée, “inter strata” »",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/05/rene-descartes-tout-nu-dedans-son-lit-pense-reve-et-s-offre-a-la-pensee-inter-strata_6626858_3451060.html,,Chronique
"Jorge Costa, ancien footballeur et capitaine du FC Porto, est mort",,,,https://www.lemonde.fr/sport/article/2025/08/05/jorge-costa-ancien-footballeur-et-capitaine-du-fc-porto-est-mort_6626866_3242.html,,
Tour de France Femmes : la santé des coureuses reste un angle mort médical,Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/08/05/tour-de-france-femmes-la-sante-des-coureuses-reste-un-angle-mort-medical_6626852_3242.html,,
Présidentielle au Cameroun : le Conseil constitutionnel confirme le rejet de la candidature de Maurice Kamto,,,,https://www.lemonde.fr/afrique/article/2025/08/05/presidentielle-au-cameroun-le-conseil-constitutionnel-confirme-le-rejet-de-la-candidature-de-maurice-kamto_6626870_3212.html,,
"L’accord sur l’immigration illégale entre le Royaume-Uni et la France prendra effet le 6 août, annonce le ministère de l’intérieur français",,,,https://www.lemonde.fr/international/article/2025/08/05/immigration-l-accord-pilote-entre-le-royaume-uni-et-la-france-prendra-effet-mercredi-annonce-le-ministere-de-l-interieur-francais_6626836_3210.html,,
Ces familles à la recherche de « clés » pour aider leur adolescent en souffrance,Article réservé aux abonnés,https://img.lemde.fr/2025/08/04/250/161/2205/1470/664/442/75/0/bbb5fa1_upload-1-c1jzythrek8d-colcanopa-santei-mentale-des-jeunes.jpeg,"Alors que les alertes se multiplient sur la santé mentale des jeunes, et notamment des jeunes filles, des familles trouvent de l’aide au sein du dispositif « Fil rouge ado », au CHU de Montpellier.",https://www.lemonde.fr/societe/article/2025/08/05/sante-mentale-des-jeunes-a-la-maison-on-a-cache-tous-les-medicaments-on-a-fait-disparaitre-les-couteaux-les-rasoirs-les-ciseaux_6626642_3224.html, Mattea Battaglia,Reportage
Qualité de l’air en France : visualisez les nettes améliorations et les objectifs qui restent à atteindre,Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/0/3840/2560/664/442/75/0/688458a_upload-1-v2mcfi41oouy-media-appel-air.jpg,"Les concentrations des principaux polluants atmosphériques enregistrent de nettes diminutions en vingt ans. Mais les progrès observés ralentissent, au risque de ne pas pouvoir atteindre les objectifs fixés par l’Union européenne pour 2030 et 2050.",https://www.lemonde.fr/les-decodeurs/article/2025/08/05/qualite-de-l-air-en-france-visualisez-les-nettes-ameliorations-et-les-objectifs-qui-restent-a-atteindre_6626639_4355770.html, Raphaëlle Aubert et  Romain Imbach,Décryptage
"« Monsieur le Président, si des sanctions immédiates ne sont pas imposées à Israël, vous finirez par reconnaître un cimetière »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/04/0/0/7680/5120/664/442/75/0/3071434_ftp-import-images-1-skswyybk5xt9-89ea9c42fb5548609c151f0ec25a821e-0-12d2c9550f0d493ea8846401d60330ca.jpg," Elie Barnavi et Vincent Lemire, historiens, demandent à Emmanuel Macron de faire pression sur le gouvernement Nétanyahou pour faire cesser la famine à Gaza et obtenir la libération de tous les otages.",https://www.lemonde.fr/idees/article/2025/08/05/elie-barnavi-et-vincent-lemire-monsieur-le-president-si-des-sanctions-immediates-ne-sont-pas-imposees-a-israel-vous-finirez-par-reconnaitre-un-cimetiere_6626640_3232.html, Elie Barnavi et  Vincent Lemire,Tribune
"« Le vrai méchant de la seconde guerre mondiale » : Winston Churchill, victime du nouveau révisionnisme américain",S’abonner,,,https://www.lemonde.fr/idees/article/2025/08/03/le-vrai-mechant-de-la-seconde-guerre-mondiale-winston-churchill-victime-du-nouveau-revisionnisme-americain_6626384_3232.html,,Enquête
Pourquoi le parachutage d’aide ne pourra jamais enrayer la famine à Gaza,S’abonner,https://img.lemde.fr/2022/03/15/0/0/0/0/100/100/60/0/eac5c14_1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/un-si-proche-orient/article/2025/08/03/pourquoi-le-parachutage-d-aide-ne-pourra-jamais-enrayer-la-famine-a-gaza_6626391_6116995.html,,Chronique
"Pour Gaza et les otages, une seule issue, la mobilisation internationale",,,,https://www.lemonde.fr/idees/article/2025/08/05/pour-gaza-et-les-otages-une-seule-issue-la-mobilisation-internationale_6626828_3232.html,,Éditorial
