title,image URL,premium,subhead,URL,article type,byline
Monte dei Paschi prend le contrôle de Mediobanca avec la bénédiction de Rome,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/09/monte-dei-paschi-prend-le-controle-de-mediobanca-avec-la-benediction-de-rome_6640120_3234.html,,
"Les séries de la semaine : « Only Murders in the Building », « Miss Austen » « The Girlfriend » et « Mad Men »",,Article réservé aux abonnés,,https://www.lemonde.fr/televisions-radio/article/2025/09/09/les-series-de-la-semaine-only-murders-in-the-building-miss-austen-the-girlfriend-et-mad-men_6640036_1655027.html,,
La dérive meurtrière d’un « citoyen souverain » en Australie rappelle que ce mouvement conspirationniste perdure,,Article réservé aux abonnés,,https://www.lemonde.fr/m-le-mag/article/2025/09/08/en-australie-le-complotisme-tue_6640015_4500055.html,,
Quand le logement social fait office de « résidence secondaire »,,Article réservé aux abonnés,,https://www.lemonde.fr/argent/article/2025/09/09/quand-le-logement-social-fait-office-de-residence-secondaire_6640058_1657007.html,Chronique,
"La chute de François Bayrou, récit d’une fin jugée sans panache",https://img.lemde.fr/2025/09/08/0/0/5899/3933/664/442/75/0/9ce085b_upload-1-zwvqhsyc3a1p-jmug250908030.jpg,Article réservé aux abonnés,"L’attente était palpable, lundi, dans les rangs bondés de l’Assemblée nationale. Une majorité écrasante de députés a rejeté le vote de confiance sollicité par le premier ministre. L’humiliation de trop, après des mois à enchaîner les débâcles au Parlement.",https://www.lemonde.fr/politique/article/2025/09/09/chute-de-francois-bayrou-recit-d-une-fin-jugee-sans-panache_6640050_823448.html,Récit, Robin Richardot
Ce que l’immense parade du 3 septembre révèle des nouvelles capacités militaires de l’armée chinoise,https://img.lemde.fr/2025/09/03/0/0/5500/3666/664/442/75/0/aa82201_ftp-import-images-1-07klip0pbejm-2025-09-03t035535z-563048080-rc22kgaxg19u-rtrmadp-3-ww2-anniversary-china.JPG,Article réservé aux abonnés,"L’impressionnant défilé n’a pas fait apparaître de surprise majeure, mais a donné l’image d’une Chine déterminée à rattraper l’armée américaine.",https://www.lemonde.fr/international/article/2025/09/08/la-parade-de-l-armee-chinoise-un-message-tres-fort-aux-democraties_6639945_3210.html,Décryptage," Harold Thibault,  Elise Vincent et  Simon Leplâtre"
"Tony, 29 ans, développeur informatique, 3 500 euros par mois : « Je donne plus d’un tiers de mon salaire à ma mère pour sa retraite »",https://img.lemde.fr/2025/04/22/0/0/4252/2834/664/442/75/0/f78d87e_sirius-fs-upload-1-albqbid0rlzk-1745313239317-colo-garcon.jpg,Article réservé aux abonnés,"« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes, de leurs factures, de leur loyer, de leurs loisirs. Que signifie bien gagner sa vie ? Comment se projettent-ils dans l’avenir ? Tony revient sur son train de vie économe malgré un salaire élevé.",https://www.lemonde.fr/campus/article/2025/09/08/tony-29-ans-developpeur-informatique-3-500-euros-par-mois-je-donne-plus-d-un-tiers-de-mon-salaire-a-ma-mere-pour-sa-retraite_6639764_4401467.html,Témoignages, Séverin Graveleau
"L’éditorial du « Monde » : après la chute du gouvernement Bayrou, le président de la République dans un champ de ruines",,,,https://www.lemonde.fr/idees/article/2025/09/09/apres-la-chute-du-gouvernement-bayrou-le-president-de-la-republique-dans-un-champ-de-ruines_6640121_3232.html,Éditorial,
« Le chapitre qui s’ouvre aujourd’hui apparaît plus vertigineux que les autres »,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/09/09/chute-du-gouvernement-bayrou-le-chapitre-qui-s-ouvre-aujourd-hui-apparait-plus-vertigineux-que-les-autres_6640052_3232.html,Chronique,
"Philippe Lazzarini, chef de l’UNRWA : « C’est absolument obscène qu’il puisse y avoir une opération militaire de cette envergure tout en cherchant à déplacer l’entièreté de la population de Gaza »",,S’abonner,,https://www.lemonde.fr/international/article/2025/09/08/gaza-cette-indifference-cette-inaction-cette-passivite-ressemblent-de-plus-en-plus-a-une-complicite-tacite_6639760_3210.html,Entretien,
