title,subhead,URL,premium,image URL,byline,article type
"Musk’s AI, Grok, was used in strikes in Iran, reveals Pentagon",,https://www.lemonde.fr/en/international/article/2026/06/17/elon-musk-s-ai-grok-was-used-in-strikes-in-iran-the-pentagon-revealed_6754575_4.html,,,,
"Plot for attack thwarted before White House MMA fight, according to US authorities",,https://www.lemonde.fr/en/international/article/2026/06/17/plot-for-attack-thwarted-before-white-house-mma-fight-according-to-us-authorities_6754572_4.html,,,,
Kylian Mbappé becomes France's all-time record scorer,,https://www.lemonde.fr/en/sports/article/2026/06/17/france-vs-senegal-kylian-mbappe-surpasses-olivier-giroud-to-become-france-s-all-time-top-scorer-at-27_6754568_9.html,,,,
"Eduardo Bolsonaro, son of former Brazilian president, sentenced to four years in prison for lobbying Washington",,https://www.lemonde.fr/en/international/article/2026/06/17/eduardo-bolsonaro-son-of-the-former-brazilian-president-sentenced-to-four-years-in-prison-for-lobbying-washington_6754571_4.html,,,,
"Dmitry Muratov, Russian journalist and Nobel laureate: 'I stand with most Russians who do not want war'",,https://www.lemonde.fr/en/international/article/2026/06/16/dmitry-muratov-russian-journalist-and-nobel-laureate-i-stand-with-most-russians-who-do-not-want-war_6754565_4.html,Subscribers only,,,
Paris's BHV department store drops Shein after ownership change,,https://www.lemonde.fr/en/economy/article/2026/06/16/paris-s-bhv-department-store-to-part-ways-with-shein-after-ownership-change_6754563_19.html,,,,
"'On the ground, it's a disaster': In Bunia, Democratic Republic of Congo, Ebola epidemic spirals out of control",,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/16/on-the-ground-it-s-a-disaster-in-bunia-democratic-republic-of-congo-ebola-epidemic-spirals-out-of-control_6754548_124.html,Subscribers only,,,
"'Italy has no need for a Xenia Fedorova, because pro-Russian discourse is relayed through more diffuse and socially accepted channels'",,https://www.lemonde.fr/en/opinion/article/2026/06/16/italy-has-no-need-for-a-xenia-fedorova-because-pro-russian-discourse-is-relayed-through-more-diffuse-and-socially-accepted-channels_6754558_23.html,Subscribers only,,,
"Jean-Pierre Papin: 'Football was my breath of fresh air, my guiding star'",,https://www.lemonde.fr/en/sports/article/2026/06/16/jean-pierre-papin-football-was-my-breath-of-fresh-air-my-guiding-star_6754559_9.html,Subscribers only,,,
"Weakened at home, Macron counts on 'his' last G7 to boost his diplomatic record","As his second term grows increasingly complex at home amid the killing of 11-year-old Lyhanna, the French president, who is chairing the G7 summit in Evian, is staking his legitimacy on an ambitious international agenda.",https://www.lemonde.fr/en/politics/article/2026/06/16/weakened-at-home-macron-counts-on-his-last-g7-to-boost-his-diplomatic-record_6754526_5.html,Subscribers only,, Mariama Darame,News
How two families have maintained their grip on Paris food markets for 35 years,"Two companies are set to be awarded a new public service delegation contract, despite concerns from some left-wing and centrist elected officials.",https://www.lemonde.fr/en/politics/article/2026/06/15/how-two-families-have-maintained-their-grip-on-paris-food-markets-for-35-years_6754504_5.html,Subscribers only,, Hélène Bekmezian,In Depth
"Universal basic income, the utopian idea resurging in Silicon Valley","As artificial intelligence threatens to wipe out jobs, the idea of a basic income paid to everyone without conditions is resurfacing. But do tech CEOs share the same motivations as the philosophers and economists who championed it?",https://www.lemonde.fr/en/opinion/article/2026/06/14/universal-basic-income-the-utopian-idea-resurging-in-silicon-valley_6754473_23.html,Subscribers only,, Pascal Riché,Long Read
Europe must forge its own AI sovereignty path against American control,,https://www.lemonde.fr/en/opinion/article/2026/06/16/europe-must-forge-its-own-ai-sovereignty-path-against-american-control_6754537_23.html,,,,Editorial
'FIFA's excesses are leading to the devaluation of the World Cup',,https://www.lemonde.fr/en/sports/article/2026/06/16/fifa-s-excesses-are-leading-to-the-devaluation-of-the-world-cup_6754532_9.html,Subscribe,,,Column
Iran war: The price of Trump's blindness,,https://www.lemonde.fr/en/opinion/article/2026/06/15/iran-war-the-price-of-trump-s-blindness_6754510_23.html,,,,Editorial
