title,subhead,URL,premium,image URL,byline,article type
Violence in restaurant kitchens exposes deep wounds in fine dining,,https://www.lemonde.fr/en/opinion/article/2026/03/17/violence-in-restaurant-kitchens-exposes-deep-wounds-in-fine-dining_6751540_23.html,Subscribers only,,,
French police officers convicted of violence against Yellow Vest protesters,,https://www.lemonde.fr/en/france/article/2026/03/18/french-police-officers-convicted-of-violence-against-yellow-vest-protesters_6751565_7.html,Subscribers only,,,
UAE's fishermen are collateral victims of the war in Iran,,https://www.lemonde.fr/en/international/article/2026/03/17/in-the-united-arab-emirates-fishermen-are-collateral-victims-of-war-in-iran_6751536_4.html,Subscribers only,,,
Strasbourg mayoral frontrunner's surprise alliance with center-right tears apart Socialists,,https://www.lemonde.fr/en/politics/article/2026/03/18/strasbourg-mayoral-frontrunner-s-surprise-alliance-with-center-right-tears-apart-socialists_6751563_5.html,Subscribers only,,,
Chilean man accused of murdering ex-girlfriend proclaims innocence yet again to French court,,https://www.lemonde.fr/en/police-and-justice/article/2026/03/18/chilean-man-accused-of-murdering-ex-girlfriend-proclaims-innocence-yet-again-to-french-court_6751567_105.html,Subscribers only,,,
Five takeaways from the first round of French local elections,"The 2026 municipal elections have already concluded in the vast majority of French towns, with a mayor being directly elected in the first round. In larger cities, however, the right and the Socialists are in the lead for the second round.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/17/2026-municipal-elections-five-key-takeaways-from-the-first-round_6751512_8.html,Subscribers only,https://img.lemde.fr/2025/11/27/0/0/3000/2000/664/442/75/0/2abb3e7_upload-1-o7uofkh5spbw-frame-1085.jpg,,In Graphs
"In Paris suburbs, LFI won the biggest prize, but made few gains","La France Insoumise won Saint-Denis, the largest Paris suburb, in the first round. Yet, the result masks disappointing results in other working-class areas that the radical left has specifically targeted.",https://www.lemonde.fr/en/politics/article/2026/03/18/french-local-elections-in-paris-suburbs-lfi-won-the-biggest-prize-but-made-few-gains_6751548_5.html,Subscribers only,https://img.lemde.fr/2026/03/17/0/0/2953/1968/664/442/75/0/35f227c_upload-1-rpjcxjdahytl-096-5h9a1663-millerand.jpg, Olivier Pérou,In Depth
French local elections: First-round results give sense of political landscape one year before presidential vote,"With blurred lines between the right and far right, rivalry between the radical left and the Socialists and the fading of the presidential party, the period between the two rounds of the municipal vote is a testing ground for political power balances ahead of the 2027 election.",https://www.lemonde.fr/en/politics/article/2026/03/16/french-local-elections-first-round-results-reveal-political-landscape-one-year-before-presidential-vote_6751495_5.html,Subscribers only,https://img.lemde.fr/2026/03/16/327/0/4897/3264/664/442/75/0/559dc92_upload-1-iwowwbhnpopt-l1020086.jpg, Julie Carriat,News analysis
'The war scripted by Trump is being tested by an Iranian regime determined to survive at any cost',,https://www.lemonde.fr/en/opinion/article/2026/03/18/the-war-as-scripted-by-donald-trump-is-now-being-tested-by-an-iranian-regime-that-is-determine-to-survive-at-any-cost_6751555_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
France's national political crisis is taking root locally,,https://www.lemonde.fr/en/opinion/article/2026/03/17/france-s-national-political-crisis-is-taking-root-locally_6751535_23.html,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,,Column
"'In 1979, the Iranian left played a major role in the rise of the Islamic Republic'",,https://www.lemonde.fr/en/opinion/article/2026/03/14/in-1979-the-iranian-left-played-a-major-role-in-the-rise-of-the-islamic-republic_6751430_23.html,Subscribe,,,Interview
