title,premium,image URL,subhead,URL,byline,article type
"La mutation du marché du luxe en Chine a pris de court des grandes marques comme Chanel, Dior, Gucci ou Hermès",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/6/6036/4024/398/265/75/0/aac7071_upload-1-sufs6ihfzkde-2024-07-20t130535z-1440560534-mt1sopasndior1116-rtrmadp-3-sopa.JPG,"Ces marques ont souffert de la faiblesse de la consommation, mais aussi d’une transformation en profondeur des codes et des pratiques d’une nouvelle génération de clients de plus en plus imprévisibles.",https://www.lemonde.fr/economie/article/2025/07/31/la-mutation-du-marche-du-luxe-en-chine-a-pris-de-court-des-grandes-marques-comme-chanel-dior-gucci-ou-hermes_6625740_3234.html,,
Léon Marchand sacré champion du monde sur 200 m quatres nages au lendemain de son record du monde,Article réservé aux abonnés,https://img.lemde.fr/2025/07/31/0/0/5944/3962/398/265/75/0/6d2059a_ftp-import-images-1-g0ef95pdvsic-5540503-01-06.jpg,"Le Français a remporté, jeudi, la finale du 200 m quatre nages aux Mondiaux de natation de Singapour, son sixième titre mondial à 23 ans. Ses performances dans l’eau laissent entrevoir des évolutions et des axes de progression pour l’avenir.",https://www.lemonde.fr/sport/article/2025/07/31/leon-marchand-un-nouveau-titre-de-champion-du-monde-sur-200-m-4-nages-et-une-marge-de-progression_6625734_3242.html,,
"EN DIRECT | Tour de France femmes : la Française Maëva Squiban seule en tête lors de la 6ᵉ étape, entre Clermont-Ferrand et Ambert",,https://img.lemde.fr/2025/07/31/0/0/4983/3322/398/265/75/0/3a42617_ftp-import-images-1-hik7rbozv87b-5541795-01-06.jpg,"Le peloton entre dans la région Auvergne-Rhône-Alpes, jeudi, et fera face à la première étape de montagne de l’édition. Pauline Ferrand-Prévot, Kim Le Court-Pienaar et les autres devront grimper quatre ascensions, dont une de première catégorie.",https://www.lemonde.fr/sport/live/2025/07/31/en-direct-tour-de-france-femmes-suivez-la-6-etape-entre-clermont-ferrand-et-ambert_6625741_3242.html,,
Les conditions sont favorables pour acheter pas cher un logement en bord de mer ou à la montagne,Article réservé aux abonnés,https://img.lemde.fr/2023/04/18/0/0/3000/2000/664/442/75/0/402e09c_1681830091356-hjyjrt.jpg,"L’été est l’occasion de découvrir de nouveaux endroits avec parfois l’envie d’y acheter un bien. L’avantage est actuellement plutôt aux acheteurs. Il est possible de faire de bonnes affaires, même dans des zones recherchées.",https://www.lemonde.fr/argent/article/2025/07/31/immobilier-comment-acheter-un-logement-en-bord-de-mer-ou-a-la-montagne-pas-trop-cher_6625629_1657007.html, Nathalie Coulaud,Décryptage
"Gaza, en direct : 111 Palestiniens tués lors des dernières vingt-quatre heures, dont 91 en tentant de récupérer de l’aide humanitaire",,https://img.lemde.fr/2025/07/31/0/0/5808/3872/198/132/95/0/ae35bd3_ftp-import-images-1-bnjcfzghv8uk-5539564-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/31/en-direct-gaza-le-canada-et-le-portugal-envisagent-de-reconnaitre-l-etat-de-palestine-en-septembre_6624772_3210.html,,
"Boualem Bensaïd, l’un des auteurs des attentats de 1995 à Paris, est libérable",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/1/0/7488/4992/198/132/95/0/4ff94f9_upload-1-ickmxn15ygch-000-63rk2kd.jpg,,https://www.lemonde.fr/societe/article/2025/07/31/boualem-bensaid-l-un-des-auteurs-des-attentats-de-1995-est-liberable_6625632_3224.html,,
Glyphosate : la justice ne reconnaît pas la responsabilité de Bayer-Monsanto dans les graves malformations de Théo Grataloup,Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/1600/0/3840/2560/198/132/95/0/325f442_upload-1-ycm1gjdft3b5-hribes-20231008-lemonde-0102.jpg,,https://www.lemonde.fr/planete/article/2025/07/31/glyphosate-bayer-monsanto-n-est-pas-responsable-des-graves-malformations-de-theo-grataloup-selon-la-justice_6625714_3244.html,,
"Attentat de la rue des Rosiers : six personnes, dont Abou Zayed, principal suspect, seront jugés aux assises",,https://img.lemde.fr/2025/07/31/0/0/5616/3744/198/132/95/0/02e1ef6_ftp-import-images-1-sdzpregnyg7j-5540275-01-06.jpg,,https://www.lemonde.fr/societe/article/2025/07/31/attentat-de-la-rue-des-rosiers-six-personnes-dont-abou-zayed-principal-suspect-seront-juges-aux-assises_6625737_3224.html,,
"Goldorak, le succès fulgurant d’un héros « mecha »",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/07/31/goldorak-le-succes-fulgurant-d-un-heros-mecha_6625621_3451060.html,,
"Au Brésil, le gouvernement se félicite de la baisse des homicides",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/31/au-bresil-le-gouvernement-se-felicite-de-la-baisse-des-homicides_6625751_3210.html,,
Permis de conduire : le gouvernement annonce 80 000 nouvelles places d’examen d’ici à la fin de l’année pour réduire les délais,,,,https://www.lemonde.fr/societe/article/2025/07/31/permis-de-conduire-le-gouvernement-annonce-80-000-nouvelles-places-d-examen-d-ici-a-la-fin-de-l-annee-pour-reduire-les-delais_6625726_3224.html,,
Mort d’Olivier Marleix : l’enquête confirme que le député Les Républicains a mis fin à ses jours,,,,https://www.lemonde.fr/politique/article/2025/07/31/mort-d-olivier-marleix-l-enquete-confirme-que-le-depute-les-republicains-a-mis-fin-a-ses-jours_6625732_823448.html,,
"Du « stup », une Xbox et du magret fumé : les multiples trafics de Samy R., avec l’aide des surveillants de la prison d’Aiton",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/31/a-la-prison-d-aiton-les-trafics-d-un-escroc-expert-en-corruption-parfum-cocaine-et-magret-fume_6625620_3224.html,,Enquête
"En Lituanie, le premier ministre démissionne en pleine enquête pour corruption",,,,https://www.lemonde.fr/international/article/2025/07/31/en-lituanie-le-premier-ministre-demissionne-en-pleine-enquete-pour-corruption_6625724_3210.html,,
"On a testé… « Times Flies », le jeu vidéo qui fait mouche",,,,https://www.lemonde.fr/pixels/article/2025/07/31/on-a-teste-times-flies-le-jeu-video-qui-fait-mouche_6625744_4408996.html,,
"Dans l’Hérault, une assistante d’école maternelle mise en examen pour viols et agressions sexuelles sur neuf enfants",,,,https://www.lemonde.fr/societe/article/2025/07/31/herault-une-assistante-d-ecole-maternelle-mise-en-examen-pour-viols-et-agressions-sexuelles-sur-neuf-enfants_6625729_3224.html,,
"Aux Etats-Unis, Kristi Noem, le visage des raids contre les immigrés",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/0/4819/3212/664/442/75/0/b64c221_upload-1-x0w3brrgndq9-000-382h3az.jpg,"Considérée par la gauche comme « le visage de la cruauté » de la politique migratoire de Donald Trump, la secrétaire à la sécurité intérieure multiplie les démonstrations de force devant les caméras dans un style qui est devenu celui des femmes de l’entourage du président.",https://www.lemonde.fr/international/article/2025/07/31/aux-etats-unis-kristi-noem-le-visage-des-raids-contre-les-immigres_6625634_3210.html, Corine Lesnes,Portrait
"« Dracula » de Luc Besson, une boucherie visuelle pleine de clichés et de personnages féminins problématiques",Article réservé aux abonnés,https://img.lemde.fr/2025/07/30/0/0/1600/1066/664/442/75/0/9d9bf89_upload-1-rik7re8n7aas-f3bbffec48ac4b7ae2fb3fc959f333bd-2.png,"Le réalisateur, qui vise la fresque romantique, livre un film plein d’outrances visuelles, avec des personnages féminins, tous ramenés au registre du monstrueux.",https://www.lemonde.fr/culture/article/2025/07/30/dracula-le-roman-photo-kitsch-de-luc-besson_6625570_3246.html, Murielle Joudet,Critique
Le vacarme des hélicoptères a ruiné le silence dans le ciel de l’Everest,Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/249/620/2133/1422/664/442/75/0/b8461a1_upload-1-ua4nyads1htz-04.JPG,"« Everest business » (4/6). Monter jusqu’au Toit du monde s’accomplit désormais dans un vacarme de rotors et de moteurs, les grimpeurs ayant de plus en plus recours au transport par les airs, normalement réservé aux secours.",https://www.lemonde.fr/series-d-ete/article/2025/07/30/des-nuees-d-helicopteres-dans-le-ciel-de-l-everest_6625574_3451060.html, Charlie Buffet,Enquête
L’automobile européenne dans l’impasse,,,,https://www.lemonde.fr/idees/article/2025/07/31/l-automobile-europeenne-dans-l-impasse_6625755_3232.html,,Éditorial
Droits de douane : l’« occasion manquée » de l’Union européenne ,S’abonner,https://img.lemde.fr/2016/05/17/0/0/0/0/100/100/60/0/8d7e3eb_2215-jv46qw.jpg,,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,,Analyse
"Reconnaissance de la Palestine : pour Hubert Védrine, « il devenait déshonorant de ne rien faire »",S’abonner,,,https://www.lemonde.fr/international/article/2025/07/26/reconnaissance-de-la-palestine-pour-hubert-vedrine-il-devenait-deshonorant-de-ne-rien-faire_6624048_3210.html,,Entretien
