title,premium,image URL,subhead,URL,byline,article type
"Donald Trump souffre d’insuffisance veineuse, après avoir fait état de jambes enflées",,https://img.lemde.fr/2025/07/17/0/0/4206/2804/198/132/95/0/0fb46ac_ftp-import-images-1-26kksq3mxidw-2025-07-17t200654z-329264978-rc2bnfacp8v3-rtrmadp-3-usa-trump-health.JPG,,https://www.lemonde.fr/international/article/2025/07/18/donald-trump-souffre-d-insuffisance-veineuse-apres-avoir-fait-etat-de-jambes-enflees_6621807_3210.html,,
"A Gaza, trois morts dans le bombardement de l’église catholique de la Sainte-Famille, Emmanuel Macron « condamne fermement » la frappe",,https://img.lemde.fr/2025/07/17/0/67/5731/3821/198/132/95/0/acef746_ftp-import-images-1-nf5xolj5jsdc-2025-07-17t150604z-1099964157-rc2dofadm5pu-rtrmadp-3-israel-palestinians-gaza-church.JPG,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/17/gaza-trois-morts-dans-le-bombardement-de-l-eglise-catholique-de-la-sainte-famille-israel-regrette-profondement-un-tir-perdu_6621717_6325530.html,,
Narcotrafic : premières convocations avant le début des transferts de détenus à Vendin-le-Vieil,Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/8640/5760/198/132/95/0/6cc52cb_upload-1-gudmwghqwv09-000-46p26ce.jpg,,https://www.lemonde.fr/societe/article/2025/07/18/narcotrafic-premieres-convocations-avant-le-debut-des-transferts-de-detenus-a-vendin-le-vieil_6621804_3224.html,,
"Euro 2025 : les Anglaises, insubmersibles face à la Suède, filent en demi-finale",,,,https://www.lemonde.fr/sport/article/2025/07/18/euro-2025-les-anglaises-insubmersibles-face-a-la-suede-filent-en-demi-finale_6621806_3242.html,,
"Monétiser une semaine de congé : la ministre du travail défend un « droit nouveau », « à la main de chaque salarié »",,,,https://www.lemonde.fr/politique/article/2025/07/17/monetiser-une-semaine-de-conge-la-ministre-du-travail-defend-un-droit-nouveau-a-la-main-de-chaque-salarie_6621786_823448.html,,
Une aide d’urgence débloquée pour la collecte et le tri des vêtements de seconde main après les actions « coup de poing » du Relais devant Decathlon et Kiabi,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/17/une-aide-d-urgence-debloquee-pour-la-collecte-et-le-tri-des-vetements-de-seconde-main-apres-les-actions-coup-de-poing-du-relais-devant-decathlon-et-kiabi_6621800_3234.html,,
Marie-Aude Murail : « Il n’y aura pas le livre de trop »,Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/07/17/marie-aude-murail-il-n-y-aura-pas-le-livre-de-trop_6621670_3451060.html,,
Nouvelle-Calédonie : « L’accord de Bougival est le retour à la logique du “pari sur l’intelligence” qu’avait souhaité Jean-Marie Tjibaou »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/17/nouvelle-caledonie-l-accord-de-bougival-est-le-retour-a-la-logique-du-pari-sur-l-intelligence-qu-avait-souhaite-jean-marie-tjibaou_6621783_3232.html,,Tribune
"Débauchages et rachats : d’OpenAI à Meta et Google, poussée de fièvre dans l’IA",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/17/debauchages-et-rachats-d-openai-a-meta-et-google-poussee-de-fievre-dans-l-ia_6621777_3234.html,,
"Ruth Chepngetich, la recordwoman du monde du marathon, suspendue pour dopage",,,,https://www.lemonde.fr/sport/article/2025/07/17/ruth-chepngetich-la-recordwoman-du-monde-du-marathon-suspendue-pour-dopage_6621789_3242.html,,
Le champion autrichien de saut extrême Felix Baumgartner meurt en Italie à 56 ans,,,,https://www.lemonde.fr/disparitions/article/2025/07/17/le-champion-autrichien-de-saut-extreme-felix-baumgartner-meurt-en-italie-a-56-ans_6621799_3382.html,,
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,Article réservé aux abonnés,https://img.lemde.fr/2023/10/16/1596/96/3978/2652/664/442/75/0/eccf525_1697461599416-laurent-joly.jpg,"Quatre-vingt-trois ans après la rafle du Vél’d’Hiv, des historiens insistant sur la dimension xénophobe plus qu’antisémite de l’Etat français s’estiment diffamés et ont intenté plusieurs actions en justice contre des universitaires et des journalistes.",https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html, Valentine Faure,Récit
"Georges Ibrahim Abdallah, condamné pour complicité d’assassinats de diplomates en 1987, libéré après quarante ans de prison",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/36/2913/1942/664/442/75/0/d326ca2_upload-1-dzcnwokpztoq-000-66h83t3.jpg,"A la suite de la décision de la cour d’appel, jeudi, le Libanais va quitter la prison de Lannemezan et être expulsé vers Beyrouth le 25 juillet.",https://www.lemonde.fr/societe/article/2025/07/17/georges-ibrahim-abdallah-libere-apres-quarante-ans-de-detention_6621698_3224.html, Christophe Ayad,Les faits
"Au Maroc, la fuite d’un espion, des règlements de comptes dans les services et une affaire devenue internationale",Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/0/3/744/496/664/442/75/0/1f91251_upload-1-yoz60pjf69lh-hija-1.jpeg,"Des officiers de police proches de Mehdi Hijaouy, ex-haut responsable des renseignements extérieurs poussé à l’exil à la suite d’un conflit avec sa hiérarchie, sont l’objet de condamnations, tandis que sa famille est ciblée par du harcèlement administratif.",https://www.lemonde.fr/afrique/article/2025/07/17/au-maroc-reglements-de-comptes-apres-la-fuite-a-l-etranger-d-un-ancien-chef-espion_6621683_3212.html, Frédéric Bobin,Décryptage
Trump et l’Ukraine : une inflexion limitée,,,,https://www.lemonde.fr/idees/article/2025/07/17/trump-et-l-ukraine-une-inflexion-limitee_6621708_3232.html,,Éditorial
« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,,Chronique
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,Chronique
