title,premium,image URL,subhead,URL,byline,article type
"La méthode de l’UE face aux menaces de droits de douane de Trump : négocier, préparer la riposte et s’allier avec d’autres pays",Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/0/6/6036/4024/198/132/95/0/afb8c53_upload-1-mqt0raox3vxe-2025-07-14t142625z-1752503181-dpaf250714x99x455687-rtrfipp-4-politics-trade-economy-usa-customsduties.JPG,,https://www.lemonde.fr/economie/article/2025/07/14/droits-de-douane-face-a-trump-l-europe-durcit-le-ton_6621188_3234.html,,
"Lenny Martinez, l’héritier à pois du 14-Juillet sur le Tour de France",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/14/lenny-martinez-l-heritier-a-pois-du-14-juillet-sur-le-tour-de-france_6621206_3242.html,,
"James Tynion IV, scénariste de comics : « L’horreur me permet d’explorer les parties de mon esprit que je n’aime pas »",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/14/james-tynion-iv-scenariste-de-comics-l-horreur-me-permet-d-explorer-les-parties-de-mon-esprit-que-je-n-aime-pas_6621197_3246.html,,
"A Paris, un centre psychiatrique pour « soulager » les migrants",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/14/a-paris-un-centre-psychiatrique-pour-soulager-les-migrants_6621196_3224.html,,
"Après une saison quasi parfaite, le défi du PSG sera de se maintenir au plus haut niveau",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/14/pour-le-psg-le-defi-de-se-maintenir-au-plus-haut-niveau_6621193_3242.html,,
"Au Soudan, 48 civils tués dans une attaque menée par les Forces de soutien rapide, selon une ONG",,,,https://www.lemonde.fr/afrique/article/2025/07/15/au-soudan-48-civils-tues-dans-une-attaque-menee-par-les-forces-de-soutien-rapide-selon-une-ong_6621215_3212.html,,
"Le silence sur les viols de masse pendant la guerre au Tigré : « Des soldats nous ont retrouvées, ils nous ont dit de nous déshabiller »",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/07/14/des-soldats-nous-ont-retrouvees-ils-nous-ont-dit-de-nous-deshabiller-le-silence-sur-les-viols-de-masse-pendant-la-guerre-au-tigre_6621105_3212.html,,
Le Grand Canyon ferme sa rive nord pour le reste de la saison à cause d’un incendie,,,,https://www.lemonde.fr/planete/article/2025/07/14/le-grand-canyon-ferme-sa-rive-nord-pour-le-reste-de-la-saison-a-cause-d-un-incendie_6621211_3244.html,,
Meta va investir des centaines de milliards de dollars supplémentaires dans des infrastructures d’intelligence artificielle,,,,https://www.lemonde.fr/pixels/article/2025/07/14/meta-va-investir-des-centaines-de-milliards-de-dollars-supplementaires-dans-des-infrastructures-d-intelligence-artificielle_6621212_4408996.html,,
"Thierry Ardisson, animateur et grand provocateur de la télévision, est mort à l’âge de 76 ans",Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/229/0/2625/1750/664/442/75/0/a28725e_upload-1-mbp96zihhnnd-dea0091846.jpg,"Celui qui était surnommé l’« homme en noir » a succombé, lundi 14 juillet, à Paris, à un cancer du foie, ont annoncé son épouse et ses enfants.",https://www.lemonde.fr/disparitions/article/2025/07/14/thierry-ardisson-animateur-et-producteur-de-television-grand-provocateur-est-mort-a-l-age-de-76-ans_6621145_3382.html, Catherine Pacary,Nécrologie
"Des Ardennes à la Meuse, des villages privés d’eau potable en raison d’un niveau record de « polluants éternels »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/12/0/0/9504/6336/664/442/75/0/f13943e_upload-1-h4vmhwzjxizv-005-dsc4678.jpg,Près de 3 500 habitants de seize communes rurales ne peuvent plus boire l’eau du robinet depuis le 10 juillet en raison d’une pollution record aux PFAS. Les contaminations seraient liées à l’épandage de boues issues d’une ancienne papeterie sur des terres agricoles.,https://www.lemonde.fr/planete/article/2025/07/14/pollution-record-aux-pfas-des-ardennes-a-la-meuse-inquietude-et-colere-dans-les-villages-prives-d-eau-potable_6621065_3244.html, Stéphane Mandard,Reportage
Dysmorphie financière : ils gagnent bien leur vie mais ont l’impression d’être pauvres,Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/268/0/1606/1070/664/442/75/0/598d83b_upload-1-xty56qsu2urp-dismorphie.jpg,"« Sur le feed ». L’argent s’exhibe en grande pompe sur les réseaux sociaux, révélant notamment l’obsession de la « Gen Z » pour la richesse comme finalité ultime. Palaces, vacances de luxe, vêtements coûteux : ces représentations tronquent le rapport au réel et provoquent chez certains une perception distordue de leur réalité pécuniaire.",https://www.lemonde.fr/m-perso/article/2025/07/13/dysmorphie-financiere-ils-gagnent-bien-leur-vie-mais-ont-l-impression-d-etre-pauvres_6621039_4497916.html, Laure Coromines,Enquête
"L’éditorial du « Monde » : l’accord sur la Nouvelle-Calédonie, une leçon de responsabilité",,,,https://www.lemonde.fr/idees/article/2025/07/13/nouvelle-caledonie-une-lecon-de-responsabilite_6620990_3232.html,,Éditorial
« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,,Chronique
« Génocide à Gaza » : pourquoi la question divise les juristes,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,Enquête
