title,premium,image URL,subhead,URL,byline,article type
Sanae Takaichi set to become Japan's first woman prime minister,,https://img.lemde.fr/2025/10/04/0/0/5430/3620/398/265/75/0/44ae2d0_ftp-import-images-1-k67wenk0dp2c-5074814-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/04/sanae-takaichi-set-to-become-japan-s-first-woman-prime-minister_6746083_4.html,,
"In Morocco, 'The regime made a mistake in thinking that by offering the people sporting events, they would forget their problems'",Subscribers only,https://img.lemde.fr/2025/10/03/0/0/5860/3907/398/265/75/0/0fe502b_upload-1-gd3o3tld0nrn-000-77jk8he.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/in-morocco-the-regime-made-a-mistake-in-thinking-that-offering-the-people-sporting-events-would-make-them-forget-social-issues_6746078_124.html,,
The disconcerting world of Pump.fun,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/3000/2000/398/265/75/0/d409c18_upload-1-ezq7meih9aav-pump-fun.jpg,"The cryptocurrency creation and trading platform, which now sees itself as a social hub rivaling TikTok and Twitch, has reactivated its live video features. Unsurprisingly, horrific and disturbing scenes have once again appeared on the site.",https://www.lemonde.fr/en/pixels/article/2025/10/04/hosting-disturbing-live-streams-for-profit-the-disconcerting-world-of-pump-fun_6746087_13.html,,
"Sean 'Diddy' Combs sentenced to 50 months in prison and a $500,000 fine",,https://img.lemde.fr/2025/10/03/0/0/4329/2886/398/265/75/0/6559180_ftp-import-images-1-p85kp9mm7m4y-2025-10-03t210534z-425917471-rc2l4ha42biq-rtrmadp-3-people-sean-combs.JPG,Combs was acquitted by a jury in July of the most serious charges against him – sex trafficking and racketeering – but convicted of two counts of transporting people across state lines for prostitution.,https://www.lemonde.fr/en/international/article/2025/10/03/sean-diddy-combs-sentenced-to-four-years-in-prison_6746073_4.html,,
In the land of Mokonuts' delicacies,Subscribers only,https://img.lemde.fr/2025/09/12/123/0/1500/1000/398/265/75/0/1e340ba_ftp-import-images-1-h5qdjj9piuew-396929-3437484.jpg,"As their tiny restaurant, tucked between Bastille and Nation in Paris, marks its 10th anniversary, Moko Hirayama and Omar Koreitem share some of their culinary secrets in a cookbook that reflects their refined and warm personalities.",https://www.lemonde.fr/en/food/article/2025/10/04/in-the-land-of-mokonuts-delicacies_6746084_119.html,,
"Thomas Piketty: 'If Europe does not urgently give up its love of free trade, it risks an unprecedented social and industrial disaster'",Subscribers only,https://img.lemde.fr/2024/11/08/0/110/5254/3503/664/442/75/0/17ef33d_2024-11-08t182330z-1756196426-rc2zmw9c4iv5-rtrmadp-3-cmacgm-results.JPG,"Europe should impose tariffs as a sort of tax on the CO₂ generated by the transportation of goods and to counter the damaging effects of Chinese dumping, writes the French economist.",https://www.lemonde.fr/en/opinion/article/2025/10/04/thomas-piketty-if-europe-does-not-urgently-give-up-its-love-of-free-trade-it-risks-an-unprecedented-social-and-industrial-disaster_6746082_23.html, Thomas Piketty,Column
Trump turns the government shutdown into a political weapon,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/6000/4000/198/132/95/0/e79ec42_ftp-import-images-1-ocrqgd5ap5in-2025-10-02t225520z-1739222484-rc2y3hajssof-rtrmadp-3-usa-shutdown.JPG,,https://www.lemonde.fr/en/international/article/2025/10/04/trump-turns-the-government-shutdown-into-a-political-weapon_6746077_4.html,,
Algeria's regime wavers in a precarious situation behind its tough autocratic measures,Subscribers only,https://img.lemde.fr/2025/09/29/0/3/3393/2262/198/132/95/0/85e9026_upload-1-qiyheube7aj8-000-67l72fr.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/algeria-s-regime-wavers-in-a-precarious-situation-behind-its-tough-autocratic-measures_6746081_124.html,,
French PM Lecornu rules out forcing through budget bill,Subscribers only,https://img.lemde.fr/2025/10/03/0/0/3000/2000/198/132/95/0/31761c8_upload-1-evkn5vqhqahf-gj3a7942.jpg,,https://www.lemonde.fr/en/politics/article/2025/10/03/french-pm-lecornu-rules-out-forcing-through-budget-bill_6746059_5.html,,
Trump's tech visa fee challenged in US federal court,,https://img.lemde.fr/2025/09/23/0/0/7470/4980/198/132/95/0/e10809d_upload-1-kwuaro8ecim4-063-2236329361.jpg,,https://www.lemonde.fr/en/international/article/2025/10/04/trump-s-tech-visa-fee-challenged-in-us-federal-court_6746080_4.html,,
French companies worry about the effects of a 'major global upheaval' created by Trump's tariffs,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/04/french-companies-worry-about-the-effects-of-a-major-global-upheaval-created-by-trump-s-tariffs_6746079_19.html,,
France's global news agency AFP buckles under pressure from rising populism,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/10/03/france-s-global-news-agency-afp-buckles-under-pressure-from-rising-populism_6746071_23.html,,
"Joseph Stiglitz, Nobel Prize-winning economist: France should enforce Zucman tax − 'It would make it a leader to follow'",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/03/joseph-stiglitz-nobel-prize-winning-economist-france-should-enforce-zucman-tax-it-would-make-it-a-leader-to-follow_6746074_19.html,,
"In Switzerland, mass immigration comes without the identity crisis",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/04/in-switzerland-mass-immigration-comes-without-the-identity-crisis_6746075_4.html,,
French journalist killed in Russian drone strike,,,,https://www.lemonde.fr/en/international/article/2025/10/03/french-journalist-killed-in-russian-drone-strike_6746070_4.html,,
"Morocco rocked by Gen Z uprising: 'We are the youth, we are not parasites'",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/03/morocco-rocked-by-gen-z-uprising-we-are-the-youth-we-are-not-parasites_6746051_124.html,,
Greenland moves closer to the European Union as Trump eyes the territory,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/04/greenland-moves-closer-to-the-european-union-as-trump-eyes-the-territory_6746076_4.html,,
Taylor Swift renews her love affair with pop and romance in 'The Life of a Showgirl',Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/03/taylor-swift-renews-her-love-affair-with-pop-and-romance-in-the-life-of-a-showgirl_6746066_30.html,,
"At Cédric Jubillar's trial, a snapshot of cruelty",Subscribers only,https://img.lemde.fr/2025/09/29/103/625/3241/2161/664/442/75/0/1fb46dd_upload-1-fua11pabq4la-aquindo-procesjubillar-24sept-lacour-1.jpg,"Cathy M., the then partner of Delphine Jubillar's lover, found out about their relationship before Jubillar disappeared. Before the court, Cathy M., who was quickly written off as a suspect, had to explain the messages she sent to her rival.",https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html, Pascale Robert-Diard,News
Luxury and sensuality at Paris Fashion Week,,https://img.lemde.fr/2025/10/03/0/0/2250/1500/664/442/75/0/d4c295e_upload-1-anitx7oimf44-tf-ss26-47.jpg,"Extravagant creatures and lascivious women: Tom Ford, Rick Owens, Mugler and Schiaparelli unveiled their visions of femininity for spring-summer 2026 with differing degrees of success.",https://www.lemonde.fr/en/lifestyle/article/2025/10/03/luxury-and-sensuality-at-paris-fashion-week_6746056_37.html, Elvire von Bardeleben and  Valentin Pérez,News
"Trump's tariff war persists, destabilizing global trade",Subscribers only,https://img.lemde.fr/2025/09/30/0/0/2616/1744/664/442/75/0/4af68ea_ftp-import-images-1-jdtxc8ptn4kw-ea8f460f12a449249f01768c1da84f44-0-1d2bfb0793704f27acb7431cb5adc318.jpg,"Six months ago, on April 2, the president of the United States unveiled his 'reciprocal tariffs' on the rest of the world. Since then, Washington has wielded the threat of new taxes to pressure its partners.",https://www.lemonde.fr/en/economy/article/2025/10/02/trump-s-tariff-war-persists-destabilizing-global-trade_6746012_19.html, Julien Bouissou,News analysis
Morocco's Generation Z sounds the alarm,,,,https://www.lemonde.fr/en/opinion/article/2025/10/03/morocco-s-generation-z-sounds-the-alarm_6746057_23.html,,Editorial
NATO's necessary response to drone incursions,,,,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,Editorial
"'Between Argentina and the US, bad accounts make for good friends'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,,https://www.lemonde.fr/en/economy/article/2025/09/29/between-argentina-and-the-us-bad-accounts-make-for-good-friends_6745913_19.html,,Column
